Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.66,535,90243,90243,92679561,93311262,2024-12-06,2025-09-19,606.66,0,631701,247228845,3454429,37.7428701735835,37.7428701735835,0.00676982591876209
588.2,600,41403,41524,47365032,48998320,2024-12-06,2025-03-21,606.66,121,1633288,309422279,16751903,15.8354208230753,15.8354208230753,0.033333551027872
554.99,560,59894,60001,29228272,30060501,2024-12-06,2025-03-21,606.66,107,832229.000000004,309422279,16751903,9.71504091339202,25.5504617364673,0.0276851340568144
517.46,520,114328,114331,28810656,29040074,2024-12-06,2025-03-21,606.66,3,229418,309422279,16751903,9.38525632150748,34.9357180579747,0.00790004873954522
607.1,630,12528,12528,28989792,28689120,2024-12-06,2025-01-17,606.66,0,-300672.000000004,336657898,30851317,8.52174274550957,8.52174274550957,-0.0104803493449783
594.02,600,39959,41187,22696712,24629826,2024-12-06,2025-01-17,606.66,1228,1933114,336657898,30851317,7.31598044968486,15.8377231951944,0.0784867095691216
542.53,560,12011,12010,20959195,20981470,2024-12-06,2025-12-19,606.66,-1,22275,245633569,18428437,8.54177630745576,8.54177630745576,0.00106165106639335
536.43,540,53205,53266,18355725,19015962,2024-12-06,2025-03-21,606.66,61,660237,309422279,16751903,6.14563439370182,41.0813524516766,0.0347201472110641
508.38,520,15781,15744,18148150,18294528,2024-12-06,2025-12-19,606.66,-37,146378,245633569,18428437,7.44789406206934,15.9896703695251,0.00800119030127479
590.2,595,19821,35562,8998734,17069760,2024-12-06,2025-01-17,606.66,15741,8071026,336657898,30851317,5.07035780280432,20.9080809979987,0.472825979978629
566.86,580,12095,12395,15360650,16287030,2024-12-06,2025-06-20,606.66,300,926380.000000002,217255990,10780164,7.49670009098483,7.49670009098483,0.056878387281168
531.77,535,48537,48540,15337692,15678420,2024-12-06,2025-03-21,606.66,3,340728,309422279,16751903,5.06699777749359,46.1483502291702,0.0217322919018626
602.75,615,12846,12638,15029820,15481550,2024-12-06,2025-01-17,606.66,-208,451730.000000002,336657898,30851317,4.59859997106024,25.506680969059,0.0291786029176666
545.75,550,34264,34128,13945448,14504400,2024-12-06,2025-03-21,606.66,-136,558951.999999998,309422279,16751903,4.68757454921338,50.8359247783835,0.0385367198918947
532.65,540,18869,18868,13717763,13867980,2024-12-06,2025-06-20,606.66,-1,150216.999999998,217255990,10780164,6.3832440247102,13.879944115695,0.0108319308219364
481.29,485,35100,35121,12846600,13029891,2024-12-06,2025-06-20,606.66,21,183291,217255990,10780164,5.9974829692843,19.8774270849793,0.0140669634151199
591.54,605,9466,9537,12220606,12836802,2024-12-06,2025-03-21,606.66,71,616196,309422279,16751903,4.14863533469095,54.9845601130745,0.0480022983917646
490.37,500,13304,13328,12505760,12834864,2024-12-06,2025-12-19,606.66,24,329104.000000002,245633569,18428437,5.22520763438486,21.21487800391,0.0256414092116599
452.37,455,48631,48626,12789953,12788638,2024-12-06,2025-06-20,606.66,-5,-1315.00000000186,217255990,10780164,5.88643746945711,25.7638645544365,-0.00010282564882999
582.12,600,3901,6491,6783839,11605908,2024-12-06,2025-06-20,606.66,2590,4822069,217255990,10780164,5.34204281318089,31.1059073676173,0.415483993152453
554.32,570,7367,7367,11367281,11551456,2024-12-06,2025-09-19,606.66,0,184175,247228845,3454429,4.67237388905813,42.4152440626416,0.0159438775510204
563.87,570,17064,18450,10101888,11309850,2024-12-06,2025-03-21,606.66,1386,1207962,309422279,16751903,3.65515050711652,58.639710620191,0.106806191063542
538.07,555,1155,6656,1902285,11268608,2024-12-06,2025-12-19,606.66,5501,9366323,245633569,18428437,4.58756840356784,25.8024464074778,0.831187223834568
534.17,550,7030,7033,11044130,11133239,2024-12-06,2025-12-19,606.66,3,89109,245633569,18428437,4.53245826509975,30.3349046725776,0.00800387021243324
525.83,540,7841,7841,11095015,11110697,2024-12-06,2025-12-19,606.66,0,15682,245633569,18428437,4.52328118067608,34.8581858532536,0.00141143260409315
415.63,420,11259,24994,4740039,10922378,2024-12-06,2025-12-19,606.66,13735,6182339,245633569,18428437,4.44661454233073,39.3048003955844,0.566024999317914
558.15,575,6298,6481,10328720,10920485,2024-12-06,2025-09-19,606.66,183,591765,247228845,3454429,4.41715650129741,46.8324005639391,0.0541885273410476
568.05,570,54937,54997,10328156,10724415,2024-12-06,2025-01-17,606.66,60,396259,336657898,30851317,3.18555277143684,28.6922337404958,0.0369492415203999
481.32,490,12164,12167,10254252,10560956,2024-12-06,2025-12-19,606.66,3,306704.000000002,245633569,18428437,4.29947585869259,43.604276254277,0.02904131027532
548.81,550,87173,87173,10199241,10373587,2024-12-06,2025-01-17,606.66,0,174346.000000002,336657898,30851317,3.0813437206217,31.7735774611175,0.0168067226890758
586.09,590,22318,25865,8235342,10113215,2024-12-06,2025-01-17,606.66,3547,1877873,336657898,30851317,3.00400348843145,34.777580949549,0.185685066519401
495,505,9861,9862,9920166,9862000,2024-12-06,2025-12-19,606.66,1,-58166,245633569,18428437,4.01492354654506,47.619199800822,-0.0058979922936524
600.27,610,3922,9996,3627850,9726108,2024-12-06,2025-01-17,606.66,6074,6098258,336657898,30851317,2.8890182163497,37.6665991658987,0.626998795407166
590.66,600,9649,10252,8703398,9575368,2024-12-06,2025-02-21,606.66,603,871970,62362559,7925181,15.3543538840348,15.3543538840348,0.0910638630285541
575.49,578,40402,38094,9656078,9561594,2024-12-06,2025-01-17,606.66,-2308,-94484.0000000019,336657898,30851317,2.84015139903238,40.506750564931,-0.00988161597323646
448.91,455,15606,15606,9269964,9504054,2024-12-06,2025-12-19,606.66,0,234090,245633569,18428437,3.86919997893285,51.4883997797549,0.0246305418719212
520.06,530,9559,9553,9281789,9495682,2024-12-06,2025-09-19,606.66,-6,213892.999999998,247228845,3454429,3.84084713092439,50.6732476948634,0.022525290969095
523.56,530,14285,14286,9070975,9200184,2024-12-06,2025-06-20,606.66,1,129209.000000002,217255990,10780164,4.23472052485181,35.3406278924692,0.0140441756382266
597.15,600,26150,32137,7191250,9159045,2024-12-06,2024-12-20,606.66,5987,1967795,137659802,3860935,6.65339108943365,6.65339108943365,0.214847181119866
495.5,500,19770,19783,8698800,8902350,2024-12-06,2025-06-20,606.66,13,203550,217255990,10780164,4.09763155437049,39.4382594468396,0.0228647491954372
541.45,550,9975,10271,8289225,8781705,2024-12-06,2025-06-20,606.66,296,492480,217255990,10780164,4.04210028915658,43.4803597359962,0.0560802258786876
573.26,600,3272,3266,8719880,8733284,2024-12-06,2025-12-19,606.66,-6,13404.0000000019,245633569,18428437,3.55541143482713,55.043811214582,0.00153481783026887
568.22,575,11874,12780,7753722,8664840,2024-12-06,2025-03-21,606.66,906,911118,309422279,16751903,2.80032841461943,61.4400390348104,0.105151162629662
593.11,595,42526,45316,7952362,8564724,2024-12-06,2024-12-20,606.66,2790,612361.999999999,137659802,3860935,6.22165939189714,12.8750504813308,0.0714981591934543
