Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.79,535,147892,148047,124820848,151155987,2025-05-22,2025-09-19,582.86,155,26335139,799026557,173923689,18.9175172809682,18.9175172809682,0.17422491508722
577.44,595,49781,49741,56551216,87345196,2025-05-22,2025-06-20,582.86,-40,30793980,713598022,302351656,12.2401118426867,12.2401118426867,0.352554936163862
520.35,530,71398,72122,53120112,69597730,2025-05-22,2025-09-19,582.86,724,16477618,799026557,173923689,8.71031499394832,27.6278322749165,0.236755106811673
566.13,575,66884,66424,35582288,58918088,2025-05-22,2025-06-20,582.86,-460,23335800,713598022,302351656,8.25648140599807,20.4965932486848,0.396071915979351
554.73,565,39905,51906,28372455,53307462,2025-05-22,2025-07-18,582.86,12001,24935007,489162569,170413481,10.8976985113511,10.8976985113511,0.467758284947049
546.03,550,125862,124120,27689640,49275640,2025-05-22,2025-06-20,582.86,-1742,21586000,713598022,302351656,6.90523775022459,27.4018309989094,0.438066354896659
507.05,520,32806,32800,36217824,42476000,2025-05-22,2025-12-19,582.86,-6,6258176,494611452,73429972,8.58775101713577,8.58775101713577,0.147334400602693
542.66,550,53098,56196,26124216,41247864,2025-05-22,2025-07-18,582.86,3098,15123648,489162569,170413481,8.43234266356958,19.3300411749207,0.366652876861696
571.82,590,21685,22119,28624200,40212342,2025-05-22,2025-07-18,582.86,434,11588142,489162569,170413481,8.22064985107231,27.550691025993,0.288173765158965
569.51,580,36347,36080,23298427,37847920,2025-05-22,2025-06-20,582.86,-267,14549493,713598022,302351656,5.30381514986879,32.7056461487781,0.384419883576165
571.5,600,8847,12729,20516193,36277650,2025-05-22,2025-09-19,582.86,3882,15761457,799026557,173923689,4.54023081988751,32.168063094804,0.434467420023072
544.58,560,24177,23408,28625568,36095136,2025-05-22,2025-09-19,582.86,-769,7469568,799026557,173923689,4.51738877560236,36.6854518704064,0.206941123590724
572.57,585,29686,28672,22887906,35639296,2025-05-22,2025-06-20,582.86,-1014,12751390,713598022,302351656,4.99430980765807,37.6999559564362,0.357790176326715
536.88,550,26604,26710,27269100,35043520,2025-05-22,2025-09-19,582.86,106,7774419.99999999,799026557,173923689,4.38577662944938,41.0712284998557,0.221850430550356
541.16,555,21106,21635,23870886,29942840,2025-05-22,2025-09-19,582.86,529,6071954,799026557,173923689,3.74741486846475,44.8186433683205,0.202784839380633
493.87,500,48298,48698,22072186,29851874,2025-05-22,2025-09-19,582.86,400,7779688,799026557,173923689,3.73603026563734,48.5546736339578,0.260609702426052
568.69,585,17301,18215,20069160,29708665,2025-05-22,2025-07-18,582.86,914,9639505,489162569,170413481,6.07337251105164,33.6240635370447,0.324467794160391
570.45,610,7340,7336,25433100,29013880,2025-05-22,2025-12-19,582.86,-4,3580780,494611452,73429972,5.8659943846185,14.4537454017543,0.123416102913502
534.17,540,47568,49271,18503952,28724993,2025-05-22,2025-07-18,582.86,1703,10221041,489162569,170413481,5.87227944663117,39.4963429836758,0.355823968347007
548.8,565,17056,17270,22906208,27977400,2025-05-22,2025-09-19,582.86,214,5071192,799026557,173923689,3.50143555991969,52.0561091938775,0.181260302958817
559.14,580,13124,13204,21733344,27543544,2025-05-22,2025-09-19,582.86,80,5810200,799026557,173923689,3.44713748982438,55.5032466837019,0.210945984293089
555.77,575,14227,14165,21767310,27239295,2025-05-22,2025-09-19,582.86,-62,5471985,799026557,173923689,3.40906003203095,58.9123067157329,0.200885705742384
485.02,490,54265,54531,21380410,27156438,2025-05-22,2025-09-19,582.86,266,5776028,799026557,173923689,3.39869028908885,62.3109970048217,0.212694610390361
565.45,580,17636,18456,17971084,26853480,2025-05-22,2025-07-18,582.86,820,8882396,489162569,170413481,5.48968414629452,44.9860271299704,0.33077262239382
554.57,560,47053,48957,14398218,26583651,2025-05-22,2025-06-20,582.86,1904,12185433,713598022,302351656,3.72529774192676,41.425253698363,0.458380716779648
537.09,540,85526,88688,13342056,25808208,2025-05-22,2025-06-20,582.86,3162,12466152,713598022,302351656,3.61663110103184,45.0418847993948,0.483030514943153
