Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.15,660,123595,123684,198246380,208407540,2026-05-15,2026-12-18,739.67,89,10161160,777885064,24445875,26.791559530445,26.791559530445,0.0487562014311
654.7,665,99392,99423,95913280,102405690,2026-05-15,2026-09-18,739.67,31,6492410,493276413,38682627,20.7603054395386,20.7603054395386,0.0633989185561857
692.3,710,24313,24158,40116450,42759660,2026-05-15,2026-09-18,739.67,-155,2643210,493276413,38682627,8.66849881184163,29.4288042513803,0.0618155055489216
683.36,710,13592,13617,34523680,36275688,2026-05-15,2026-12-18,739.67,25,1752008,777885064,24445875,4.66337376545901,31.454933295904,0.048297030231377
645.75,655,36858,36838,31587306,34075150,2026-05-15,2026-09-18,739.67,-20,2487844,493276413,38682627,6.90792202950924,36.3367262808895,0.0730105076573397
697.66,730,10000,10030,30810000,32437020,2026-05-15,2026-12-18,739.67,30,1627020,777885064,24445875,4.16989880654142,35.6248321024454,0.050159354959241
612.7,625,25797,25798,31523934,31731540,2026-05-15,2026-12-18,739.67,1,207606,777885064,24445875,4.07920674512398,39.7040388475694,0.00654257562034493
684.37,700,16148,16217,23527636,25347171,2026-05-15,2026-09-18,739.67,69,1819535,493276413,38682627,5.13853294663818,41.4752592275277,0.071784539584319
651.62,670,13487,13532,23804555,24871816,2026-05-15,2026-12-18,739.67,45,1067261,777885064,24445875,3.19736387174031,42.9014027193097,0.0429104573626629
701.05,735,7306,7314,23605686,24831030,2026-05-15,2026-12-18,739.67,8,1225344,777885064,24445875,3.19212068069737,46.0935234000071,0.0493472884531975
675.83,700,9830,9902,22726960,23933134,2026-05-15,2026-12-18,739.67,72,1206174,777885064,24445875,3.07669283132039,49.1702162313275,0.050397662086378
590.41,600,23213,23160,21843433,22210440,2026-05-15,2026-12-18,739.67,-53,367007,777885064,24445875,2.85523415063282,52.0254503819603,0.0165240760651297
708.06,710,112936,113601,15359296,22038594,2026-05-15,2026-05-29,739.67,665,6679298,168574159,67443018,13.0735304454344,13.0735304454344,0.303072782229211
691.62,700,23853,26292,17484249,22032696,2026-05-15,2026-07-17,739.67,2439,4548447,312496188,98045126,7.05054872541357,7.05054872541357,0.206440782371799
598.13,600,12036,111975,1973904,20939325,2026-05-15,2026-07-17,739.67,99939,18965421,312496188,98045126,6.70066573740093,13.7512144628145,0.905732204834683
724.88,730,35937,39036,13404501,19986432,2026-05-15,2026-05-29,739.67,3099,6581931,168574159,67443018,11.8561659263565,24.9296963717909,0.329319960661313
539.01,540,200875,200868,17275250,19885932,2026-05-15,2026-07-17,739.67,-7,2610682,312496188,98045126,6.36357586544384,20.1147903282583,0.131282858656059
634.67,650,12878,12900,18892026,19775700,2026-05-15,2026-12-18,739.67,22,883674,777885064,24445875,2.54223932496022,54.5676897069205,0.0446848404860511
667.89,690,9222,8936,19393866,19757496,2026-05-15,2026-12-18,739.67,-286,363630,777885064,24445875,2.53989913347918,57.1075888403997,0.0184046601856834
671.95,685,14711,14378,17888576,18763290,2026-05-15,2026-09-18,739.67,-333,874714.000000004,493276413,38682627,3.80380847441818,45.2790677019459,0.0466183702325127
659.9,680,9247,9231,17772734,18554310,2026-05-15,2026-12-18,739.67,-16,781576,777885064,24445875,2.38522512626621,59.4928139666659,0.0421236898596606
704.29,740,5051,5112,17138043,18254952,2026-05-15,2026-12-18,739.67,61,1116909,777885064,24445875,2.34674154895459,61.8395555156205,0.0611838913627382
529.1,530,1176,200844,91728,18075960,2026-05-15,2026-07-17,739.67,199668,17984232,312496188,98045126,5.78437776015367,25.899168088412,0.994925414749756
