Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.8,660,130186,130184,129144512,132787680,2026-07-07,2026-12-18,746.92,-2,3643168,674940505,17303081,19.673982968321,19.673982968321,0.0274360392470145
736.77,780,10279,10281,43480170,44444763,2026-07-07,2026-12-18,746.92,2,964593,674940505,17303081,6.58498973920672,26.2589727075278,0.0217031869424076
726.97,760,11793,11878,37289466,39233034,2026-07-07,2026-12-18,746.92,85,1943568,674940505,17303081,5.81281367903679,32.0717863865645,0.0495390695504202
742.6,750,54122,52443,29442368,38807820,2026-07-07,2026-07-17,746.92,-1679,9365452,209933460,40013783,18.4857716344979,18.4857716344979,0.241328989878844
738.2,755,11425,22231,16920425,37348080,2026-07-07,2026-08-21,746.92,10806,20427655,392143820,71453857,9.52407716128231,9.52407716128231,0.546953283810038
735.6,750,21278,25414,26916670,36596160,2026-07-07,2026-08-21,746.92,4136,9679490,392143820,71453857,9.33233118400285,18.8564083452852,0.264494690153284
661.4,665,97672,97668,35650280,35160480,2026-07-07,2026-09-18,746.92,-4,-489800,554896353,22538258,6.33640495380945,6.33640495380945,-0.013930412781623
684.15,700,21270,21355,31990080,33847675,2026-07-07,2026-12-18,746.92,85,1857595,674940505,17303081,5.01491238846304,37.0866987750276,0.0548810221086086
725.78,735,33090,33279,28126500,30683238,2026-07-07,2026-08-21,746.92,189,2556738,392143820,71453857,7.82448592457737,26.6808942698625,0.0833268640030756
721.9,730,24787,36063,17871427,29211030,2026-07-07,2026-08-21,746.92,11276,11339603,392143820,71453857,7.44906039829979,34.1299546681623,0.388195931468353
731.33,750,14429,15437,24486013,28820879,2026-07-07,2026-09-18,746.92,1008,4334866.00000001,554896353,22538258,5.19392114296343,11.5303260967729,0.15040714060109
714.49,740,10148,10345,24771268,26390095,2026-07-07,2026-12-18,746.92,197,1618827,674940505,17303081,3.90998833297166,40.9966871079992,0.06134221949561
701.5,710,30488,30500,23506248,25925000,2026-07-07,2026-09-18,746.92,12,2418752,554896353,22538258,4.67204368164229,16.2023697784152,0.0932980520732883
692.4,710,14085,14171,24014925,24940960,2026-07-07,2026-12-18,746.92,86,926035,674940505,17303081,3.69528274199516,44.6919698499944,0.0371290840448804
686.68,700,17895,17926,22690860,23877432,2026-07-07,2026-11-20,746.92,31,1186572,105558422,3006266,22.6201107856652,22.6201107856652,0.0496942887325572
665.78,670,56412,55280,22169916,23328160,2026-07-07,2026-09-18,746.92,-1132,1158244,554896353,22538258,4.20405718543261,20.4064269638478,0.0496500366938497
707.2,730,10042,10072,21630468,22964160,2026-07-07,2026-12-18,746.92,30,1333692,674940505,17303081,3.4023976676285,48.0943675176229,0.0580771079804356
618,620,113350,113333,22443300,22666600,2026-07-07,2026-09-18,746.92,-17,223300,554896353,22538258,4.08483492051353,24.4912618843613,0.00985149956323401
692.98,700,32727,32162,21272550,22577724,2026-07-07,2026-09-18,746.92,-565,1305174,554896353,22538258,4.0688182356823,28.5600801200436,0.0578080412356888
717.6,730,18138,18141,20495940,22494840,2026-07-07,2026-09-18,746.92,3,1998900,554896353,22538258,4.05388139215253,32.6139615121961,0.0888603786468362
734.73,743,26235,26292,18233325,21743484,2026-07-07,2026-07-31,746.92,57,3510159,160317496,19662139,13.5627642288026,13.5627642288026,0.161434984384287
729.33,740,17860,19239,16967000,20528013,2026-07-07,2026-08-21,746.92,1379,3561013,392143820,71453857,5.23481741979257,39.3647720879549,0.17347090534286
711.82,735,8558,8618,19649168,19976524,2026-07-07,2026-12-18,746.92,60,327356,674940505,17303081,2.95974591123406,51.054113428857,0.0163870351018025
613.15,615,104375,104373,19726875,19309005,2026-07-07,2026-09-18,746.92,-2,-417870,554896353,22538258,3.47974984798648,36.0937113601826,-0.0216411979799063
713.76,720,31058,30655,17237190,19128720,2026-07-07,2026-08-21,746.92,-403,1891530,392143820,71453857,4.87798583693095,44.2427579248858,0.0988842954468464
618.08,625,24252,24250,16418604,16781000,2026-07-07,2026-12-18,746.92,-2,362396.000000002,674940505,17303081,2.48629321779999,53.540406646657,0.0215956140873608
736.46,740,49072,46727,13298512,16541358,2026-07-07,2026-07-17,746.92,-2345,3242846,209933460,40013783,7.87933376604187,26.3651054005398,0.19604472619479
736.84,760,6812,6982,14373320,16170312,2026-07-07,2026-09-18,746.92,170,1796992,554896353,22538258,2.91411394444685,39.0078253046295,0.111129086439396
658.72,670,14302,14299,15517670,16129272,2026-07-07,2026-12-18,746.92,-3,611602.000000002,674940505,17303081,2.38973241056262,55.9301390572196,0.0379187603755459
709.96,720,15734,15706,14553950,15768824,2026-07-07,2026-09-18,746.92,-28,1214874,554896353,22538258,2.84176025211685,41.8495855567463,0.0770427775717454
714.02,725,13647,14299,14083704,15700302,2026-07-07,2026-09-18,746.92,652,1616598,554896353,22538258,2.82941163969049,44.6789971964368,0.102966044856972
680.93,695,11006,11030,15969706,15519210,2026-07-07,2026-12-18,746.92,24,-450496,674940505,17303081,2.29934488818389,58.2294839454035,-0.0290282817231032
672.58,680,20643,20774,14429457,15414308,2026-07-07,2026-10-16,746.92,131,984850.999999998,136535091,14226995,11.2896310297255,11.2896310297255,0.0638920021579949
746.05,760,13465,11021,15013475,15374295,2026-07-07,2026-07-17,746.92,-2444,360819.999999998,209933460,40013783,7.3234133329675,33.6885187335073,0.0234690436211871
667.28,680,11406,11462,13903914,14579664,2026-07-07,2026-12-18,746.92,56,675750.000000004,674940505,17303081,2.16014061861645,60.3896245640199,0.0463488047461179
744.8,755,14131,14098,10951525,14379960,2026-07-07,2026-07-17,746.92,-33,3428435,209933460,40013783,6.84977039867775,40.538289132185,0.238417561662202
