Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
633.02,650,43684,43935,42329796,74601630,2025-10-13,2025-12-19,653.02,251,32271834,701482881,312345801,10.6348468395482,10.6348468395482,0.432588858983376
648.23,670,29615,29836,32191505,64952972,2025-10-13,2025-11-21,653.02,221,32761467,843514497,487080926,7.70027927569809,7.70027927569809,0.504387497465089
637.1,650,49978,49261,29786888,63546690,2025-10-13,2025-11-21,653.02,-717,33759802,843514497,487080926,7.53356228328107,15.2338415589792,0.531259802831587
639.15,660,30017,29843,35780264,62222655,2025-10-13,2025-12-19,653.02,-174,26442391,701482881,312345801,8.8701601543431,19.5050069938913,0.424964042437598
621.95,630,60853,75866,21420256,61072130,2025-10-13,2025-11-21,653.02,15013,39651874,843514497,487080926,7.24019921616119,22.4740407751403,0.649262994429702
653.06,670,34464,33216,13337568,56267904,2025-10-13,2025-10-17,653.02,-1248,42930336,520620291,402762213,10.8078584282455,10.8078584282455,0.762963127256349
609.85,620,49730,50568,27152580,51326520,2025-10-13,2025-12-19,653.02,838,24173940,701482881,312345801,7.31685995342201,26.8218669473133,0.470983421435936
629.85,640,50276,48559,22976132,49287385,2025-10-13,2025-11-21,653.02,-1717,26311253,843514497,487080926,5.84309874641076,28.3171395215511,0.533833413965866
614.13,625,40417,40285,23886447,43789795,2025-10-13,2025-12-19,653.02,-132,19903348,701482881,312345801,6.24246096178076,33.064327909094,0.454520236963886
643.17,660,28752,25658,22972848,43182414,2025-10-13,2025-11-21,653.02,-3094,20209566,843514497,487080926,5.1193446174998,33.4364841390509,0.46800454462782
625.84,640,30997,30429,24673612,43087464,2025-10-13,2025-12-19,653.02,-568,18413852,701482881,312345801,6.14234005804626,39.2066679671403,0.427359846474139
652.21,665,45870,30403,11742720,38885437,2025-10-13,2025-10-17,653.02,-15467,27142717,520620291,402762213,7.46905905747727,18.2769174857228,0.698017538031011
601.58,610,46063,45149,20590161,38015458,2025-10-13,2025-12-19,653.02,-914,17425297,701482881,312345801,5.41929946256237,44.6259674297027,0.458373985656046
644.83,650,61558,69783,5478662,36077811,2025-10-13,2025-10-17,653.02,8225,30599149,520620291,402762213,6.92977427573986,25.2066917614627,0.848143170327047
648.4,680,11058,10966,20910678,34652560,2025-10-13,2025-12-19,653.02,-92,13741882,701482881,312345801,4.93990102090603,49.5658684506087,0.396561812460609
647.01,660,30507,26330,14582346,34202670,2025-10-13,2025-10-31,653.02,-4177,19620324,386880465,248420262,8.84062988292779,8.84062988292779,0.573648899340315
633.41,645,24396,27496,12637128,31867864,2025-10-13,2025-11-21,653.02,3100,19230736,843514497,487080926,3.77798652107813,37.214470660129,0.603452305432206
617.73,625,21286,43694,6534802,31765538,2025-10-13,2025-11-21,653.02,22408,25230736,843514497,487080926,3.76585560923679,40.9803262693658,0.794280140950234
613.59,620,27361,48663,7469553,31192983,2025-10-13,2025-11-21,653.02,21302,23723430,843514497,487080926,3.69797829331201,44.6783045626778,0.760537393938887
640.7,650,33206,33000,10393478,30690000,2025-10-13,2025-10-31,653.02,-206,20296522,386880465,248420262,7.93268277321782,16.7733126561456,0.661339915281851
650.59,660,49701,32143,8697675,30246563,2025-10-13,2025-10-17,653.02,-17558,21548888,520620291,402762213,5.80971650987764,31.0164082713403,0.712440881299472
617.93,630,25325,24798,16486575,29931186,2025-10-13,2025-12-19,653.02,-527,13444611,701482881,312345801,4.26684482411482,53.8327132747235,0.449184038347161
592.89,600,42054,41943,15854358,29821473,2025-10-13,2025-12-19,653.02,-111,13967115,701482881,312345801,4.25120467052424,58.0839179452478,0.468357649536628
567.16,570,101519,101555,12892913,28841620,2025-10-13,2025-11-28,653.02,36,15948707,270802865,175543235,10.6504116933918,10.6504116933918,0.552975422323711
625.93,635,31623,31578,12585954,28641246,2025-10-13,2025-11-21,653.02,-45,16055292,843514497,487080926,3.39546576874067,48.0737703314185,0.560565416741995
629.36,645,15926,18194,13855620,28455416,2025-10-13,2025-12-19,653.02,2268,14599796,701482881,312345801,4.0564662047683,62.1403841500161,0.513076175024115
604.85,610,49835,51923,10814195,26740345,2025-10-13,2025-11-21,653.02,2088,15926150,843514497,487080926,3.17011089852081,51.2438812299393,0.595585060701349
644.75,670,10948,10563,16487688,26671575,2025-10-13,2025-12-19,653.02,-385,10183887,701482881,312345801,3.80217047663063,65.9425546266467,0.381825482747082
518.73,520,201728,201392,12910592,25576784,2025-10-13,2025-11-28,653.02,-336,12666192,270802865,175543235,9.44479815603133,20.0952098494231,0.495222229659523
562.87,565,119094,118945,11313930,25335285,2025-10-13,2025-11-21,653.02,-149,14021355,843514497,487080926,3.00353877616878,54.2474200061081,0.553431903371128
595.85,600,51986,57828,9149536,23998620,2025-10-13,2025-11-21,653.02,5842,14849084,843514497,487080926,2.84507499104666,57.0924949971548,0.618747411309484
628.05,638,27514,23981,11831020,23861095,2025-10-13,2025-11-21,653.02,-3533,12030075,843514497,487080926,2.82877118115493,59.9212661783097,0.504171120394936
577.68,580,100394,100418,10039400,23296976,2025-10-13,2025-11-14,653.02,24,13257576,75368075,44388034,30.9109341057205,30.9109341057205,0.569068534903414
648.01,655,35606,33062,4343932,23110338,2025-10-13,2025-10-17,653.02,-2544,18766406,520620291,402762213,4.43900063049982,35.4554089018401,0.812035116059315
636.12,655,11662,11910,12478340,22486080,2025-10-13,2025-12-19,653.02,248,10007740,701482881,312345801,3.205506593111,69.1480612197577,0.445063790576214
640.47,655,14590,14984,9994150,21771752,2025-10-13,2025-11-21,653.02,394,11777602,843514497,487080926,2.58107620881826,62.5023423871279,0.540957934850627
636.3,650,2736,15372,1819440,21059640,2025-10-13,2025-11-28,653.02,12636,19240200,270802865,175543235,7.77674194842806,27.8719517978512,0.913605360775398
649.45,665,13413,12816,8007561,19928880,2025-10-13,2025-10-31,653.02,-597,11921319,386880465,248420262,5.15117246873657,21.9244851248822,0.598193124751617
646.1,665,10278,10509,9568818,19862010,2025-10-13,2025-11-21,653.02,231,10293192,843514497,487080926,2.35467322383198,64.8570156109599,0.518235163510642
637.15,640,57818,69427,3006536,19786695,2025-10-13,2025-10-17,653.02,11609,16780159,520620291,402762213,3.80060004230607,39.2560089441462,0.848052643455615
529.03,530,200589,200604,9628272,19458588,2025-10-13,2025-11-14,653.02,15,9830316,75368075,44388034,25.8180774817454,56.7290115874659,0.505191640832315
578.23,580,105376,105303,7165568,18638631,2025-10-13,2025-11-07,653.02,-73,11473063,105052481,67146703,17.7422092487278,17.7422092487278,0.615552880466382
514.1,515,204950,204877,9837600,18438930,2025-10-13,2025-11-21,653.02,-73,8601330,843514497,487080926,2.18596480150358,67.0429804124635,0.466476633947848
633.34,640,24751,26742,5197710,17810172,2025-10-13,2025-10-31,653.02,1991,12612462,386880465,248420262,4.60353354879265,26.5280186736748,0.708160594967865
652.25,670,2438,10030,1336024,17803250,2025-10-13,2025-10-24,653.02,7592,16467226,132128798,101392771,13.4741632933042,13.4741632933042,0.924956173732324
652.33,667,11748,11887,3559644,17438229,2025-10-13,2025-10-17,653.02,139,13878585,520620291,402762213,3.34951005588063,42.6055190000268,0.795871243576398
641.2,645,49812,45855,3387216,17424900,2025-10-13,2025-10-17,653.02,-3957,14037684,520620291,402762213,3.34694984064691,45.9524688406738,0.805610591739407
650.9,662,16993,15509,3381607,17214990,2025-10-13,2025-10-17,653.02,-1484,13833383,520620291,402762213,3.30663062842474,49.2590994690985,0.803566136256832
548.39,550,106309,106387,8185793,17128307,2025-10-13,2025-11-21,653.02,78,8942514,843514497,487080926,2.03058833735729,69.0735687498208,0.522089778049868
628.43,630,108672,108725,4020864,17069825,2025-10-13,2025-10-17,653.02,53,13048961,520620291,402762213,3.27874754309182,52.5378470121903,0.764446091275101
499.24,500,223811,223973,8952440,17021948,2025-10-13,2025-11-21,653.02,162,8069508,843514497,487080926,2.01797930688084,71.0915480567016,0.474064895510197
574.91,580,31690,33030,8524610,16812270,2025-10-13,2025-12-19,653.02,1340,8287660,701482881,312345801,2.39667573584023,71.5447369555979,0.492953063447113
605.76,615,17531,18163,8642783,16782612,2025-10-13,2025-12-19,653.02,632,8139829,701482881,312345801,2.39244783508837,73.9371847906863,0.485015622121277
650.65,667,10534,10157,4845640,16606695,2025-10-13,2025-10-24,653.02,-377,11761055,132128798,101392771,12.5685658625306,26.0427291558348,0.708211658009014
654,675,5798,7896,3565770,16581600,2025-10-13,2025-10-17,653.02,2098,13015830,520620291,402762213,3.1849699841991,55.7228169963894,0.784956216529165
648.07,671,3619,6517,4064137,14943481,2025-10-13,2025-11-21,653.02,2898,10879344,843514497,487080926,1.77157370183289,72.8631217585345,0.728032778975662
620.82,625,35402,35245,4425250,14732410,2025-10-13,2025-10-31,653.02,-157,10307160,386880465,248420262,3.80800048924672,30.3360191629216,0.699624840742282
529.32,530,210536,210551,7368760,14317468,2025-10-13,2025-11-07,653.02,15,6948708,105052481,67146703,13.6288718397807,31.3710810885085,0.485330786141796
570.21,575,29555,29587,7329640,14172173,2025-10-13,2025-12-19,653.02,32,6842533,701482881,312345801,2.020316301917,75.9575010926033,0.482814667870622
641.87,665,6008,5772,8050720,13350636,2025-10-13,2025-12-19,653.02,-236,5299916,701482881,312345801,1.90320196851675,77.86070306112,0.396978540947412
629.02,640,11208,11241,5794536,12342618,2025-10-13,2025-11-28,653.02,33,6548082,270802865,175543235,4.55778708249634,32.4297388803475,0.530526181722549
604.07,610,20105,20340,5166985,12061620,2025-10-13,2025-11-28,653.02,235,6894635,270802865,175543235,4.4540223014258,36.8837611817733,0.571617659982656
649.69,658,15563,14433,2303324,11993823,2025-10-13,2025-10-17,653.02,-1130,9690499,520620291,402762213,2.30375634744517,58.0265733438346,0.807957479445878
546.77,550,37098,36903,6455052,11919669,2025-10-13,2025-12-19,653.02,-195,5464617,701482881,312345801,1.69921024772663,79.5599133088467,0.458453754043002
651.12,670,6547,6232,4942985,11766016,2025-10-13,2025-10-31,653.02,-315,6823031,386880465,248420262,3.04125358203341,33.377272744955,0.579893058109049
629.28,635,21040,19682,3766160,11258104,2025-10-13,2025-10-31,653.02,-1358,7491944,386880465,248420262,2.90996962071993,36.2872423656749,0.665471201900427
625.15,634,11396,12697,4444440,11236845,2025-10-13,2025-11-21,653.02,1301,6792405,843514497,487080926,1.33214604372117,74.1952678022557,0.604476167465156
625.14,630,18828,22859,2805372,11109474,2025-10-13,2025-10-31,653.02,4031,8304102,386880465,248420262,2.87155206970711,39.158794435382,0.747479313602066
637.15,645,13442,14099,3468036,11067715,2025-10-13,2025-10-31,653.02,657,7599679,386880465,248420262,2.86075829649347,42.0195527318755,0.686652936039643
631.72,640,3081,12922,887328,10699416,2025-10-13,2025-11-07,653.02,9841,9812088,105052481,67146703,10.184829428255,41.5559105167635,0.917067623130085
609.25,615,19518,18496,4703838,10635200,2025-10-13,2025-11-21,653.02,-1022,5931362,843514497,487080926,1.26082006151935,75.456087863775,0.557710433278171
621.87,635,7600,7646,5456800,10039198,2025-10-13,2025-12-19,653.02,46,4582398,701482881,312345801,1.43113941507576,80.9910527239224,0.456450604918839
517.89,520,47847,47399,6172263,10001189,2025-10-13,2025-12-19,653.02,-448,3828926,701482881,312345801,1.42572103623438,82.4167737601568,0.38284707948225
655.5,690,1239,2884,2642787,9949800,2025-10-13,2025-11-21,653.02,1645,7307013,843514497,487080926,1.17956478938856,76.6356526531636,0.734387927395526
