Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
629.55,640,145347,145373,166713009,151914785,2025-12-01,2026-03-20,683.39,26,-14798224,559352128,-44795608,27.1590608840948,27.1590608840948,-0.0974113480791221
633.5,645,114397,114384,143110647,131541600,2025-12-01,2026-03-20,683.39,-13,-11569047,559352128,-44795608,23.51677832537,50.6758392094649,-0.0879497208487657
648.23,685,11120,11127,46181360,40913979,2025-12-01,2026-09-18,683.39,7,-5267381,326079451,-13914636,12.5472423590409,12.5472423590409,-0.128742819171902
657.25,710,6807,6811,36451485,35928025,2025-12-01,2026-12-18,683.39,4,-523460,496859408,-31113916,7.2310243947318,7.2310243947318,-0.0145696848073336
653.05,660,29409,38637,23527200,26852715,2025-12-01,2026-01-16,683.39,9228,3325515,288032644,-33952926,9.32280266121503,9.32280266121503,0.123842784612282
664.88,670,45295,50227,29079390,25716224,2025-12-01,2025-12-19,683.39,4932,-3363166,335782144,-85039344,7.65860378805611,7.65860378805611,-0.130779930988313
598.36,625,9381,9382,25413129,24993648,2025-12-01,2026-12-18,683.39,1,-419481,496859408,-31113916,5.03032600320612,12.2613503979379,-0.016783504352786
582.92,600,14526,14566,25623864,24878728,2025-12-01,2026-09-18,683.39,40,-745136.000000004,326079451,-13914636,7.62965219786266,20.1768945569036,-0.0299507273844549
602.51,630,16283,8783,46243720,24144467,2025-12-01,2026-12-18,683.39,-7500,-22099253,496859408,-31113916,4.8594162878365,17.1207666857744,-0.915292642409542
644.66,650,41179,43670,25736875,23319780,2025-12-01,2026-01-16,683.39,2491,-2417095,288032644,-33952926,8.09622814836224,17.4190308095773,-0.103649991552236
647.79,650,92490,97924,27839490,21641204,2025-12-01,2025-12-19,683.39,5434,-6198286,335782144,-85039344,6.44501334770202,14.1036171357581,-0.286411329055444
645.52,660,14705,14663,22807455,21232024,2025-12-01,2026-03-20,683.39,-42,-1575431,559352128,-44795608,3.79582430050217,54.471663509967,-0.0742006979645462
653.07,670,11909,11972,21722016,20268596,2025-12-01,2026-03-20,683.39,63,-1453420,559352128,-44795608,3.62358431932166,58.0952478292887,-0.0717079762209477
594.66,620,7817,7818,20480540,19810812,2025-12-01,2026-12-18,683.39,1,-669728,496859408,-31113916,3.98720677942763,21.1079734652021,-0.0338061862381007
661.16,735,2631,2631,19427304,19427304,2025-12-01,2026-12-18,683.39,0,0,496859408,-31113916,3.910020357308,25.01799382251,0
667.81,680,14853,15895,20556552,19376005,2025-12-01,2026-01-16,683.39,1042,-1180547,288032644,-33952926,6.72701702519524,24.1460478347725,-0.0609282976547539
578.55,600,8739,8803,19575360,18882435,2025-12-01,2026-12-18,683.39,64,-692924.999999996,496859408,-31113916,3.80035774627015,28.8183515687802,-0.0366968031400609
