Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
583.25,590,95168,147725,57100800,99714375,2025-02-25,2025-03-21,597.21,52557,42613575,857983538,96789149,11.6219450121897,11.6219450121897,0.427356386679453
525.6,535,94116,95055,94021884,89351700,2025-02-25,2025-09-19,597.21,939,-4670184,395946182,1816029.00000001,22.5666275019164,22.5666275019164,-0.0522674330762593
589.96,600,112208,78167,99977328,78479668,2025-02-25,2025-03-21,597.21,-34041,-21497660,857983538,96789149,9.14698995075591,20.7689349629456,-0.273926490106966
538,545,96875,96909,63646875,67836300,2025-02-25,2025-06-20,597.21,34,4189425,435883530,21064631,15.5629417794244,15.5629417794244,0.0617578641523786
592.45,605,54018,53489,59095692,67128695,2025-02-25,2025-03-21,597.21,-529,8033003.00000001,857983538,96789149,7.82400734126906,28.5929423042147,0.119665710766461
586.74,595,54384,55431,40081008,45786006,2025-02-25,2025-03-21,597.21,1047,5704998,857983538,96789149,5.3364667236774,33.9294090278921,0.124601346533699
591.6,595,130937,132425,39673911,45024500,2025-02-25,2025-02-28,597.21,1488,5350589,188360325,3741357,23.9033883595179,23.9033883595179,0.11883727748226
571.37,575,108802,119823,36557472,43495749,2025-02-25,2025-03-21,597.21,11021,6938277,857983538,96789149,5.06953188185762,38.9989409097497,0.159516209273692
575.53,580,83584,93257,33767936,41685879,2025-02-25,2025-03-21,597.21,9673,7917943,857983538,96789149,4.85858727513255,43.8575281848823,0.189943050019408
577.94,610,12765,12765,40452285,40924590,2025-02-25,2025-12-19,597.21,0,472305,411285512,9038581,9.95040885369188,9.95040885369188,0.0115408608858391
508.07,520,31020,31007,36479520,36991351,2025-02-25,2025-12-19,597.21,-13,511831,411285512,9038581,8.99408073484485,18.9444895885367,0.0138365046467213
575.56,600,12408,12706,28861008,31053464,2025-02-25,2025-09-19,597.21,298,2192456,395946182,1816029.00000001,7.84284971334816,30.4094772152646,0.0706026226252891
