Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.6,535,93820,93829,85751480,78816360,2025-02-14,2025-09-19,609.73,9,-6935120,309738867,-26504863,25.4460671220832,25.4460671220832,-0.0879908689008221
539.8,545,96514,96518,57425830,50189360,2025-02-14,2025-06-20,609.73,4,-7236470.00000001,316761872,-39869625,15.844507952649,15.844507952649,-0.144183348821344
594.29,600,62133,64690,48898671,36937990,2025-02-14,2025-03-21,609.73,2557,-11960681,360667876,-101570997,10.2415525357185,10.2415525357185,-0.323804327198096
582.68,610,12682,12674,40227304,34625368,2025-02-14,2025-12-19,609.73,-8,-5601936,328891887,-25211889,10.5278875425711,10.5278875425711,-0.161787045844538
510.2,520,30935,30957,33069515,30337860,2025-02-14,2025-12-19,609.73,22,-2731654.99999999,328891887,-25211889,9.22426523704429,19.7521527796154,-0.0900411235334329
586.18,590,51180,65687,27074220,25092434,2025-02-14,2025-03-21,609.73,14507,-1981786,360667876,-101570997,6.95721345584989,17.1987659915684,-0.0789794246345333
586.3,600,13740,14142,21874080,19374540,2025-02-14,2025-06-20,609.73,402,-2499540,316761872,-39869625,6.11643689237952,21.9609448450286,-0.12901157911362
597.95,605,26095,27463,25364340,19361415,2025-02-14,2025-03-21,609.73,1368,-6002925,360667876,-101570997,5.36821166740118,22.5669776589696,-0.310045779195374
544.39,550,31888,31886,20982304,17888046,2025-02-14,2025-06-20,609.73,-2,-3094258,316761872,-39869625,5.64715882219562,27.6081036672242,-0.172979094530504
588.9,600,15132,15570,20655180,17282700,2025-02-14,2025-05-16,609.73,438,-3372480,110135577,-12432125,15.6922045271529,15.6922045271529,-0.195136176639067
570.67,580,17975,18032,19520850,16823856,2025-02-14,2025-06-20,609.73,57,-2696994,316761872,-39869625,5.31119982773684,32.919303494961,-0.160307720180201
577.38,580,41959,62902,15231117,16480324,2025-02-14,2025-03-21,609.73,20943,1249207,360667876,-101570997,4.56939059357757,27.1363682525471,0.0757999053902098
521.18,525,41894,42380,19313134,16189160,2025-02-14,2025-06-20,609.73,486,-3123974,316761872,-39869625,5.110829752894,38.030133247855,-0.192967022377937
570.96,573,80648,76888,22420144,15685152,2025-02-14,2025-03-21,609.73,-3760,-6734992,360667876,-101570997,4.34891850473536,31.4852867572825,-0.429386466895571
558.66,560,105153,111852,19032693,14988168,2025-02-14,2025-03-21,609.73,6699,-4044525,360667876,-101570997,4.1556703541848,35.6409571114673,-0.269847855988804
575.63,600,5749,5978,15165862,14568386,2025-02-14,2025-12-19,609.73,229,-597475.999999998,328891887,-25211889,4.42953644520882,24.1816892248242,-0.0410118183304587
