Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.6,535,93770,93821,87956260,88191740,2025-01-30,2025-09-19,601.81,51,235479.999999985,332623010,8315937.99999999,26.5140225867116,26.5140225867116,0.0026700913260129
538.36,545,96562,96486,62958424,64066704,2025-01-30,2025-06-20,601.81,-76,1108279.99999999,374688209,14426733,17.0986709645832,17.0986709645832,0.0172988452785084
589.5,600,53838,53791,50769234,56480550,2025-01-30,2025-03-21,601.81,-47,5711316,465353331,37413067,12.137132419065,12.137132419065,0.101120049291305
508.99,520,29703,29706,31871319,32706306,2025-01-30,2025-12-19,601.81,3,834987,335206358,5277367,9.75706612342956,9.75706612342956,0.02552984736338
579.59,610,10453,10453,31484436,31787573,2025-01-30,2025-12-19,601.81,0,303137,335206358,5277367,9.48298629824915,19.2400524216787,0.00953633673133838
592.19,605,24395,24385,27054055,31237185,2025-01-30,2025-03-21,601.81,-10,4183130,465353331,37413067,6.71257363364613,18.8497060527112,0.133915075894323
589.8,595,53288,58426,24246040,30381520,2025-01-30,2025-02-21,601.81,5138,6135480,345696850,43836223,8.78848621270341,8.78848621270341,0.201947762982234
582.75,590,38565,38550,26301330,27948750,2025-01-30,2025-03-21,601.81,-15,1647420,465353331,37413067,6.00592026276911,24.8556263154803,0.0589443177244063
596.5,605,28624,31686,22240848,26933100,2025-01-30,2025-02-21,601.81,3062,4692252,345696850,43836223,7.79095904402947,16.5794452567329,0.174218786548893
542.78,550,32614,34693,23253782,25048346,2025-01-30,2025-06-20,601.81,2079,1794564,374688209,14426733,6.68511722502589,23.7837881896091,0.0716440119439423
556.98,560,82522,82672,23271204,24966944,2025-01-30,2025-03-21,601.81,150,1695740,465353331,37413067,5.36515854444373,30.220784859924,0.0679194057550657
593.2,600,34516,34470,20467988,23439600,2025-01-30,2025-02-21,601.81,-46,2971612,345696850,43836223,6.7803915482597,23.3598368049926,0.126777419409888
578.49,585,35036,33967,20425988,22112517,2025-01-30,2025-03-21,601.81,-1069,1686529,465353331,37413067,4.75176936038737,34.9725542203114,0.0762703314145558
582.85,600,12607,12624,20688087,21650160,2025-01-30,2025-06-20,601.81,17,962072.999999996,374688209,14426733,5.77818022557523,29.5619684151844,0.0444372235586248
520.13,525,42291,42281,20764881,20590847,2025-01-30,2025-06-20,601.81,-10,-174034,374688209,14426733,5.49546169465931,35.0574301098437,-0.00845200782658431
598.17,610,16706,16759,16956590,19825897,2025-01-30,2025-02-21,601.81,53,2869307,345696850,43836223,5.73505283603249,29.0948896410251,0.144725204614954
588.62,595,28509,28455,15109770,18154290,2025-01-30,2025-02-28,601.81,-54,3044520,134120814,15406508,13.5357737986887,13.5357737986887,0.167702509985243
585.95,590,39809,44100,14012768,17860500,2025-01-30,2025-02-21,601.81,4291,3847732,345696850,43836223,5.16652089829572,34.2614105393208,0.21543249069175
568.44,580,14189,15156,16246405,17520336,2025-01-30,2025-06-20,601.81,967,1273931,374688209,14426733,4.67597740712465,39.7334075169683,0.0727115621526894
581.77,585,63402,53552,17308746,17297296,2025-01-30,2025-02-21,601.81,-9850,-11450,345696850,43836223,5.00360243375084,39.2650129730716,-0.000661953174646488
538.18,540,94129,94746,16096059,17243772,2025-01-30,2025-03-21,601.81,617,1147713,465353331,37413067,3.70552241733067,38.678076637642,0.0665581173307093
577.75,580,73145,73876,15653030,16622100,2025-01-30,2025-02-21,601.81,731,969069.999999998,345696850,43836223,4.80828795518386,44.0733009282555,0.0583000944525661
572.83,600,5997,5979,15910041,16244943,2025-01-30,2025-12-19,601.81,-18,334902.000000002,335206358,5277367,4.84625145445481,24.0863038761335,0.0206157694736141
554.48,570,10155,10159,14917695,15766768,2025-01-30,2025-09-19,601.81,4,849073.000000002,332623010,8315937.99999999,4.74013147797562,31.2541540646872,0.0538520640374744
574.72,580,29876,29836,14967876,15753408,2025-01-30,2025-03-21,601.81,-40,785532.000000004,465353331,37413067,3.38525738413593,42.063334021778,0.0498642579434243
570.47,575,34680,34535,14461560,15644355,2025-01-30,2025-03-21,601.81,-145,1182795,465353331,37413067,3.36182293277707,45.425156954555,0.0756052262940851
561.56,565,44239,45043,14112241,15494792,2025-01-30,2025-03-21,601.81,804,1382551,465353331,37413067,3.32968326813159,48.7548402226866,0.0892268189208347
566,570,38380,38541,14200600,15416400,2025-01-30,2025-03-21,601.81,161,1215800,465353331,37413067,3.31283757373599,52.0676777964226,0.0788640668379129
551.38,560,17728,17694,14590144,15252228,2025-01-30,2025-06-20,601.81,-34,662084,374688209,14426733,4.0706453081901,43.8040528251584,0.0434090022782245
584.81,600,9921,9929,14117583,15082151,2025-01-30,2025-05-16,601.81,8,964567.999999998,116592660,4669681,12.9357637093107,12.9357637093107,0.063954272835486
568.5,570,99146,98318,13483856,14747700,2025-01-30,2025-02-21,601.81,-828,1263844,345696850,43836223,4.2660787912878,48.3393797195433,0.0856977020145514
546.83,560,11004,11050,14305200,14552850,2025-01-30,2025-09-19,601.81,46,247650,332623010,8315937.99999999,4.37517837385934,35.6293324385466,0.0170172852740185
493.71,500,22814,22819,13870912,14353151,2025-01-30,2025-09-19,601.81,5,482239,332623010,8315937.99999999,4.31514073545303,39.9444731739996,0.0335981276863875
533.65,540,21721,21720,13141205,13792200,2025-01-30,2025-06-20,601.81,-1,650995.000000002,374688209,14426733,3.68098052426304,47.4850333494215,0.0472002291150072
542.96,545,67080,67323,12946440,13733892,2025-01-30,2025-03-21,601.81,243,787452.000000002,465353331,37413067,2.95128262442802,55.0189604208506,0.057336405441371
534.65,550,8479,8478,12811769,13013730,2025-01-30,2025-12-19,601.81,-1,201961,335206358,5277367,3.88230404627349,27.968607922407,0.0155190710119236
573.14,575,68112,69552,11510928,12936672,2025-01-30,2025-02-21,601.81,1440,1425744,345696850,43836223,3.74220129573064,52.0815810152739,0.110209488189853
551.13,565,7368,9143,10123632,12681341,2025-01-30,2025-09-19,601.81,1775,2557709,332623010,8315937.99999999,3.81252667997924,43.7569998539788,0.201690736019164
569.45,574,27581,27554,11528858,12537070,2025-01-30,2025-03-21,601.81,-27,1008212,465353331,37413067,2.69409697209194,57.7130573929426,0.0804184709824546
576.37,605,4307,4309,12085442,12336667,2025-01-30,2025-12-19,601.81,2,251225,335206358,5277367,3.68032010896404,31.6489280313711,0.0203640902360419
577.53,600,5381,5490,11725199,12336030,2025-01-30,2025-09-19,601.81,109,610830.999999998,332623010,8315937.99999999,3.70871215433953,47.4657120083184,0.049516011228896
575.51,590,8447,8450,11454132,12244050,2025-01-30,2025-06-20,601.81,3,789918,374688209,14426733,3.26779698584003,50.7528303352615,0.0645144376248055
572.24,577,25501,25552,11347945,12162752,2025-01-30,2025-03-21,601.81,51,814806.999999996,465353331,37413067,2.61365959793678,60.3267169908794,0.0669919932594199
572.1,585,9343,9383,11604006,12104070,2025-01-30,2025-06-20,601.81,40,500064,374688209,14426733,3.23043792392197,53.9832682591835,0.0413137068771083
558.9,575,7370,7409,11718300,11928490,2025-01-30,2025-09-19,601.81,39,210190,332623010,8315937.99999999,3.58618906130397,51.0519010696223,0.01762083884884
496.51,500,33396,33364,11521620,11644036,2025-01-30,2025-06-20,601.81,-32,122415.999999998,374688209,14426733,3.10766010787385,57.0909283670573,0.0105131931917763
