Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
552.75,560,157610,157696,130973910,114329600,2025-07-24,2025-12-19,634.21,86,-16644310,454651864,-22276080,25.1466251549339,25.1466251549339,-0.145581809085311
610.4,630,7797,21700,17091024,42532000,2025-07-24,2025-12-19,634.21,13903,25440976,454651864,-22276080,9.35485002212594,34.5014751770599,0.598160820088404
595.28,600,78774,79290,48446010,37424880,2025-07-24,2025-09-19,634.21,516,-11021130,377143601,-63520103,9.92324406426824,9.92324406426824,-0.294486715789069
603.94,610,44494,45408,34838802,27517248,2025-07-24,2025-09-19,634.21,914,-7321554,377143601,-63520103,7.29622560930048,17.2194696735687,-0.266071447261005
603.36,620,15664,15964,29526640,26564096,2025-07-24,2025-12-19,634.21,300,-2962544,454651864,-22276080,5.84273333145292,40.3442085085128,-0.111524367326485
543.46,550,29567,38646,21613477,25274484,2025-07-24,2025-12-19,634.21,9079,3661007,454651864,-22276080,5.55908509373229,45.9032936022451,0.144849920576024
612.13,620,29657,30681,29834942,24145947,2025-07-24,2025-09-19,634.21,1024,-5688995,377143601,-63520103,6.40232180420847,23.6217914777772,-0.235608692423619
615.93,625,24658,25249,28332042,22900843,2025-07-24,2025-09-19,634.21,591,-5431199,377143601,-63520103,6.0721812432395,29.6939727210167,-0.23716153156458
606.93,625,12552,12566,25229520,22706762,2025-07-24,2025-12-19,634.21,14,-2522758,454651864,-22276080,4.99431846605164,50.8976120682967,-0.111101618099489
619.57,630,17856,20670,23552064,21558810,2025-07-24,2025-09-19,634.21,2814,-1993254,377143601,-63520103,5.71633986174937,35.4103125827661,-0.0924565873533836
587.44,600,16291,16361,23198384,20549416,2025-07-24,2025-12-19,634.21,70,-2648968,454651864,-22276080,4.51981342806064,55.4174254963574,-0.128907215660046
616.73,620,45898,54097,23545674,17689719,2025-07-24,2025-08-15,634.21,8199,-5855955,183547277,-71423956,9.63769078415693,9.63769078415693,-0.331037197368709
577.08,580,58105,57951,22660950,16921692,2025-07-24,2025-09-19,634.21,-154,-5739258,377143601,-63520103,4.48680342318734,39.8971160059534,-0.339165728817189
528.9,530,97370,147325,13631800,16205750,2025-07-24,2025-09-19,634.21,49955,2573950,377143601,-63520103,4.29697069154303,44.1940866974964,0.158829427826543
608.94,620,13696,14288,18311552,15802528,2025-07-24,2025-10-17,634.21,592,-2509024,146590836,-17026144,10.7800244757455,10.7800244757455,-0.158773583568401
515.7,520,31248,31250,15624000,13437500,2025-07-24,2025-12-19,634.21,2,-2186500,454651864,-22276080,2.955558101484,58.3729835978414,-0.162716279069767
586.29,590,34379,35186,16742573,13054006,2025-07-24,2025-09-19,634.21,807,-3688567,377143601,-63520103,3.46128264284139,47.6553693403378,-0.282562073282332
622.92,635,9076,10798,13804596,13043984,2025-07-24,2025-09-19,634.21,1722,-760612.000000002,377143601,-63520103,3.45862529959775,51.1139946399356,-0.0583113257421967
534.37,540,23251,23117,14880640,13014871,2025-07-24,2025-12-19,634.21,-134,-1865769,454651864,-22276080,2.86260148270282,61.2355850805442,-0.143356703266594
608.01,610,68859,65116,22379175,12958084,2025-07-24,2025-08-15,634.21,-3743,-9421091,183547277,-71423956,7.0598072669855,16.6974980511424,-0.727043519705537
598.75,600,104259,103237,21894390,12904625,2025-07-24,2025-08-15,634.21,-1022,-8989765,183547277,-71423956,7.03068180085287,23.7281798519953,-0.696631246549203
524.02,525,125597,125753,15699625,12323794,2025-07-24,2025-09-19,634.21,156,-3375831,377143601,-63520103,3.26766620653866,54.3816608464742,-0.273927899151836
595.5,610,8329,8372,13751179,12139400,2025-07-24,2025-12-19,634.21,43,-1611779,454651864,-22276080,2.67004294081152,63.9056280213557,-0.132772542300278
612.45,615,42235,45338,17274115,11561190,2025-07-24,2025-08-15,634.21,3103,-5712925,183547277,-71423956,6.29875320896207,30.0269330609574,-0.494146796307301
624.53,630,17094,21118,14170926,11551546,2025-07-24,2025-08-15,634.21,4024,-2619380,183547277,-71423956,6.29349897683309,36.3204320377905,-0.226755795284891
610.55,615,15750,25840,9355500,11498800,2025-07-24,2025-08-29,634.21,10090,2143300,101621745,-18689697,11.3152947727871,11.3152947727871,0.186393362785682
562.87,565,57308,51633,15817008,10997829,2025-07-24,2025-09-19,634.21,-5675,-4819179,377143601,-63520103,2.91608527119091,57.2977461176652,-0.438193665313399
474.48,475,210245,210237,13455680,10932324,2025-07-24,2025-09-19,634.21,-8,-2523356,377143601,-63520103,2.89871655544807,60.1964626731132,-0.230816064361063
578.87,590,9816,9787,12181656,10892931,2025-07-24,2025-12-19,634.21,-29,-1288725,454651864,-22276080,2.39588394165255,66.3015119630083,-0.118308378158275
570.5,580,11278,11314,12247908,10748300,2025-07-24,2025-12-19,634.21,36,-1499608,454651864,-22276080,2.3640725687204,68.6655845317287,-0.13952048230883
548.03,555,15058,15059,11700066,10496123,2025-07-24,2025-12-19,634.21,1,-1203943,454651864,-22276080,2.30860661334493,70.9741911450736,-0.114703591030707
614.57,620,15408,19270,11201616,10463610,2025-07-24,2025-08-29,634.21,3862,-738005.999999998,101621745,-18689697,10.2966249989114,21.6119197716985,-0.0705307250556928
590.83,595,24311,25011,13298117,10429587,2025-07-24,2025-09-19,634.21,700,-2868530,377143601,-63520103,2.76541534109179,62.961878014205,-0.275037736393589
616.35,630,6572,7525,10784652,10271625,2025-07-24,2025-10-17,634.21,953,-513027,146590836,-17026144,7.00700349372453,17.7870279694701,-0.0499460406702932
496.59,500,29706,29766,11644752,10150206,2025-07-24,2025-12-19,634.21,60,-1494546,454651864,-22276080,2.2325226846535,73.2067138297271,-0.147242922951514
556.38,560,26490,26612,11735070,9633544,2025-07-24,2025-10-17,634.21,122,-2101526,146590836,-17026144,6.57172321467626,24.3587511841463,-0.218146717345143
572.39,575,33657,36800,11746293,9604800,2025-07-24,2025-09-19,634.21,3143,-2141493,377143601,-63520103,2.5467222497035,65.5086002639085,-0.222960707146427
592.48,600,11025,12616,10098900,9487232,2025-07-24,2025-10-17,634.21,1591,-611668,146590836,-17026144,6.47191342847653,30.8306646126229,-0.0644727566480929
548.47,550,58420,59118,11976100,9045054,2025-07-24,2025-09-19,634.21,698,-2931046,377143601,-63520103,2.39830504243396,67.9069053063425,-0.324049585552502
581.62,585,23252,26200,9928604,8855600,2025-07-24,2025-09-19,634.21,2948,-1073004,377143601,-63520103,2.34807112636123,70.2549764327037,-0.121166719364018
612.63,625,6871,6987,10182822,8642919,2025-07-24,2025-10-17,634.21,116,-1539903,146590836,-17026144,5.89594768393298,36.7266122965558,-0.178169319879083
597.3,600,28956,31812,11061192,8589240,2025-07-24,2025-08-29,634.21,2856,-2471952,101621745,-18689697,8.452167397834,30.0640871695325,-0.287796359165654
604.87,615,5558,8432,6686274,8541616,2025-07-24,2025-10-17,634.21,2874,1855342,146590836,-17026144,5.82684172699581,42.5534540235516,0.217212059170068
618.7,625,12131,13501,10553970,8505630,2025-07-24,2025-08-29,634.21,1370,-2048340,101621745,-18689697,8.36989169985223,38.4339788693847,-0.2408216675308
620.83,625,19893,20375,13010022,8496375,2025-07-24,2025-08-15,634.21,482,-4513647,183547277,-71423956,4.62898449863683,40.9494165364273,-0.531243853996557
608.1,615,11386,12158,9939978,8389020,2025-07-24,2025-09-19,634.21,772,-1550958,377143601,-63520103,2.22435697642925,72.4793334091329,-0.18487952108828
599.65,605,13691,14892,9460481,7967220,2025-07-24,2025-09-19,634.21,1201,-1493261,377143601,-63520103,2.11251628792715,74.5918496970601,-0.187425601401744
574.54,585,6153,7269,7445130,7603374,2025-07-24,2025-12-19,634.21,1116,158244.000000001,454651864,-22276080,1.67235078134421,74.8790646110713,0.0208123393640772
561.49,570,8594,8642,8258834,7354342,2025-07-24,2025-12-19,634.21,48,-904492,454651864,-22276080,1.6175765640323,76.4966411751036,-0.122987481408942
558.1,560,38283,38362,9570750,7288780,2025-07-24,2025-09-19,634.21,79,-2281970,377143601,-63520103,1.93262724879163,76.5244769458517,-0.313079829546234
