Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
689.73,760,9997,9997,70248919,70248919,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,8.21367648479225,8.21367648479225,0
682.52,750,8027,8026,51220287,54159448,2026-02-04,2026-12-18,689.53,-1,2939161,855267664,48754792,6.3324559409509,14.5461324257432,0.0542686661060504
663.19,710,11266,11283,49063430,52815723,2026-02-04,2026-12-18,689.53,17,3752293,855267664,48754792,6.17534430718288,20.721476732926,0.0710449992325202
665.54,675,53768,55412,40218464,52419752,2026-02-04,2026-03-20,689.53,1644,12201288,552576434,127744554,9.4864255466964,9.4864255466964,0.232761269072772
602.65,625,21425,21430,46492250,47896050,2026-02-04,2026-12-18,689.53,5,1403800.00000001,855267664,48754792,5.60012403321728,26.3216007661433,0.029309306299789
680.13,690,41731,45659,29211700,45065433,2026-02-04,2026-02-27,689.53,3928,15853733,174375138,56958566,25.8439554611277,25.8439554611277,0.351793646363056
669.28,680,37637,35512,31615080,38068864,2026-02-04,2026-03-20,689.53,-2125,6453784,552576434,127744554,6.88933904119407,16.3757645878905,0.169529198454674
644.78,650,71495,72464,28669495,37826208,2026-02-04,2026-03-20,689.53,969,9156712.99999999,552576434,127744554,6.84542547827872,23.2211900661692,0.242073247204689
678.14,730,7133,7133,36991738,36991738,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,4.32516503979507,30.6467658059384,0
680.65,735,6627,6627,36017745,36017745,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,4.2112833813392,34.8580491872776,0
654.04,685,11583,11566,32455566,35808336,2026-02-04,2026-09-18,689.53,-17,3352770,347307243,29565208,10.3102761954204,10.3102761954204,0.0936309913982041
681.94,740,6090,6090,35358540,35358540,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,4.13420751050399,38.9922566977816,0
672.87,685,27988,28361,27176348,34401893,2026-02-04,2026-03-20,689.53,373,7225545,552576434,127744554,6.22572568847553,29.4469157546447,0.21003335485056
661.65,670,37010,40760,24130520,34034600,2026-02-04,2026-03-20,689.53,3750,9904080,552576434,127744554,6.1592565129189,35.6061722675636,0.291000334953253
653.4,660,47338,49784,24189718,32857440,2026-02-04,2026-03-20,689.53,2446,8667721.99999999,552576434,127744554,5.94622535060914,41.5523976181728,0.263797849132495
666.69,670,92159,91905,19445549,30420555,2026-02-04,2026-02-20,689.53,-254,10975006,347709515,119763997,8.74884168757936,8.74884168757936,0.36077599504677
598.66,620,14191,14211,28538101,30326274,2026-02-04,2026-12-18,689.53,20,1788173,855267664,48754792,3.54582258589868,42.5380792836803,0.0589644807667437
582.1,600,16154,16235,27138720,29060650,2026-02-04,2026-12-18,689.53,81,1921930,855267664,48754792,3.39784271324912,45.9359219969294,0.0661351346236234
676.24,690,19132,19376,20834748,26661376,2026-02-04,2026-03-20,689.53,244,5826628,552576434,127744554,4.82492092668577,46.3773185448585,0.218541908714689
642.75,680,5964,5921,19955544,22055725,2026-02-04,2026-12-18,689.53,-43,2100181,855267664,48754792,2.57880964385437,48.5147316407837,0.0952215807913818
674.71,680,42250,41317,14196000,21856693,2026-02-04,2026-02-20,689.53,-933,7660693,347709515,119763997,6.28590592351204,15.0347476110914,0.350496436034491
606.5,630,8514,8513,18747828,20005550,2026-02-04,2026-12-18,689.53,-1,1257722,855267664,48754792,2.33909813758608,50.8538297783698,0.0628686539485293
678.36,685,29247,29689,12429975,19713496,2026-02-04,2026-02-20,689.53,442,7283521,347709515,119763997,5.66953021115916,20.7042778222506,0.369468763937153
635.86,640,47633,47609,15147294,19710126,2026-02-04,2026-03-20,689.53,-24,4562832,552576434,127744554,3.56695016059986,49.9442687054584,0.231496845834471
670.78,675,48619,46529,12884035,19635238,2026-02-04,2026-02-20,689.53,-2090,6751203,347709515,119763997,5.64702349315922,26.3513013154098,0.343830973681093
638.5,675,5357,5357,17287039,19553050,2026-02-04,2026-12-18,689.53,0,2266011,855267664,48754792,2.28619072403046,53.1400205024003,0.115890410958904
586.86,600,14562,14784,17736516,19426176,2026-02-04,2026-09-18,689.53,222,1689660,347307243,29565208,5.59336909653796,15.9036452919584,0.0869785180572852
617.98,645,7135,7070,17751880,19103140,2026-02-04,2026-12-18,689.53,-65,1351260,855267664,48754792,2.23358613964856,55.3736066420489,0.0707349681780063
676.9,685,24309,23558,13856130,19081980,2026-02-04,2026-02-27,689.53,-751,5225850,174375138,56958566,10.943062307426,36.7870177685537,0.273863089679373
640.37,645,40966,40883,14665828,18928829,2026-02-04,2026-03-20,689.53,-83,4263001,552576434,127744554,3.42555849929713,53.3698272047555,0.225212082585774
651.11,690,4784,4787,17279808,18616643,2026-02-04,2026-12-18,689.53,3,1336835,855267664,48754792,2.17670371318984,57.5503103552387,0.0718085962114652
622.15,650,6632,6658,17210040,18542530,2026-02-04,2026-12-18,689.53,26,1332490,855267664,48754792,2.16803823884542,59.7183485940841,0.0718612832229475
612.7,640,6331,6395,15162745,17458350,2026-02-04,2026-12-18,689.53,64,2295605,855267664,48754792,2.04127324519076,61.7596218392749,0.131490375665513
685.17,720,4868,4863,12846652,16937829,2026-02-04,2026-03-20,689.53,-5,4091177,552576434,127744554,3.06524635467896,56.4350735594345,0.241540813760724
647.56,685,4458,4489,15598542,16806816,2026-02-04,2026-12-18,689.53,31,1208274,855267664,48754792,1.96509428655308,63.724716125828,0.0718919038561497
589.36,610,8075,8074,14696500,16664736,2026-02-04,2026-12-18,689.53,-1,1968236,855267664,48754792,1.94848194330892,65.6731980691369,0.118107841612372
628.25,660,5084,5078,14367384,16122650,2026-02-04,2026-12-18,689.53,-6,1755266,855267664,48754792,1.88509991417143,67.5582979833083,0.108869571689518
619.44,640,7524,7508,14619132,15436448,2026-02-04,2026-09-18,689.53,-16,817315.999999998,347307243,29565208,4.44460871782049,20.3482540097789,0.0529471546822169
650.88,680,5116,5148,13572748,14990976,2026-02-04,2026-09-18,689.53,32,1418228,347307243,29565208,4.31634418865258,24.6645981984315,0.0946054479708325
635.95,670,4315,4316,13333350,14695980,2026-02-04,2026-12-18,689.53,1,1362630,855267664,48754792,1.71829014688436,69.2765881301927,0.0927212747975976
657.53,700,3356,3460,13383728,14694620,2026-02-04,2026-12-18,689.53,104,1310892,855267664,48754792,1.71813113233754,70.9947192625302,0.0892089758020281
627.34,650,6365,6394,12570875,14488804,2026-02-04,2026-09-18,689.53,29,1917929,347307243,29565208,4.17175405696909,28.8363522554006,0.13237317586738
679.26,695,9690,9089,12064050,14306086,2026-02-04,2026-03-20,689.53,-601,2242036,552576434,127744554,2.58897866788145,59.0240522273159,0.156719035520967
681.78,690,18999,17195,10164465,14134290,2026-02-04,2026-02-20,689.53,-1804,3969825,347709515,119763997,4.06497072707372,30.4162720424835,0.280864832970033
688.6,710,6491,6373,9801410,13638220,2026-02-04,2026-02-20,689.53,-118,3836810,347709515,119763997,3.92230278771635,34.3385748301999,0.281327768579771
612.26,630,7679,7685,12601239,13633190,2026-02-04,2026-09-18,689.53,6,1031951,347307243,29565208,3.92539754778451,32.7617498031851,0.0756940231889969
657.81,660,58433,62184,8063754,13618296,2026-02-04,2026-02-20,689.53,3751,5554542,347709515,119763997,3.91657271731549,38.2551475475153,0.407873496067349
661.02,665,33804,34212,9262296,13616376,2026-02-04,2026-02-27,689.53,408,4354080,174375138,56958566,7.80866822883891,44.5956859973926,0.319767903001504
657.75,690,3954,4013,11834322,12941925,2026-02-04,2026-09-18,689.53,59,1107603,347307243,29565208,3.72636196360581,36.4881117667909,0.0855825543727073
669.22,685,7304,7851,9626672,12388878,2026-02-04,2026-04-17,689.53,547,2762206,147238625,37049426,8.41414948013811,8.41414948013811,0.222958527802114
678.42,680,82605,76234,5617140,12044972,2026-02-04,2026-02-06,689.53,-6371,6427832,71149882,34383119,16.9290119131891,16.9290119131891,0.533652714178165
636.24,660,5019,5051,11112066,12001176,2026-02-04,2026-09-18,689.53,32,889110,347307243,29565208,3.45549257664056,39.9436043434315,0.0740852396465146
538.38,550,10162,10235,10995284,11893070,2026-02-04,2026-12-18,689.53,73,897786,855267664,48754792,1.39056701201321,72.3852862745434,0.0754881624340898
578.75,580,94481,94654,9731543,11831750,2026-02-04,2026-03-20,689.53,173,2100207,552576434,127744554,2.1411969950206,61.1652492223366,0.177506032497306
569.25,580,10618,10617,10618000,11413275,2026-02-04,2026-09-18,689.53,-1,795275,347307243,29565208,3.28621853705481,43.2298228804863,0.069679824590225
662.29,665,42464,41822,7218880,11333762,2026-02-04,2026-02-20,689.53,-642,4114882,347709515,119763997,3.25954899451055,41.5146965420259,0.363064091164081
684.42,695,13043,10696,8947498,11316368,2026-02-04,2026-02-20,689.53,-2347,2368870,347709515,119763997,3.25454654296705,44.769243084993,0.209331297815695
649,655,18105,18015,8219670,10809000,2026-02-04,2026-03-20,689.53,-90,2589330,552576434,127744554,1.95610947824098,63.1213587005775,0.239553150152651
667.86,715,2286,2291,10417302,10799774,2026-02-04,2026-12-18,689.53,5,382472,855267664,48754792,1.26273615320502,73.6480224277484,0.0354148151618728
657.58,665,13818,14284,8014440,10598728,2026-02-04,2026-03-20,689.53,466,2584288,552576434,127744554,1.91805646203146,65.039415162609,0.243830014318699
668.99,720,2038,2040,10181848,10406040,2026-02-04,2026-12-18,689.53,2,224192,855267664,48754792,1.21669980498643,74.8647222327349,0.0215444107460667
510.68,520,11083,11082,9331886,10328424,2026-02-04,2026-12-18,689.53,-1,996538,855267664,48754792,1.2076247512615,76.0723469839963,0.0964850010030572
672.58,690,5699,5679,8434520,9892818,2026-02-04,2026-04-17,689.53,-20,1458298,147238625,37049426,6.71890137523357,15.1330508553717,0.14740976736861
617.34,620,37772,37040,7856576,9852640,2026-02-04,2026-03-20,689.53,-732,1996064,552576434,127744554,1.78303658892554,66.8224517515345,0.202591792656587
643.63,670,3100,3606,7452400,9509022,2026-02-04,2026-09-18,689.53,506,2056622,347307243,29565208,2.73792792740576,45.967750807892,0.216281127543926
616.43,635,5049,5070,8517663,9414990,2026-02-04,2026-09-18,689.53,21,897327,347307243,29565208,2.71085334088469,48.6786041487767,0.0953083327757119
663.51,700,2537,2559,8407618,9337791,2026-02-04,2026-09-18,689.53,22,930173,347307243,29565208,2.68862547159721,51.3672296203739,0.0996138165868137
619.7,625,16470,17351,7197390,9196030,2026-02-04,2026-04-17,689.53,881,1998640,147238625,37049426,6.24566413874077,21.3787149941125,0.217337264015015
598.21,600,49528,51113,6834864,9149227,2026-02-04,2026-03-20,689.53,1585,2314363,552576434,127744554,1.65573962931615,68.4781913808507,0.252957217041396
658.23,670,7906,7722,7921812,9088794,2026-02-04,2026-04-17,689.53,-184,1166982,147238625,37049426,6.1728327060919,27.5515477002043,0.128397893053798
519.43,520,158092,158160,6797956,9015120,2026-02-04,2026-03-20,689.53,68,2217164,552576434,127744554,1.63147022661484,70.1096616074655,0.245938379078703
653.24,655,53538,50449,6210408,8879024,2026-02-04,2026-02-20,689.53,-3089,2668616,347709515,119763997,2.55357521636991,47.3228183013629,0.300552853556878
585.31,605,4471,4473,7877902,8807337,2026-02-04,2026-12-18,689.53,2,929435.000000002,855267664,48754792,1.02977551598396,77.1021224999803,0.105529628308761
682,700,4861,4847,6994979,8724600,2026-02-04,2026-03-20,689.53,-14,1729621,552576434,127744554,1.57889469459351,71.688556302059,0.19824645255943
648.57,650,61401,60548,5587491,8658364,2026-02-04,2026-02-20,689.53,-853,3070873,347709515,119763997,2.49011419776649,49.8129324991293,0.354671275081528
655.08,657,23703,43874,3033984,8423808,2026-02-04,2026-02-20,689.53,20171,5389824,347709515,119763997,2.42265673977889,52.2355892389082,0.639832246888818
594.58,615,4053,4055,7708806,8280310,2026-02-04,2026-12-18,689.53,2,571504.000000001,855267664,48754792,0.968154222185115,78.0702767221654,0.0690196381536441
541.62,550,9860,9874,7404860,8274412,2026-02-04,2026-09-18,689.53,14,869552.000000002,347307243,29565208,2.38244729033768,53.7496769107116,0.105089280060021
633.13,640,2058,11941,1181292,8203467,2026-02-04,2026-04-17,689.53,9883,7022175,147238625,37049426,5.57154550988234,33.1230932100867,0.856000883528879
624.8,655,2705,2707,7376535,8175140,2026-02-04,2026-12-18,689.53,2,798604.999999998,855267664,48754792,0.95585748697264,79.0261342091381,0.0976870120878662
683.4,750,1214,1214,7059410,8085240,2026-02-04,2026-09-18,689.53,0,1025830,347307243,29565208,2.32797909141215,56.0776560021238,0.126876876876877
559.76,575,4868,5288,6513384,8058912,2026-02-04,2026-12-18,689.53,420,1545528,855267664,48754792,0.942267823187572,79.9684020323257,0.191778741348708
626.7,630,23899,24404,6309336,8053320,2026-02-04,2026-03-20,689.53,505,1743984,552576434,127744554,1.45741285810969,73.1459691601687,0.216554663169972
659.5,662,31672,31734,4782472,7933500,2026-02-04,2026-02-20,689.53,62,3151028,347709515,119763997,2.28164593079945,54.5172351697077,0.397180059242453
581.74,595,5961,5965,6789579,7909590,2026-02-04,2026-09-18,689.53,4,1120011,347307243,29565208,2.27740427515357,58.3550602772773,0.141601650654459
546.99,560,6042,6043,7081224,7861943,2026-02-04,2026-12-18,689.53,1,780718.999999998,855267664,48754792,0.919237722987268,80.8876397553129,0.0993035691049907
686.34,710,3302,3227,6346444,7635082,2026-02-04,2026-03-20,689.53,-75,1288638,552576434,127744554,1.38172414352365,74.5276933036924,0.168778540950837
673.51,725,1462,1462,7527838,7527838,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,0.880173344189475,81.7678130995024,0
573.53,585,6533,6529,6846584,7488763,2026-02-04,2026-09-18,689.53,-4,642179,347307243,29565208,2.15623576845473,60.5112960457321,0.0857523465490896
655.98,658,37003,36907,4662378,7455214,2026-02-04,2026-02-20,689.53,-96,2792836,347709515,119763997,2.14409260557624,56.6613277752839,0.374615135125565
473.5,480,11127,11132,6731835,7235800,2026-02-04,2026-12-18,689.53,5,503965.000000001,855267664,48754792,0.84602754255421,82.6138406420566,0.0696488294314383
572.58,590,4111,4116,6326829,7170072,2026-02-04,2026-12-18,689.53,5,843243,855267664,48754792,0.838342463044411,83.452183105101,0.117605931990641
491.97,500,8922,8925,6281088,7166775,2026-02-04,2026-12-18,689.53,3,885687,855267664,48754792,0.837956969690836,84.2901400747918,0.12358236445263
622.06,625,24515,24267,5662965,7134498,2026-02-04,2026-03-20,689.53,-248,1471533,552576434,127744554,1.29113323714417,75.8188265408365,0.206255997268483
660.61,695,2072,2072,6535088,7125608,2026-02-04,2026-09-18,689.53,0,590520,347307243,29565208,2.05167273174317,62.5629687774752,0.0828729281767956
675.61,695,3689,3652,6072094,7081228,2026-02-04,2026-04-17,689.53,-37,1009134,147238625,37049426,4.80935488225321,37.9324480923399,0.142508333300382
641.86,650,7992,8668,5538456,7055752,2026-02-04,2026-04-17,689.53,676,1517296,147238625,37049426,4.79205235718549,42.7245004495254,0.215043839409322
564.75,575,6758,6758,6433616,6926950,2026-02-04,2026-09-18,689.53,0,493334,347307243,29565208,1.99447323360314,64.5574420110784,0.0712195121951219
444.64,450,12758,12775,6111082,6847400,2026-02-04,2026-12-18,689.53,17,736318,855267664,48754792,0.800614858742046,85.0907549335339,0.107532494085346
678.54,700,3484,3141,6410560,6740586,2026-02-04,2026-04-17,689.53,-343,330026,147238625,37049426,4.5780011868489,47.3025016363743,0.0489610250503443
599.6,615,4316,4315,6189144,6645100,2026-02-04,2026-09-18,689.53,-1,455956,347307243,29565208,1.91332030469632,66.4707623157747,0.0686153707242931
681.17,705,2770,2771,4636980,6603293,2026-02-04,2026-03-20,689.53,1,1966313,552576434,127744554,1.19500083494332,77.0138273757798,0.297777639126418
609.47,635,2551,2552,5859647,6515256,2026-02-04,2026-12-18,689.53,1,655609.000000002,855267664,48754792,0.761779764890071,85.852534698424,0.100626744367374
679.75,687,9042,8940,4177404,6481500,2026-02-04,2026-02-20,689.53,-102,2304096,347709515,119763997,1.86405597787567,58.5253837531596,0.355488081462624
396.44,400,18142,18143,5805440,6458908,2026-02-04,2026-12-18,689.53,1,653468,855267664,48754792,0.75519141806348,86.6077261164874,0.10117313948426
595.53,610,4460,4460,5998700,6453620,2026-02-04,2026-09-18,689.53,0,454920,347307243,29565208,1.85818756449027,68.328949880265,0.0704906703524534
607.85,610,29584,29433,4999696,6328095,2026-02-04,2026-03-20,689.53,-151,1328399,552576434,127744554,1.14519813199272,78.1590255077726,0.209920837155574
406.22,410,16641,16641,6290298,6290298,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,0.735477121931737,87.3432032384192,0
658.36,661,23230,23324,3345120,6157536,2026-02-04,2026-02-20,689.53,94,2812416,347709515,119763997,1.77088510218077,60.2962688553404,0.456743736455621
564.26,580,3877,3876,5458816,6100824,2026-02-04,2026-12-18,689.53,-1,642008,855267664,48754792,0.713323355575852,88.056526593995,0.105232998034364
674.1,675,65125,65795,2670125,5921550,2026-02-04,2026-02-06,689.53,670,3251425,71149882,34383119,8.32264205301142,25.2516539662005,0.549083432547222
651.41,653,36473,36232,3902611,5760888,2026-02-04,2026-02-20,689.53,-241,1858277,347709515,119763997,1.65681057074323,61.9530794260836,0.322567805518871
673.19,680,9368,8425,4449800,5737425,2026-02-04,2026-02-27,689.53,-943,1287625,174375138,56958566,3.29027696597436,47.885962963367,0.224425591619934
679.89,685,10743,11070,3104727,5656770,2026-02-04,2026-02-13,689.53,327,2552043,66491566,30684787,8.50750003391408,8.50750003391408,0.451148446905213
533.44,545,4891,4893,5120877,5656308,2026-02-04,2026-12-18,689.53,2,535431,855267664,48754792,0.661349450948025,88.7178760449431,0.0946608635880507
631.36,635,15115,15531,4307775,5653284,2026-02-04,2026-03-20,689.53,416,1345509,552576434,127744554,1.02307728888778,79.1821027966604,0.238004848155515
607.02,625,3091,3090,4803414,5555820,2026-02-04,2026-09-18,689.53,-1,752406,347307243,29565208,1.5996844615187,69.9286343417837,0.135426633692236
603.83,620,3359,3360,4984756,5433120,2026-02-04,2026-09-18,689.53,1,448364,347307243,29565208,1.56435551215959,71.4929898539432,0.0825242218099361
570.33,585,3691,3691,5414697,5414697,2026-02-04,2026-12-18,689.53,0,0,855267664,48754792,0.633099698248384,89.3509757431914,0
665.68,680,3742,3757,4475432,5380024,2026-02-04,2026-04-17,689.53,15,904592,147238625,37049426,3.65394881947587,50.9564504558502,0.168139026889099
624.28,630,9062,9322,4340698,5332184,2026-02-04,2026-04-17,689.53,260,991486,147238625,37049426,3.62145734517692,54.5779078010271,0.185943695866459
654.27,695,1308,1305,4983480,5315265,2026-02-04,2026-12-18,689.53,-3,331784.999999999,855267664,48754792,0.621473864116532,89.972449607308,0.062421158681646
656.92,659,31762,25338,4383156,5270304,2026-02-04,2026-02-20,689.53,-6424,887148,347709515,119763997,1.51572038516116,63.4687998112447,0.168329568844606
654.2,665,2242,4714,2044704,5091120,2026-02-04,2026-04-17,689.53,2472,3046416,147238625,37049426,3.45773400152304,58.0356418025501,0.598378352896809
633.38,665,1609,1608,4736896,5084496,2026-02-04,2026-12-18,689.53,-1,347600,855267664,48754792,0.59449178473793,90.5669413920459,0.0683646914069753
589.34,590,76551,76512,3138591,5049792,2026-02-04,2026-02-27,689.53,-39,1911201,174375138,56958566,2.89593577267879,50.7818987360457,0.37847123208243
690.23,745,914,914,5005978,5005978,2026-02-04,2026-09-18,689.53,0,0,347307243,29565208,1.44136873068322,72.9343585846265,0
612.6,615,20588,20575,3932308,4938000,2026-02-04,2026-03-20,689.53,-13,1005692,552576434,127744554,0.89363202919363,80.075734825854,0.203663831510733
665.32,670,5058,10445,1689372,4888260,2026-02-04,2026-02-27,689.53,5387,3198888,174375138,56958566,2.80330100728006,53.5851997433258,0.65440217991678
652.29,659,8080,7244,4080400,4860724,2026-02-04,2026-03-20,689.53,-836,780324,552576434,127744554,0.879647357527375,80.9553821833814,0.160536578501474
537.56,545,6511,6512,4596766,4844928,2026-02-04,2026-09-18,689.53,1,248162.000000001,347307243,29565208,1.39499768509003,74.3293562697165,0.0512209882169561
686.9,700,3705,3668,3301155,4805080,2026-02-04,2026-02-20,689.53,-37,1503925,347709515,119763997,1.38192364393594,64.8507234551807,0.312986464325256
560.02,570,4657,4660,4200614,4650680,2026-02-04,2026-09-18,689.53,3,450066,347307243,29565208,1.33906795603454,75.668424225751,0.0967742351656102
