Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646,650,47296,62109,21377792,24843600,2025-09-23,2025-10-17,666.84,14813,3465808,252496254,-13750374,9.83919547574753,9.83919547574753,0.139505063678372
617.34,625,31068,31295,24512652,23971970,2025-09-23,2025-12-19,666.84,227,-540682,338817418,-5658236,7.07518820652839,7.07518820652839,-0.022554758745318
630,640,24093,23938,24791697,23938000,2025-09-23,2025-12-19,666.84,-155,-853696.999999996,338817418,-5658236,7.06516215763146,14.1403503641599,-0.0356628373297684
612.88,620,32812,33021,23657452,23510952,2025-09-23,2025-12-19,666.84,209,-146500,338817418,-5658236,6.93912141199305,21.0794717761529,-0.00623113857745956
624.42,630,36700,40755,21359400,22741290,2025-09-23,2025-11-21,666.84,4055,1381890,238864048,42672614,9.5205997681158,9.5205997681158,0.0607656821578723
637.98,650,12304,18738,15207744,22523076,2025-09-23,2025-12-19,666.84,6434,7315332,338817418,-5658236,6.64755552797466,27.7270273041276,0.324792759212818
645.4,660,13817,14099,20849853,20584540,2025-09-23,2025-12-19,666.84,282,-265313,338817418,-5658236,6.07540784694841,33.802435151076,-0.012888944810037
603.99,610,33982,34098,20729020,20492898,2025-09-23,2025-12-19,666.84,116,-236122,338817418,-5658236,6.04836024103106,39.850795392107,-0.0115221380597317
641.2,650,22163,22994,20389960,20234720,2025-09-23,2025-11-21,666.84,831,-155239.999999996,238864048,42672614,8.47122878868736,17.9918285568032,-0.00767196185566177
637.29,640,68111,69930,20910077,18951030,2025-09-23,2025-10-17,666.84,1819,-1959047,252496254,-13750374,7.50546976431579,17.3446652400633,-0.103374170163838
594.9,600,39997,35192,20718446,17947920,2025-09-23,2025-12-19,666.84,-4805,-2770526,338817418,-5658236,5.29722471351812,45.1480201056252,-0.154364739758145
633.01,640,23920,24627,17365920,17214273,2025-09-23,2025-11-21,666.84,707,-151647,238864048,42672614,7.20672413623334,25.1985526930365,-0.00880937580111574
628.14,630,91536,92491,19863312,17203326,2025-09-23,2025-10-17,666.84,955,-2659986,252496254,-13750374,6.8132994955244,24.1579647355877,-0.154620449557254
