Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.23,600,135700,136593,246838300,242725761,2026-04-02,2026-09-18,655.24,893,-4112539,1066155545,-55453738.0000001,22.7664492426384,22.7664492426384,-0.0169431500927501
605.28,630,98067,98142,249678582,242607024,2026-04-02,2026-09-18,655.24,75,-7071558.00000006,1066155545,-55453738.0000001,22.7553123123324,45.5217615549709,-0.0291481997652305
630,730,9126,9126,91260000,91260000,2026-04-02,2026-12-18,655.24,0,0,1209858955,-64726073,7.54302802180772,7.54302802180772,0
646.22,710,12125,12118,84062625,77288604,2026-04-02,2026-12-18,655.24,-7,-6774021,1209858955,-64726073,6.38823258534297,13.9312606071507,-0.0876457931624693
655.4,690,2096,21427,7491104,74137420,2026-04-02,2026-04-17,655.24,19331,66646316,925544876,38715728,8.01013780340998,8.01013780340998,0.898956505365307
594.1,625,22230,22235,72892170,68706150,2026-04-02,2026-12-18,655.24,5,-4186020,1209858955,-64726073,5.67885617708223,19.6101167842329,-0.0609264236170998
641.01,650,63583,76283,59768020,68578417,2026-04-02,2026-04-17,655.24,12700,8810396.99999999,925544876,38715728,7.409518304113,15.419656107523,0.128471863093603
632.81,735,6700,6700,68467300,68467300,2026-04-02,2026-12-18,655.24,0,0,1209858955,-64726073,5.65911420641591,25.2692309906488,0
633.74,640,105547,100416,69133285,62860416,2026-04-02,2026-04-17,655.24,-5131,-6272869,925544876,38715728,6.79171995113503,22.211376058658,-0.0997904468210965
625.66,630,120743,131975,55058808,57277150,2026-04-02,2026-04-17,655.24,11232,2218342.00000001,925544876,38715728,6.18847896900895,28.399855027667,0.0387299647416118
646.5,740,5831,5831,54519850,54519850,2026-04-02,2026-12-18,655.24,0,0,1209858955,-64726073,4.50629800892783,29.7755289995767,0
640.45,685,12199,11971,60092274,53330805,2026-04-02,2026-09-18,655.24,-228,-6761469.00000001,1066155545,-55453738.0000001,5.0021598865295,50.5239214415004,-0.126783554082861
629.8,635,89245,99267,48817015,51618840,2026-04-02,2026-04-17,655.24,10022,2801825,925544876,38715728,5.57712989812933,33.9769849257963,0.0542791159196913
575.91,600,20984,20983,51725560,50548047,2026-04-02,2026-12-18,655.24,-1,-1177513,1209858955,-64726073,4.17801156003346,33.9535405596101,-0.0232949257169125
590.72,620,16906,16662,49720546,48786336,2026-04-02,2026-12-18,655.24,-244,-934209.999999993,1209858955,-64726073,4.0323986360873,37.9859391956974,-0.0191490092635773
649.75,665,30641,30532,48535344,46561300,2026-04-02,2026-04-17,655.24,-109,-1974044,925544876,38715728,5.03069069986402,39.0076756256603,-0.042396668477899
623.84,635,38756,39740,44414376,44349840,2026-04-02,2026-05-15,655.24,984,-64536,686335076,-39052909,6.46183497694354,6.46183497694354,-0.00145515744814412
598.74,630,13175,13868,45032150,43351368,2026-04-02,2026-12-18,655.24,693,-1680782,1209858955,-64726073,3.58317536278433,41.5691145584817,-0.038771140970684
616.04,625,47888,48350,44009072,43321600,2026-04-02,2026-05-15,655.24,462,-687471.999999993,686335076,-39052909,6.31201894160514,12.7738539185487,-0.0158690353080217
621.41,625,111157,116955,42239660,41986845,2026-04-02,2026-04-17,655.24,5798,-252815,925544876,38715728,4.5364461614717,43.544121787132,-0.00602129071617551
629.25,680,8160,8137,43199040,41295275,2026-04-02,2026-12-18,655.24,-23,-1903765,1209858955,-64726073,3.41323051165084,44.9823450701326,-0.0461012791414998
627.57,640,31920,32505,41272560,40403715,2026-04-02,2026-05-15,655.24,585,-868845,686335076,-39052909,5.88687893316996,18.6607328517186,-0.0215040869385402
651.87,670,20700,20487,40365000,37142931,2026-04-02,2026-04-17,655.24,-213,-3222069,925544876,38715728,4.0130880698647,47.5572098569967,-0.0867478390437201
648.65,675,13777,13929,41234561,36702915,2026-04-02,2026-05-15,655.24,152,-4531646,686335076,-39052909,5.34766709198467,24.0083999437033,-0.123468285829613
634.63,650,20590,23719,32449840,36456103,2026-04-02,2026-05-15,655.24,3129,4006263,686335076,-39052909,5.31170623137437,29.3201061750777,0.109892793533088
647.25,660,26805,26501,35704260,33788775,2026-04-02,2026-04-17,655.24,-304,-1915485,925544876,38715728,3.65069008280048,51.2078999397972,-0.0566899806222629
631.58,649,19316,19317,33918896,33650214,2026-04-02,2026-05-29,655.24,1,-268682,275629562,-8233818,12.2084923532259,12.2084923532259,-0.00798455546226244
611.51,650,8509,8667,33159573,33359283,2026-04-02,2026-12-18,655.24,158,199710,1209858955,-64726073,2.75728694341895,47.7396320135515,0.00598663946104597
653.38,675,15528,15405,35621232,33305610,2026-04-02,2026-04-17,655.24,-123,-2315622,925544876,38715728,3.59848677937038,54.8063867191676,-0.0695264851777222
641.03,750,3015,3015,32854455,32854455,2026-04-02,2026-12-18,655.24,0,0,1209858955,-64726073,2.71556075724546,50.455192770797,0
636.71,690,6051,6047,35222871,32224463,2026-04-02,2026-12-18,655.24,-4,-2998408,1209858955,-64726073,2.66348923292468,53.1186820037217,-0.0930475707229008
625.53,660,9101,9279,34292568,31984713,2026-04-02,2026-09-18,655.24,178,-2307855,1066155545,-55453738.0000001,3.00000437553415,53.5239258170345,-0.0721549385170347
