Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
585.8,610,12390,12393,25634910,29991060,2024-11-21,2024-12-20,590.5,3,4356150,443400053,44423689,6.76388281802934,6.76388281802934,0.145248283988629
570.5,575,66427,65913,28231475,29660850,2024-11-21,2024-12-20,590.5,-514,1429375,443400053,44423689,6.68941056712052,13.4532933851499,0.0481906283872512
557.47,560,77112,79341,17889984,20073273,2024-11-21,2024-12-20,590.5,2229,2183289,443400053,44423689,4.52712462801623,17.9804180131661,0.108765969555637
584.38,595,17675,17736,18240600,18835632,2024-11-21,2024-12-20,590.5,61,595031.999999996,443400053,44423689,4.24799949223281,22.2284175053989,0.031590763718467
574.51,580,33346,32068,17640034,17605332,2024-11-21,2024-12-20,590.5,-1278,-34702,443400053,44423689,3.97052997194838,26.1989474773473,-0.00197110738951131
586.8,600,12401,12440,16121300,16420800,2024-11-21,2024-12-20,590.5,39,299500,443400053,44423689,3.70338250726371,29.902329984611,0.0182390626522459
538.72,540,120889,116892,14385791,14962176,2024-11-21,2024-12-20,590.5,-3997,576385,443400053,44423689,3.37441908244427,33.2767490670553,0.0385228057737056
548.24,550,81286,79554,13168332,14001504,2024-11-21,2024-12-20,590.5,-1732,833172,443400053,44423689,3.15775875651508,36.4345078235703,0.0595058930812004
566.32,570,36491,36476,12589395,13423168,2024-11-21,2024-12-20,590.5,-15,833772.999999998,443400053,44423689,3.02732665663439,39.4618344802047,0.0621144725298825
536.69,538,85171,85054,9028126,11142074,2024-11-21,2024-12-20,590.5,-117,2113948,443400053,44423689,2.51287159859676,41.9747060788015,0.189726616427067
583.2,590,15841,15868,10613470,10790240,2024-11-21,2024-12-13,590.5,27,176770,57175702,4947838,18.8720726157416,18.8720726157416,0.0163823974258219
581.49,590,12278,12251,10117072,10425601,2024-11-21,2024-12-20,590.5,-27,308529,443400053,44423689,2.35128546545302,44.3259915442545,0.0295934018576003
543.44,545,64071,64149,8713656,10007244,2024-11-21,2024-12-20,590.5,78,1293588,443400053,44423689,2.25693342440805,46.5829249686626,0.129265160317866
578.15,585,14037,14165,9194235,9703025,2024-11-21,2024-12-20,590.5,128,508790,443400053,44423689,2.18832292291133,48.7712478915739,0.0524362247855695
575.84,580,20165,20226,7965175,8414016,2024-11-21,2024-12-13,590.5,61,448841,57175702,4947838,14.7160694240361,33.5881420397777,0.0533444433668774
583.53,598,5550,5545,6771000,8023615,2024-11-21,2024-12-20,590.5,-5,1252615,443400053,44423689,1.80956563845968,50.5808135300336,0.15611603996453
578.29,580,46618,46197,7552116,7899687,2024-11-21,2024-11-29,590.5,-421,347571,82431977,5434172,9.58327979929439,9.58327979929439,0.0439980723286885
528.99,530,74777,75312,6655153,7606512,2024-11-21,2024-12-20,590.5,535,951359,443400053,44423689,1.71549641199524,52.2963099420288,0.125071649134321
561.97,565,24577,24175,6930714,7325025,2024-11-21,2024-12-20,590.5,-402,394311,443400053,44423689,1.65201265774319,53.948322599772,0.0538306695198993
562.72,566,21442,21216,6325390,6958848,2024-11-21,2024-12-20,590.5,-226,633458,443400053,44423689,1.56942877045619,55.5177513702282,0.0910291473531251
590.31,602,5849,5851,6714652,6839819,2024-11-21,2024-11-29,590.5,2,125167,82431977,5434172,8.29753118744198,17.8808109867364,0.0182997532537045
573.89,575,60676,60951,6249628,6765561,2024-11-21,2024-11-29,590.5,275,515933,82431977,5434172,8.20744721432558,26.088258201062,0.0762587167568218
585.68,605,3478,3474,7171636,6711768,2024-11-21,2024-12-06,590.5,-4,-459867.999999999,56506049,4072797,11.877963720309,11.877963720309,-0.0685166710172341
499.45,500,111937,112484,5596850,6186620,2024-11-21,2024-12-20,590.5,547,589770,443400053,44423689,1.39526821391697,56.9130195841452,0.0953299216696678
584.85,597,5055,4995,5757645,6068925,2024-11-21,2024-12-20,590.5,-60,311280,443400053,44423689,1.36872446427064,58.2817440484158,0.0512907969698093
585.72,590,13168,13729,5491056,5876012,2024-11-21,2024-11-29,590.5,561,384956,82431977,5434172,7.12831623582193,33.2165744368839,0.0655131405449819
552.81,555,26650,26761,5170100,5860659,2024-11-21,2024-12-20,590.5,111,690559,443400053,44423689,1.32175423984444,59.6034982882603,0.117829581963394
519.21,520,68603,70411,4802210,5562469,2024-11-21,2024-12-20,590.5,1808,760259,443400053,44423689,1.254503458528,60.8580017467882,0.136676536983847
575.78,582,8611,8639,4951325,5373458,2024-11-21,2024-12-20,590.5,28,422132.999999999,443400053,44423689,1.21187581364588,62.0698775604341,0.078558909365254
584.57,596,4703,4693,5079240,5364099,2024-11-21,2024-12-20,590.5,-10,284859,443400053,44423689,1.20976507867039,63.2796426391045,0.053104724577231
524.12,525,56983,57399,4501657,5051112,2024-11-21,2024-12-20,590.5,416,549455,443400053,44423689,1.13917713040959,64.4188197695141,0.108779017372808
559.34,562,17853,17948,4463250,4774168,2024-11-21,2024-12-20,590.5,95,310918,443400053,44423689,1.07671795880457,65.4955377283187,0.0651250647233193
586.95,595,6083,5753,4994143,4631165,2024-11-21,2024-12-06,590.5,-330,-362978.000000001,56506049,4072797,8.1958747460825,20.0738384663915,-0.0783772549671629
584.2,590,7851,7898,4412262,4580840,2024-11-21,2024-12-06,590.5,47,168578,56506049,4072797,8.10681348469436,28.1806519510858,0.0368006741121716
479.55,480,97870,97895,3719060,4405275,2024-11-21,2024-12-20,590.5,25,686215,443400053,44423689,0.993521532123047,66.4890592604417,0.155771206110856
566.52,569,17103,17128,3660042,4247744,2024-11-21,2024-12-13,590.5,25,587702,57175702,4947838,7.42928176028342,41.0174238000611,0.138356266291
585.59,599,3161,3145,4030275,4217445,2024-11-21,2024-12-20,590.5,-16,187170,443400053,44423689,0.951160238133756,67.4402194985755,0.0443799504202189
580.22,588,5294,5195,3949324,4041710,2024-11-21,2024-12-20,590.5,-99,92386,443400053,44423689,0.911526729113855,68.3517462276893,0.0228581466755408
588.2,605,2390,2379,4017590,3996720,2024-11-21,2024-12-20,590.5,-11,-20869.9999999991,443400053,44423689,0.901380135829618,69.253126363519,-0.00522178186112589
577.38,584,5230,5827,3242600,3857474,2024-11-21,2024-12-20,590.5,597,614874,443400053,44423689,0.869975989831467,70.1231023533504,0.159398093156299
504.41,505,62782,62822,3201882,3706498,2024-11-21,2024-12-20,590.5,40,504616,443400053,44423689,0.83592637730244,70.9590287306529,0.136143605095699
587.08,590,12568,12390,3732696,3617880,2024-11-21,2024-11-22,590.5,-178,-114816,32715476,-276944,11.0586194741596,11.0586194741596,-0.0317357126272846
583.22,593,3588,3605,3376308,3525690,2024-11-21,2024-12-20,590.5,17,149382,443400053,44423689,0.795148754752179,71.754177485405,0.0423695787207609
558.29,560,20064,20197,3029664,3453687,2024-11-21,2024-12-13,590.5,133,424023.000000001,57175702,4947838,6.04048027254655,47.0579040726076,0.122774009341321
555.62,558,14498,14481,3175062,3446478,2024-11-21,2024-12-20,590.5,-17,271416,443400053,44423689,0.777284074884854,72.5314615602899,0.0787516995611172
489.52,490,70903,70959,2977926,3406032,2024-11-21,2024-12-20,590.5,56,428106,443400053,44423689,0.768162289777624,73.2996238500675,0.125690539607379
509.35,510,52515,52393,3045870,3405545,2024-11-21,2024-12-20,590.5,-122,359675.000000001,443400053,44423689,0.76805245668295,74.0676763067505,0.105614519849246
563.85,566,15159,15274,2971164,3283910,2024-11-21,2024-12-13,590.5,115,312746,57175702,4947838,5.74354119867212,52.8014452712798,0.0952358621277684
582.25,585,10481,11641,2725060,3201275,2024-11-21,2024-11-29,590.5,1160,476215,82431977,5434172,3.88353539064094,37.1001098275248,0.148757916767538
580.77,585,7414,7257,2980428,3069711,2024-11-21,2024-12-06,590.5,-157,89283.0000000009,56506049,4072797,5.43253519636455,33.6131871474504,0.029085148406479
585.4,601,1942,1942,2728510,3029520,2024-11-21,2024-12-20,590.5,0,301010,443400053,44423689,0.683247550265854,74.7509238570163,0.0993589743589744
