Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.6,460,136037,136047,50877838,46255980,2024-06-18,2024-12-20,547.1,10,-4621858,353815619,-16487038,13.0734703376676,13.0734703376676,-0.0999191455893919
515.18,520,55438,55623,30380024,26810286,2024-06-18,2024-09-20,547.1,185,-3569738,208817464,-22343512,12.8391014268807,12.8391014268807,-0.133148076077965
465.95,470,65792,65777,28553728,26639685,2024-06-18,2024-12-20,547.1,-15,-1914043,353815619,-16487038,7.52925636106528,20.6027266987329,-0.0718493105305112
517.17,520,26162,72810,9078214,20605230,2024-06-18,2024-08-16,547.1,46648,11527016,147368405,-6867966,13.9821218801954,13.9821218801954,0.559421855519206
525.65,540,13732,13899,21627900,19945065,2024-06-18,2024-12-20,547.1,167,-1682835,353815619,-16487038,5.63713525603289,26.2398619547658,-0.0843735029191432
532.23,550,7633,10387,14960680,18457699,2024-06-18,2024-12-20,547.1,2754,3497019,353815619,-16487038,5.21675641458892,31.4566183693547,0.189461264917149
484.51,490,30774,32380,18802914,17776620,2024-06-18,2024-12-20,547.1,1606,-1026294,353815619,-16487038,5.02426095553458,36.4808793248893,-0.0577327973484273
518.24,530,14683,15068,19087900,17719968,2024-06-18,2024-12-20,547.1,385,-1367932,353815619,-16487038,5.00824922599022,41.4891285508795,-0.0771972048707989
523.59,530,23945,25803,17647465,16539723,2024-06-18,2024-09-20,547.1,1858,-1107742,208817464,-22343512,7.92066079300724,20.7597622198879,-0.0669746403854525
493.31,500,23670,23839,17302770,15948291,2024-06-18,2024-12-20,547.1,169,-1354479,353815619,-16487038,4.50751468945185,45.9966432403313,-0.084929413439973
506.32,510,42384,42376,17801280,15594368,2024-06-18,2024-09-20,547.1,-8,-2206912,208817464,-22343512,7.46794243224791,28.2277046521358,-0.141519810228924
497.16,500,53926,52659,17633802,14955156,2024-06-18,2024-09-20,547.1,-1267,-2678646,208817464,-22343512,7.16183201995021,35.389536672086,-0.179111872855088
522.36,535,11397,11532,16160946,14576448,2024-06-18,2024-12-20,547.1,135,-1584498,353815619,-16487038,4.11978646991274,50.1164297102441,-0.108702613970152
512.62,515,53045,54439,15383050,12956482,2024-06-18,2024-08-16,547.1,1394,-2426568,147368405,-6867966,8.79189945768905,22.7740213378845,-0.187286024092034
510.4,520,11910,12612,12481680,12107520,2024-06-18,2024-12-20,547.1,702,-374160,353815619,-16487038,3.42198573206572,53.5384154423098,-0.0309031081509673
525.85,530,27681,28876,14311077,11983540,2024-06-18,2024-08-16,547.1,1195,-2327537,147368405,-6867966,8.1316887429161,30.9057100808006,-0.19422783251026
527.86,530,50671,53122,15201300,11368108,2024-06-18,2024-07-19,547.1,2451,-3833192,125228242,-36846385,9.07791071601884,9.07791071601884,-0.337188211090183
398.35,400,68654,68749,11671180,11343585,2024-06-18,2024-12-20,547.1,95,-327595,353815619,-16487038,3.20607242610169,56.7444878684115,-0.0288793181344346
511.98,520,2781,13648,2461185,10945696,2024-06-18,2024-11-15,547.1,10867,8484511,51705714,9824331,21.1692193245799,21.1692193245799,0.775145865552999
507.99,510,51837,51929,12544554,10437729,2024-06-18,2024-08-16,547.1,92,-2106825,147368405,-6867966,7.08274545008477,37.9884555308853,-0.201847068457133
510.8,515,25089,24640,12168165,10348800,2024-06-18,2024-09-20,547.1,-449,-1819365,208817464,-22343512,4.95590732775109,40.3454439998371,-0.17580444109462
531.18,540,10001,11486,10311031,10130652,2024-06-18,2024-09-20,547.1,1485,-180379.000000002,208817464,-22343512,4.85143905396725,45.1968830538044,-0.0178052705788336
535.94,540,29634,24586,16624674,9981916,2024-06-18,2024-07-19,547.1,-5048,-6642758,125228242,-36846385,7.97097830375994,17.0488890197788,-0.665479252680548
475.25,480,19420,20894,9904200,9924650,2024-06-18,2024-12-20,547.1,1474,20450,353815619,-16487038,2.80503444931299,59.5495223177245,0.00206052606389142
529.05,545,4737,5941,8266065,9475895,2024-06-18,2024-12-20,547.1,1204,1209830,353815619,-16487038,2.67820143915128,62.2277237568758,0.127674483518443
470.61,475,21748,21526,10286804,9449914,2024-06-18,2024-12-20,547.1,-222,-836890,353815619,-16487038,2.67085834896396,64.8985821058397,-0.088560594308054
538.66,544,17377,17615,12719964,9406410,2024-06-18,2024-07-19,547.1,238,-3313554,125228242,-36846385,7.51141264124749,24.5603016610263,-0.35226552956973
478.15,480,48562,48613,10149458,8993405,2024-06-18,2024-09-20,547.1,51,-1156053,208817464,-22343512,4.30682608040868,49.503709134213,-0.128544527906838
451.84,455,26556,26557,9268044,8392012,2024-06-18,2024-12-20,547.1,1,-876031.999999998,353815619,-16487038,2.37186024283456,67.2704423486743,-0.104388792580373
501.76,505,25863,25749,9621036,8342676,2024-06-18,2024-09-20,547.1,-114,-1278360,208817464,-22343512,3.99520032481574,53.4989094590288,-0.153231409202515
497.67,505,10944,11274,8678592,8263842,2024-06-18,2024-12-20,547.1,330,-414750,353815619,-16487038,2.33563516030082,69.6060775089751,-0.05018852006125
498.52,500,55202,55563,9991562,8223324,2024-06-18,2024-08-16,547.1,361,-1768238,147368405,-6867966,5.58011332211949,43.5685688530048,-0.215027159333622
502.22,510,10390,10485,8966570,8157330,2024-06-18,2024-12-20,547.1,95,-809240.000000002,353815619,-16487038,2.30553134512697,71.9116088541021,-0.0992040287692176
447.01,450,27281,27279,8757201,8156421,2024-06-18,2024-12-20,547.1,-2,-600779.999999999,353815619,-16487038,2.30527443165249,74.2168832857546,-0.0736573063111871
514.5,525,7747,7677,9009761,8060850,2024-06-18,2024-12-20,547.1,-70,-948911,353815619,-16487038,2.27826290506412,76.4951461908187,-0.117718478820472
473.34,475,48547,48524,9078289,8054984,2024-06-18,2024-09-20,547.1,-23,-1023305,208817464,-22343512,3.85742832314064,57.3563377821694,-0.127039979222802
529.48,540,6334,7405,7493122,7790060,2024-06-18,2024-10-18,547.1,1071,296937.999999999,57084505,-3181276,13.6465403352451,13.6465403352451,0.0381175498006433
527.54,535,10293,10122,9006375,7551012,2024-06-18,2024-09-20,547.1,-171,-1455363,208817464,-22343512,3.61608260887605,60.9724203910455,-0.192737476777947
519.45,525,11505,12906,7294170,7162830,2024-06-18,2024-09-20,547.1,1401,-131340,208817464,-22343512,3.43018723759618,64.4026076286416,-0.0183363279597589
