Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.73,535,147784,147807,129458784,122236389,2025-05-16,2025-09-19,590.46,23,-7222395.00000003,609019185,-93654282,20.0710243635428,20.0710243635428,-0.0590854741299666
522.44,530,151698,62471,123937266,47228076,2025-05-16,2025-09-19,590.46,-89227,-76709190,609019185,-93654282,7.75477639509829,27.8258007586411,-1.62422856268801
569.07,575,55530,65324,38871000,38737132,2025-05-16,2025-06-20,590.46,9794,-133868,340539274,-38694511,11.3752318623901,11.3752318623901,-0.00345580565954134
508.79,520,31430,31756,36270220,35598476,2025-05-16,2025-12-19,590.46,326,-671743.999999993,411375814,-12023087,8.65351700039419,8.65351700039419,-0.0188700212896752
557.48,565,13742,39041,11529538,29358832,2025-05-16,2025-07-18,590.46,25299,17829294,301527553,1397096,9.7366995844655,9.7366995844655,0.607288941194936
547.41,550,109824,110804,33715968,28698236,2025-05-16,2025-06-20,590.46,980,-5017732,340539274,-38694511,8.42729112061242,19.8025229830025,-0.174844614142834
547.75,560,21893,22914,29008225,28069650,2025-05-16,2025-09-19,590.46,1021,-938575,609019185,-93654282,4.60899273641109,32.4347934950522,-0.0334373602805878
576,590,18995,19362,29632200,27106800,2025-05-16,2025-07-18,590.46,367,-2525400,301527553,1397096,8.98982521839389,18.7265248028594,-0.0931648147328346
539.56,550,25768,25886,29066304,27024984,2025-05-16,2025-09-19,590.46,118,-2041320,609019185,-93654282,4.43746020907371,36.8722537041259,-0.0755345498076891
574.55,610,7325,7322,26934025,25956490,2025-05-16,2025-12-19,590.46,-3,-977534.999999996,411375814,-12023087,6.30967818637972,14.9631951867739,-0.0376605234374908
544.71,550,44779,45382,26643505,24007078,2025-05-16,2025-07-18,590.46,603,-2636427,301527553,1397096,7.9618189983454,26.6883438012048,-0.109818737623962
495.33,500,49929,49941,25064358,23322447,2025-05-16,2025-09-19,590.46,12,-1741911,609019185,-93654282,3.82950941028237,40.7017631144083,-0.0746881748729025
551.6,565,17124,17151,24247584,22982340,2025-05-16,2025-09-19,590.46,27,-1265244,609019185,-93654282,3.77366437150909,44.4754274859174,-0.0550528797328732
559.37,575,14266,14266,24152338,22297758,2025-05-16,2025-09-19,590.46,0,-1854580,609019185,-93654282,3.66125707517736,48.1366845610947,-0.0831733845169546
486.01,490,25512,54939,10791576,21920661,2025-05-16,2025-09-19,590.46,29427,11129085,609019185,-93654282,3.59933833611498,51.7360228972097,0.507698422050321
533.89,550,12809,12834,21813727,20675574,2025-05-16,2025-12-19,590.46,25,-1138153,411375814,-12023087,5.02595760284536,19.9891527896193,-0.0550481935834043
563,580,11915,12044,21685300,20474800,2025-05-16,2025-09-19,590.46,129,-1210500,609019185,-93654282,3.36193021571233,55.0979531129221,-0.0591214566198449
504.45,510,35926,35940,20944858,19946700,2025-05-16,2025-09-19,590.46,14,-998158,609019185,-93654282,3.27521701964118,58.3731701325632,-0.0500412599577875
543.45,555,17025,17127,20378925,19781685,2025-05-16,2025-09-19,590.46,102,-597240,609019185,-93654282,3.24812181409359,61.6212919466568,-0.0301915635599293
535.75,540,49504,46528,23514400,19774400,2025-05-16,2025-07-18,590.46,-2976,-3740000,301527553,1397096,6.55807398138505,33.2464177825898,-0.189133425034388
578.9,600,8525,8595,19292075,18135450,2025-05-16,2025-08-15,590.46,70,-1156625,233265222,-11413789,7.77460516595997,7.77460516595997,-0.0637770223512513
575.77,600,7480,7474,18999200,18109502,2025-05-16,2025-09-19,590.46,-6,-889698,609019185,-93654282,2.97355197439306,64.5948439210499,-0.049128794375461
572.92,580,24682,25242,20486060,17871336,2025-05-16,2025-06-20,590.46,560,-2614724,340539274,-38694511,5.24795151821461,25.0504745012172,-0.146308255857313
572.74,585,13777,14478,18846936,17750028,2025-05-16,2025-07-18,590.46,701,-1096908,301527553,1397096,5.88670183649851,39.1331196190884,-0.0617975363193793
