Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.32,660,130815,130877,141411015,139776636,2026-07-28,2026-12-18,737.82,62,-1634379,776739941,18957802,17.995294000209,17.995294000209,-0.0116927910613044
733.4,750,34975,59854,58338300,99357640,2026-07-28,2026-08-21,737.82,24879,41019340,754091277,72150052,13.17581081103,13.17581081103,0.412845353412179
701.29,710,65202,65011,58747002,56624581,2026-07-28,2026-09-18,737.82,-191,-2122420.99999999,853034734,40476032,6.63801586771026,6.63801586771026,-0.0374823259177846
721.65,730,57852,63644,50389092,53142740,2026-07-28,2026-08-21,737.82,5792,2753647.99999999,754091277,72150052,7.0472556334848,20.2230664445148,0.0518160712074687
731.27,780,10301,10300,44263397,50191900,2026-07-28,2026-12-18,737.82,-1,5928502.99999999,776739941,18957802,6.46186675238836,24.4571607525974,0.118116727997944
734.12,755,22642,22691,44717950,47378808,2026-07-28,2026-08-21,737.82,49,2660857.99999999,754091277,72150052,6.28290094913802,26.5059673936528,0.0561613538272215
728.7,750,22056,22089,46471992,47049570,2026-07-28,2026-09-18,737.82,33,577578,853034734,40476032,5.51555149218578,12.153567359896,0.0122759464114125
724,760,12579,12584,41623911,45302400,2026-07-28,2026-12-18,737.82,5,3678488.99999999,776739941,18957802,5.8323767851665,30.2895375377639,0.0811985457724092
737.18,750,34637,34453,44508545,44168746,2026-07-28,2026-07-31,737.82,-184,-339799,267415837,-287497,16.51687742039,16.51687742039,-0.00769320007409764
717.73,725,56873,56730,42086020,41242710,2026-07-28,2026-08-21,737.82,-143,-843310,754091277,72150052,5.46919335336643,31.9751607470192,-0.0204474924174478
725.08,735,40056,39606,40496616,39289152,2026-07-28,2026-08-21,737.82,-450,-1207464,754091277,72150052,5.2101321416028,37.185292888622,-0.03073275798877
733.53,740,64898,60285,44195538,39004395,2026-07-28,2026-07-31,737.82,-4613,-5191142.99999999,267415837,-287497,14.585671304127,31.102548724517,-0.133091232411117
661.28,665,106252,102572,39313240,38156784,2026-07-28,2026-09-18,737.82,-3680,-1156456,853034734,40476032,4.47306334421782,16.6266307041139,-0.0303080049932929
712.38,740,13529,13590,35567741,37535580,2026-07-28,2026-12-18,737.82,61,1967839,776739941,18957802,4.83245138027478,35.1219889180387,0.052425964911159
683.08,700,21426,21412,36274218,36229104,2026-07-28,2026-12-18,737.82,-14,-45114,776739941,18957802,4.66425145504395,39.7862403730826,-0.00124524194691649
734.89,743,29142,42776,24537564,34691336,2026-07-28,2026-07-31,737.82,13634,10153772,267415837,-287497,12.9728053466033,44.0753540711203,0.292688987244539
665.82,670,81632,81841,34367072,34209538,2026-07-28,2026-09-18,737.82,209,-157534,853034734,40476032,4.01033353467176,20.6369642387856,-0.00460497303412867
714,720,54665,54472,35204260,32683200,2026-07-28,2026-08-21,737.82,-193,-2521060,754091277,72150052,4.33411723445781,41.5194101230798,-0.0771362657267342
716.56,730,23738,24041,32141252,32311104,2026-07-28,2026-09-18,737.82,303,169852,853034734,40476032,3.78778292514405,24.4247471639297,0.00525676869474965
733.96,745,26498,28265,29810250,31204560,2026-07-28,2026-08-07,737.82,1767,1394310,164155548,5917507,19.0091412566817,19.0091412566817,0.0446828925003268
728.26,740,26409,26388,31849254,30979512,2026-07-28,2026-08-21,737.82,-21,-869742.000000004,754091277,72150052,4.10819126873417,45.627601391814,-0.0280747482400628
708.9,720,27333,27474,30175632,30496140,2026-07-28,2026-09-18,737.82,141,320508,853034734,40476032,3.57501738024187,27.9997645441715,0.0105097891077363
705.17,715,30817,30738,30662915,30215454,2026-07-28,2026-09-18,737.82,-79,-447461,853034734,40476032,3.54211297567163,31.5418775198432,-0.0148090113092459
692.98,700,43624,40751,32107264,28607202,2026-07-28,2026-09-18,737.82,-2873,-3500062,853034734,40476032,3.35357997274704,34.8954574925902,-0.122348980511971
709.7,715,28275,50543,15579525,26787790,2026-07-28,2026-08-21,737.82,22268,11208265,754091277,72150052,3.55232726024492,49.1799286520589,0.418409469388852
691.68,710,14316,14327,25797432,26247064,2026-07-28,2026-12-18,737.82,11,449632,776739941,18957802,3.37913149750078,43.1653718705834,0.0171307541292999
623.03,625,37562,132651,7850458,26132247,2026-07-28,2026-09-18,737.82,95089,18281789,853034734,40476032,3.0634446592183,37.9589021518085,0.699587333611228
685.75,700,18026,18033,25506790,25697025,2026-07-28,2026-11-20,737.82,7,190235,145989038,4896752,17.6020236533102,17.6020236533102,0.00740299703954057
706.66,730,10807,10773,25558555,25144182,2026-07-28,2026-12-18,737.82,-34,-414373,776739941,18957802,3.23714291911249,46.4025147896959,-0.0164798759410825
709.37,735,9342,9373,22953294,24022999,2026-07-28,2026-12-18,737.82,31,1069705,776739941,18957802,3.09279821108105,49.4953130007769,0.044528370500286
618.13,620,126237,126414,22722660,23639418,2026-07-28,2026-09-18,737.82,177,916758.000000004,853034734,40476032,2.77121400310998,40.7301161549185,0.0387809039968752
656.6,660,86071,66136,29091998,22486240,2026-07-28,2026-09-18,737.82,-19935,-6605758,853034734,40476032,2.63602865202907,43.3661448069476,-0.293768900447563
720.16,735,15327,15128,23404329,22449952,2026-07-28,2026-09-18,737.82,-199,-954376.999999996,853034734,40476032,2.63177466346874,45.9979194704163,-0.0425113158371116
731.2,740,24303,25364,21605367,22320320,2026-07-28,2026-08-07,737.82,1061,714953,164155548,5917507,13.5970549103829,32.6061961670647,0.0320314852116816
733.06,760,8150,8129,20969950,21899526,2026-07-28,2026-09-18,737.82,-21,929576,853034734,40476032,2.56724903771621,48.5651685081325,0.0424473114166946
713,725,18026,18161,21919616,21793200,2026-07-28,2026-09-18,737.82,135,-126416,853034734,40476032,2.55478459802084,51.1199531061534,-0.00580070847787383
723.39,740,12824,12899,21646912,21425239,2026-07-28,2026-09-18,737.82,75,-221673,853034734,40476032,2.5116490743037,53.6316021804571,-0.0103463489952201
734.4,750,13246,13274,18941780,20707440,2026-07-28,2026-08-07,737.82,28,1765660,164155548,5917507,12.6145233909487,45.2207195580134,0.0852669378735373
705.65,710,46109,46448,21671230,20204880,2026-07-28,2026-08-21,737.82,339,-1466350,754091277,72150052,2.67936795136804,51.859296603427,-0.0725740514172814
647.09,650,65432,65444,20022192,19044204,2026-07-28,2026-09-18,737.82,12,-977988,853034734,40476032,2.23252386344212,55.8641260438992,-0.0513535771828531
613.18,615,104579,104580,15373113,19033560,2026-07-28,2026-09-18,737.82,1,3660447,853034734,40476032,2.23127608306745,58.0954021269666,0.192315415508187
712.73,730,10882,10959,18542928,18926193,2026-07-28,2026-10-16,737.82,77,383265,220781265,12052348,8.5723727509216,8.5723727509216,0.0202505067976428
726,765,4835,4835,16177910,18856500,2026-07-28,2026-12-18,737.82,0,2678590,776739941,18957802,2.42764650105717,51.9229595018341,0.142051282051282
657.79,670,15056,15065,17585408,18394365,2026-07-28,2026-12-18,737.82,9,808957.000000004,776739941,18957802,2.36814975374107,54.2911092555752,0.0439785227704247
717.91,750,5589,5608,17325900,17996072,2026-07-28,2026-12-18,737.82,19,670172.000000004,776739941,18957802,2.31687223098522,56.6079814865604,0.0372399043524611
617.64,625,24071,24065,16729345,17711840,2026-07-28,2026-12-18,737.82,-6,982494.999999998,776739941,18957802,2.28027928848325,58.8882607750436,0.0554710860080036
704.78,725,8419,8439,16795905,17063658,2026-07-28,2026-11-20,737.82,20,267753,145989038,4896752,11.6883145705776,29.2903382238877,0.0156914185692189
727.75,770,4015,4013,15257000,16954925,2026-07-28,2026-12-18,737.82,-2,1697925,776739941,18957802,2.18283161519565,61.0710923902393,0.100143468638169
679.54,695,10941,10929,17560305,16896234,2026-07-28,2026-12-18,737.82,-12,-664071,776739941,18957802,2.17527554695427,63.2463679371935,-0.0393029002794351
730.35,755,6564,6583,14276700,16227095,2026-07-28,2026-09-18,737.82,19,1950395,853034734,40476032,1.90227834263077,59.9976804695974,0.120193725371054
724.47,750,6292,6278,15138552,16027734,2026-07-28,2026-10-16,737.82,-14,889182.000000002,220781265,12052348,7.25955347705794,15.8319262279795,0.0554777113221371
736.46,775,4015,4015,15273060,15473810,2026-07-28,2026-09-18,737.82,0,200750,853034734,40476032,1.81397185639102,61.8116523259884,0.0129735339906591
735.73,745,17030,16555,16331770,15346485,2026-07-28,2026-07-31,737.82,-475,-985285.000000002,267415837,-287497,5.73880932863374,49.8141633997541,-0.0642026496621214
666.69,680,11483,11488,15479084,15290528,2026-07-28,2026-12-18,737.82,5,-188556,776739941,18957802,1.96855178842928,65.2149197256228,-0.0123315558494775
696.78,700,47533,47478,16826682,15287916,2026-07-28,2026-08-21,737.82,-55,-1538766,754091277,72150052,2.02732964380915,53.8866262472361,-0.100652436865823
716.3,745,5077,5124,14880687,14705880,2026-07-28,2026-12-18,737.82,47,-174807.000000002,776739941,18957802,1.89328232317591,67.1082020487987,-0.0118868779019006
672.3,680,17835,18420,14000475,14183400,2026-07-28,2026-10-16,737.82,585,182925,220781265,12052348,6.42418640005528,22.2561126280348,0.0128971191674775
719.55,740,6551,6586,13560570,13468370,2026-07-28,2026-10-16,737.82,35,-92200,220781265,12052348,6.10032286933404,28.3564354973689,-0.00684566877803327
674.91,690,9146,8842,13874482,13342578,2026-07-28,2026-12-18,737.82,-304,-531904,776739941,18957802,1.71776643580634,68.8259684846051,-0.0398651594916665
709.02,714,26559,26398,14315301,13146204,2026-07-28,2026-08-21,737.82,-161,-1169097,754091277,72150052,1.74331734114463,55.6299435883808,-0.0889303862924992
594.47,600,23652,23675,13481640,13092275,2026-07-28,2026-12-18,737.82,23,-389365,776739941,18957802,1.6855416219674,70.5115101065725,-0.0297400566364517
705.65,720,9022,9123,12405250,13091505,2026-07-28,2026-10-16,737.82,101,686255,220781265,12052348,5.92962677335869,34.2860622707276,0.0524198707482448
721.71,745,5566,5598,12556896,13037742,2026-07-28,2026-10-16,737.82,32,480846,220781265,12052348,5.9052755223592,40.1913377930867,0.0368810795611694
519.4,520,210161,210165,12189338,12609900,2026-07-28,2026-09-18,737.82,4,420562.000000002,853034734,40476032,1.47823992358088,63.2898922495693,0.0333517315759841
701.96,706,31429,31126,13357325,12574904,2026-07-28,2026-08-21,737.82,-303,-782421,754091277,72150052,1.66755728166313,57.2975008700439,-0.0622208328588433
712.14,718,21305,21367,12399510,12521062,2026-07-28,2026-08-21,737.82,62,121552.000000002,754091277,72150052,1.66041729720207,58.957918167246,0.00970780274069419
730.6,745,8509,8682,11946636,12502080,2026-07-28,2026-08-21,737.82,173,555444.000000002,754091277,72150052,1.65790009529576,60.6158182625417,0.0444281271596408
721.86,755,3592,3752,11569832,12434128,2026-07-28,2026-12-18,737.82,160,864296,776739941,18957802,1.600809658892,72.1123197654645,0.0695099809170374
723.22,735,10493,10501,11175045,12370178,2026-07-28,2026-08-28,737.82,8,1195133,47018128,5468954,26.3093800757019,26.3093800757019,0.0966140503394535
524.42,525,10933,207281,623181,12022298,2026-07-28,2026-09-18,737.82,196348,11399117,853034734,40476032,1.40935621034161,64.6992484599109,0.948164568870278
701.03,720,6129,6160,10909620,11685520,2026-07-28,2026-11-20,737.82,31,775900,145989038,4896752,8.00438180844784,37.2947200323356,0.0663984144479664
735.62,770,3367,3370,11228945,11586060,2026-07-28,2026-09-18,737.82,3,357114.999999998,853034734,40476032,1.35821667491444,66.0574651348253,0.0308228163845171
640.44,650,11978,12022,11067672,11493032,2026-07-28,2026-12-18,737.82,44,425360,776739941,18957802,1.47964993086406,73.5919696963285,0.0370102510808288
613.11,620,16536,16526,11591736,11386414,2026-07-28,2026-12-18,737.82,-10,-205322,776739941,18957802,1.46592358638604,75.0578932827146,-0.0180321916979305
