Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
644.44,660,123808,123835,207378400,192687260,2026-05-20,2026-12-18,740.61,27,-14691140,747300157,-39590648,25.7844533010047,25.7844533010047,-0.0762434423531686
655.73,665,99206,99103,102777416,91868481,2026-05-20,2026-09-18,740.61,-103,-10908935,492977300,-34933232,18.6354383863111,18.6354383863111,-0.118745133056026
693.57,710,24165,24603,43762815,40422729,2026-05-20,2026-09-18,740.61,438,-3340086,492977300,-34933232,8.19971406391329,26.8351524502244,-0.0826289090971567
685.7,700,24067,23970,38651602,34277100,2026-05-20,2026-09-18,740.61,-97,-4374501.99999999,492977300,-34933232,6.95307877259257,33.788231222817,-0.127621706620455
685,710,13651,13636,37144371,34090000,2026-05-20,2026-12-18,740.61,-15,-3054371,747300157,-39590648,4.56175469530913,30.3462079963139,-0.0895972719272514
698.74,730,10085,10116,33199820,31622616,2026-05-20,2026-12-18,740.61,31,-1577204,747300157,-39590648,4.23158160797764,34.5777896042915,-0.0498758230501865
612.93,625,25807,25806,31149049,31147842,2026-05-20,2026-12-18,740.61,-1,-1207,747300157,-39590648,4.16804970643141,38.7458393107229,-3.87506781368674e-05
646.55,655,29520,31343,27394560,26484835,2026-05-20,2026-09-18,740.61,1823,-909725,492977300,-34933232,5.37242485607349,39.1606560788905,-0.0343489019282167
651.69,670,13568,13570,25372160,24846670,2026-05-20,2026-12-18,740.61,2,-525489.999999996,747300157,-39590648,3.32485812658541,42.0706974373083,-0.0211493129662847
688.79,700,21093,21614,26619366,24229294,2026-05-20,2026-08-21,740.61,521,-2390071.99999999,161954353,1144787,14.9605697847467,14.9605697847467,-0.0986438977545112
720.91,725,57021,57785,37348755,23634065,2026-05-20,2026-06-05,740.61,764,-13714690,85443179,-45289190,27.6605637531347,27.6605637531347,-0.580293318140574
702.97,735,7317,7330,25353405,23477990,2026-05-20,2026-12-18,740.61,13,-1875415,747300157,-39590648,3.14170815837257,45.2124055956809,-0.0798797086121938
677.29,700,9956,10167,24342420,23089257,2026-05-20,2026-12-18,740.61,211,-1253163,747300157,-39590648,3.08968983663682,48.3020954323177,-0.0542747217894452
692.94,700,30867,32360,26823423,22846160,2026-05-20,2026-07-17,740.61,1493,-3977263,296875666,-38047717,7.69553136766689,7.69553136766689,-0.174088905969318
590.94,600,24116,24347,22910200,22058382,2026-05-20,2026-12-18,740.61,231,-851818,747300157,-39590648,2.95174325782993,51.2538386901476,-0.0386165222816433
642.04,650,16459,27318,14648510,21745128,2026-05-20,2026-09-18,740.61,10859,7096618,492977300,-34933232,4.41097957248742,43.5716356513779,0.326354390739848
697.1,715,11059,11068,21343870,19811720,2026-05-20,2026-09-18,740.61,9,-1532150,492977300,-34933232,4.01878950612939,47.5904251575073,-0.0773355367428976
668.91,690,8945,8990,19848955,18959910,2026-05-20,2026-12-18,740.61,45,-889045,747300157,-39590648,2.53712110487353,53.7909597950212,-0.0468907816545543
