Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
538.64,540,96258,100668,17422698,13690848,2024-11-08,2024-12-20,595.61,4410,-3731850,282873472,-57667513,4.83991938275499,4.83991938275499,-0.272579901551752
575.27,580,25115,27280,15973140,12903440,2024-11-08,2024-12-20,595.61,2165,-3069700,282873472,-57667513,4.56155888665304,9.40147826940803,-0.237897800896505
557.59,560,48550,53022,15778750,12778302,2024-11-08,2024-12-20,595.61,4472,-3000448,282873472,-57667513,4.51732073341964,13.9187990028277,-0.234808036310302
571.05,575,29332,30645,15575292,12104775,2024-11-08,2024-12-20,595.61,1313,-3470517,282873472,-57667513,4.27921887281109,18.1980178756388,-0.286706444357702
536.69,538,83894,83859,14178086,10985529,2024-11-08,2024-12-20,595.61,-35,-3192557,282873472,-57667513,3.88354868426828,22.081566559907,-0.290614771487108
566.69,570,27406,30291,12332700,10026321,2024-11-08,2024-12-20,595.61,2885,-2306379,282873472,-57667513,3.54445432055219,25.6260208804592,-0.230032431636689
563.11,566,2662,33924,1016884,9804036,2024-11-08,2024-12-20,595.61,31262,8787152,282873472,-57667513,3.46587325092118,29.0918941313804,0.896279042631015
548.23,550,55901,54908,13416240,9718716,2024-11-08,2024-12-20,595.61,-993,-3697524,282873472,-57667513,3.43571135578242,32.5276054871628,-0.380453961202282
543.47,545,60570,60389,12598560,9239517,2024-11-08,2024-12-20,595.61,-181,-3359043,282873472,-57667513,3.26630734747725,35.7939128346401,-0.363551796051677
592.15,600,416,10244,470080,8041540,2024-11-08,2024-11-29,595.61,9828,7571460,68256624,-20703276,11.7813327538731,11.7813327538731,0.941543535193508
579.25,585,9196,12909,7007352,7422675,2024-11-08,2024-12-20,595.61,3713,415323,282873472,-57667513,2.62402654710584,38.4179393817459,0.0559532782992654
528.95,530,70277,70457,9838780,7397985,2024-11-08,2024-12-20,595.61,180,-2440795,282873472,-57667513,2.61529826310471,41.0332376448506,-0.329927000392674
586.29,595,1908,8085,2150316,7042035,2024-11-08,2024-12-20,595.61,6177,4891719,282873472,-57667513,2.48946461830115,43.5227022631518,0.694645652854608
589.15,600,6975,6483,9590625,7034055,2024-11-08,2024-12-20,595.61,-492,-2556570,282873472,-57667513,2.48664356903711,46.0093458321889,-0.363456071924374
582.99,590,8468,10008,7875240,7015608,2024-11-08,2024-12-20,595.61,1540,-859632.000000001,282873472,-57667513,2.48012227883992,48.4894681110288,-0.122531361501384
499.39,500,111329,113184,8461004,6904224,2024-11-08,2024-12-20,595.61,1855,-1556780,282873472,-57667513,2.4407463701651,50.9302144811939,-0.225482255500401
586.03,590,6490,15357,4017310,6096729,2024-11-08,2024-11-29,595.61,8867,2079419,68256624,-20703276,8.93206936223509,20.7134021161082,0.341071253126061
573.32,575,32704,33050,8993600,5552400,2024-11-08,2024-11-29,595.61,346,-3441200,68256624,-20703276,8.13459511270291,28.8479972288111,-0.61976802824004
519.13,520,63231,63189,6892179,5497443,2024-11-08,2024-12-20,595.61,-42,-1394736,282873472,-57667513,1.94342826180604,52.873642743,-0.253706314008167
593.14,602,5780,5787,8398340,5127282,2024-11-08,2024-11-29,595.61,7,-3271058,68256624,-20703276,7.51177204427808,36.3597692730892,-0.637971151186925
552.94,555,24240,24213,6593280,4987878,2024-11-08,2024-12-20,595.61,-27,-1605402,282873472,-57667513,1.76328941866984,54.6369321616698,-0.321860719127453
583.98,585,42982,47112,11261284,4805424,2024-11-08,2024-11-15,595.61,4130,-6455860,64718083,-51309124,7.42516430840512,7.42516430840512,-1.34345273174646
