Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
649.78,660,130201,130185,137101653,133049070,2026-07-02,2026-12-18,750.465,-16,-4052582.99999999,666434879,-42989937,19.9643017183679,19.9643017183679,-0.0304593109895468
661.1,665,97701,97668,41327523,38090520,2026-07-02,2026-09-18,750.465,-33,-3237003.00000001,544261315,874390.999999988,6.99857200028997,6.99857200028997,-0.0849818537525874
728.14,760,11854,11747,39556798,37425942,2026-07-02,2026-12-18,750.465,-107,-2130856,666434879,-42989937,5.61584382500484,25.5801455433727,-0.0569352669867334
737.07,780,12232,8458,53307056,36310194,2026-07-02,2026-12-18,750.465,-3774,-16996862,666434879,-42989937,5.44842341602592,31.0285689593987,-0.46810165762265
684.53,700,20512,20904,33085856,32338488,2026-07-02,2026-12-18,750.465,392,-747368,666434879,-42989937,4.85246031067951,35.8810292700782,-0.0231107898427409
725.99,735,33230,33144,34193670,29862744,2026-07-02,2026-08-21,750.465,-86,-4330925.99999999,332783838,-29667912,8.97361608047804,8.97361608047804,-0.145027730874296
736.5,750,20541,20700,31016910,27945000,2026-07-02,2026-08-21,750.465,159,-3071910,332783838,-29667912,8.3973429022115,17.3709589826895,-0.109926999463231
743.52,750,42306,41704,37440810,27024192,2026-07-02,2026-07-17,750.465,-602,-10416618,204465035,-76329586,13.2170236343833,13.2170236343833,-0.385455298719014
732.25,750,13710,14239,26364330,25274225,2026-07-02,2026-09-18,750.465,529,-1090105,544261315,874390.999999988,4.64376657010796,11.6423385703979,-0.0431310950187395
692.38,710,14076,14071,25477560,24793102,2026-07-02,2026-12-18,750.465,-5,-684458,666434879,-42989937,3.72025876514785,39.601288035226,-0.0276067915987277
701.87,710,30326,30430,26929488,24739590,2026-07-02,2026-09-18,750.465,104,-2189898,544261315,874390.999999988,4.54553526369957,16.1878738340975,-0.0885179584625289
715.39,740,9867,9921,25654200,24415581,2026-07-02,2026-12-18,750.465,54,-1238619,666434879,-42989937,3.66361091973999,43.264898954966,-0.0507306789054088
