Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.88,760,9998,9997,71365724,75097464,2026-01-30,2026-12-18,694.04,-1,3731740,839637586,19706020,8.94403314622459,8.94403314622459,0.0496919576405403
681.8,750,8028,8028,50592456,54750960,2026-01-30,2026-12-18,694.04,0,4158504,839637586,19706020,6.52078479011777,15.4648179363424,0.0759530791788856
662.92,710,11257,11263,49226861,53026204,2026-01-30,2026-12-18,694.04,6,3799343,839637586,19706020,6.31536806881344,21.7801860051558,0.0716502919952558
602.91,625,24377,21400,51703617,47272600,2026-01-30,2026-12-18,694.04,-2977,-4431017.00000001,839637586,19706020,5.63011956446647,27.4103055696223,-0.0937333042819732
666.37,675,52079,51703,42236069,44619689,2026-01-30,2026-03-20,694.04,-376,2383620.00000001,476093366,28285453,9.37204594445032,9.37204594445032,0.0534208116062846
677.18,730,7131,7131,37665942,37665942,2026-01-30,2026-12-18,694.04,0,0,839637586,19706020,4.48597616734132,31.8962817369636,0
679.07,735,6625,6625,37053625,37053625,2026-01-30,2026-12-18,694.04,0,0,839637586,19706020,4.4130498226648,36.3093315596284,0
670.27,680,35786,36682,32958906,35691586,2026-01-30,2026-03-20,694.04,896,2732680,476093366,28285453,7.49676188514671,16.868807829597,0.0765637032772934
681.94,740,6090,6090,35358540,35358540,2026-01-30,2026-12-18,694.04,0,0,839637586,19706020,4.21116688790061,40.520498447529,0
655.4,685,11640,11635,33127440,34439600,2026-01-30,2026-09-18,694.04,-5,1312160,334189669,15351027,10.3054053415397,10.3054053415397,0.0381003263684827
645.13,650,72809,67087,32764050,32671369,2026-01-30,2026-03-20,694.04,-5722,-92681,476093366,28285453,6.86238694617728,23.7311947757743,-0.0028367651199434
681.4,690,34015,35887,27382075,30862820,2026-01-30,2026-02-27,694.04,1872,3480745,110761017,9573468,27.8643342539912,27.8643342539912,0.112781171649253
674.02,685,28063,28033,31234119,30780234,2026-01-30,2026-03-20,694.04,-30,-453884.999999996,476093366,28285453,6.465167590678,30.1963623664523,-0.0147459892605104
666.84,670,88301,94293,24812581,29796588,2026-01-30,2026-02-20,694.04,5992,4984007,315605868,40807376,9.44107541118342,9.44107541118342,0.167267708638318
