Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.51,535,98972,99409,162709968,134102741,2025-04-03,2025-09-19,564.52,437,-28607227,749084656,-92006204,17.9022143793585,17.9022143793585,-0.213323208658353
535.31,545,125058,120432,149569368,116698608,2025-04-03,2025-06-20,564.52,-4626,-32870760,814830681,-179055694,14.3218230144184,14.3218230144184,-0.281672254393986
551.22,630,9595,9595,75589410,75589410,2025-04-03,2025-12-19,564.52,0,0,660676683,-57867172,11.4412104959969,11.4412104959969,0
560.69,610,12227,12127,68104390,59798237,2025-04-03,2025-12-19,564.52,-100,-8306153,660676683,-57867172,9.05105909421053,20.4922695902074,-0.138902974681344
531.89,540,65078,65234,69373148,52904774,2025-04-03,2025-06-20,564.52,156,-16468374,814830681,-179055694,6.49273219990596,20.8145552143243,-0.311283325773209
562.61,600,13267,13315,53731350,49784785,2025-04-03,2025-06-20,564.52,48,-3946565,814830681,-179055694,6.10983191488343,26.9243871292078,-0.0792725126763127
547,560,36260,36521,59538920,47477300,2025-04-03,2025-06-20,564.52,261,-12061620,814830681,-179055694,5.82664608820737,32.7510332174151,-0.254050251383293
558.64,580,21048,21111,54345936,45093096,2025-04-03,2025-06-20,564.52,63,-9252840,814830681,-179055694,5.53404493123155,38.2850781486467,-0.205194160986418
505.25,520,30189,30198,51925080,44542050,2025-04-03,2025-12-19,564.52,9,-7383030,660676683,-57867172,6.74188315497128,27.2341527451787,-0.165754158149434
538.5,560,19427,18954,45206629,40751100,2025-04-03,2025-09-19,564.52,-473,-4455529,749084656,-92006204,5.44011944091937,23.3423338202778,-0.109335183590136
567,600,12937,12181,52200795,40197300,2025-04-03,2025-05-16,564.52,-756,-12003495,597072542,-132961420,6.73239802074167,6.73239802074167,-0.298614459180094
539.7,550,35581,37815,47500635,38949450,2025-04-03,2025-06-20,564.52,2234,-8551185,814830681,-179055694,4.78006669461677,43.0651448432635,-0.219545718874079
542.87,550,54667,53235,52097651,37956555,2025-04-03,2025-05-16,564.52,-1432,-14141096,597072542,-132961420,6.35710945153462,13.0895074722763,-0.372560049245776
543.27,555,30959,31063,45850279,36436899,2025-04-03,2025-06-20,564.52,104,-9413380,814830681,-179055694,4.47171416708105,47.5368590103445,-0.258347451576491
561.45,590,12593,12614,43798454,36012970,2025-04-03,2025-06-20,564.52,21,-7785484,814830681,-179055694,4.41968753015082,51.9565465404953,-0.216185557592168
559.8,600,9040,8818,41132000,35448360,2025-04-03,2025-09-19,564.52,-222,-5683640,749084656,-92006204,4.73222348316263,28.0745573034405,-0.160335767296428
518.1,525,49912,50427,38082856,34794630,2025-04-03,2025-06-20,564.52,515,-3288225.99999999,814830681,-179055694,4.27016689618245,56.2267134366778,-0.0945038357930517
546.88,555,36259,42772,40066195,34730864,2025-04-03,2025-05-16,564.52,6513,-5335331.00000001,597072542,-132961420,5.81685834750713,18.9063658197834,-0.15361929953715
559.83,585,13608,13563,39204648,34138071,2025-04-03,2025-06-20,564.52,-45,-5066577,814830681,-179055694,4.18959076971722,60.416304206395,-0.148414273319661
541.43,565,14149,14452,36518569,34063364,2025-04-03,2025-09-19,564.52,303,-2455205,749084656,-92006204,4.54733169704654,32.621889000487,-0.0720775845861847
560.53,600,8548,8559,37841996,33782373,2025-04-03,2025-08-15,564.52,11,-4059623,269612022,-19818682,12.5299950459924,12.5299950459924,-0.120169858997176
