Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
618.9,630,100717,100407,110083681,111451770,2026-04-21,2026-09-18,709.285,-310,1368089,514708879,6103507,21.653360675754,21.653360675754,0.0122751661996934
592.03,600,140523,135845,109607940,108268465,2026-04-21,2026-09-18,709.285,-4678,-1339475,514708879,6103507,21.0348935907904,42.6882542665443,-0.0123717926544909
674.32,710,12243,12266,43291248,43765088,2026-04-21,2026-12-18,709.285,23,473840,702052208,19413213,6.2338794040229,6.2338794040229,0.010826894715715
686.6,730,9064,9065,37760624,39342100,2026-04-21,2026-12-18,709.285,1,1581476,702052208,19413213,5.60387098732691,11.8377503913498,0.0401980575515796
608.86,625,20081,20103,31667737,32446242,2026-04-21,2026-12-18,709.285,22,778505,702052208,19413213,4.62162808267957,16.4593784740294,0.0239936877743808
689.2,735,7008,7008,31788288,32096640,2026-04-21,2026-12-18,709.285,0,308351.999999996,702052208,19413213,4.5718309314113,21.0312094054407,0.0096069868995632
587.02,600,21495,22350,27621075,29010300,2026-04-21,2026-12-18,709.285,855,1389225,702052208,19413213,4.13221405323178,25.1634234586725,0.0478873020961521
671.71,675,77990,79402,26438610,26123258,2026-04-21,2026-05-15,709.285,1412,-315352.000000004,328604137,-8274480,7.94976540420123,7.94976540420123,-0.0120716948858371
604.47,620,16353,16432,25232679,25518896,2026-04-21,2026-12-18,709.285,79,286217,702052208,19413213,3.63490004150802,28.7983235001805,0.0112158848878102
665,685,12468,12463,25247700,24926000,2026-04-21,2026-09-18,709.285,-5,-321700,514708879,6103507,4.84273751959115,47.5309917861355,-0.0129062023589826
629.28,650,11967,11990,24328911,24843280,2026-04-21,2026-12-18,709.285,23,514369,702052208,19413213,3.53866560305726,32.3369891032378,0.0207045526999655
652.99,680,8924,8940,24076952,24146940,2026-04-21,2026-12-18,709.285,16,69988.0000000037,702052208,19413213,3.43947924738953,35.7764683506273,0.00289842108358259
660.39,690,8097,8100,23861859,23984100,2026-04-21,2026-12-18,709.285,3,122241,702052208,19413213,3.416284391203,39.1927527418303,0.00509675159793363
612.89,630,13761,13968,22719411,23899248,2026-04-21,2026-12-18,709.285,207,1179837,702052208,19413213,3.40419811057698,42.5969508524073,0.0493671181620443
691.35,740,4429,4429,21077611,21547085,2026-04-21,2026-12-18,709.285,0,469474,702052208,19413213,3.06915707328706,45.6661079256943,0.0217882836587873
676.13,680,55087,54920,22144974,21254040,2026-04-21,2026-05-15,709.285,-167,-890934,328604137,-8274480,6.46797699932792,14.4177424035291,-0.0419183364668552
648.41,650,122596,122177,20105744,19426143,2026-04-21,2026-05-15,709.285,-419,-679600.999999996,328604137,-8274480,5.91171589540883,20.329458298938,-0.0349838359575545
696.45,710,13834,14324,18814240,19409020,2026-04-21,2026-05-29,709.285,490,594780,150719064,10136577,12.8776144735081,12.8776144735081,0.0306445147668455
645.31,670,7422,7785,17953818,19221165,2026-04-21,2026-12-18,709.285,363,1267347,702052208,19413213,2.73785407708596,48.4039620027803,0.0659349732443377
636.2,650,13394,13683,18336386,18882540,2026-04-21,2026-09-18,709.285,289,546154.000000004,514708879,6103507,3.66858641270884,51.1995781988443,0.0289237570792914
667.53,700,5579,5769,17852800,18731943,2026-04-21,2026-12-18,709.285,190,879143,702052208,19413213,2.66816951596284,51.0721315187431,0.0469328248543144
621.25,640,9479,9710,17138032,18206250,2026-04-21,2026-12-18,709.285,231,1068218,702052208,19413213,2.593290042042,53.6654215607851,0.0586731479574324
692.35,700,22590,22227,17846100,17003655,2026-04-21,2026-05-15,709.285,-363,-842445,328604137,-8274480,5.1745103257784,25.5039686247164,-0.0495449360740382
696.2,750,3087,3079,16259229,16565020,2026-04-21,2026-12-18,709.285,-8,305790.999999998,702052208,19413213,2.35951398076082,56.0249355415459,0.018460044117061
644.98,660,9808,10743,14319680,16135986,2026-04-21,2026-09-18,709.285,935,1816306,514708879,6103507,3.13497331372051,54.3345515125648,0.112562442728941
660.75,680,7988,8037,15376900,15471225,2026-04-21,2026-09-18,709.285,49,94325,514708879,6103507,3.00582049994129,57.3403720125061,0.00609680228941147
625.14,645,7610,7612,14428560,15117432,2026-04-21,2026-12-18,709.285,2,688872,702052208,19413213,2.15332019865964,58.1782557402056,0.0455680567969481
