Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
663.58,670,45295,45295,29079390,29079390,2025-11-28,2025-12-19,679.68,0,0,420821488,0,6.91014856161528,6.91014856161528,0
646.99,650,92490,92490,27839490,27839490,2025-11-28,2025-12-19,679.68,0,0,420821488,0,6.61551056537303,13.5256591269883,0
655.64,660,52187,52187,22753532,22753532,2025-11-28,2025-12-19,679.68,0,0,420821488,0,5.40693207187177,18.9325911988601,0
670.4,680,22536,22536,21634560,21634560,2025-11-28,2025-12-19,679.68,0,0,420821488,0,5.14103025081267,24.0736214496727,0
642.5,645,71164,71164,17791000,17791000,2025-11-28,2025-12-19,679.68,0,0,420821488,0,4.22768335442034,28.3013048040931,0
659.73,665,33407,33407,17605489,17605489,2025-11-28,2025-12-19,679.68,0,0,420821488,0,4.1836002918178,32.4849050959109,0
675.34,690,10156,10156,14888696,14888696,2025-11-28,2025-12-19,679.68,0,0,420821488,0,3.53800754585042,36.0229126417613,0
667.18,675,17769,17769,13895358,13895358,2025-11-28,2025-12-19,679.68,0,0,420821488,0,3.30196018887705,39.3248728306384,0
628.46,630,85415,85415,13153910,13153910,2025-11-28,2025-12-19,679.68,0,0,420821488,0,3.12576956621569,42.450642396854,0
637.88,640,59002,59002,12508424,12508424,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.97238243689685,45.4230248337509,0
673.28,685,10484,10484,12287248,12287248,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.91982428425803,48.3428491180089,0
651.41,655,30203,30203,10842877,10842877,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.57659775206156,50.9194468700705,0
676.99,695,5881,5881,10591681,10591681,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.51690593328257,53.4363528033531,0
618.87,620,86093,86093,9728509,9728509,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.31178998159904,55.7481427849521,0
623.68,625,69368,69368,9156576,9156576,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.17588128484542,57.9240240697975,0
644.44,647,34078,34078,8723968,8723968,2025-11-28,2025-12-19,679.68,0,0,420821488,0,2.07308045068269,59.9971045204802,0
643.42,646,31103,31103,8024574,8024574,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.90688313900929,61.9039876594895,0
554.85,555,502784,502784,7541760,7541760,2025-11-28,2025-12-12,679.68,0,0,60438506,0,12.4784024277503,12.4784024277503,0
594.72,595,253240,253240,7090720,7090720,2025-11-28,2025-12-12,679.68,0,0,60438506,0,11.7321232262095,24.2105256539598,0
678.55,700,3268,3268,7009860,7009860,2025-11-28,2025-12-26,679.68,0,0,23170653,0,30.253182765285,30.253182765285,0
657.47,660,20683,20683,5232799,5232799,2025-11-28,2025-12-12,679.68,0,0,60438506,0,8.6580548499991,32.8685805039589,0
633.19,635,28044,28044,5075964,5075964,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.20620361477359,63.1101912742631,0
609.11,610,57032,57032,5075848,5075848,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.20617604964127,64.3163673239044,0
630.44,632,31317,31317,4885452,4885452,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.1609321622854,65.4772994861897,0
626.62,628,35192,35192,4856496,4856496,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.15405133494514,66.6313508211349,0
665.92,670,11881,11881,4847448,4847448,2025-11-28,2025-12-12,679.68,0,0,60438506,0,8.02046298100089,40.8890434849597,0
613.99,615,47159,47159,4763059,4763059,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.13184785849148,67.7631986796264,0
599.28,600,64714,64714,4659408,4659408,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.10721722461093,68.8704159042373,0
678.43,700,2042,2042,4404594,4404594,2025-11-28,2025-12-19,679.68,0,0,420821488,0,1.04666565886008,69.9170815630974,0
638.83,641,19225,19225,4171825,4171825,2025-11-28,2025-12-19,679.68,0,0,420821488,0,0.991352656402374,70.9084342194997,0
664.39,671,6237,6237,4122657,4122657,2025-11-28,2025-12-19,679.68,0,0,420821488,0,0.979668842385729,71.8881030618855,0
554.66,555,115865,115865,3939410,3939410,2025-11-28,2025-12-19,679.68,0,0,420821488,0,0.936123775124335,72.8242268370098,0
661.77,665,10796,10796,3487108,3487108,2025-11-28,2025-12-12,679.68,0,0,60438506,0,5.76967934978406,46.6587228347438,0
