Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.56,660,130950,132430,174687300,177985920,2026-06-24,2026-12-18,736.95,1480,3298620,848107632,19336264,20.9862419915118,20.9862419915118,0.0185330390179178
719.15,735,42931,49749,70320978,78852165,2026-06-24,2026-08-21,736.95,6818,8531187.00000002,549997431,28023263,14.3368242387299,14.3368242387299,0.108192172022163
719.56,760,16038,18008,64793520,72824352,2026-06-24,2026-12-18,736.95,1970,8030831.99999999,848107632,19336264,8.5866874972303,29.5729294887421,0.110276738198783
732.87,750,51168,41238,90311520,70640694,2026-06-24,2026-07-17,736.95,-9930,-19670826,657756466,-49974023,10.7396426567398,10.7396426567398,-0.278463090976994
727.18,750,29308,29179,66558468,66586478,2026-06-24,2026-08-21,736.95,-129,28009.9999999926,549997431,28023263,12.1066889128797,26.4435131516096,0.00042065597762946
658.21,665,97770,97677,67461300,66322683,2026-06-24,2026-09-18,736.95,-93,-1138617.00000001,715055586,-23633026,9.27517864324467,9.27517864324467,-0.0171678368319329
723.49,750,18009,18043,45670824,47831993,2026-06-24,2026-09-18,736.95,34,2161169.00000001,715055586,-23633026,6.68926918920678,15.9644478324514,0.0451824995040455
727.9,740,39669,36716,49625919,44426360,2026-06-24,2026-07-17,736.95,-2953,-5199559,657756466,-49974023,6.75422626708165,17.4938689238214,-0.117037700140187
724.86,735,43105,42500,45691300,43095000,2026-06-24,2026-07-17,736.95,-605,-2596300,657756466,-49974023,6.55181700638729,24.0456859302087,-0.0602459682097691
616.3,620,113341,113403,43296262,41959110,2026-06-24,2026-09-18,736.95,62,-1337152,715055586,-23633026,5.86795080291842,21.8323986353699,-0.0318679781339499
679.99,700,20340,20330,41249520,40680330,2026-06-24,2026-12-18,736.95,-10,-569189.999999993,848107632,19336264,4.79659992023277,34.3695294089748,-0.0139917744030098
662.85,670,54220,54923,39905920,39269945,2026-06-24,2026-09-18,736.95,703,-635975,715055586,-23633026,5.49187304719552,27.3242716825654,-0.016194955200472
697.1,710,29637,29665,38350278,38267850,2026-06-24,2026-09-18,736.95,28,-82428,715055586,-23633026,5.35173079537344,32.6760024779388,-0.00215397520372846
734.17,760,14547,14635,34345467,37802205,2026-06-24,2026-07-17,736.95,88,3456738,657756466,-49974023,5.74714304670933,29.792828976918,0.0914427610770324
687.18,710,14150,14181,32332750,32361042,2026-06-24,2026-12-18,736.95,31,28292,848107632,19336264,3.81567631029171,38.1852057192665,0.000874261094559316
689,700,28476,28692,32576544,31561200,2026-06-24,2026-09-18,736.95,216,-1015344,715055586,-23633026,4.41381070478065,37.0898131827195,-0.0321706398996236
717.9,725,44743,44219,34854797,31395490,2026-06-24,2026-07-17,736.95,-524,-3459307,657756466,-49974023,4.77311765415621,34.5659466310742,-0.110184838650392
712.02,730,28238,16946,51957920,30468908,2026-06-24,2026-09-18,736.95,-11292,-21489012,715055586,-23633026,4.26105446856827,41.3508676512878,-0.705276736534174
708.38,720,11288,26167,13681056,30406054,2026-06-24,2026-08-21,736.95,14879,16724998,549997431,28023263,5.5283992771959,31.9719124288055,0.550054867362927
708.26,740,9229,9300,29062121,29518200,2026-06-24,2026-12-18,736.95,71,456079.000000004,848107632,19336264,3.48047805328558,41.6656837725521,0.0154507727435956
701.32,730,9504,9511,27704160,27277548,2026-06-24,2026-12-18,736.95,7,-426611.999999996,848107632,19336264,3.21628375583348,44.8819675283856,-0.015639675530953
518.71,520,209445,209452,26599515,27019308,2026-06-24,2026-09-18,736.95,7,419792.999999996,715055586,-23633026,3.77863043503306,45.1294980863208,0.0155367783660483
714.05,720,47462,44875,31087610,26700625,2026-06-24,2026-07-17,736.95,-2587,-4386985,657756466,-49974023,4.0593481600225,38.6252947910967,-0.164302708269937
627.73,630,113579,112478,28054013,25532506,2026-06-24,2026-08-21,736.95,-1101,-2521507,549997431,28023263,4.64229550192208,36.6142079307276,-0.0987567377835924
721.57,730,28628,28145,26194620,23726235,2026-06-24,2026-07-17,736.95,-483,-2468385,657756466,-49974023,3.60714583990118,42.2324406309979,-0.104036101808821
704.12,720,14602,14686,23085762,23321368,2026-06-24,2026-09-18,736.95,84,235606.000000004,715055586,-23633026,3.26147623438047,48.3909743207013,0.0101025806033335
704.98,735,7716,7767,23086272,23316534,2026-06-24,2026-12-18,736.95,51,230262,848107632,19336264,2.74924232729933,47.6312098556849,0.00987548149308984
615.33,625,23818,23818,24151452,23032006,2026-06-24,2026-12-18,736.95,0,-1119446,848107632,19336264,2.71569375524733,50.3469036109323,-0.0486039296794209
708.02,730,11180,10425,24596000,22914150,2026-06-24,2026-10-16,736.95,-755,-1681850,139470628,6453293,16.4293732154128,16.4293732154128,-0.0733978786033957
654.86,670,14323,14966,20940226,22658524,2026-06-24,2026-12-18,736.95,643,1718298.00000001,848107632,19336264,2.67165665595614,53.0185602668884,0.0758345071373584
705.72,710,52765,52481,24852315,22461868,2026-06-24,2026-07-17,736.95,-284,-2390447,657756466,-49974023,3.41492165582147,45.6473622868194,-0.106422448925441
682.14,700,12517,12550,22856042,22414300,2026-06-24,2026-11-20,736.95,33,-441742,113262462,5573377,19.7896987264854,19.7896987264854,-0.0197080435257849
722.25,740,13026,12579,24111126,22327725,2026-06-24,2026-08-21,736.95,-447,-1783401,549997431,28023263,4.05960532568379,40.6738132564114,-0.0798738339889084
692.34,700,28800,28752,23356800,22024032,2026-06-24,2026-08-21,736.95,-48,-1332768,549997431,28023263,4.00438815867851,44.6782014150899,-0.0605142600591934
727.83,760,6895,6824,21505505,21952808,2026-06-24,2026-09-18,736.95,-71,447303,715055586,-23633026,3.07008412070499,51.4610584414063,0.0203756621931919
729.8,755,8559,8572,21303351,21601440,2026-06-24,2026-08-21,736.95,13,298089,549997431,28023263,3.92755289069705,48.6057543057869,0.01379949670022
721.83,735,16145,16176,21698880,21303792,2026-06-24,2026-07-31,736.95,31,-395088,231687007,3001565,9.19507411134195,9.19507411134195,-0.0185454307852799
715.51,730,13924,14330,20886000,20764170,2026-06-24,2026-08-21,736.95,406,-121830,549997431,28023263,3.77532127054608,52.381075576333,-0.00586731855884439
675.4,695,10568,10565,20343400,20707400,2026-06-24,2026-12-18,736.95,-3,364000.000000004,848107632,19336264,2.44160047836947,55.4601607452579,0.0175782570482052
700.18,725,6988,8206,16869032,20367292,2026-06-24,2026-11-20,736.95,1218,3498260,113262462,5573377,17.9823850200254,37.7720837465108,0.171758719814102
728.18,780,3925,3927,17807725,20349714,2026-06-24,2026-12-18,736.95,2,2541989,848107632,19336264,2.39942587853047,57.8595866237883,0.124915219938718
730.25,745,14204,13686,21263388,20186850,2026-06-24,2026-07-17,736.95,-518,-1076538,657756466,-49974023,3.06904622660144,48.7164085134208,-0.0533286768366536
671.83,690,10206,10207,19789434,18546119,2026-06-24,2026-12-18,736.95,1,-1243315,848107632,19336264,2.18676478081735,60.0463514046057,-0.0670390931924893
649.24,655,31783,31648,18529489,18229248,2026-06-24,2026-09-18,736.95,-135,-300241,715055586,-23633026,2.54934698181632,54.0104054232226,-0.0164702899428435
592.6,600,24677,24626,18433719,18223240,2026-06-24,2026-12-18,736.95,-51,-210478.999999996,848107632,19336264,2.14869425912677,62.1950456637325,-0.0115500317177404
628.83,630,152174,152172,19782620,17804124,2026-06-24,2026-07-31,736.95,-2,-1978496,231687007,3001565,7.68455867704312,16.8796327883851,-0.111125714469299
663.62,680,11272,10854,19410384,17778852,2026-06-24,2026-12-18,736.95,-418,-1631532,848107632,19336264,2.09629666438375,64.2913423281162,-0.0917681299107501
644.62,650,32856,32724,18497928,17605512,2026-06-24,2026-09-18,736.95,-132,-892416,715055586,-23633026,2.46211795903654,56.4725233822591,-0.0506895794907868
549.16,550,209082,209088,18399216,17563392,2026-06-24,2026-08-21,736.95,6,-835824,549997431,28023263,3.19335891588919,55.5744344922222,-0.0475889850889851
700.91,715,12209,12207,17117018,17199663,2026-06-24,2026-09-18,736.95,-2,82645,715055586,-23633026,2.40536027362773,58.8778836558869,0.00480503600564732
598.51,600,112523,112594,17891157,16776506,2026-06-24,2026-08-21,736.95,71,-1114651,549997431,28023263,3.05028806580008,58.6247225580223,-0.0664411886479819
717.99,740,7579,7605,16613168,16738605,2026-06-24,2026-09-18,736.95,26,125437,715055586,-23633026,2.34088165000364,61.2187653058905,0.00749387419083012
708.5,725,9806,9754,16150482,16094100,2026-06-24,2026-09-18,736.95,-52,-56381.9999999981,715055586,-23633026,2.25074809778495,63.4695134036755,-0.00350327138516588
637.92,650,13626,13283,16296696,16045864,2026-06-24,2026-12-18,736.95,-343,-250832,848107632,19336264,1.89196080716321,66.1833031352794,-0.0156321903264293
696.9,700,40619,50016,14013555,15504960,2026-06-24,2026-07-17,736.95,9397,1491405,657756466,-49974023,2.35724934705545,51.0736578604763,0.0961888969723236
597.12,600,52309,53643,15378846,15449184,2026-06-24,2026-09-18,736.95,1334,70338,715055586,-23633026,2.16055706751727,65.6300704711927,0.00455286182105152
722.85,765,3569,3601,13537217,15178215,2026-06-24,2026-12-18,736.95,32,1640998,848107632,19336264,1.78965669300804,67.9729598282875,0.10811534821453
727.11,745,8475,8329,14941425,14900581,2026-06-24,2026-07-31,736.95,-146,-40844,231687007,3001565,6.43134079590402,23.3109735842891,-0.00274110116914233
711.54,725,11382,11016,15092532,14827536,2026-06-24,2026-08-21,736.95,-366,-264995.999999998,549997431,28023263,2.69592822879931,61.3206507868216,-0.0178718837708435
621.1,625,37605,37921,14966790,14789190,2026-06-24,2026-09-18,736.95,316,-177600,715055586,-23633026,2.06825738999262,67.6983278611853,-0.0120087712714489
709.92,715,29090,28982,16523120,14722856,2026-06-24,2026-07-17,736.95,-108,-1800264,657756466,-49974023,2.23834454863421,53.3120024091105,-0.12227681911716
680.3,690,14630,15010,14512960,14559700,2026-06-24,2026-09-18,736.95,380,46740,715055586,-23633026,2.03616338156961,69.7344912427549,0.00321023098003393
725.7,755,4875,4884,13923000,14310120,2026-06-24,2026-09-18,736.95,9,387120.000000002,715055586,-23633026,2.00125980136039,71.7357510441153,0.0270521840487712
714.97,735,6752,7109,13618784,14239327,2026-06-24,2026-09-18,736.95,357,620543,715055586,-23633026,1.99135945215873,73.7271104962741,0.0435795174870273
696.83,720,6029,6033,13619511,13978461,2026-06-24,2026-11-20,736.95,4,358950.000000004,113262462,5573377,12.3416538482097,50.1137375947205,0.0256787925366035
700.75,710,10872,15034,10665432,13906450,2026-06-24,2026-08-21,736.95,4162,3241018,549997431,28023263,2.52845726473948,63.8491080515611,0.233058616685063
671.56,680,16958,16354,14431258,13802776,2026-06-24,2026-09-18,736.95,-604,-628482,715055586,-23633026,1.93030811453587,75.6574186108099,-0.045533014518239
519.35,520,208563,208564,15016536,13556660,2026-06-24,2026-08-21,736.95,1,-1459876,549997431,28023263,2.46485878585858,66.3139668374197,-0.107686996649617
715.01,740,5400,5391,13824000,13472109,2026-06-24,2026-10-16,736.95,-9,-351891,139470628,6453293,9.65945962471754,26.0888328401303,-0.0261199638453044
675.9,685,14787,14755,13426596,13427050,2026-06-24,2026-09-18,736.95,-32,454,715055586,-23633026,1.87776310861517,77.5351817194251,3.38123415046492e-05
619.8,630,12853,12873,12698764,13130460,2026-06-24,2026-12-18,736.95,20,431695.999999996,848107632,19336264,1.54820679646944,69.5211666247569,0.0328774467916582
549.58,550,302069,302091,13593105,12687822,2026-06-24,2026-07-31,736.95,22,-905283.000000002,231687007,3001565,5.4762768807316,28.7872504650207,-0.0713505438522074
610.91,620,13467,13480,12268437,12253320,2026-06-24,2026-12-18,736.95,13,-15117,848107632,19336264,1.44478360265481,70.9659502274117,-0.00123370645669908
704.04,715,10421,11090,11306785,12154640,2026-06-24,2026-08-21,736.95,669,847855,549997431,28023263,2.20994486790612,68.5239117053258,0.0697556653261635
653.67,660,18927,18955,11924010,11998515,2026-06-24,2026-09-18,736.95,28,74505,715055586,-23633026,1.67798353511499,79.2131652545401,0.00620951842790545
718.79,730,10647,10619,12712518,11903899,2026-06-24,2026-07-31,736.95,-28,-808619,231687007,3001565,5.13792255946403,33.9251730244847,-0.0679289197598199
710.33,716,21076,20968,12203004,11888856,2026-06-24,2026-07-17,736.95,-108,-314148,657756466,-49974023,1.80748599436801,55.1194884034785,-0.0264237366488416
724.85,745,5926,5872,12012002,11832080,2026-06-24,2026-08-21,736.95,-54,-179922.000000002,549997431,28023263,2.15129732124149,70.6752090265673,-0.0152062866376835
700.86,705,28158,28395,11347674,11755530,2026-06-24,2026-07-17,736.95,237,407855.999999998,657756466,-49974023,1.78721618222754,56.906704585706,0.0346948202250344
628.95,640,10303,10301,11951480,11382605,2026-06-24,2026-12-18,736.95,-2,-568875,848107632,19336264,1.34211797778044,72.3080682051922,-0.0499775754319859
720.31,750,3877,3825,11413888,11356425,2026-06-24,2026-10-16,736.95,-52,-57463,139470628,6453293,8.14252087543479,34.2313537155651,-0.00505995504747313
667.16,685,6133,6134,10511962,10943056,2026-06-24,2026-12-18,736.95,1,431093.999999998,848107632,19336264,1.29029094741126,73.5983591526034,0.0393942971689077
659.35,675,6969,6943,9812352,10865795,2026-06-24,2026-12-18,736.95,-26,1053443,848107632,19336264,1.28118113668856,74.879540289292,0.0969503842102672
703.32,710,15866,16021,10963406,10702028,2026-06-24,2026-07-31,736.95,155,-261378,231687007,3001565,4.61917486810126,38.544347892586,-0.0244232214679311
708.89,714,20932,20848,11512600,10653328,2026-06-24,2026-07-17,736.95,-84,-859271.999999998,657756466,-49974023,1.61964625977542,58.5263508454815,-0.0806576123442363
650.82,665,7446,7450,10625442,10564100,2026-06-24,2026-12-18,736.95,4,-61342,848107632,19336264,1.24560841117393,76.1251487004659,-0.00580664704044831
