Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.33,405,126778,126782,47288194,46528994,2024-02-07,2024-09-20,493.98,4,-759200,231973933,-1924259,20.0578545176453,20.0578545176453,-0.0163167078144866
469.48,490,20112,19233,40284336,39466116,2024-02-07,2024-12-20,493.98,-879,-818220.000000008,394894042,-6265982.00000001,9.99410267121731,9.99410267121731,-0.0207322149461074
394.74,400,63341,63352,33570730,33323152,2024-02-07,2024-12-20,493.98,11,-247578.000000004,394894042,-6265982.00000001,8.43850462550154,18.4326072967189,-0.00742960929986466
476.41,500,11887,11903,27958224,28079177,2024-02-07,2024-12-20,493.98,16,120953,394894042,-6265982.00000001,7.11055979922837,25.5431670959472,0.00430756927099395
455.09,460,56604,56407,29490684,27695837,2024-02-07,2024-06-21,493.98,-197,-1794847,316899082,-7092301,8.73963939094024,8.73963939094024,-0.0648056601430751
478.91,490,22718,23965,26262008,26577185,2024-02-07,2024-06-21,493.98,1247,315176.999999996,316899082,-7092301,8.38663994615169,17.1262793370919,0.0118589308837635
462.98,480,13578,13196,23367738,22459592,2024-02-07,2024-12-20,493.98,-382,-908146,394894042,-6265982.00000001,5.68749831885283,31.2306654148001,-0.0404346615023105
463.62,470,31877,31921,21325713,20365598,2024-02-07,2024-06-21,493.98,44,-960115,316899082,-7092301,6.42652476980038,23.5528041068923,-0.0471439630694861
451.25,460,21627,21630,18923625,18926250,2024-02-07,2024-09-20,493.98,3,2625,231973933,-1924259,8.1587830818905,28.2166375995358,0.00013869625520111
430.75,440,18960,18974,17898240,17550950,2024-02-07,2024-12-20,493.98,14,-347290,394894042,-6265982.00000001,4.44447070183956,35.6751361166396,-0.0197875328685912
439.31,450,17168,16177,18730288,17293213,2024-02-07,2024-12-20,493.98,-991,-1437075,394894042,-6265982.00000001,4.37920332057074,40.0543394372103,-0.0831005204180391
471.76,480,20411,20445,17349350,16846680,2024-02-07,2024-06-21,493.98,34,-502670,316899082,-7092301,5.31610249347456,28.8689066003669,-0.0298379265232081
426.1,435,17399,17396,15328519,15482440,2024-02-07,2024-12-20,493.98,-3,153921,394894042,-6265982.00000001,3.92065677202595,43.9749962092363,0.0099416500241564
436.83,440,50887,48187,16843597,15275279,2024-02-07,2024-06-21,493.98,-2700,-1568318,316899082,-7092301,4.82023453763113,33.689141137998,-0.102670334204698
455.38,470,10003,9959,14814443,14560058,2024-02-07,2024-12-20,493.98,-44,-254385.000000002,394894042,-6265982.00000001,3.68707968503612,47.6620758942724,-0.0174714276550273
475.52,485,13763,14731,13501503,13964988,2024-02-07,2024-06-21,493.98,968,463485,316899082,-7092301,4.40676189778297,38.095903035781,0.0331890725577423
466.69,470,36707,41567,13398055,13758677,2024-02-07,2024-04-19,493.98,4860,360622,173959636,-4355271,7.90912036629003,7.90912036629003,0.0262105142812786
466.97,480,10032,10528,12820896,13717984,2024-02-07,2024-09-20,493.98,496,897088,231973933,-1924259,5.91358857548878,34.1302261750246,0.0653950318064229
467.72,475,18719,18689,13833341,13605592,2024-02-07,2024-06-21,493.98,-30,-227748.999999998,316899082,-7092301,4.29335166076625,42.3892546965472,-0.0167393671660886
458.9,475,8447,8447,13413836,13599670,2024-02-07,2024-12-20,493.98,0,185834,394894042,-6265982.00000001,3.44387824417974,51.1059541384522,0.0136645962732919
413.05,420,19480,19499,13869760,13551805,2024-02-07,2024-12-20,493.98,19,-317954.999999998,394894042,-6265982.00000001,3.43175727123277,54.5377114096849,-0.0234621882472481
462.23,465,46355,48868,14230985,13536436,2024-02-07,2024-04-19,493.98,2513,-694548.999999998,173959636,-4355271,7.78136601757433,15.6904863838644,-0.0513095913872749
464.88,468,39391,42175,13432331,13158600,2024-02-07,2024-04-19,493.98,2784,-273731,173959636,-4355271,7.56416850630798,23.2546548901723,-0.020802440989163
427.36,430,48868,48861,13096624,12899304,2024-02-07,2024-06-21,493.98,-7,-197320,316899082,-7092301,4.07047692236609,46.4597316189133,-0.0152969493547869
477.35,480,43499,48005,13267195,12721325,2024-02-07,2024-03-15,493.98,4506,-545869.999999998,254149753,-31786839,5.00544456559043,5.00544456559043,-0.042909838401267
443.2,455,10734,10705,12440706,12631900,2024-02-07,2024-12-20,493.98,-29,191194.000000002,394894042,-6265982.00000001,3.198807441111,57.7365188507959,0.0151358069649065
459.4,465,22500,22556,12825000,12631360,2024-02-07,2024-06-21,493.98,56,-193640,316899082,-7092301,3.9859250838726,50.4456567027859,-0.0153300990550503
445.99,450,31589,31073,13298969,12460273,2024-02-07,2024-06-21,493.98,-516,-838696,316899082,-7092301,3.93193723420127,54.3775939369872,-0.0673096006804987
385.41,390,26496,26496,12559104,12161664,2024-02-07,2024-12-20,493.98,0,-397440,394894042,-6265982.00000001,3.07972840977935,60.8162472605753,-0.0326797385620915
