Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.06,405,125986,125990,93103654,87437060,2023-12-13,2024-09-20,464.1,4,-5666593.99999997,312266068,-5085915.99999997,28.0008201211282,28.0008201211282,-0.0648076913839506
446.5,460,34736,40135,50506144,54182250,2023-12-13,2024-06-21,464.1,5399,3676106.00000001,419957648,-6879824.99999998,12.9018367109247,12.9018367109247,0.0678470532323779
391.13,400,56156,56217,52674328,49864479,2023-12-13,2024-12-20,464.1,61,-2809849,536983963,-19272054,9.28602759781115,9.28602759781115,-0.0563497113847314
456.5,490,14446,14448,50792136,48400800,2023-12-13,2024-12-20,464.1,2,-2391335.99999999,536983963,-19272054,9.01345353585541,18.2994811336666,-0.0494069519512073
451.06,480,12282,12289,36968820,35564366,2023-12-13,2024-12-20,464.1,7,-1404454,536983963,-19272054,6.6229847538296,24.9224658874962,-0.0394904832550649
431.39,440,40687,41154,37960971,35433594,2023-12-13,2024-06-21,464.1,467,-2527377,419957648,-6879824.99999998,8.43742081344355,21.3392575243683,-0.071327142259405
439.13,450,32407,32115,37624527,34909005,2023-12-13,2024-06-21,464.1,-292,-2715521.99999999,419957648,-6879824.99999998,8.31250607442206,29.6517635987903,-0.0777885820578385
438.68,460,15244,15281,33826436,32579092,2023-12-13,2024-12-20,464.1,37,-1247344.00000001,536983963,-19272054,6.06705120540071,30.9895170928969,-0.0382866410150414
424.03,440,20203,20209,33880431,32273773,2023-12-13,2024-12-20,464.1,6,-1606658,536983963,-19272054,6.01019308280534,36.9997101757022,-0.0497821559320008
422.96,430,39302,39763,29594406,27993152,2023-12-13,2024-06-21,464.1,461,-1601254,419957648,-6879824.99999998,6.6657083478094,36.3174719465997,-0.0572016327421792
414.27,420,48284,48299,29453240,27675327,2023-12-13,2024-06-21,464.1,15,-1777913,419957648,-6879824.99999998,6.59002809730947,42.9075000439092,-0.0642418064292428
431.62,450,14250,14288,27488250,26261344,2023-12-13,2024-12-20,464.1,38,-1226906,536983963,-19272054,4.89052668412744,41.8902368598297,-0.0467190864260413
