Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.41,660,28399,28624,42655298,41762416,2025-09-30,2025-12-19,663.68,225,-892882,372861649,-4832683.00000001,11.2005126062187,11.2005126062187,-0.0213800370170155
624.9,630,54170,54804,28980950,27950040,2025-09-30,2025-11-21,663.68,634,-1030910,278696068,1603092.99999999,10.0288605435223,10.0288605435223,-0.03688402592626
648.9,660,21585,24606,24801165,27312660,2025-09-30,2025-11-21,663.68,3021,2511495,278696068,1603092.99999999,9.8001597927101,19.8290203362324,0.0919535116682153
641.58,650,32470,31905,28508660,26864010,2025-09-30,2025-11-21,663.68,-565,-1644650,278696068,1603092.99999999,9.63917797361963,29.468198309852,-0.0612213143160682
630.03,640,24711,25220,25081665,25144340,2025-09-30,2025-12-19,663.68,509,62675,372861649,-4832683.00000001,6.74361122079359,17.9441238270123,0.00249260867455658
617.54,625,32949,33092,25864965,24686632,2025-09-30,2025-12-19,663.68,143,-1178333,372861649,-4832683.00000001,6.6208557694814,24.5649795964937,-0.0477316225234775
613.17,620,33328,34005,23529568,23225415,2025-09-30,2025-12-19,663.68,677,-304153,372861649,-4832683.00000001,6.22896322598198,30.7939428224757,-0.0130956971059505
638.02,650,19111,19280,23430086,23097440,2025-09-30,2025-12-19,663.68,169,-332646,372861649,-4832683.00000001,6.19464084384822,36.9885836663239,-0.0144018557900789
646.84,650,65006,64496,23727190,20380736,2025-09-30,2025-10-17,663.68,-510,-3346454,218688481,-18443022,9.31952881413996,9.31952881413996,-0.164196916146699
604.21,610,34238,34264,20303134,19838856,2025-09-30,2025-12-19,663.68,26,-464278,372861649,-4832683.00000001,5.32070167398739,42.3092853403113,-0.0234024582869093
621.8,630,22823,22983,19194143,18846060,2025-09-30,2025-12-19,663.68,160,-348083.000000004,372861649,-4832683.00000001,5.05443776546727,47.3637231057786,-0.018469802176158
595.11,600,34784,35198,17287648,17211822,2025-09-30,2025-12-19,663.68,414,-75826,372861649,-4832683.00000001,4.6161416831582,51.9798647889368,-0.00440546038647158
633.47,640,25662,25684,17475822,16771652,2025-09-30,2025-11-21,663.68,22,-704169.999999998,278696068,1603092.99999999,6.01790047500778,35.4860987848598,-0.0419857268681701
654.59,660,24363,30009,14861430,16234869,2025-09-30,2025-10-17,663.68,5646,1373439,218688481,-18443022,7.42374217689134,16.7432709910313,0.0845980956175256
641.84,655,11530,11751,15669270,15464316,2025-09-30,2025-12-19,663.68,221,-204954.000000002,372861649,-4832683.00000001,4.14746757717633,56.1273323661131,-0.0132533504876648
606.74,610,44662,47094,15185080,15352644,2025-09-30,2025-11-21,663.68,2432,167564.000000002,278696068,1603092.99999999,5.50874079787879,40.9948395827386,0.0109143415297067
628.76,630,119652,119328,17229888,14796672,2025-09-30,2025-10-17,663.68,-324,-2433216,218688481,-18443022,6.76609574145792,23.5093667324892,-0.164443464043807
638.03,640,73159,71532,16607093,14091804,2025-09-30,2025-10-17,663.68,-1627,-2515289,218688481,-18443022,6.44377972518818,29.9531464576774,-0.178493044609477
629.24,635,22037,23656,13222200,13625856,2025-09-30,2025-11-21,663.68,1619,403656,278696068,1603092.99999999,4.88914540408945,45.883984986828,0.0296242672753917
642.52,645,49301,50674,14198688,12567152,2025-09-30,2025-10-17,663.68,1373,-1631536,218688481,-18443022,5.74659988607265,35.69974634375,-0.129825436980471
651.75,670,4637,6777,8787115,12368025,2025-09-30,2025-12-19,663.68,2140,3580910,372861649,-4832683.00000001,3.31705473951814,59.4443871056312,0.28952965408786
657.81,665,15288,16982,12459720,12210058,2025-09-30,2025-10-17,663.68,1694,-249662.000000002,218688481,-18443022,5.58331099295532,41.2830573367054,-0.0204472411187565
576.49,580,33482,34073,12053520,11959623,2025-09-30,2025-12-19,663.68,591,-93897,372861649,-4832683.00000001,3.20752295980969,62.6519100654409,-0.00785116721488629
499.47,500,223100,223089,11824300,11823717,2025-09-30,2025-11-21,663.68,-11,-582.999999998137,278696068,1603092.99999999,4.24251303035965,50.1264980171877,-4.93076754118977e-05
645.49,655,10339,11585,10401034,11017335,2025-09-30,2025-11-21,663.68,1246,616300.999999998,278696068,1603092.99999999,3.95317202681166,54.0796700439993,0.0559392085291042
548.96,550,105744,105867,11420352,11010168,2025-09-30,2025-11-21,663.68,123,-410184,278696068,1603092.99999999,3.95060040818373,58.0302704521831,-0.0372550173621329
608.71,615,16663,15886,10997580,9992294,2025-09-30,2025-12-19,663.68,-777,-1005286,372861649,-4832683.00000001,2.67989320617954,65.3318032716205,-0.100606127081529
571.77,575,29613,29618,9979581,9566614,2025-09-30,2025-12-19,663.68,5,-412967,372861649,-4832683.00000001,2.56572753611354,67.897530807734,-0.0431675198769387
644.43,650,16346,17009,9889330,9474013,2025-09-30,2025-10-31,663.68,663,-415317,147220613,-182059.000000003,6.43524898242341,6.43524898242341,-0.0438374952620394
650.9,655,18325,21746,8576100,8915860,2025-09-30,2025-10-17,663.68,3421,339760,218688481,-18443022,4.07696827890994,45.3600256156153,0.0381073727043718
597.42,600,33180,34027,9058140,8778966,2025-09-30,2025-11-21,663.68,847,-279174,278696068,1603092.99999999,3.15001430160113,61.1802847537842,-0.0318003281935481
640.27,645,9351,17964,4825116,8496972,2025-09-30,2025-10-31,663.68,8613,3671856,147220613,-182059.000000003,5.77159123770256,12.206840220126,0.432137001275278
622.5,625,33704,33684,9100080,8421000,2025-09-30,2025-10-31,663.68,-20,-679080,147220613,-182059.000000003,5.71998705099808,17.9268272711241,-0.0806412540078376
616,620,19921,20344,8426583,8137600,2025-09-30,2025-11-21,663.68,423,-288983,278696068,1603092.99999999,2.91988331891356,64.1001680726977,-0.0355120674400315
634.08,645,7100,7159,7916500,7817628,2025-09-30,2025-12-19,663.68,59,-98872,372861649,-4832683.00000001,2.09665650006284,69.9941873077968,-0.0126473145051159
620.44,625,16782,16942,8021796,7725552,2025-09-30,2025-11-21,663.68,160,-296244.000000002,278696068,1603092.99999999,2.77203480316055,66.8722028758583,-0.0383459978005458
623.99,625,76216,75951,8917272,7671051,2025-09-30,2025-10-17,663.68,-265,-1246221,218688481,-18443022,3.50775265570572,48.867778271321,-0.162457660625643
656.96,680,3262,3262,7838586,7515648,2025-09-30,2025-12-19,663.68,0,-322938,372861649,-4832683.00000001,2.01566667426287,72.0098539820597,-0.04296875
518.49,520,48594,48573,7434882,7334523,2025-09-30,2025-12-19,663.68,-21,-100359.000000001,372861649,-4832683.00000001,1.96708967513041,73.9769436571901,-0.0136830984100808
648.66,665,4367,4428,7336560,7235352,2025-09-30,2025-12-19,663.68,61,-101208.000000001,372861649,-4832683.00000001,1.94049241036318,75.9174360675533,-0.0139879856570905
637.61,645,8888,9432,6879312,6970248,2025-09-30,2025-11-21,663.68,544,90936,278696068,1603092.99999999,2.50102129176792,69.3732241676262,0.0130463076780051
547.77,550,29106,29439,6577956,6564897,2025-09-30,2025-12-19,663.68,333,-13059,372861649,-4832683.00000001,1.76067906624529,77.6781151337986,-0.00198921628168728
652.46,655,23874,25321,7472562,6431534,2025-09-30,2025-10-10,663.68,1447,-1041028,42121712,-5455171,15.268928290474,15.268928290474,-0.161863095180714
657.64,662,14626,14511,7620146,6326796,2025-09-30,2025-10-10,663.68,-115,-1293350,42121712,-5455171,15.0202726802747,30.2892009707488,-0.204424166671408
625.97,635,6886,6979,6390208,6302037,2025-09-30,2025-12-19,663.68,93,-88170.9999999991,372861649,-4832683.00000001,1.69018106766996,79.3682962014686,-0.0139908731097579
651.85,660,7013,7681,6087284,6260015,2025-09-30,2025-10-31,663.68,668,172731,147220613,-182059.000000003,4.2521321385885,22.1789594097126,0.0275927453847954
635.98,640,14275,15337,6195350,6165474,2025-09-30,2025-10-31,663.68,1062,-29876.0000000009,147220613,-182059.000000003,4.18791490835594,26.3668743180685,-0.00484569394015788
559.46,560,114140,114160,6505980,6164640,2025-09-30,2025-10-31,663.68,20,-341340,147220613,-182059.000000003,4.18734841159777,30.5542227296663,-0.0553706299151289
611.43,615,16625,17096,6267625,6103272,2025-09-30,2025-11-21,663.68,471,-164353.000000001,278696068,1603092.99999999,2.18993832378001,71.5631624914062,-0.0269286703918818
585.86,590,13666,14287,5794384,5914818,2025-09-30,2025-12-19,663.68,621,120433.999999999,372861649,-4832683.00000001,1.58633048366956,80.9546266851381,0.0203614041885987
652.21,665,3940,4502,5244140,5758058,2025-09-30,2025-11-21,663.68,562,513917.999999999,278696068,1603092.99999999,2.06607077068629,73.6292332620925,0.0892519665484438
608.41,610,27203,36099,4706119,5739741,2025-09-30,2025-10-31,663.68,8896,1033622,147220613,-182059.000000003,3.89873461537618,34.4529573450424,0.180081644798955
567,570,18919,18921,5827052,5676300,2025-09-30,2025-12-19,663.68,2,-150752,372861649,-4832683.00000001,1.52236091194243,82.4769875970806,-0.0265581452706869
631.6,635,16066,16298,5896222,5541320,2025-09-30,2025-10-31,663.68,232,-354902,147220613,-182059.000000003,3.76395661387444,38.2169139589169,-0.0640464726815993
538.06,540,28457,28501,5662943,5529194,2025-09-30,2025-12-19,663.68,44,-133749.000000001,372861649,-4832683.00000001,1.48290767227712,83.9598952693577,-0.0241896015947353
509.74,510,201739,201742,5648692,5245292,2025-09-30,2025-10-31,663.68,3,-403400.000000001,147220613,-182059.000000003,3.56287879333854,41.7797927522554,-0.0769070625620082
633.46,635,34490,33555,6139220,5167470,2025-09-30,2025-10-17,663.68,-935,-971750,218688481,-18443022,2.36293652796463,51.2307147992857,-0.188051406200713
634.25,638,13760,13617,5710400,5106375,2025-09-30,2025-10-31,663.68,-143,-604025.000000001,147220613,-182059.000000003,3.46851904495195,45.2483117972074,-0.118288413992314
498.81,500,42053,42890,5088413,5103910,2025-09-30,2025-12-19,663.68,837,15497,372861649,-4832683.00000001,1.36884820782413,85.3287434771818,0.00303629962127075
655.3,670,3336,3437,5237520,5052390,2025-09-30,2025-11-21,663.68,101,-185130.000000001,278696068,1603092.99999999,1.81286734192461,75.4421006040171,-0.0366420644487066
627.1,630,16696,17082,5292632,4953780,2025-09-30,2025-10-31,663.68,386,-338852,147220613,-182059.000000003,3.36486847803032,48.6131802752377,-0.0684027146946372
658,660,14296,23922,3959992,4784400,2025-09-30,2025-10-03,663.68,9626,824408,38110182,444280,12.554125299113,12.554125299113,0.172311679625449
