Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.28,660,123860,123864,167211000,157555008,2026-05-28,2026-12-18,754.21,4,-9655992,630057076,-23581207,25.0064659221445,25.0064659221445,-0.0612864809730453
658.38,665,99920,99884,72941600,66123208,2026-05-28,2026-09-18,754.21,-36,-6818392.00000001,403577111,-25714798,16.3842810203376,16.3842810203376,-0.103116473114856
698.09,710,27165,27174,35450325,32364234,2026-05-28,2026-09-18,754.21,9,-3086091,403577111,-25714798,8.01934329719705,24.4036243175347,-0.09535498352904
689.32,710,13731,13979,30221931,28908572,2026-05-28,2026-12-18,754.21,248,-1313359,630057076,-23581207,4.58824654165141,29.5947124637959,-0.0454314727133531
704.13,730,10352,10374,27701952,26837538,2026-05-28,2026-12-18,754.21,22,-864414,630057076,-23581207,4.25954076579564,33.8542532295915,-0.0322091393033146
689.65,700,25543,25580,29170106,26475300,2026-05-28,2026-09-18,754.21,37,-2694806,403577111,-25714798,6.56015895807332,30.963783275608,-0.101785664373964
615.91,625,25909,25896,25028094,23539464,2026-05-28,2026-12-18,754.21,-13,-1488630,630057076,-23581207,3.73608437975864,37.5903376093502,-0.0632397577107108
681.25,700,12646,12536,25254062,23505000,2026-05-28,2026-12-18,754.21,-110,-1749062,630057076,-23581207,3.73061439913104,41.3209520084812,-0.074412337800468
726.3,735,24533,24717,25931381,21503790,2026-05-28,2026-07-17,754.21,184,-4427591,224242369,-41907060,9.58953033536673,9.58953033536673,-0.205898169578479
708.23,735,7335,7340,20692035,19649180,2026-05-28,2026-12-18,754.21,5,-1042855,630057076,-23581207,3.11863492189397,44.4395869303752,-0.0530737160532908
649.03,655,31615,31811,20549750,18991167,2026-05-28,2026-09-18,754.21,196,-1558583,403577111,-25714798,4.7057096357479,35.6694929113559,-0.0820688375811766
644.52,650,27881,34115,17035291,18695020,2026-05-28,2026-09-18,754.21,6234,1659729,403577111,-25714798,4.63232911144953,40.3018220228055,0.0887792043014664
656,670,12933,12955,19192572,18137000,2026-05-28,2026-12-18,754.21,22,-1055572,630057076,-23581207,2.87862809432205,47.3182150246972,-0.058199922809726
592.81,600,24518,25028,18903378,17995132,2026-05-28,2026-12-18,754.21,510,-908246,630057076,-23581207,2.85611140410397,50.1743264288012,-0.0504717609184528
673.01,690,10491,10486,19177548,17815714,2026-05-28,2026-12-18,754.21,-5,-1361834,630057076,-23581207,2.8276349363625,53.0019613651637,-0.0764400461300625
