Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.31,460,136035,135502,49380705,50000238,2024-06-25,2024-12-20,542.74,-533,619533,429705049,-9840246,11.6359437982773,11.6359437982773,0.0123906010207391
517.38,530,37341,37243,45742725,47000666,2024-06-25,2024-12-20,542.74,-98,1257941,429705049,-9840246,10.9378900967952,22.5738338950725,0.0267643228715099
514.83,520,59315,78513,29538870,40591221,2024-06-25,2024-09-20,542.74,19198,11052351,272693919,22983723,14.8852681236357,14.8852681236357,0.272284270532291
465.7,470,65828,65921,27845244,28346030,2024-06-25,2024-12-20,542.74,93,500786,429705049,-9840246,6.59662483975142,29.1704587348239,0.0176668831578884
517.06,520,78457,80103,22203331,23550282,2024-06-25,2024-08-16,542.74,1646,1346951,195149504,7214671,12.0678154529155,12.0678154529155,0.0571946866708433
530.32,540,23315,23985,21473115,23217480,2024-06-25,2024-09-20,542.74,670,1744365,272693919,22983723,8.51411725099745,23.3993853746332,0.0751315388233347
524.7,540,13961,13898,20871695,21263940,2024-06-25,2024-12-20,542.74,-63,392245.000000004,429705049,-9840246,4.94849666055472,34.1189553953787,0.0184464873395995
483.99,490,34822,34018,20475336,20444818,2024-06-25,2024-12-20,542.74,-804,-30518,429705049,-9840246,4.75787241680747,38.8768278121861,-0.00149270098662654
470.42,475,42999,43026,19607544,19705908,2024-06-25,2024-12-20,542.74,27,98364.0000000037,429705049,-9840246,4.5859149306854,43.4627427428715,0.00499159947361998
522.9,530,27715,27450,18569050,19489500,2024-06-25,2024-09-20,542.74,-265,920450,272693919,22983723,7.14702405960142,30.5464094342346,0.047227994561174
531.32,550,12532,10386,23083944,19401048,2024-06-25,2024-12-20,542.74,-2146,-3682896,429705049,-9840246,4.51496859186311,47.9777113347346,-0.18982974527974
497.04,500,64043,65064,18764599,19258944,2024-06-25,2024-09-20,542.74,1021,494344.999999996,272693919,22983723,7.06247651969093,37.6088859539255,0.025668333632415
492.85,500,24552,24645,17186400,17621175,2024-06-25,2024-12-20,542.74,93,434775,429705049,-9840246,4.10076051957211,52.0784718543068,0.0246734397677794
506.12,510,43191,42623,16196625,16537724,2024-06-25,2024-09-20,542.74,-568,341099,272693919,22983723,6.06457381251688,43.6734597664424,0.0206255104995101
525.55,530,36768,37025,15516096,16476125,2024-06-25,2024-08-16,542.74,257,960029,195149504,7214671,8.44282186850959,20.5106373214251,0.058267887625276
527.84,530,70386,76174,14429130,16453584,2024-06-25,2024-07-19,542.74,5788,2024454,161590927,9459546,10.182244947453,10.182244947453,0.123040305382706
521.43,535,11788,11797,15866648,16008529,2024-06-25,2024-12-20,542.74,9,141880.999999998,429705049,-9840246,3.72546914150874,55.8039409958155,0.00886283805339005
511.57,520,17788,17788,14906344,14995284,2024-06-25,2024-11-15,542.74,0,88940,75789045,3634798,19.7855560787182,19.7855560787182,0.00593119810201661
512.61,515,59123,58322,14012151,13938958,2024-06-25,2024-08-16,542.74,-801,-73192.9999999982,195149504,7214671,7.14270736757804,27.6533446890032,-0.00525096639217925
518.95,525,18907,22423,10776990,13565915,2024-06-25,2024-09-20,542.74,3516,2788925,272693919,22983723,4.97477723366468,48.6482370001071,0.205583257745607
509.58,520,12796,12899,12975144,13440758,2024-06-25,2024-12-20,542.74,103,465613.999999998,429705049,-9840246,3.12790320506567,58.9318442008812,0.0346419450450635
510.5,515,27210,28922,11700300,13014900,2024-06-25,2024-09-20,542.74,1712,1314600,272693919,22983723,4.77271368856597,53.420950688673,0.101007307009658
529.42,535,21996,22196,11613888,12385368,2024-06-25,2024-08-16,542.74,200,771480,195149504,7214671,6.34660490861407,33.9999495976172,0.0622896307965981
536.5,550,6042,9140,7643130,12339000,2024-06-25,2024-09-20,542.74,3098,4695870,272693919,22983723,4.52485337599332,57.9458040646664,0.380571359105276
475.07,480,23841,25028,11753613,12338804,2024-06-25,2024-12-20,542.74,1187,585191.000000002,429705049,-9840246,2.87145892949468,61.8033031303758,0.0474268818922808
