Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
638.65,645,126027,125977,81287415,79995395,2025-12-29,2026-03-20,690.31,-50,-1292020,351458512,-77835398,22.7609781151068,22.7609781151068,-0.0161511797022816
687.3,760,9042,9042,65735340,65735340,2025-12-29,2026-12-18,690.31,0,0,647244152,5307690.99999999,10.1561890975571,10.1561890975571,0
683.8,750,7165,7166,47038225,47438920,2025-12-29,2026-12-18,690.31,1,400694.999999993,647244152,5307690.99999999,7.32937020031971,17.4855592978768,0.00844654557903073
678.31,735,6626,6626,40206568,37562794,2025-12-29,2026-12-18,690.31,0,-2643774,647244152,5307690.99999999,5.80349685415157,23.2890561520284,-0.0703827835597107
654.45,685,11355,11356,34689525,34692580,2025-12-29,2026-09-18,690.31,1,3055,299942277,445221.000000003,11.56641882798,11.56641882798,8.80591757661148e-05
664.49,710,7040,6510,31975680,29627010,2025-12-29,2026-12-18,690.31,-530,-2348670,647244152,5307690.99999999,4.57740868085897,27.8664648328874,-0.0792746213674618
643.1,650,40761,42258,29021832,29158020,2025-12-29,2026-03-20,690.31,1497,136188,351458512,-77835398,8.29629074398403,31.0572688590908,0.00467068751581898
602.88,625,11993,11981,26384600,26501972,2025-12-29,2026-12-18,690.31,-12,117372.000000004,647244152,5307690.99999999,4.09458655101143,31.9610513838988,0.00442880250571556
598.85,620,11982,12008,25401840,25396920,2025-12-29,2026-12-18,690.31,26,-4920,647244152,5307690.99999999,3.92385468783656,35.8849060717354,-0.000193724278377063
676.59,680,40768,60365,15288000,20584465,2025-12-29,2026-01-16,690.31,19597,5296465,137987079,-9066172,14.9176757339722,14.9176757339722,0.257303991140892
606.95,630,8779,8779,20130247,20235595,2025-12-29,2026-12-18,690.31,0,105348,647244152,5307690.99999999,3.12642376720926,39.0113298389446,0.0052060737527115
659.79,670,19599,19733,20480955,20147393,2025-12-29,2026-03-20,690.31,134,-333561.999999996,351458512,-77835398,5.73250961695303,36.7897784760439,-0.0165560874302693
586.62,600,14675,14673,19679175,19632474,2025-12-29,2026-09-18,690.31,-2,-46700.9999999963,299942277,445221.000000003,6.54541740376266,18.1118362317427,-0.00237876285994298
667.44,680,15525,15535,19685700,19511960,2025-12-29,2026-03-20,690.31,10,-173740,351458512,-77835398,5.55171075213566,42.3414892281795,-0.00890428229660167
644.83,680,5513,5509,19284474,19375153,2025-12-29,2026-12-18,690.31,-4,90679,647244152,5307690.99999999,2.99348444325535,42.0048142822,0.00468016949337123
618.78,645,7097,7092,18956087,18595224,2025-12-29,2026-12-18,690.31,-5,-360863,647244152,5307690.99999999,2.87298447464381,44.8777987568438,-0.0194062195755211
670.96,685,13138,13208,18655960,18544032,2025-12-29,2026-03-20,690.31,70,-111928,351458512,-77835398,5.27630754892629,47.6177967771058,-0.00603579631441533
582.15,600,10148,10195,18144624,18198075,2025-12-29,2026-12-18,690.31,47,53451,647244152,5307690.99999999,2.81162447644641,47.6894232332902,0.00293717879500991
674.83,685,8799,17126,9089367,17417142,2025-12-29,2026-02-20,690.31,8327,8327775,212294339,4132996,8.20424231849159,8.20424231849159,0.478136711522476
622.7,650,5717,5740,15567391,15670200,2025-12-29,2026-12-18,690.31,23,102809,647244152,5307690.99999999,2.42106474837644,50.1104879816666,0.00656079692665059
651.58,660,17851,18369,15334009,15466698,2025-12-29,2026-03-20,690.31,518,132689.000000002,351458512,-77835398,4.40071799996695,52.0185147770728,0.00857901279251731
614.98,640,6164,6067,15440820,15179634,2025-12-29,2026-12-18,690.31,-97,-261186.000000002,647244152,5307690.99999999,2.34527171131552,52.4557596929821,-0.0172063437102635
641.29,675,4418,4492,14800300,15142532,2025-12-29,2026-12-18,690.31,74,342232,647244152,5307690.99999999,2.33953940768862,54.7952991006708,0.0226007116907529
650.94,680,5229,5177,15085665,15044362,2025-12-29,2026-09-18,690.31,-52,-41303,299942277,445221.000000003,5.01575241425536,23.127588645998,-0.00274541386334628
590.54,610,7668,7664,14998608,14914144,2025-12-29,2026-12-18,690.31,-4,-84463.9999999981,647244152,5307690.99999999,2.30425318697974,57.0995522876505,-0.00566334883182019
663.44,670,22127,22708,15002106,14896448,2025-12-29,2026-02-20,690.31,581,-105658.000000002,212294339,4132996,7.01688423260311,15.2211265510947,-0.00709283179453262
636.91,640,46379,46698,15258691,14429682,2025-12-29,2026-02-20,690.31,319,-829009,212294339,4132996,6.79701685309659,22.0181434041913,-0.0574516472365781
630.26,660,4940,4817,14597700,14325758,2025-12-29,2026-12-18,690.31,-123,-271942.000000002,647244152,5307690.99999999,2.2133468422593,59.3128991299098,-0.0189827302680948
620.29,640,7147,7147,14058149,14086737,2025-12-29,2026-09-18,690.31,0,28587.9999999981,299942277,445221.000000003,4.69648265022673,27.8240712962248,0.0020294266869608
674.1,680,23732,23842,14500252,14066780,2025-12-29,2026-01-30,690.31,110,-433472,101444804,-2127086,13.866437161237,13.866437161237,-0.030815296748794
637.76,670,4311,4335,13846932,13976040,2025-12-29,2026-12-18,690.31,24,129108.000000002,647244152,5307690.99999999,2.15931499061269,61.4722141205225,0.00923780985171779
597.03,600,45824,45943,14113792,13645071,2025-12-29,2026-03-20,690.31,119,-468721,351458512,-77835398,3.88241301152496,55.9009277885977,-0.0343509388848178
612.09,630,7613,7613,13543527,13634883,2025-12-29,2026-09-18,690.31,0,91356,299942277,445221.000000003,4.54583566424016,32.3699069604649,0.00670016750418761
671.21,680,12551,15368,11283349,13508472,2025-12-29,2026-02-20,690.31,2817,2225123,212294339,4132996,6.36308629972465,28.3812297039159,0.164720554626756
634.21,640,152706,22991,90554658,13311789,2025-12-29,2026-03-20,690.31,-129715,-77242869,351458512,-77835398,3.78758474912111,59.6885125377188,-5.80259114683984
646.05,650,32814,33649,13683438,13291355,2025-12-29,2026-02-20,690.31,835,-392082.999999998,212294339,4132996,6.26081461362001,34.642044317536,-0.0294990992265272
658.22,700,3033,3034,12708270,12676052,2025-12-29,2026-12-18,690.31,1,-32218,647244152,5307690.99999999,1.95846528096557,63.4306794014881,-0.00254164309202897
648.28,685,3260,3235,11918560,11878920,2025-12-29,2026-12-18,690.31,-25,-39640,647244152,5307690.99999999,1.83530742816198,65.26598682965,-0.00333700370067313
568.96,580,10506,10506,11514576,11598624,2025-12-29,2026-09-18,690.31,0,84048,299942277,445221.000000003,3.86695204024206,36.236859000707,0.0072463768115942
538.47,550,9449,9963,10923044,11487339,2025-12-29,2026-12-18,690.31,514,564295,647244152,5307690.99999999,1.77480769266186,67.0407945223119,0.0491232129564558
650.52,655,20009,25112,9424239,11250176,2025-12-29,2026-02-20,690.31,5103,1825937,212294339,4132996,5.29932924871821,39.9413735662542,0.162302971971283
654.99,660,20804,21168,10859688,10605168,2025-12-29,2026-02-20,690.31,364,-254519.999999998,212294339,4132996,4.99550202325461,44.9368755895088,-0.0239996198080029
675.34,730,115,1909,655845,10434594,2025-12-29,2026-12-18,690.31,1794,9778749,647244152,5307690.99999999,1.61215732390271,68.6529518462146,0.937147051432955
511.12,520,11769,11660,10415565,10354080,2025-12-29,2026-12-18,690.31,-109,-61485,647244152,5307690.99999999,1.59971781405914,70.2526696602737,-0.00593823883918224
668.04,670,44722,50678,10107172,9932888,2025-12-29,2026-01-16,690.31,5956,-174283.999999998,137987079,-9066172,7.19841891862933,22.1160946526015,-0.0175461557605399
674.3,690,6094,6300,9622426,9891000,2025-12-29,2026-03-20,690.31,206,268574,351458512,-77835398,2.81427242826317,62.502784965982,0.0271533717520979
636.16,660,4121,4122,9985183,9826848,2025-12-29,2026-09-18,690.31,1,-158335,299942277,445221.000000003,3.27624638256647,39.5131053832735,-0.0161124910042366
628.29,650,4458,4509,9642654,9789039,2025-12-29,2026-09-18,690.31,51,146385,299942277,445221.000000003,3.26364095715657,42.77674634043,0.0149539704561398
667.45,675,12174,12610,9459198,9520550,2025-12-29,2026-02-20,690.31,436,61352,212294339,4132996,4.48459909239502,49.4214746819038,0.00644416551564773
657.76,690,2891,2886,9280110,9304464,2025-12-29,2026-09-18,690.31,-5,24354,299942277,445221.000000003,3.10208487215025,45.8788312125803,0.00261745329983543
606.55,610,27104,26921,9757440,9287745,2025-12-29,2026-03-20,690.31,-183,-469694.999999998,351458512,-77835398,2.64262912488516,65.1454140908672,-0.0505714788681212
681.15,690,9944,10423,9029152,9224355,2025-12-29,2026-01-30,690.31,479,195203,101444804,-2127086,9.09297927176241,22.9594164329994,0.0211616964004529
579,580,91923,91934,10111530,9193400,2025-12-29,2026-02-20,690.31,11,-918130,212294339,4132996,4.33049700868378,53.7519716905876,-0.0998683838405813
689.32,725,2255,2526,7969170,9012768,2025-12-29,2026-03-20,690.31,271,1043598,351458512,-77835398,2.56439030277349,67.7098043936406,0.115791064409957
616.23,635,4610,4612,8616090,8656724,2025-12-29,2026-09-18,690.31,2,40634,299942277,445221.000000003,2.88612998693745,48.7649611995177,0.00469392347497737
672.77,725,1671,1612,8923140,8419476,2025-12-29,2026-12-18,690.31,-59,-503664,647244152,5307690.99999999,1.30081916908536,71.5534888293591,-0.0598213000429005
529.49,530,156492,156487,9076536,7980837,2025-12-29,2026-02-20,690.31,-5,-1095699,212294339,4132996,3.75932633794818,57.5112980285358,-0.137291239001624
