Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.28,650,36762,38833,38783910,37745676,2025-10-07,2025-12-19,671.61,2071,-1038234,369528885,-25448544,10.2145400622742,10.2145400622742,-0.0275060380426092
648.03,660,29759,30059,38716459,35980623,2025-10-07,2025-12-19,671.61,300,-2735835.99999999,369528885,-25448544,9.73689052751587,19.95143058979,-0.0760363710211464
659.01,670,18067,24979,22511482,27451921,2025-10-07,2025-11-21,671.61,6912,4940439,322153917,-38685728,8.52136806394938,8.52136806394938,0.179966968431827
614.43,620,46653,48435,28738248,26978295,2025-10-07,2025-12-19,671.61,1782,-1759953,369528885,-25448544,7.30072697835245,27.2521575681425,-0.0652358868490392
618.93,625,40005,40314,26923365,24470598,2025-10-07,2025-12-19,671.61,309,-2452767,369528885,-25448544,6.62210695653738,33.8742645246799,-0.100233226830011
643.85,650,37819,38732,26964947,23820180,2025-10-07,2025-11-21,671.61,913,-3144767,322153917,-38685728,7.39403705589586,15.9154051198452,-0.132021126624568
631.99,640,29279,29338,25706962,23499738,2025-10-07,2025-12-19,671.61,59,-2207224,369528885,-25448544,6.35937783321052,40.2336423578904,-0.0939254727010148
651.87,660,26931,27823,25045830,22620099,2025-10-07,2025-11-21,671.61,892,-2425731,322153917,-38685728,7.02151915787509,22.9369242777203,-0.107237859569049
626.26,630,59201,59187,25870837,22135938,2025-10-07,2025-11-21,671.61,-14,-3734899,322153917,-38685728,6.87123043734402,29.8081547150644,-0.168725580998646
635.25,640,42798,43446,23752890,20636850,2025-10-07,2025-11-21,671.61,648,-3116040,322153917,-38685728,6.40589758838785,36.2140523034522,-0.150993974371089
605.39,610,34724,37811,17639792,17430871,2025-10-07,2025-12-19,671.61,3087,-208920.999999996,369528885,-25448544,4.71705236249664,44.950694720387,-0.0119856890685495
623.41,630,24367,25255,17861011,16643045,2025-10-07,2025-12-19,671.61,888,-1217966,369528885,-25448544,4.50385495574994,49.454549676137,-0.0731816803956248
596.04,600,39414,39939,17302746,15815844,2025-10-07,2025-12-19,671.61,525,-1486902,369528885,-25448544,4.28000208968779,53.7345517658248,-0.094013446263127
661.2,680,8162,8219,16625994,15451720,2025-10-07,2025-12-19,671.61,57,-1174274,369528885,-25448544,4.18146473177598,57.9160164976007,-0.0759963292112463
655.1,670,8183,9012,13060068,13427880,2025-10-07,2025-12-19,671.61,829,367812.000000002,369528885,-25448544,3.63378359448139,61.5498000920821,0.0273916656985318
654.92,660,24581,25094,15486030,12747752,2025-10-07,2025-10-31,671.61,513,-2738278,123821192,-29043132,10.2952909708703,10.2952909708703,-0.214804774990916
644.29,655,11903,11753,13986025,12587463,2025-10-07,2025-12-19,671.61,-150,-1398562,369528885,-25448544,3.40635428269701,64.9561543747791,-0.111107536125429
563.97,565,119170,119173,14538740,12274819,2025-10-07,2025-11-21,671.61,3,-2263921,322153917,-38685728,3.81023428624026,40.0242865896925,-0.184436202277199
577.14,580,41793,41805,13206588,11956230,2025-10-07,2025-12-19,671.61,12,-1250358,369528885,-25448544,3.23553326555243,68.1916876403316,-0.104577948065569
665.65,670,7794,26918,4793310,11709330,2025-10-07,2025-10-17,671.61,19124,6916020,121682090,-61051702,9.62288698361443,9.62288698361443,0.590641821521812
607.65,610,48391,48400,13694653,11374000,2025-10-07,2025-11-21,671.61,9,-2320653,322153917,-38685728,3.53061049386527,43.5548970835577,-0.204031387374714
630.8,635,25429,25103,12536497,10543260,2025-10-07,2025-11-21,671.61,-326,-1993237,322153917,-38685728,3.27273996795761,46.8276370515154,-0.189053196070285
639.59,645,19387,19471,12136262,10533811,2025-10-07,2025-11-21,671.61,84,-1602451,322153917,-38685728,3.26980689792451,50.0974439494399,-0.152124525492246
514.49,515,204881,204893,12087979,10449543,2025-10-07,2025-11-21,671.61,12,-1638436,322153917,-38685728,3.24364921504276,53.3410931644826,-0.156794990938838
633.49,638,6558,21820,3469182,9840820,2025-10-07,2025-11-21,671.61,15262,6371638,322153917,-38685728,3.05469512574637,56.395788290229,0.647470231139275
647.95,655,13748,13768,11163376,9706440,2025-10-07,2025-11-21,671.61,20,-1456936,322153917,-38685728,3.01298214542585,59.4087704356548,-0.150099933652297
499.6,500,223688,223717,10737024,8948680,2025-10-07,2025-11-21,671.61,29,-1788344,322153917,-38685728,2.77776538722017,62.186535822875,-0.19984444633175
549.18,550,106026,105996,10284522,8691672,2025-10-07,2025-11-21,671.61,-30,-1592850,322153917,-38685728,2.69798737229074,64.8845231951658,-0.183261632514435
657.9,660,38714,41370,12698192,8687700,2025-10-07,2025-10-17,671.61,2656,-4010492,121682090,-61051702,7.13967026700478,16.7625572506192,-0.461628739482257
609.92,615,16761,16740,9252072,8503920,2025-10-07,2025-12-19,671.61,-21,-748151.999999998,369528885,-25448544,2.30128694810962,70.4929745884412,-0.0879773092879517
646.53,650,23201,24373,10231641,8457431,2025-10-07,2025-10-31,671.61,1172,-1774210,123821192,-29043132,6.83035824756073,17.125649218431,-0.209781197150766
655.57,665,13579,8921,14583846,8412503,2025-10-07,2025-11-21,671.61,-4658,-6171343,322153917,-38685728,2.61133034741279,67.4958535425785,-0.733591774053454
598.09,600,41805,41885,9615150,8000035,2025-10-07,2025-11-21,671.61,80,-1615115,322153917,-38685728,2.48329589610422,69.9791494386828,-0.201888491737849
662,665,28424,26434,12563408,7930200,2025-10-07,2025-10-17,671.61,-1990,-4633208,121682090,-61051702,6.51714644283312,23.2797036934523,-0.584248568762452
572.34,575,29531,29534,8504928,7856044,2025-10-07,2025-12-19,671.61,3,-648884,369528885,-25448544,2.12596208818696,72.6189366766282,-0.0825967878998641
579.26,580,105241,105275,9576931,7790350,2025-10-07,2025-11-07,671.61,34,-1786581,32500536,-3169126,23.9699123731375,23.9699123731375,-0.229332571707305
651.66,665,5222,5820,7566678,7763880,2025-10-07,2025-12-19,671.61,598,197202,369528885,-25448544,2.10102114209556,74.7199578187237,0.0253999289015286
617.06,620,25577,25939,8977527,7626066,2025-10-07,2025-11-21,671.61,362,-1351461,322153917,-38685728,2.36721194360024,72.346361382283,-0.177216011505801
