Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
423.03,430,95913,98088,65604492,68367336,2023-08-23,2023-10-20,438.15,2175,2762843.99999999,760411304,14476369,8.99083635926591,8.99083635926591,0.0404117545255821
432.83,440,94797,92837,65504727,66564129,2023-08-23,2023-09-15,438.15,-1960,1059402,835620261,16169394,7.96583473458885,7.96583473458885,0.0159155090874846
436.39,450,45390,45079,57690690,61352519,2023-08-23,2023-09-15,438.15,-311,3661828.99999999,835620261,16169394,7.3421531122975,15.3079878468863,0.0596850636238749
435.7,450,40767,40821,54464712,58374030,2023-08-23,2023-09-29,438.15,54,3909318.00000001,396177146,14650461,14.7343254373386,14.7343254373386,0.0669701577910589
426.29,430,151506,156346,55602702,58004366,2023-08-23,2023-09-15,438.15,4840,2401664,835620261,16169394,6.94147434034034,22.2494621872267,0.0414048832117224
429.65,440,49831,50198,50528634,51954930,2023-08-23,2023-10-20,438.15,367,1426296,760411304,14476369,6.83247733518701,15.8233136944529,0.0274525632119993
435.17,445,48756,48310,45976908,47488730,2023-08-23,2023-09-15,438.15,-446,1511822.00000001,835620261,16169394,5.68305152667906,27.9325137139058,0.0318353849429119
431.59,450,25204,25208,45442812,46407928,2023-08-23,2023-12-15,438.15,4,965115.999999993,671912787,4151217.99999999,6.90683804474166,6.90683804474166,0.0207963604839241
428.14,435,67625,67639,45308750,46400354,2023-08-23,2023-09-29,438.15,14,1091604,396177146,14650461,11.7120218741744,26.446347311513,0.0235257687904709
434.67,450,29766,29934,44649000,45888822,2023-08-23,2023-10-20,438.15,168,1239822,760411304,14476369,6.03473695861839,21.8580506530713,0.0270179522150296
426.51,435,52278,53101,43704408,45082749,2023-08-23,2023-10-20,438.15,823,1378341.00000001,760411304,14476369,5.92873209049507,27.7867827435664,0.0305735792642105
419.34,430,39239,40046,40965516,42689036,2023-08-23,2023-12-15,438.15,807,1723520,671912787,4151217.99999999,6.35335966600677,13.2601977107484,0.0403738327564951
394.9,400,75576,75943,38392608,38730930,2023-08-23,2023-12-15,438.15,367,338322,671912787,4151217.99999999,5.76427934537879,19.0244770561272,0.00873518916276991
