Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
598.3,630,98255,98249,313531705,311449330,2026-03-31,2026-09-18,639.31,-6,-2082375,1113937725,-4560930.00000001,27.9593125369733,27.9593125369733,-0.00668607956228386
626.75,640,103422,101119,146445552,133982675,2026-03-31,2026-04-17,639.31,-2303,-12462877,1496745079,-260114372,8.95160284004515,8.95160284004515,-0.0930185712443792
620.46,630,112985,116292,119538130,110942568,2026-03-31,2026-04-17,639.31,3307,-8595562,1496745079,-260114372,7.41225540384756,16.3638582438927,-0.0774775828156421
631.91,650,59626,60329,111619872,109135161,2026-03-31,2026-04-17,639.31,703,-2484710.99999999,1496745079,-260114372,7.29149957004803,23.6553578139407,-0.0227672821227614
628,710,12123,12123,99408600,99408600,2026-03-31,2026-12-18,639.31,0,0,1482736378,-4042852,6.70440150217991,6.70440150217991,0
623.2,630,67487,144699,53247243,98395320,2026-03-31,2026-04-10,639.31,77212,45148077,383310041,-57206182,25.6699041181653,25.6699041181653,0.458843743787814
583.51,625,22099,22171,88550693,91987479,2026-03-31,2026-12-18,639.31,72,3436786,1482736378,-4042852,6.20389978723514,12.908301289415,0.0373614543779377
630,730,9125,9126,84223750,91260000,2026-03-31,2026-12-18,639.31,1,7036250,1482736378,-4042852,6.15483651403338,19.0631378034484,0.0771011396011396
637.53,665,29783,30672,82647825,84255984,2026-03-31,2026-04-17,639.31,889,1608159,1496745079,-260114372,5.62928084295375,29.2846386568945,0.0190865849955536
627.38,685,12189,12186,72878031,70215732,2026-03-31,2026-09-18,639.31,-3,-2662299,1113937725,-4560930.00000001,6.30338037972455,34.2626929166978,-0.0379159901088833
610.44,625,35961,47448,55523784,69084288,2026-03-31,2026-05-15,639.31,11487,13560504,995068198,-32552000,6.94266866721832,6.94266866721832,0.196289263341615
632.81,735,6700,6700,65284800,68467300,2026-03-31,2026-12-18,639.31,0,3182500,1482736378,-4042852,4.61763136157438,23.6807691650228,0.0464820432527645
636.22,660,29439,28598,72125550,68006044,2026-03-31,2026-04-17,639.31,-841,-4119506,1496745079,-260114372,4.54359562988749,33.828234286782,-0.0605755864875775
617.06,635,37017,37797,68962671,67807818,2026-03-31,2026-05-15,639.31,780,-1154853,995068198,-32552000,6.81438901738472,13.757057684603,-0.0170312662177096
638.48,670,21123,20880,66537450,65813760,2026-03-31,2026-04-17,639.31,-243,-723690,1496745079,-260114372,4.39712553081993,38.2253598176019,-0.0109960287939786
634.98,740,5830,5830,61226660,61226660,2026-03-31,2026-12-18,639.31,0,0,1482736378,-4042852,4.12930180364132,27.8100709686641,0
570.53,600,20301,20245,60293970,59662015,2026-03-31,2026-12-18,639.31,-56,-631954.999999993,1482736378,-4042852,4.02377765091833,31.8338486195825,-0.0105922503623116
584.61,620,16261,16514,58084292,58443046,2026-03-31,2026-12-18,639.31,253,358754.000000008,1482736378,-4042852,3.94156688047482,35.7754155000573,0.00613852330694755
620.19,640,27810,29018,56788020,57484658,2026-03-31,2026-05-15,639.31,1208,696637.999999985,995068198,-32552000,5.77695660614409,19.5340142907471,0.012118676952031
629.35,645,36860,36325,60192380,56848625,2026-03-31,2026-04-17,639.31,-535,-3343754.99999999,1496745079,-260114372,3.79815011905578,42.0235099366577,-0.0588185730085819
630.06,660,18729,18673,44125524,55906962,2026-03-31,2026-04-10,639.31,-56,11781438,383310041,-57206182,14.585311111117,40.2552152292822,0.210732931615923
639.3,675,15635,15632,56035840,55806240,2026-03-31,2026-04-17,639.31,-3,-229600,1496745079,-260114372,3.72850666309089,45.7520165997486,-0.00411423525397877
634.18,655,24478,26505,52505310,55183410,2026-03-31,2026-04-17,639.31,2027,2678100,1496745079,-260114372,3.68689436659908,49.4389109663477,0.0485308899903069
