strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
440,89523,88921,27394038,34234585,2023-07-28,2023-09-15,-602,6840547,463127570,7.39204211055714,7.39204211055714,0.199813930853843
430,142533,127759,28791666,32578545,2023-07-28,2023-09-15,-14774,3786879,463127570,7.03446460766739,14.4265067182245,0.116238432379347
430,41169,42451,27336216,30776975,2023-07-28,2023-12-15,1282,3440759,378408266,8.13327238469997,8.13327238469997,0.111796529710929
455,48951,54459,19335645,29680155,2023-07-28,2023-08-18,5508,10344510,252913702,11.7352894545824,11.7352894545824,0.348532883335683
450,23581,24120,24005458,28968120,2023-07-28,2023-12-15,539,4962662,378408266,7.65525560691637,15.7885279916163,0.171314603778222
450,72421,79292,17960408,28148660,2023-07-28,2023-08-18,6871,10188252,252913702,11.129748913327,22.8650383679094,0.361944476220182
450,30252,41619,14914236,25387590,2023-07-28,2023-09-15,11367,10473354,463127570,5.48177038995973,19.9082771081843,0.412538330735608
400,58087,62236,20040015,24396512,2023-07-28,2023-12-15,4149,4356497,378408266,6.44714034867304,22.2356683402894,0.17857048581371
445,93550,95509,15061550,22540124,2023-07-28,2023-08-18,1959,7478574,252913702,8.91217985492933,31.7772182228387,0.331789390333434
450,15326,24460,11356566,21060060,2023-07-28,2023-10-20,9134,9703494,233330779,9.02583880714683,9.02583880714683,0.460753388166985
420,59817,60422,17287113,20845590,2023-07-28,2023-10-20,605,3558477,233330779,8.93392208663564,17.9597608937825,0.17070646597194
440,31511,32803,16574786,20141042,2023-07-28,2023-10-20,1292,3566256,233330779,8.63196963826191,26.5917305320444,0.177064126076496
460,10676,12601,15170596,19518949,2023-07-28,2023-12-15,1925,4348353,378408266,5.15817194120173,27.3938402814911,0.222775980407552
435,29322,35765,12843036,18883920,2023-07-28,2023-10-20,6443,6040884,233330779,8.09319716881415,34.6849277008585,0.319895657257603
425,28002,28029,16353168,18667314,2023-07-28,2023-12-15,27,2314146,378408266,4.93311475389388,32.326955035385,0.123967808116369
410,37642,37822,16524838,18230204,2023-07-28,2023-12-15,180,1705366,378408266,4.81760194953035,37.1445569849153,0.0935461830268055
425,84185,85970,13974710,18225640,2023-07-28,2023-09-15,1785,4250930,463127570,3.93533902548708,23.8436161336713,0.233238997368543
