Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
527.15,535,93833,93895,78538221,73707575,2025-02-20,2025-09-19,612.93,62,-4830646,298315137,-10100501,24.7079567403916,24.7079567403916,-0.0655379857497686
540.27,545,96564,96799,50213280,45785927,2025-02-20,2025-06-20,612.93,235,-4427353,303583633,-16513258,15.0818166801502,15.0818166801502,-0.096696808169899
595.64,600,69180,92080,37357200,40146880,2025-02-20,2025-03-21,612.93,22900,2789680.00000001,341536447,-7698762.99999999,11.7547864518249,11.7547864518249,0.0694868443077023
583.86,610,12713,12754,34744629,33338956,2025-02-20,2025-12-19,612.93,41,-1405673,337548908,-350840.999999995,9.87677791569096,9.87677791569096,-0.0421630779320144
599.54,605,27525,56969,18689475,31105074,2025-02-20,2025-03-21,612.93,29444,12415599,341536447,-7698762.99999999,9.10739520575969,20.8621816575846,0.399150280111856
510.52,520,30957,31099,30957000,29481852,2025-02-20,2025-12-19,612.93,142,-1475148,337548908,-350840.999999995,8.73409787478856,18.6108757904795,-0.0500357982938114
587.2,590,69549,94161,24759444,26365080,2025-02-20,2025-03-21,612.93,24612,1605636,341536447,-7698762.99999999,7.71955093858548,28.58173259617,0.0609000996773004
571.44,580,21015,22093,19270755,18911608,2025-02-20,2025-06-20,612.93,1078,-359147,303583633,-16513258,6.22945572299677,21.311272403147,-0.0189908229908319
591.51,595,26345,53117,11618145,18537833,2025-02-20,2025-03-21,612.93,26772,6919688,341536447,-7698762.99999999,5.42777591171697,34.009508507887,0.373273834109952
587.56,600,13980,14753,18928920,18352732,2025-02-20,2025-06-20,612.93,773,-576188,303583633,-16513258,6.04536279464051,27.3566351977875,-0.0313952167993299
544.9,550,31986,32796,17912160,16725960,2025-02-20,2025-06-20,612.93,810,-1186200,303583633,-16513258,5.50950650228235,32.8661417000698,-0.070919696089193
590.2,600,15678,15910,17104698,15591800,2025-02-20,2025-05-16,612.93,232,-1512898,105284400,-4995987,14.8092214991015,14.8092214991015,-0.0970316448389538
576.65,600,6410,6504,15691680,15186840,2025-02-20,2025-12-19,612.93,94,-504839.999999996,337548908,-350840.999999995,4.49915246059691,23.1100282510764,-0.0332419384151012
521.46,525,42184,42314,16367392,14979156,2025-02-20,2025-06-20,612.93,130,-1388236,303583633,-16513258,4.93411184653687,37.8002535466067,-0.0926778518095411
595.03,630,1653,4195,5783847,14669915,2025-02-20,2025-12-19,612.93,2542,8886068,337548908,-350840.999999995,4.3460116896601,27.4560399407365,0.605734116387177
581.59,600,7279,7742,14077586,14253022,2025-02-20,2025-09-19,612.93,463,175436.000000002,298315137,-10100501,4.77784068999489,29.4857974303865,0.0123086879400033
553.6,565,11296,11888,13634272,13552320,2025-02-20,2025-09-19,612.93,592,-81951.9999999981,298315137,-10100501,4.54295418472178,34.0287516151083,-0.00604708271351312
583.81,600,8129,8346,14233879,13512174,2025-02-20,2025-08-15,612.93,217,-721704.999999998,98099920,-214487.000000001,13.7738889083702,13.7738889083702,-0.0534114643579929
