Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523,535,92866,92870,110974870,111444000,2025-01-07,2025-09-19,589.935,4,469130,360319003,81223.000000001,30.9292596482901,30.9292596482901,0.00420955816374143
535.29,545,96056,95977,90004472,93193667,2025-01-07,2025-06-20,589.935,-79,3189195,475419403,8538005.00000001,19.6024113471027,19.6024113471027,0.0342211558216719
582.33,600,44396,44618,72321084,78840006,2025-01-07,2025-03-21,589.935,222,6518922,513035256,47959673,15.3673660977405,15.3673660977405,0.0826854579387018
585.5,605,24110,24132,45206250,47057400,2025-01-07,2025-03-21,589.935,22,1851150,513035256,47959673,9.17235208490233,24.5397181826428,0.0393381274783562
553.61,560,69126,69680,39470946,44525520,2025-01-07,2025-03-21,589.935,554,5054573.99999999,513035256,47959673,8.6788421417962,33.218560324439,0.113520830301364
506.38,520,32612,32620,42428212,44428440,2025-01-07,2025-12-19,589.935,8,2000228,386337572,-135498.000000007,11.4999014385274,11.4999014385274,0.0450213421853209
588.54,600,38499,38621,37921515,44259666,2025-01-07,2025-01-17,589.935,122,6338151,379001018,48687644,11.6779807699619,11.6779807699619,0.143203769319
575.74,610,12204,12211,43421832,41834886,2025-01-07,2025-12-19,589.935,7,-1586946,386337572,-135498.000000007,10.8285833509354,22.3284847894628,-0.0379335562190847
539.29,550,37991,37983,38066982,40679793,2025-01-07,2025-06-20,589.935,-8,2612811.00000001,475419403,8538005.00000001,8.55661185540633,28.1590232025091,0.0642287191579369
584.3,590,62265,67055,30385320,38221350,2025-01-07,2025-01-17,589.935,4790,7836030,379001018,48687644,10.0847618303759,21.7627426003378,0.205017091233041
584.97,600,23147,24742,31827125,37187226,2025-01-07,2025-02-21,589.935,1595,5360101,524709905,99819989,7.08719725807349,7.08719725807349,0.144138231768081
535.96,540,91960,84593,33013640,34175572,2025-01-07,2025-03-21,589.935,-7367,1161932,513035256,47959673,6.66144706437095,39.8800073888099,0.0339989042465772
576.59,590,23831,24468,29526609,32811588,2025-01-07,2025-03-21,589.935,637,3284979,513035256,47959673,6.39558151535691,46.2755889041669,0.100116428378901
588.65,610,14766,14925,28970892,31864875,2025-01-07,2025-02-21,589.935,159,2893983,524709905,99819989,6.07285562867352,13.160052886747,0.0908204723853458
589.5,605,19755,19744,27103860,30603200,2025-01-07,2025-01-17,589.935,-11,3499340,379001018,48687644,8.07470126636969,29.8374438667075,0.114345558634391
586.86,595,37059,36986,26126595,30106604,2025-01-07,2025-01-17,589.935,-73,3980009,379001018,48687644,7.94367364997421,37.7811175166817,0.132197208293569
582.45,595,20850,22389,23581350,28098195,2025-01-07,2025-02-21,589.935,1539,4516845,524709905,99819989,5.35499610970752,18.5150489964545,0.160752140840364
579.51,590,22913,25881,21859002,27149169,2025-01-07,2025-02-21,589.935,2968,5290167,524709905,99819989,5.17412931246266,23.6891783089172,0.194855577347506
588.09,598,28237,27364,25469774,27117724,2025-01-07,2025-01-17,589.935,-873,1647950,379001018,48687644,7.15505307692868,44.9361705936104,0.0607702180315723
544.94,550,52596,51881,23563008,26251786,2025-01-07,2025-03-21,589.935,-715,2688778,513035256,47959673,5.11695554895744,51.3925444531243,0.102422669451899
572.63,580,40401,35397,26745462,26087589,2025-01-07,2025-02-21,589.935,-5004,-657873,524709905,99819989,4.97181180522979,28.660990114147,-0.0252178535931396
587.08,605,13945,13980,23525215,25052160,2025-01-07,2025-02-21,589.935,35,1526945,524709905,99819989,4.77447819476554,33.4354683089125,0.0609506326001431
576.21,585,17294,26195,13662260,23025405,2025-01-07,2025-02-21,589.935,8901,9363145,524709905,99819989,4.3882161896677,37.8236844985802,0.406644095945326
558.07,565,32268,32211,21200076,22322223,2025-01-07,2025-03-21,589.935,-57,1122147,513035256,47959673,4.35101150241417,55.7435559555385,0.050270396456482
568.75,575,36473,35249,20133096,22030625,2025-01-07,2025-02-21,589.935,-1224,1897529,524709905,99819989,4.1986295265381,42.0223140251183,0.0861314193310449
