Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.15,460,126346,126307,130389072,124412395,2024-03-07,2024-12-20,509.75,-39,-5976677,537173447,-16499202,23.1605630722846,23.1605630722846,-0.0480392407846501
481.7,500,17406,17909,33523956,32773470,2024-03-07,2024-12-20,509.75,503,-750486.000000008,537173447,-16499202,6.10109643040491,29.2616595026895,-0.0228991925481192
474.32,490,19598,19703,31748760,30894304,2024-03-07,2024-12-20,509.75,105,-854456,537173447,-16499202,5.75127161860627,35.0129311212957,-0.0276573960041307
395.62,400,63943,63951,28838293,28010538,2024-03-07,2024-12-20,509.75,8,-827755,537173447,-16499202,5.21443086147183,40.2273619827676,-0.0295515566320076
494.4,520,9638,9979,26668346,25546240,2024-03-07,2024-12-20,509.75,341,-1122106,537173447,-16499202,4.75567810409661,44.9830400868642,-0.0439245070898888
505.1,540,6600,6602,23562000,23040980,2024-03-07,2024-12-20,509.75,2,-521020.000000004,537173447,-16499202,4.2892998767305,49.2723399635947,-0.0226127534505912
466.6,480,16474,16514,22800016,22128760,2024-03-07,2024-12-20,509.75,40,-671256,537173447,-16499202,4.11948135627039,53.3918213198651,-0.0303340991542228
483.5,490,29360,33712,20963040,21912800,2024-03-07,2024-06-21,509.75,4352,949760,289935303,-9088051,7.55782402945253,7.55782402945253,0.0433427038078201
456.94,460,67352,67629,21485288,20694474,2024-03-07,2024-06-21,509.75,277,-790814,289935303,-9088051,7.13761787056335,14.6954419000159,-0.0382137762960296
482.76,485,84662,85209,21250162,19086816,2024-03-07,2024-04-19,509.75,547,-2163346,283733863,-30829896,6.72701375795952,6.72701375795952,-0.11334242442532
453.64,460,29457,29971,19824561,19061556,2024-03-07,2024-09-20,509.75,514,-763005,215399912,-8075422.00000001,8.8493796599137,8.8493796599137,-0.0400284740658108
495.33,500,36854,38970,19274642,18198990,2024-03-07,2024-04-19,509.75,2116,-1075652,283733863,-30829896,6.41410574246473,13.1411195004242,-0.059105038246628
466.17,470,45114,44836,18271170,17172188,2024-03-07,2024-06-21,509.75,-278,-1098982,289935303,-9088051,5.92276546605985,20.6182073660757,-0.0639977852560198
441.33,450,18926,19182,16806288,16630794,2024-03-07,2024-12-20,509.75,256,-175494,537173447,-16499202,3.09598214373392,56.487803463599,-0.0105523524613437
492.95,510,7915,8873,14064955,15128465,2024-03-07,2024-09-20,509.75,958,1063510,215399912,-8075422.00000001,7.02343137447521,15.8728110343889,0.0702986059722518
491.08,500,15000,16795,14490000,14981140,2024-03-07,2024-06-21,509.75,1795,491140,289935303,-9088051,5.16706308096603,25.7852704470418,0.0327838869405132
462.4,470,16530,18820,13372770,14303200,2024-03-07,2024-09-20,509.75,2290,930429.999999998,215399912,-8075422.00000001,6.64029983447718,22.5131108688661,0.0650504782146651
462.58,475,11382,11420,14739690,14183640,2024-03-07,2024-12-20,509.75,38,-556050,537173447,-16499202,2.64042090673183,59.1282243703308,-0.0392036176891122
487.16,490,47625,48830,15192375,13867720,2024-03-07,2024-04-19,509.75,1205,-1324655,283733863,-30829896,4.8875801616954,18.0286996621196,-0.0955207489046507
432.52,440,17742,17774,14193600,13294952,2024-03-07,2024-12-20,509.75,32,-898647.999999998,537173447,-16499202,2.4749830942407,61.6032074645715,-0.067593173709841
480.33,484,30699,34504,12095406,12662968,2024-03-07,2024-05-17,509.75,3805,567562,159681379,-8619186,7.93014694593789,7.93014694593789,0.0448206139350585
473.54,475,85436,85472,14096940,12478912,2024-03-07,2024-04-19,509.75,36,-1618028,283733863,-30829896,4.39810457167744,22.4268042337971,-0.129660983265208
458.26,470,10619,10605,13093227,12450270,2024-03-07,2024-12-20,509.75,-14,-642957,537173447,-16499202,2.31773742159672,63.9209448861682,-0.0516420125828597
498.89,505,18717,20280,12821145,12391080,2024-03-07,2024-04-19,509.75,1563,-430065,283733863,-30829896,4.36714880239727,26.7939530361944,-0.0347076283907456
497.9,510,8438,10071,11053780,12185910,2024-03-07,2024-06-21,509.75,1633,1132130,289935303,-9088051,4.20297558590166,29.9882460329434,0.0929048384568735
438.02,440,59554,59534,12565894,11787732,2024-03-07,2024-06-21,509.75,-20,-778161.999999998,289935303,-9088051,4.06564218914728,34.0538882220907,-0.0660145649731431
475,480,23598,23349,12601332,11674500,2024-03-07,2024-06-21,509.75,-249,-926832,289935303,-9088051,4.02658795917653,38.0804761812672,-0.079389438519851
414.34,420,20183,20229,12008885,11449614,2024-03-07,2024-12-20,509.75,46,-559271,537173447,-16499202,2.13145568976718,66.0524005759354,-0.0488462755163624
452.29,455,41991,42215,12261372,11440265,2024-03-07,2024-06-21,509.75,224,-821107,289935303,-9088051,3.94579924611664,42.0262754273839,-0.0717734248288829
428.18,435,16710,16700,11930940,11389400,2024-03-07,2024-12-20,509.75,-10,-541540,537173447,-16499202,2.12024627494292,68.1726468508783,-0.0475477198096476
445.75,455,12221,12279,12062127,11358075,2024-03-07,2024-12-20,509.75,58,-704051.999999998,537173447,-16499202,2.11441482512444,70.2870616760028,-0.0619869123949259
483.69,488,25559,24687,11680463,10640097,2024-03-07,2024-05-17,509.75,-872,-1040366,159681379,-8619186,6.66332985513608,14.593476801074,-0.0977778680025193
470.91,480,11520,11481,11047680,10436229,2024-03-07,2024-09-20,509.75,-39,-611451,215399912,-8075422.00000001,4.84504794040956,27.3581588092757,-0.0585892662953256
485.46,490,22366,22631,10981706,10274474,2024-03-07,2024-05-17,509.75,265,-707232,159681379,-8619186,6.43435951288973,21.0278363139637,-0.0688338887226733
468.74,470,82133,80257,11416487,10112382,2024-03-07,2024-04-19,509.75,-1876,-1304105,283733863,-30829896,3.56403775463347,30.3579907908278,-0.128961208150562
440.15,445,20622,20630,10970904,10005550,2024-03-07,2024-09-20,509.75,8,-965354.000000002,215399912,-8075422.00000001,4.64510403328298,32.0032628425586,-0.0964818525718228
470.62,475,23067,22768,11556567,9972384,2024-03-07,2024-06-21,509.75,-299,-1584183,289935303,-9088051,3.43952043673688,45.4657958641208,-0.158856999489791
478.2,480,50152,54397,10180856,9791460,2024-03-07,2024-04-19,509.75,4245,-389395.999999998,283733863,-30829896,3.45093105788363,33.8089218487115,-0.0397689415061695
376.61,380,28836,28835,10179108,9775065,2024-03-07,2024-12-20,509.75,-1,-404042.999999998,537173447,-16499202,1.81972229911804,72.1067839751208,-0.0413340473950811
474.98,485,9606,9727,9971028,9746454,2024-03-07,2024-09-20,509.75,121,-224574.000000002,215399912,-8075422.00000001,4.52481800456817,36.5280808471268,-0.0230416108258452
407.04,410,32581,32594,10230434,9647824,2024-03-07,2024-09-20,509.75,13,-582610.000000002,215399912,-8075422.00000001,4.47902875652057,41.0071096036474,-0.0603877102235698
409.69,410,307973,310985,11395001,9640535,2024-03-07,2024-04-19,509.75,3012,-1754466,283733863,-30829896,3.39773860549032,37.2066604542018,-0.181988447736562
494.51,510,6137,6217,9972625,9630133,2024-03-07,2024-08-16,509.75,80,-342492,73942733,998065.999999999,13.0237720588445,13.0237720588445,-0.0355646178510723
426.05,430,23785,23749,9609140,9380855,2024-03-07,2024-09-20,509.75,-36,-228285,215399912,-8075422.00000001,4.35508766595968,45.3621972696071,-0.024335201855268
423.53,430,14336,14372,9533440,9298684,2024-03-07,2024-12-20,509.75,36,-234756,537173447,-16499202,1.73103939741087,73.8378233725317,-0.0252461531115586
487.35,495,12066,12090,9906186,9248850,2024-03-07,2024-06-21,509.75,24,-657336.000000002,289935303,-9088051,3.18997028105956,48.6557661451803,-0.0710721873530225
447.58,450,27544,37495,7106352,9073790,2024-03-07,2024-06-21,509.75,9951,1967438,289935303,-9088051,3.12959129368251,51.7853574388628,0.216826485955703
437.21,445,7797,11412,6455916,8889948,2024-03-07,2024-12-20,509.75,3615,2434032,537173447,-16499202,1.65494926259823,75.4927726351299,0.273795977209316
491.39,495,23477,24543,9461231,8860023,2024-03-07,2024-04-19,509.75,1066,-601208.000000002,283733863,-30829896,3.12265265284884,40.3293131070506,-0.0678562572580231
501.93,506,19700,21631,9633300,8803817,2024-03-07,2024-03-22,509.75,1931,-829482.999999998,50680084,-921336.999999998,17.3713543963345,17.3713543963345,-0.0942185645158228
484.72,505,4234,4274,8853294,8667672,2024-03-07,2024-12-20,509.75,40,-185622,537173447,-16499202,1.61357044887589,77.1063430840058,-0.0214154388860123
482.63,495,6911,6913,8880635,8551381,2024-03-07,2024-09-20,509.75,2,-329254,215399912,-8075422.00000001,3.97000208616613,49.3321993557732,-0.0385030207401588
490.98,515,3453,3514,8563440,8440628,2024-03-07,2024-12-20,509.75,61,-122812,537173447,-16499202,1.57130402612771,78.6776471101335,-0.0145501021961873
479.35,485,15229,14875,9487667,8404375,2024-03-07,2024-06-21,509.75,-354,-1083292,289935303,-9088051,2.89870702637409,54.6840644652369,-0.128896199895888
418.86,425,13249,13252,8254127,8136728,2024-03-07,2024-12-20,509.75,3,-117399,537173447,-16499202,1.51473012030693,80.1923772304404,-0.0144282812452376
466.85,475,9868,9909,8881200,8075835,2024-03-07,2024-09-20,509.75,41,-805364.999999999,215399912,-8075422.00000001,3.74922855121686,53.0814279069901,-0.0997252915642777
444.61,450,13115,14975,7226365,8071525,2024-03-07,2024-09-20,509.75,1860,845160.000000001,215399912,-8075422.00000001,3.74722762189429,56.8286555288843,0.104708837549286
488,500,3667,6684,5023790,8020800,2024-03-07,2024-08-16,509.75,3017,2997010,73942733,998065.999999999,10.8473134202383,23.8710854790829,0.373654747656094
429.55,430,175578,175611,8427744,7902495,2024-03-07,2024-04-19,509.75,33,-525249,283733863,-30829896,2.78517865877715,43.1144917658278,-0.066466223642027
449.1,455,13368,13372,8288160,7889480,2024-03-07,2024-09-20,509.75,4,-398680.000000001,215399912,-8075422.00000001,3.66271273128468,60.491368260169,-0.0505331149834971
479.04,490,6920,6964,8456240,7632544,2024-03-07,2024-09-20,509.75,44,-823696,215399912,-8075422.00000001,3.54342948849487,64.0347977486639,-0.107918932403141
428.37,430,46615,46615,8810235,7598245,2024-03-07,2024-06-21,509.75,0,-1211990,289935303,-9088051,2.62066913596928,57.3047336012062,-0.159509202453988
505.44,510,12422,16551,7279292,7547256,2024-03-07,2024-03-15,509.75,4129,267964,129692288,-29295827,5.81935604374564,5.81935604374564,0.0355048245349038
476.8,480,22574,23154,7810604,7409280,2024-03-07,2024-05-17,509.75,580,-401323.999999999,159681379,-8619186,4.64004008883215,25.6678764027958,-0.054165047076099
458.09,465,10710,10713,7925400,7402683,2024-03-07,2024-09-20,509.75,3,-522717,215399912,-8075422.00000001,3.4367158887233,67.4715136373872,-0.0706118308726714
461.61,465,21746,21755,8459194,7374945,2024-03-07,2024-06-21,509.75,9,-1084249,289935303,-9088051,2.54365195396712,59.8483855551733,-0.147017909964074
397.48,400,28953,28993,7875216,7306236,2024-03-07,2024-09-20,509.75,40,-568980,215399912,-8075422.00000001,3.39194010441378,70.863453741801,-0.0778759404979527
477.79,481,21722,22272,8753966,7149312,2024-03-07,2024-05-17,509.75,550,-1604654,159681379,-8619186,4.47723588359041,30.1451122863863,-0.224448730171519
498.56,500,43844,49228,8549580,7088832,2024-03-07,2024-03-15,509.75,5384,-1460748,129692288,-29295827,5.46588552744169,11.2852415711873,-0.206063283768045
507.84,510,29672,32725,11156672,7068600,2024-03-07,2024-03-08,509.75,3053,-4088072,42356532,-31628487,16.6883351073218,16.6883351073218,-0.578342528930764
508.54,520,6081,6137,8148540,7033002,2024-03-07,2024-03-15,509.75,56,-1115538,129692288,-29295827,5.42283747820071,16.708079049388,-0.158614770762187
409.74,415,13019,13020,7420830,6848520,2024-03-07,2024-12-20,509.75,1,-572310,537173447,-16499202,1.27491781997929,81.4672950504197,-0.0835669604527694
501.95,510,7837,8487,7100322,6832035,2024-03-07,2024-04-19,509.75,650,-268286.999999999,283733863,-30829896,2.40790257735292,45.5223943431807,-0.0392689733000488
435.48,440,14625,14645,7107750,6619540,2024-03-07,2024-09-20,509.75,20,-488210.000000001,215399912,-8075422.00000001,3.07313960276827,73.9365933445693,-0.0737528589599883
416.65,420,19744,19745,7167072,6614575,2024-03-07,2024-09-20,509.75,1,-552497,215399912,-8075422.00000001,3.070834587899,77.0074279324682,-0.0835272107429427
454.78,460,9575,12579,5093900,6566238,2024-03-07,2024-08-16,509.75,3004,1472338,73942733,998065.999999999,8.88016676364938,32.7512522427322,0.224228546086816
488.29,510,2916,3017,6712632,6549907,2024-03-07,2024-12-20,509.75,101,-162724.999999999,537173447,-16499202,1.21932814002253,82.6866231904423,-0.0248438641953235
477.24,479,37348,37209,7245512,6548784,2024-03-07,2024-04-19,509.75,-139,-696728,283733863,-30829896,2.30807275901361,47.8304671021943,-0.106390438285947
489.4,505,4060,4166,6629980,6498960,2024-03-07,2024-09-20,509.75,106,-131019.999999999,215399912,-8075422.00000001,3.01716000701059,80.0245879394788,-0.020160148700715
493.33,500,7435,9666,5390375,6447222,2024-03-07,2024-05-17,509.75,2231,1056847,159681379,-8619186,4.03755405944985,34.1826663458361,0.163922849251972
486.35,500,5061,4512,7581378,6158880,2024-03-07,2024-09-20,509.75,-549,-1422498,215399912,-8075422.00000001,2.85927693415214,82.883864873631,-0.230966993998909
402.33,405,23039,23049,6658271,6154083,2024-03-07,2024-09-20,509.75,10,-504188.000000001,215399912,-8075422.00000001,2.8570499137437,85.7409147873747,-0.0819273968193151
399.02,400,62279,62492,6352458,6124216,2024-03-07,2024-06-21,509.75,213,-228242,289935303,-9088051,2.1122698535266,61.9606554086999,-0.0372687704026115
400.26,405,12892,12896,6381540,6112704,2024-03-07,2024-12-20,509.75,4,-268836,537173447,-16499202,1.13793859956,83.8245617900023,-0.0439798818984201
499.82,530,2014,2015,5639200,6081270,2024-03-07,2024-12-20,509.75,1,442070,537173447,-16499202,1.13208685834391,84.9566486483462,0.0726936972046957
494.16,495,61354,72095,7055710,6055980,2024-03-07,2024-03-15,509.75,10741,-999729.999999999,129692288,-29295827,4.66949892965108,21.3775779790391,-0.165081456675881
