Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
657.12,660,134827,134827,38830176,38830176,2026-09-24,2026-12-18,773.38,0,0,414131249,0,9.37629702993024,9.37629702993024,0
726.44,735,33479,33479,28658024,28658024,2026-09-24,2026-12-18,773.38,0,0,414131249,0,6.9200341846215,16.2963312145517,0
742.23,750,35149,35149,27310773,27310773,2026-09-24,2026-11-20,773.38,0,0,277800127,0,9.83108729824303,9.83108729824303,0
746.42,760,19962,19962,27108396,27108396,2026-09-24,2026-12-18,773.38,0,0,414131249,0,6.54584653185638,22.8421777464081,0
608.36,610,158310,158310,25962840,25962840,2026-09-24,2026-12-18,773.38,0,0,414131249,0,6.26922987885901,29.1114076252671,0
759.86,780,12409,12409,24991726,24991726,2026-09-24,2026-12-18,773.38,0,0,414131249,0,6.03473562073554,35.1461432460027,0
738.8,750,21954,21954,24588480,24588480,2026-09-24,2026-12-18,773.38,0,0,414131249,0,5.93736407464388,41.0835073206466,0
738.16,745,33045,33045,22602780,22602780,2026-09-24,2026-11-20,773.38,0,0,277800127,0,8.13634617236874,17.9674334706118,0
695.08,700,40664,40664,20006688,20006688,2026-09-24,2026-12-18,773.38,0,0,414131249,0,4.83100177740994,45.9145090980565,0
757.13,770,13215,13215,17007705,17007705,2026-09-24,2026-11-20,773.38,0,0,277800127,0,6.12228121839556,24.0897146890073,0
746.16,755,19017,19017,16811028,16811028,2026-09-24,2026-11-20,773.38,0,0,277800127,0,6.05148319460632,30.1411978836136,0
725.12,730,33268,33268,16234784,16234784,2026-09-24,2026-11-20,773.38,0,0,277800127,0,5.84405204393589,35.9852499275495,0
730.68,740,17090,17090,15927880,15927880,2026-09-24,2026-12-18,773.38,0,0,414131249,0,3.84609469545246,49.760603793509,0
619.07,620,163563,163563,15211359,15211359,2026-09-24,2026-11-20,773.38,0,0,277800127,0,5.47564868463865,41.4608986121882,0
479.53,480,311426,311426,14637022,14637022,2026-09-24,2026-12-18,773.38,0,0,414131249,0,3.53439206419316,53.2949958577021,0
753.28,770,8049,8049,13457928,13457928,2026-09-24,2026-12-18,773.38,0,0,414131249,0,3.2496770124198,56.5446728701219,0
715.97,720,31626,31626,12745278,12745278,2026-09-24,2026-11-20,773.38,0,0,277800127,0,4.58793094792214,46.0488295601103,0
722.08,730,15918,15918,12607056,12607056,2026-09-24,2026-12-18,773.38,0,0,414131249,0,3.0442175108597,59.5888903809816,0
747.4,750,48188,48188,12528880,12528880,2026-09-24,2026-10-16,773.38,0,0,205390759,0,6.100021277004,6.100021277004,0
666.78,670,35674,35674,11487028,11487028,2026-09-24,2026-12-18,773.38,0,0,414131249,0,2.77376508721273,62.3626554681944,0
