Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.68,660,123448,123499,242328424,238600068,2026-05-04,2026-12-18,720.49,51,-3728355.99999994,857698631,-12241706.9999999,27.8186369170036,27.8186369170036,-0.0156259636941928
652.1,665,98830,98824,127886020,127482960,2026-05-04,2026-09-18,720.49,-6,-403059.999999985,517895500,-11735118,24.6155759221696,24.6155759221696,-0.00316167745085292
687.85,710,23563,23778,53770766,52668270,2026-05-04,2026-09-18,720.49,215,-1102496.00000001,517895500,-11735118,10.1696712946917,34.7852472168613,-0.0209328310954586
643.67,655,36692,36690,42709488,41569770,2026-05-04,2026-09-18,720.49,-2,-1139718,517895500,-11735118,8.02667140378706,42.8119186206484,-0.027416990760353
679.15,710,13463,13322,42004560,41098370,2026-05-04,2026-12-18,720.49,-141,-906190,857698631,-12241706.9999999,4.7917028796097,32.6103397966133,-0.0220492929524942
691.94,730,9206,9266,35332628,35266396,2026-05-04,2026-12-18,720.49,60,-66232,857698631,-12241706.9999999,4.11174679839264,36.7220865950059,-0.00187804844022054
610.85,625,20153,20145,28375424,28505175,2026-05-04,2026-12-18,720.49,-8,129751,857698631,-12241706.9999999,3.32344881637103,40.0455354113769,0.00455184014832395
695.89,735,7033,7038,28392221,27525618,2026-05-04,2026-12-18,720.49,5,-866602.999999996,857698631,-12241706.9999999,3.20924121890081,43.2547766302777,-0.0314835074729293
589.04,600,22451,22423,25167571,24575608,2026-05-04,2026-12-18,720.49,-28,-591963.000000004,857698631,-12241706.9999999,2.86529640036233,46.1200730306401,-0.0240874203397126
632.13,650,12358,12456,21935450,22258872,2026-05-04,2026-12-18,720.49,98,323422,857698631,-12241706.9999999,2.59518567425579,48.7152587048959,0.0145300264990966
695.22,700,49604,45735,26686952,21861330,2026-05-04,2026-05-29,720.49,-3869,-4825622,142979366,-3749683,15.2898495857088,15.2898495857088,-0.220737805064925
606.67,620,16428,16329,22161372,21766557,2026-05-04,2026-12-18,720.49,-99,-394815,857698631,-12241706.9999999,2.53778614227496,51.2530448471708,-0.0181386059357022
656.37,680,9124,9162,21477896,21649806,2026-05-04,2026-12-18,720.49,38,171910,857698631,-12241706.9999999,2.52417401841463,53.7772188655854,0.00794048685701849
664.28,690,8256,8150,21407808,20961800,2026-05-04,2026-12-18,720.49,-106,-446008,857698631,-12241706.9999999,2.4439586636113,56.2211775291967,-0.0212771803948134
668.57,685,12465,12498,20666970,20534214,2026-05-04,2026-09-18,720.49,33,-132756,517895500,-11735118,3.96493385248569,46.7768524731341,-0.0064651123242409
668.48,695,7539,7547,20491002,20014644,2026-05-04,2026-12-18,720.49,8,-476358,857698631,-12241706.9999999,2.33352873335763,58.5547062625544,-0.0238004732934545
615.15,630,13381,13349,19750356,19823265,2026-05-04,2026-12-18,720.49,-32,72909,857698631,-12241706.9999999,2.3112156512233,60.8659219137777,0.00367795113468947
698.03,740,4505,4513,19173280,18941061,2026-05-04,2026-12-18,720.49,8,-232219,857698631,-12241706.9999999,2.20835854406301,63.0742804578407,-0.0122600840575932
648.69,670,8025,8461,17390175,18030391,2026-05-04,2026-12-18,720.49,436,640216,857698631,-12241706.9999999,2.10218255554147,65.1764630133822,0.0355076049099545
630.45,640,9039,18751,8713596,17907205,2026-05-04,2026-09-18,720.49,9712,9193609,517895500,-11735118,3.45768692718898,50.234539400323,0.513402789547559
644.74,650,23297,33504,12790053,17623104,2026-05-04,2026-07-17,720.49,10207,4833051,157096670,9726716,11.2179997195357,11.2179997195357,0.274245161351825
671.94,700,6040,6052,17262320,16981912,2026-05-04,2026-12-18,720.49,12,-280408,857698631,-12241706.9999999,1.97993926843519,67.1564022818173,-0.0165121571705236
