Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
402.16,405,126795,126813,36136575,36014892,2024-02-26,2024-09-20,507.85,18,-121683,210389991,583094.999999995,17.1181584393908,17.1181584393908,-0.00337868568368885
474.37,490,19605,19628,31426815,30678564,2024-02-26,2024-12-20,507.85,23,-748251.000000004,396922700,-5674908.00000001,7.72910292104735,7.72910292104735,-0.024390026860449
481.67,500,13734,16112,25696314,29533296,2024-02-26,2024-12-20,507.85,2378,3836982,396922700,-5674908.00000001,7.44056613542133,15.1696690564687,0.129920547980828
395.65,400,62360,64097,27563120,27882195,2024-02-26,2024-12-20,507.85,1737,319074.999999996,396922700,-5674908.00000001,7.02459068226635,22.194259738735,0.0114436829668538
501.7,540,6596,6596,25262680,25262680,2024-02-26,2024-12-20,507.85,0,0,396922700,-5674908.00000001,6.36463472610662,28.5588944648416,0
456.82,460,74212,74222,25825776,23602596,2024-02-26,2024-06-21,507.85,10,-2223180,266423760,-10738656,8.85904320245312,8.85904320245312,-0.0941921812329456
483.12,490,33657,32251,24401325,22188688,2024-02-26,2024-06-21,507.85,-1406,-2212637,266423760,-10738656,8.32834428881268,17.1873874912658,-0.0997191451788407
494.25,520,8032,8126,21204480,20924450,2024-02-26,2024-12-20,507.85,94,-280030,396922700,-5674908.00000001,5.27166876573197,33.8305632305736,-0.0133829085113348
466.61,480,14722,15012,20316360,20101068,2024-02-26,2024-12-20,507.85,290,-215291.999999996,396922700,-5674908.00000001,5.06422736719266,38.8947905977663,-0.0107104756821874
453.57,460,27853,28432,18661510,18281776,2024-02-26,2024-09-20,507.85,579,-379734.000000004,210389991,583094.999999995,8.68947040356117,25.8076288429519,-0.0207711767171857
462.51,475,11380,11380,14452600,14213620,2024-02-26,2024-12-20,507.85,0,-238979.999999998,396922700,-5674908.00000001,3.5809541757123,42.4757447734786,-0.0168134507606084
432.56,440,18627,18675,14193774,13894200,2024-02-26,2024-12-20,507.85,48,-299574,396922700,-5674908.00000001,3.50048006828534,45.9762248417639,-0.0215610830418448
465.95,470,32187,31588,14097906,12793140,2024-02-26,2024-06-21,507.85,-599,-1304766,266423760,-10738656,4.80180146095078,21.9891889522166,-0.101989503749666
458.46,470,10875,10878,12865125,12553212,2024-02-26,2024-12-20,507.85,3,-311913,396922700,-5674908.00000001,3.16263393350897,49.1388587752729,-0.0248472661817549
497.42,500,42089,48530,12879234,12520740,2024-02-26,2024-03-15,507.85,6441,-358494,149949859,-12615164,8.34995116600943,8.34995116600943,-0.0286320137627648
490.57,500,10350,12996,10287900,12255228,2024-02-26,2024-06-21,507.85,2646,1967328,266423760,-10738656,4.59990054941046,26.589089501627,0.160529693939599
452.11,455,41097,41809,12945555,12082801,2024-02-26,2024-06-21,507.85,712,-862754,266423760,-10738656,4.53518147180267,31.1242709734297,-0.0714034767269609
409.61,410,308211,308221,14177706,12020619,2024-02-26,2024-04-19,507.85,10,-2157087,242626980,-16180114,4.95436204168226,4.95436204168226,-0.179448911907116
480.53,483,46121,47531,13052243,11740157,2024-02-26,2024-04-19,507.85,1410,-1312086,242626980,-16180114,4.83876813699779,9.79313017868005,-0.11176051563876
