Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
527.31,535,147807,147581,122236389,113489789,2025-05-19,2025-09-19,594.2,-226,-8746599.99999997,585528385,-23490800,19.3824572655005,19.3824572655005,-0.0770694886039481
522.92,530,62471,71253,47228076,50447124,2025-05-19,2025-09-19,594.2,8782,3219048.00000001,585528385,-23490800,8.61565814610337,27.9981154116038,0.0638103373345923
509.48,520,31756,31752,35598476,33403104,2025-05-19,2025-12-19,594.2,-4,-2195372,400003318,-11372496,8.35070673088767,8.35070673088767,-0.0657235926337865
570.01,575,65324,63381,38737132,31627119,2025-05-19,2025-06-20,594.2,-1943,-7110013,317117831,-23421443,9.97330200584022,9.97330200584022,-0.224807482464653
548.43,560,22914,24040,28069650,27814280,2025-05-19,2025-09-19,594.2,1126,-255370,585528385,-23490800,4.75028721280523,32.7484026244091,-0.00918125509630305
547.88,550,110804,125241,28698236,26551092,2025-05-19,2025-06-20,594.2,14437,-2147144,317117831,-23421443,8.37262664047422,18.3459286463144,-0.0808683876354312
558.24,565,39041,38757,29358832,26199732,2025-05-19,2025-07-18,594.2,-284,-3159100,284370539,-17157014,9.21323709978269,9.21323709978269,-0.120577569266739
540.16,550,25886,26068,27024984,25650912,2025-05-19,2025-09-19,594.2,182,-1374072,585528385,-23490800,4.38081443310387,37.1292170575129,-0.0535681538340624
577.37,590,19362,19882,27106800,25110966,2025-05-19,2025-07-18,594.2,520,-1995834,284370539,-17157014,8.83036832447682,18.0436054242595,-0.079480574343496
576.71,610,7322,7348,25956490,24461492,2025-05-19,2025-12-19,594.2,26,-1494998,400003318,-11372496,6.11532227340174,14.4660290042894,-0.0611163865229481
495.56,500,49941,50433,23322447,22392252,2025-05-19,2025-09-19,594.2,492,-930195,585528385,-23490800,3.82428120884353,40.9534982663565,-0.0415409312113851
545.22,550,45382,46594,24007078,22271932,2025-05-19,2025-07-18,594.2,1212,-1735146,284370539,-17157014,7.83201103683951,25.875616461099,-0.0779072960531668
544.36,555,17127,20277,19781685,21574728,2025-05-19,2025-09-19,594.2,3150,1793043,585528385,-23490800,3.6846596258523,44.6381578922088,0.0831084869297078
552.5,565,17151,17181,22982340,21476250,2025-05-19,2025-09-19,594.2,30,-1506090,585528385,-23490800,3.66784097068155,48.3059988628903,-0.070128164833246
560.29,575,14266,14459,22297758,21269189,2025-05-19,2025-09-19,594.2,193,-1028569,585528385,-23490800,3.63247786868608,51.9384767315764,-0.0483595777911419
486.19,490,54939,54227,21920661,20660487,2025-05-19,2025-09-19,594.2,-712,-1260174,585528385,-23490800,3.52852014168365,55.46699687326,-0.0609943995995835
574.01,580,25242,33539,17871336,20089861,2025-05-19,2025-06-20,594.2,8297,2218525,317117831,-23421443,6.33514076980427,24.6810694161187,0.110430082119533
564,580,12044,12523,20474800,20036800,2025-05-19,2025-09-19,594.2,479,-438000,585528385,-23490800,3.42200318777031,58.8890000610304,-0.0218597780084644
534.52,550,12834,12869,20675574,19921212,2025-05-19,2025-12-19,594.2,35,-754362,400003318,-11372496,4.98026168872929,19.4462906930187,-0.0378672743405371
573.98,585,14478,17032,17750028,18769264,2025-05-19,2025-07-18,594.2,2554,1019236,284370539,-17157014,6.60028428612994,32.475900747229,0.0543034612332162
504.82,510,35940,35958,19946700,18626244,2025-05-19,2025-09-19,594.2,18,-1320456,585528385,-23490800,3.18110009303819,62.0701001540685,-0.0708922314128388
571.04,600,4957,6210,15084151,17984160,2025-05-19,2025-12-19,594.2,1253,2900009,400003318,-11372496,4.49600270565756,23.9422933986763,0.16125351420361
536.2,540,46528,46277,19774400,17585260,2025-05-19,2025-07-18,594.2,-251,-2189140,284370539,-17157014,6.18392469973832,38.6598254469673,-0.124487212585995
577.62,600,7474,7554,18109502,16905852,2025-05-19,2025-09-19,594.2,80,-1203650,585528385,-23490800,2.88728137407036,64.9573815281389,-0.0711972398669999
580.61,600,8595,8709,18135450,16886751,2025-05-19,2025-08-15,594.2,114,-1248699,240594017,7328795,7.01877428647779,7.01877428647779,-0.0739454854281916
491.81,500,19830,20226,16835670,16565094,2025-05-19,2025-12-19,594.2,396,-270576,400003318,-11372496,4.14123914842126,28.0835325470975,-0.0163341059217654
556.48,570,12063,12154,17370720,16432208,2025-05-19,2025-09-19,594.2,91,-938512.000000002,585528385,-23490800,2.80638965094749,67.7637711790864,-0.0571141747962296
570.26,580,14755,16048,15905890,15630752,2025-05-19,2025-07-18,594.2,1293,-275138.000000002,284370539,-17157014,5.4966144013955,44.1564398483628,-0.0176023520813331
567.65,585,8819,8961,16456254,15547335,2025-05-19,2025-09-19,594.2,142,-908919,585528385,-23490800,2.65526580748088,70.4190369865673,-0.0584614019058572
526.98,530,46619,50916,15617365,15376632,2025-05-19,2025-07-18,594.2,4297,-240733,284370539,-17157014,5.40725212044557,49.5636919688084,-0.0156557690916971
513.92,520,25372,25156,16238080,15294848,2025-05-19,2025-09-19,594.2,-216,-943232,585528385,-23490800,2.61214458458748,73.0311815711548,-0.0616699165627537
526.35,540,11168,11187,15925568,15270255,2025-05-19,2025-12-19,594.2,19,-655312.999999998,400003318,-11372496,3.81753208357137,31.9010646306689,-0.0429143455692127
549.69,555,28600,28741,17017000,15261471,2025-05-19,2025-07-18,594.2,141,-1755529,284370539,-17157014,5.36675530934658,54.9304472781549,-0.115030130450728
571.22,590,7529,8000,15185993,15024000,2025-05-19,2025-09-19,594.2,471,-161993.000000002,585528385,-23490800,2.56588756153982,75.5970691326946,-0.0107822816826412
577.59,595,1491,8611,2861229,14991751,2025-05-19,2025-08-15,594.2,7120,12130522,240594017,7328795,6.2311404027973,13.2499146892751,0.809146443267368
573.87,605,4646,4663,15568746,14515919,2025-05-19,2025-12-19,594.2,17,-1052827,400003318,-11372496,3.62894964786267,35.5300142785316,-0.0725291316381691
518.4,525,21835,21857,15284500,14425620,2025-05-19,2025-09-19,594.2,22,-858880.000000002,585528385,-23490800,2.46369268673456,78.0607618194291,-0.0595385155022801
