Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
449.65,460,136861,136852,168065308,141641820,2024-04-23,2024-12-20,499.72,-9,-26423488,824546573,-135299338,17.1781467097311,17.1781467097311,-0.186551457754496
492.68,500,150219,145571,155176227,106557972,2024-04-23,2024-05-17,499.72,-4648,-48618255,736044414,-342640808,14.4771117032076,14.4771117032076,-0.456261076365079
457.63,470,59223,59398,85399566,73475326,2024-04-23,2024-12-20,499.72,175,-11924240,824546573,-135299338,8.91099768114614,26.0891443908772,-0.162289038363709
497.05,510,47390,47564,78288280,61595380,2024-04-23,2024-05-17,499.72,174,-16692900,736044414,-342640808,8.36843250603081,22.8455442092384,-0.271008962035789
495.9,540,12549,12546,59143437,55327860,2024-04-23,2024-12-20,499.72,-3,-3815577,824546573,-135299338,6.71009519798222,32.7992395888595,-0.0689630323674185
496.19,530,15151,15154,54922375,51235674,2024-04-23,2024-09-20,499.72,3,-3686700.99999999,498032920,-105646472,10.2876078954781,10.2876078954781,-0.0719557431800349
490.55,510,24981,25095,60454020,48809775,2024-04-23,2024-09-20,499.72,114,-11644245,498032920,-105646472,9.80051178143003,20.0881196769081,-0.238563791781462
494.47,510,31168,30952,59780224,48068456,2024-04-23,2024-06-21,499.72,-216,-11711768,780140335,-238124534,6.16151400504116,6.16151400504116,-0.243647684460678
482.73,490,56851,57313,55429725,41666551,2024-04-23,2024-06-21,499.72,462,-13763174,780140335,-238124534,5.34090459506878,11.5024186001099,-0.33031709296025
493.1,530,10639,10638,42162357,39254220,2024-04-23,2024-12-20,499.72,-1,-2908137,824546573,-135299338,4.76070379592736,37.5599433847868,-0.0740846971357474
473.05,490,22815,23094,45789705,39144330,2024-04-23,2024-12-20,499.72,279,-6645375,824546573,-135299338,4.74737647111657,42.3073198559034,-0.169765966105436
479.29,500,17955,17892,42661080,37054332,2024-04-23,2024-12-20,499.72,-63,-5606748.00000001,824546573,-135299338,4.49390406962494,46.8012239255284,-0.151311538958522
497.62,520,16600,16539,43658000,37014282,2024-04-23,2024-06-21,499.72,-61,-6643718,780140335,-238124534,4.74456714252571,16.2469857426357,-0.179490662550202
489.21,500,35510,33937,48506660,36618023,2024-04-23,2024-06-21,499.72,-1573,-11888637,780140335,-238124534,4.69377384518902,20.9407595878247,-0.324666271578889
462,470,44493,44817,44493000,35853600,2024-04-23,2024-09-20,499.72,324,-8639400,498032920,-105646472,7.19904218379781,27.2871618607059,-0.240963250552246
498.42,515,21869,21387,44743974,35459646,2024-04-23,2024-05-17,499.72,-482,-9284328,736044414,-342640808,4.81759596643036,27.6631401756688,-0.261827994560352
466.02,475,37009,37078,40635882,33296044,2024-04-23,2024-09-20,499.72,69,-7339838,498032920,-105646472,6.68551066865219,33.9726725293581,-0.220441743769921
491.27,520,11380,11374,37383300,32677502,2024-04-23,2024-12-20,499.72,-6,-4705798,824546573,-135299338,3.96308747983845,50.7643114053668,-0.144007274485057
498.44,511,25874,25863,45460618,32483928,2024-04-23,2024-05-17,499.72,-11,-12976690,736044414,-342640808,4.41331085218996,32.0764510278588,-0.399480321468512
497.7,535,8444,8445,33142700,31499850,2024-04-23,2024-12-20,499.72,1,-1642850,824546573,-135299338,3.82026328547969,54.5845746908465,-0.0521542166073807
498.89,520,14791,14704,36977500,31040144,2024-04-23,2024-05-17,499.72,-87,-5937356,736044414,-342640808,4.21715638480479,36.2936074126636,-0.191279911588039
486,490,66289,76171,41563203,30468400,2024-04-23,2024-05-17,499.72,9882,-11094803,736044414,-342640808,4.13947846359174,40.4330858762553,-0.364141307059117
486.28,495,33684,34329,39039756,29934888,2024-04-23,2024-06-21,499.72,645,-9104868,780140335,-238124534,3.83711579276311,24.7778753805878,-0.304155739617265
395.91,400,69815,69786,36164170,28542474,2024-04-23,2024-12-20,499.72,-29,-7621695.99999999,824546573,-135299338,3.4615963409019,58.0461710317484,-0.267029970842752
465.33,480,19119,19128,32578776,28060776,2024-04-23,2024-12-20,499.72,9,-4518000,824546573,-135299338,3.40317659655108,61.4493476282995,-0.161007664221403
453.58,460,43064,43124,34752648,27685608,2024-04-23,2024-09-20,499.72,60,-7067040.00000001,498032920,-105646472,5.55899156224452,39.5316640916026,-0.255260422671592
495.1,520,10085,9870,29952450,24576300,2024-04-23,2024-09-20,499.72,-215,-5376150,498032920,-105646472,4.9346737962623,44.4663378878649,-0.21875343318563
492.32,510,13383,13404,29241855,23698272,2024-04-23,2024-08-16,499.72,21,-5543583,169554012,-38402729,13.9768276317755,13.9768276317755,-0.233923511385134
495.22,505,24086,24228,31624918,23694984,2024-04-23,2024-05-17,499.72,142,-7929934,736044414,-342640808,3.21923290895324,43.6523187852085,-0.334667202138647
477.46,490,18160,18826,27476080,23607804,2024-04-23,2024-09-20,499.72,666,-3868276,498032920,-105646472,4.7402095427748,49.2065474306397,-0.163855816491869
487.47,505,13067,13104,27610571,22971312,2024-04-23,2024-09-20,499.72,37,-4639258.99999999,498032920,-105646472,4.61240835244385,53.8189557830836,-0.201958817154196
487.48,492,48546,48666,34516206,21997032,2024-04-23,2024-05-17,499.72,120,-12519174,736044414,-342640808,2.98854682972976,46.6408656149383,-0.569130144466763
445.63,455,23428,23432,26918772,21955784,2024-04-23,2024-12-20,499.72,4,-4962988.00000001,824546573,-135299338,2.66277063284817,64.1121182611476,-0.226044672328713
475.02,480,44636,43755,31022020,21789990,2024-04-23,2024-06-21,499.72,-881,-9232030,780140335,-238124534,2.79308593882663,27.5709613194144,-0.423682158642569
466.56,470,61450,62495,30725000,21498280,2024-04-23,2024-06-21,499.72,1045,-9226720,780140335,-238124534,2.75569394832021,30.3266552677346,-0.429184102170034
498.01,525,7739,7721,25817304,20838979,2024-04-23,2024-09-20,499.72,-18,-4978325,498032920,-105646472,4.18425733784827,58.0032131209319,-0.238894861403719
496.85,509,17111,17093,26966936,20767995,2024-04-23,2024-05-17,499.72,-18,-6198941,736044414,-342640808,2.82156818324825,49.4624337981865,-0.298485289504355
488.06,498,19691,20205,25184789,20083770,2024-04-23,2024-06-21,499.72,514,-5101019,780140335,-238124534,2.57437913397979,32.9010344017144,-0.253987124927242
493.69,545,3876,3876,19887756,19887756,2024-04-23,2024-12-20,499.72,0,0,824546573,-135299338,2.41196272608849,66.5240809872361,0
469.93,480,18884,19439,23076248,19575073,2024-04-23,2024-09-20,499.72,555,-3501175,498032920,-105646472,3.93047772825941,61.9336908491913,-0.178858847678371
496.09,510,14652,13910,25655652,19348810,2024-04-23,2024-05-31,499.72,-742,-6306842,214246974,-83395221,9.03107737708351,9.03107737708351,-0.325955032893496
480.69,495,12832,13341,21878560,19090971,2024-04-23,2024-09-20,499.72,509,-2787589,498032920,-105646472,3.83327491684686,65.7669657660381,-0.146016093157336
492.01,505,14910,14484,24094560,18814716,2024-04-23,2024-06-21,499.72,-426,-5279844,780140335,-238124534,2.4117091702482,35.3127435719626,-0.280623103744962
485.34,489,51027,50929,30616200,18640014,2024-04-23,2024-05-17,499.72,-98,-11976186,736044414,-342640808,2.5324577763863,51.9948915745728,-0.642498766363588
493.21,525,5838,5837,21372918,18555823,2024-04-23,2024-12-20,499.72,-1,-2817095,824546573,-135299338,2.25042752072659,68.7745085079627,-0.151817302848815
492.28,515,8321,8127,22042329,18464544,2024-04-23,2024-09-20,499.72,-194,-3577785,498032920,-105646472,3.70749467725949,69.4744604432976,-0.193765142534795
441.26,450,19593,20908,21003696,18273592,2024-04-23,2024-12-20,499.72,1315,-2730104,824546573,-135299338,2.21619889019901,70.9907073981617,-0.149401606427461
500.65,550,3687,3685,20591895,18185475,2024-04-23,2024-12-20,499.72,-2,-2406420,824546573,-135299338,2.20551216820108,73.1962195663628,-0.132326485835536
461.54,475,12348,13418,19448100,18060628,2024-04-23,2024-12-20,499.72,1070,-1387472,824546573,-135299338,2.19037087672184,75.3865904430846,-0.0768230207720352
470.83,475,41731,41850,24829945,17451450,2024-04-23,2024-06-21,499.72,119,-7378495,780140335,-238124534,2.23696291770377,37.5497064896664,-0.422801257202124
477.86,480,83051,79596,31144125,17033544,2024-04-23,2024-05-17,499.72,-3455,-14110581,736044414,-342640808,2.31420056670656,54.3090921412794,-0.828399597875815
473.81,485,12335,15029,16960625,16817451,2024-04-23,2024-09-20,499.72,2694,-143174.000000004,498032920,-105646472,3.37677497302789,72.8512354163255,-0.00851341859120052
457.65,460,71604,71455,26493480,16791925,2024-04-23,2024-06-21,499.72,-149,-9701555,780140335,-238124534,2.15242364054924,39.7021301302156,-0.577751210775417
495.27,519,7055,7054,18032580,16739142,2024-04-23,2024-06-21,499.72,-1,-1293438,780140335,-238124534,2.14565780655348,41.8477879367691,-0.0772702686911909
