Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
627.4,635,84885,85057,53901975,64643320,2025-08-22,2025-09-12,635.55,172,10741345,128731697,27548692,50.2155424860126,50.2155424860126,0.166163263272988
622.55,630,69272,81598,44611168,60790510,2025-08-22,2025-09-19,635.55,12326,16179342,589908358,96253243,10.3050769116243,10.3050769116243,0.266149140712917
614.88,620,83411,82786,36700840,42386432,2025-08-22,2025-09-19,635.55,-625,5685592,589908358,96253243,7.18525707004816,17.4903339816725,0.134137074807335
604.99,620,25031,25081,35418865,37646581,2025-08-22,2025-12-19,635.55,50,2227716,415680229,19295967,9.05662053991988,9.05662053991988,0.0591744573033073
628.8,640,36041,33387,34851647,37393440,2025-08-22,2025-09-19,635.55,-2654,2541793,589908358,96253243,6.33885577189941,23.8291897535719,0.0679743024444929
625.34,640,23221,24589,31092919,36047474,2025-08-22,2025-10-17,635.55,1368,4954555,397735243,38381374,9.06318326937902,9.06318326937902,0.137445275638454
625.94,635,40388,37923,31704580,34358238,2025-08-22,2025-09-19,635.55,-2465,2653658,589908358,96253243,5.82433483676799,29.6535245903399,0.0772349851002255
618.83,625,55032,54169,29166960,33422273,2025-08-22,2025-09-19,635.55,-863,4255313,589908358,96253243,5.66567205681124,35.3191966471511,0.127319676911262
606.47,610,83427,83698,25194954,29545394,2025-08-22,2025-09-19,635.55,271,4350440,589908358,96253243,5.00847184131607,40.3276684884672,0.14724596327942
615.05,630,19174,19640,26901122,29361800,2025-08-22,2025-11-21,635.55,466,2460678,159192329,12560924,18.4442304377619,18.4442304377619,0.083805420648598
597.56,600,118216,120154,24825360,29317576,2025-08-22,2025-09-19,635.55,1938,4492216,589908358,96253243,4.96985262243055,45.2975211108977,0.153226037514152
607.26,615,37522,37826,26265400,29277324,2025-08-22,2025-10-17,635.55,304,3011924,397735243,38381374,7.36100823733139,16.4241915067104,0.102875658991238
611.27,620,32964,33258,26206380,29034234,2025-08-22,2025-10-17,635.55,294,2827854,397735243,38381374,7.29988969069055,23.724081197401,0.0973972311444484
618.76,630,23133,25447,23572527,28602428,2025-08-22,2025-10-17,635.55,2314,5029901,397735243,38381374,7.19132350059308,30.915404697994,0.175855735044591
612.45,630,15156,15239,25189272,26744445,2025-08-22,2025-12-19,635.55,83,1555173,415680229,19295967,6.43389873613643,15.4905192760563,0.0581493839187914
588.99,600,23965,24243,25019460,26691543,2025-08-22,2025-12-19,635.55,278,1672083,415680229,19295967,6.4211721265194,21.9116914025757,0.062644673633143
630.42,660,8932,8932,25688432,26420856,2025-08-22,2025-12-19,635.55,0,732424,415680229,19295967,6.35605308040763,28.2677444829833,0.0277214334009466
622.24,635,19296,20016,22499136,25540416,2025-08-22,2025-10-17,635.55,720,3041280,397735243,38381374,6.42146162541598,37.33686632341,0.119077152071446
608.9,625,15775,15825,23836025,25478250,2025-08-22,2025-12-19,635.55,50,1642225,415680229,19295967,6.12929079193709,34.3970352749204,0.0644559575324052
618.85,640,11953,11960,23619128,25295400,2025-08-22,2025-12-19,635.55,7,1676271.99999999,415680229,19295967,6.08530265219807,40.4823379271185,0.066267858978312
615.18,625,25569,24454,22960962,24013828,2025-08-22,2025-10-17,635.55,-1115,1052866,397735243,38381374,6.0376414769963,43.3745078004063,0.0438441551259548
594.62,600,44399,43210,21977505,23246980,2025-08-22,2025-10-17,635.55,-1189,1269475,397735243,38381374,5.84483784355011,49.2193456439564,0.0546081684588708
597.16,610,15365,15452,18975775,19840368,2025-08-22,2025-12-19,635.55,87,864593,415680229,19295967,4.77298813266387,45.2553260597824,0.0435774679179338
590.16,595,40012,40317,17725316,19513428,2025-08-22,2025-10-17,635.55,305,1788112,397735243,38381374,4.90613500901151,54.1254806529679,0.0916349500456815
603.14,610,25994,26344,16246250,18071984,2025-08-22,2025-10-17,635.55,350,1825734,397735243,38381374,4.54372206588693,58.6692027188549,0.101025653851841
