Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.43,405,126372,126372,83026404,83026404,2023-12-26,2024-09-20,473.65,0,0,303278683,0,27.3762742500435,27.3762742500435,0
391.41,400,63832,63832,54831688,54831688,2023-12-26,2024-12-20,473.65,0,0,565594963,0,9.69451490677437,9.69451490677437,0
448.74,460,47937,47937,53977062,53977062,2023-12-26,2024-06-21,473.65,0,0,467941307,0,11.5350068892294,11.5350068892294,0
460.5,490,14799,14799,43657050,43657050,2023-12-26,2024-12-20,473.65,0,0,565594963,0,7.7187833796179,17.4132982863923,0
445.74,450,98687,98687,42040662,42040662,2023-12-26,2024-03-15,473.65,0,0,358164240,0,11.7378167066595,11.7378167066595,0
456.1,470,27949,27949,38849110,38849110,2023-12-26,2024-06-21,473.65,0,0,467941307,0,8.30213307071863,19.837139959948,0
465.08,500,10611,10611,37053612,37053612,2023-12-26,2024-12-20,473.65,0,0,565594963,0,6.55126272756428,23.9645610139566,0
432.54,440,46248,46248,34501008,34501008,2023-12-26,2024-06-21,473.65,0,0,467941307,0,7.37293491382243,27.2100748737704,0
447.44,450,133118,133118,34078208,34078208,2023-12-26,2024-02-16,473.65,0,0,219016250,0,15.5596710289762,15.5596710289762,0
454.27,480,12677,12677,32617921,32617921,2023-12-26,2024-12-20,473.65,0,0,565594963,0,5.76701051702966,29.7315715309862,0
425.23,440,20096,20096,29681792,29681792,2023-12-26,2024-12-20,473.65,0,0,565594963,0,5.24788831968435,34.9794598506706,0
440.59,460,15044,15044,29200404,29200404,2023-12-26,2024-12-20,473.65,0,0,565594963,0,5.16277652918207,40.1422363798526,0
433,450,16527,16527,28095900,28095900,2023-12-26,2024-12-20,473.65,0,0,565594963,0,4.96749473350596,45.1097311133586,0
440.95,450,30867,30867,27934635,27934635,2023-12-26,2024-06-21,473.65,0,0,467941307,0,5.96968777539445,33.1797626491649,0
415,420,48050,48050,24025000,24025000,2023-12-26,2024-06-21,473.65,0,0,467941307,0,5.13419089971469,38.3139535488796,0
423.93,430,38915,38915,23621405,23621405,2023-12-26,2024-06-21,473.65,0,0,467941307,0,5.04794183514985,43.3618953840294,0
408.58,420,19942,19942,22773764,22773764,2023-12-26,2024-12-20,473.65,0,0,565594963,0,4.02651464206905,49.1362457554276,0
396.47,400,63342,63342,22359726,22359726,2023-12-26,2024-06-21,473.65,0,0,467941307,0,4.7783184911265,48.1402138751559,0
373.5,380,31613,31613,20548450,20548450,2023-12-26,2024-12-20,473.65,0,0,565594963,0,3.63306806888943,52.7693138243171,0
447.67,470,8956,8956,19998748,19998748,2023-12-26,2024-12-20,473.65,0,0,565594963,0,3.53587802372278,56.3051918480399,0
444.38,455,18759,18759,19922058,19922058,2023-12-26,2024-06-21,473.65,0,0,467941307,0,4.25738392870711,52.397597803863,0
420.45,430,20636,20636,19707380,19707380,2023-12-26,2024-09-20,473.65,0,0,303278683,0,6.49810919945204,33.8743834494955,0
421.04,435,14099,14099,19682204,19682204,2023-12-26,2024-12-20,473.65,0,0,565594963,0,3.47991147155955,59.7851033195994,0
432.86,445,15775,15775,19150850,19150850,2023-12-26,2024-09-20,473.65,0,0,303278683,0,6.3146047096228,40.1889881591183,0
441.37,445,52335,52335,18997605,18997605,2023-12-26,2024-03-15,473.65,0,0,358164240,0,5.30416018081537,17.0419768874749,0
427.88,435,25856,25856,18409472,18409472,2023-12-26,2024-06-21,473.65,0,0,467941307,0,3.93414125331748,56.3317390571805,0
382.55,390,23945,23945,17839025,17839025,2023-12-26,2024-12-20,473.65,0,0,565594963,0,3.15402826527647,62.9391315848759,0
459.36,475,11335,11335,17727940,17727940,2023-12-26,2024-06-21,473.65,0,0,467941307,0,3.78849649193291,60.1202355491134,0
456.07,460,44566,44566,17514438,17514438,2023-12-26,2024-02-16,473.65,0,0,219016250,0,7.99686689914561,23.5565379281218,0
411.61,420,20826,20826,17473014,17473014,2023-12-26,2024-09-20,473.65,0,0,303278683,0,5.76137228873419,45.9503604478525,0
444.55,460,11271,11271,17413695,17413695,2023-12-26,2024-09-20,473.65,0,0,303278683,0,5.74181305054005,51.6921734983926,0
466.15,470,44543,44543,17149055,17149055,2023-12-26,2024-01-19,473.65,0,0,176691477,0,9.70564924305885,9.70564924305885,0
451.83,470,9300,9300,16898100,16898100,2023-12-26,2024-09-20,473.65,0,0,303278683,0,5.57180604744317,57.2639795458357,0
419.41,425,29928,29928,16729752,16729752,2023-12-26,2024-06-21,473.65,0,0,467941307,0,3.575181705427,63.6954172545404,0
458.26,460,95812,95812,16671288,16671288,2023-12-26,2024-01-19,473.65,0,0,176691477,0,9.43525306543224,19.1409023084911,0
454.1,460,27446,27446,16193140,16193140,2023-12-26,2024-03-15,473.65,0,0,358164240,0,4.52114929173275,21.5631261792076,0
417.09,430,12543,12543,16193013,16193013,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.86300516435115,65.802136749227,0
452.52,465,12883,12883,16077984,16077984,2023-12-26,2024-06-21,473.65,0,0,467941307,0,3.43589757080368,67.1313148253441,0
436.85,455,8835,8835,16035525,16035525,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.83516050336537,68.6372972525924,0
436.9,445,19501,19501,15795810,15795810,2023-12-26,2024-06-21,473.65,0,0,467941307,0,3.37559641854828,70.5069112438924,0
394,400,24805,24805,14883000,14883000,2023-12-26,2024-09-20,473.65,0,0,303278683,0,4.90736765696124,62.171347202797,0
436.92,440,48146,48146,14828968,14828968,2023-12-26,2024-03-15,473.65,0,0,358164240,0,4.14027039662028,25.7033965758279,0
451.35,475,6250,6250,14781250,14781250,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.61339845065063,71.250695703243,0
404.56,415,12956,12956,13526064,13526064,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.39147532860896,73.642171031852,0
459.32,470,12661,12661,13521948,13521948,2023-12-26,2024-04-19,473.65,0,0,51651514,0,26.1791900233554,26.1791900233554,0
412.94,425,11054,11054,13331124,13331124,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.35700896791756,75.9991799997696,0
428.86,445,7723,7723,12464922,12464922,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.20386015000632,78.2030401497759,0
378,385,17198,17198,12038600,12038600,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.12848430193676,80.3315244517126,0
446.65,451,27617,27617,12013395,12013395,2023-12-26,2024-03-15,473.65,0,0,358164240,0,3.35415813706025,29.0575547128881,0
457.97,465,16921,16921,11895463,11895463,2023-12-26,2024-03-15,473.65,0,0,358164240,0,3.32123134347527,32.3787860563634,0
395.8,405,12637,12637,11626040,11626040,2023-12-26,2024-12-20,473.65,0,0,565594963,0,2.05554164385301,82.3870660955656,0
444.03,448,29247,29247,11611059,11611059,2023-12-26,2024-03-15,473.65,0,0,358164240,0,3.24182531455402,35.6206113709174,0
470.95,478,15895,15895,11205975,11205975,2023-12-26,2024-01-19,473.65,0,0,176691477,0,6.34211405680875,25.4830163652998,0
402.97,410,15743,15743,11067329,11067329,2023-12-26,2024-09-20,473.65,0,0,303278683,0,3.64922746647512,65.8205746692721,0
440.78,455,7568,7568,10761696,10761696,2023-12-26,2024-09-20,473.65,0,0,303278683,0,3.54845117815287,69.369025847425,0
462.45,465,41910,41910,10687050,10687050,2023-12-26,2024-01-19,473.65,0,0,176691477,0,6.04842416932199,31.5314405346218,0
398.9,400,97136,97136,10684960,10684960,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.9832570666463,38.6038684375637,0
463.63,470,16146,16146,10285002,10285002,2023-12-26,2024-02-16,473.65,0,0,219016250,0,4.69599949775416,28.2525374258759,0
408.61,410,73687,73687,10242493,10242493,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.85971960796533,41.4635880455291,0
443.17,447,26131,26131,10008173,10008173,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.79429710794132,44.2578851534704,0
427.68,430,42985,42985,9972520,9972520,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.78434273617042,47.0422278896408,0
317.03,320,33154,33154,9846738,9846738,2023-12-26,2024-12-20,473.65,0,0,565594963,0,1.74095220858606,84.1280183041517,0
410.28,415,20796,20796,9815712,9815712,2023-12-26,2024-06-21,473.65,0,0,467941307,0,2.09763742870428,72.6045486725967,0
413.47,415,63276,63276,9681228,9681228,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.70301356718359,49.7452414568244,0
451.86,455,30502,30502,9577628,9577628,2023-12-26,2024-02-16,473.65,0,0,219016250,0,4.3730216365224,32.6255590623983,0
428.9,440,8531,8531,9469410,9469410,2023-12-26,2024-09-20,473.65,0,0,303278683,0,3.12234605687733,72.4913719043023,0
401.16,405,23958,23958,9199872,9199872,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.96603118005994,74.5705798526566,0
391.73,395,27759,27759,9077193,9077193,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.93981443061619,76.5103942832728,0
461.57,470,10609,10609,8943387,8943387,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.49700723891363,52.242248695738,0
465.37,485,4524,4524,8880612,8880612,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.8978046748927,78.4081989581655,0
438.28,440,51302,51302,8823944,8823944,2023-12-26,2024-02-16,473.65,0,0,219016250,0,4.02889922551409,36.6544582879124,0
387.06,390,29253,29253,8600382,8600382,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.83791895935359,80.2461179175191,0
450.06,455,17038,17038,8416772,8416772,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.34997553077884,54.5922242265169,0
470.2,485,5533,5533,8188840,8188840,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.28633657006071,56.8785607965776,0
345.62,350,18643,18643,8165634,8165634,2023-12-26,2024-12-20,473.65,0,0,565594963,0,1.44372466768237,85.5717429718341,0
459.98,465,15756,15756,7909512,7909512,2023-12-26,2024-02-16,473.65,0,0,219016250,0,3.61138134727446,40.2658396351869,0
370.81,375,18639,18639,7809741,7809741,2023-12-26,2024-09-20,473.65,0,0,303278683,0,2.57510383609784,75.0664757404001,0
436.92,450,5907,5907,7726356,7726356,2023-12-26,2024-09-20,473.65,0,0,303278683,0,2.54760932208348,77.6140850624836,0
364.15,370,12739,12739,7452315,7452315,2023-12-26,2024-12-20,473.65,0,0,565594963,0,1.31760632387386,86.8893492957079,0
367.85,370,34519,34519,7421585,7421585,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.58600766570069,81.8321255832198,0
453.32,459,12755,12755,7244840,7244840,2023-12-26,2024-03-15,473.65,0,0,358164240,0,2.02277033575435,58.9013311323319,0
460,468,8803,8803,7042400,7042400,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.96624878016856,60.8675799125005,0
469.22,475,12095,12095,6990910,6990910,2023-12-26,2024-01-19,473.65,0,0,176691477,0,3.95656322460874,35.4880037592306,0
438.64,442,20575,20575,6913200,6913200,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.93017594386307,62.7977558563636,0
368.93,375,11366,11366,6899162,6899162,2023-12-26,2024-12-20,473.65,0,0,565594963,0,1.21980612475858,88.1091554204665,0
405.84,410,16550,16550,6884800,6884800,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.4712956298171,83.3034212130369,0
455.2,475,3472,3472,6874560,6874560,2023-12-26,2024-09-20,473.65,0,0,303278683,0,2.26674685210236,79.880831914586,0
424.62,435,6601,6601,6851838,6851838,2023-12-26,2024-09-20,473.65,0,0,303278683,0,2.25925473304697,82.1400866476329,0
384.76,390,12601,12601,6602924,6602924,2023-12-26,2024-09-20,473.65,0,0,303278683,0,2.17718038560593,84.3172670332389,0
432.3,435,23817,23817,6430590,6430590,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.79543049858914,64.5931863549527,0
467.54,480,5140,5140,6404440,6404440,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.78812937885703,66.3813157338097,0
452.02,460,7658,7658,6111084,6111084,2023-12-26,2024-04-19,473.65,0,0,51651514,0,11.8313743910779,38.0105644144332,0
429.65,430,171700,171700,6009500,6009500,2023-12-26,2024-01-19,473.65,0,0,176691477,0,3.40112613354859,38.8891298927792,0
457.76,485,2190,2190,5965560,5965560,2023-12-26,2024-12-20,473.65,0,0,565594963,0,1.05474065192479,89.1638960723913,0
453.81,455,49656,49656,5909064,5909064,2023-12-26,2024-01-19,473.65,0,0,176691477,0,3.3442835502473,42.2334134430265,0
466.55,495,2046,2046,5820870,5820870,2023-12-26,2024-09-20,473.65,0,0,303278683,0,1.91931392685453,86.2365809600934,0
348.4,350,35688,35688,5710080,5710080,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.22025559927754,84.5236768123144,0
472,490,3128,3128,5630400,5630400,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.57201623478659,67.9533319685963,0
386.7,395,6679,6679,5543570,5543570,2023-12-26,2024-12-20,473.65,0,0,565594963,0,0.980130722981704,90.144026795373,0
439.48,440,105646,105646,5493592,5493592,2023-12-26,2024-01-19,473.65,0,0,176691477,0,3.10914374211723,45.3425571851437,0
468.99,479,5450,5450,5455450,5455450,2023-12-26,2024-02-16,473.65,0,0,219016250,0,2.49088823317905,42.7567278683659,0
449.11,450,61262,61262,5452318,5452318,2023-12-26,2024-01-19,473.65,0,0,176691477,0,3.08578438109949,48.4283415662432,0
471.68,475,16257,16257,5397324,5397324,2023-12-26,2023-12-29,473.65,0,0,37924982,0,14.2315795957398,14.2315795957398,0
462.53,480,3076,3076,5373772,5373772,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.14838590216614,85.6720627144806,0
400.28,410,5490,5490,5336280,5336280,2023-12-26,2024-12-20,473.65,0,0,565594963,0,0.94348082092096,91.087507616294,0
394.03,395,54798,54798,5315406,5315406,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.48406943138712,69.4374013999834,0
414.77,415,230344,230344,5297912,5297912,2023-12-26,2024-01-19,473.65,0,0,176691477,0,2.99839703077472,51.4267385970179,0
444.02,465,2460,2460,5161080,5161080,2023-12-26,2024-12-20,473.65,0,0,565594963,0,0.912504590321113,92.0000122066151,0
355,360,10295,10295,5147500,5147500,2023-12-26,2024-12-20,473.65,0,0,565594963,0,0.910103578839686,92.9101157854548,0
432.64,434,37718,37718,5129648,5129648,2023-12-26,2024-02-16,473.65,0,0,219016250,0,2.34213123455451,45.0988591029204,0
439.68,445,9581,9581,5097092,5097092,2023-12-26,2024-04-19,473.65,0,0,51651514,0,9.86823348488875,47.878797899322,0
448.13,465,3020,3020,5094740,5094740,2023-12-26,2024-09-20,473.65,0,0,303278683,0,1.67988727384443,87.9164682339378,0
382.29,385,18744,18744,5079624,5079624,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.08552588198844,86.757588596469,0
358.17,360,27572,27572,5045676,5045676,2023-12-26,2024-06-21,473.65,0,0,467941307,0,1.07827112599829,87.8358597224673,0
434.52,436,33818,33818,5005064,5005064,2023-12-26,2024-02-16,473.65,0,0,219016250,0,2.28524778412561,47.3841068870461,0
469.48,480,4755,4755,5002260,5002260,2023-12-26,2024-02-16,473.65,0,0,219016250,0,2.28396751382603,49.6680744008721,0
326.62,330,13824,13824,4672512,4672512,2023-12-26,2024-12-20,473.65,0,0,565594963,0,0.826123340140142,93.7362391255949,0
422.99,425,23222,23222,4667622,4667622,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.30320715434908,70.7406085543325,0
448.35,453,10020,10020,4659300,4659300,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.30088363930469,72.0414921936372,0
456.43,463,6993,6993,4594401,4594401,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.28276373989765,73.3242559335349,0
466.89,475,5613,5613,4552143,4552143,2023-12-26,2024-02-16,473.65,0,0,219016250,0,2.07844988670932,51.7465242875814,0
418.23,420,25425,25425,4500225,4500225,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.25646965760736,74.5807255911422,0
443.94,450,7122,7122,4315932,4315932,2023-12-26,2024-04-19,473.65,0,0,51651514,0,8.35586736140978,56.2346652607318,0
451.8,457,8283,8283,4307160,4307160,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.20256561626588,75.7832912074081,0
428.8,430,35666,35666,4279920,4279920,2023-12-26,2024-02-16,473.65,0,0,219016250,0,1.95415636967577,53.7006806572572,0
407.4,415,5624,5624,4274240,4274240,2023-12-26,2024-09-20,473.65,0,0,303278683,0,1.40934402567292,89.3258122596108,0
468.07,473,8322,8322,4102746,4102746,2023-12-26,2024-01-19,473.65,0,0,176691477,0,2.32198296695431,53.7487215639722,0
466.77,478,3569,3569,4007987,4007987,2023-12-26,2024-03-15,473.65,0,0,358164240,0,1.11903606010472,76.9023272675128,0
473.39,489,2503,2503,3907183,3907183,2023-12-26,2024-01-19,473.65,0,0,176691477,0,2.21130247272765,55.9600240366999,0
470.63,475,8854,8854,3869198,3869198,2023-12-26,2024-01-05,473.65,0,0,31670543,0,12.2170245076,12.2170245076,0
455.88,465,4214,4214,3843168,3843168,2023-12-26,2024-04-19,473.65,0,0,51651514,0,7.44057182912393,63.6752370898557,0
359.65,365,7155,7155,3827925,3827925,2023-12-26,2024-12-20,473.65,0,0,565594963,0,0.67679616163767,94.4130352872326,0
431.68,433,28593,28593,3774276,3774276,2023-12-26,2024-02-16,473.65,0,0,219016250,0,1.72328582924783,55.423966486505,0
404.42,405,62995,62995,3653710,3653710,2023-12-26,2024-02-16,473.65,0,0,219016250,0,1.66823694588872,57.0922034323937,0
380.45,385,8019,8019,3648645,3648645,2023-12-26,2024-09-20,473.65,0,0,303278683,0,1.20306675164505,90.5288790112558,0
419.64,420,100914,100914,3632904,3632904,2023-12-26,2024-01-26,473.65,0,0,22596615,0,16.0772044839459,16.0772044839459,0
444.33,445,53957,53957,3615119,3615119,2023-12-26,2024-01-19,473.65,0,0,176691477,0,2.0460064409332,58.0060304776331,0
467.82,490,1622,1622,3597596,3597596,2023-12-26,2024-06-21,473.65,0,0,467941307,0,0.768813512759625,88.6046732352269,0
377.46,380,13878,13878,3525012,3525012,2023-12-26,2024-06-21,473.65,0,0,467941307,0,0.753302165735072,89.357975400962,0
457.45,480,1561,1561,3520055,3520055,2023-12-26,2024-09-20,473.65,0,0,303278683,0,1.16066680492674,91.6895458161825,0
442.92,445,16854,16854,3505632,3505632,2023-12-26,2024-02-16,473.65,0,0,219016250,0,1.60062643753603,58.6928298699298,0
372.68,375,15076,15076,3497632,3497632,2023-12-26,2024-06-21,473.65,0,0,467941307,0,0.747451004576521,90.1054264055385,0
