Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
663.18,675,71166,70039,53943828,82786098,2026-02-13,2026-03-20,681.27,-1127,28842270,859955677,338127029,9.62678661402685,9.62678661402685,0.34839508923346
681.56,760,9999,9998,75402459,78424312,2026-02-13,2026-12-18,681.27,-1,3021853,930294769,76970518,8.43004976630155,8.43004976630155,0.0385320944862098
651.88,660,65554,74007,33366986,60093684,2026-02-13,2026-03-20,681.27,8453,26726698,859955677,338127029,6.98799782445067,16.6147844384775,0.444750533184153
643.64,650,76606,88710,29646522,56419560,2026-02-13,2026-03-20,681.27,12104,26773038,859955677,338127029,6.56075208397049,23.175536522448,0.474534682652612
661.99,710,11671,11667,52437803,56013267,2026-02-13,2026-12-18,681.27,-4,3575463.99999999,930294769,76970518,6.02102353646578,14.4510733027673,0.0638324488375226
666.55,680,35475,41014,30685875,55163830,2026-02-13,2026-03-20,681.27,5539,24477955,859955677,338127029,6.41472944192216,29.5902659643702,0.443731970749674
680.75,695,38138,37822,24865976,53896350,2026-02-13,2026-02-20,681.27,-316,29030374,434046839,248795059,12.4171737142866,12.4171737142866,0.538633395396905
684.65,750,8027,8027,52456445,52456445,2026-02-13,2026-12-18,681.27,0,0,930294769,76970518,5.63869074061191,20.0897640433792,0
601.03,625,21345,21356,45934440,51190332,2026-02-13,2026-12-18,681.27,11,5255891.99999999,930294769,76970518,5.50259269489669,25.5923567382759,0.102673528274831
669.62,685,31711,33040,31520734,50815520,2026-02-13,2026-03-20,681.27,1329,19294786,859955677,338127029,5.90908594001874,35.4993519043889,0.379702618412643
659.48,670,45902,46062,30111712,48457224,2026-02-13,2026-03-20,681.27,160,18345512,859955677,338127029,5.63485134129768,41.1342032456866,0.378591889622072
672.59,690,27222,26884,31169190,46805044,2026-02-13,2026-03-20,681.27,-338,15635854,859955677,338127029,5.44272748605856,46.5769307317452,0.334063439829263
676.88,690,32491,31931,22256335,41893472,2026-02-13,2026-02-27,681.27,-560,19637137,284939743,147566478,14.7025723961575,14.7025723961575,0.468739783611156
672.7,735,6627,6686,36826239,41653780,2026-02-13,2026-12-18,681.27,59,4827541,930294769,76970518,4.47748191089743,30.0698386491734,0.11589682857114
650.75,685,11838,11825,34424904,40500625,2026-02-13,2026-09-18,681.27,-13,6075721,384239416,46994404,10.540465999459,10.540465999459,0.150015487415318
676.15,730,7136,7132,38463040,38405820,2026-02-13,2026-12-18,681.27,-4,-57220,930294769,76970518,4.12834955970821,34.1981882088816,-0.00148987835697819
667.79,675,47514,51291,16487358,36980811,2026-02-13,2026-02-27,681.27,3777,20493453,284939743,147566478,12.9784671701624,27.6810395663198,0.554164509804828
680.66,740,6090,6090,36138060,36138060,2026-02-13,2026-12-18,681.27,0,0,930294769,76970518,3.88458166209467,38.0827698709762,0
596.41,620,14766,14840,30314598,35007560,2026-02-13,2026-12-18,681.27,74,4692962,930294769,76970518,3.76306103898989,41.8458309099661,0.134055672546159
580.27,600,16453,16489,28562408,32532797,2026-02-13,2026-12-18,681.27,36,3970389,930294769,76970518,3.49704180697161,45.3428727169377,0.122042657445039
639.23,645,54799,55062,18522062,31770774,2026-02-13,2026-03-20,681.27,263,13248712,859955677,338127029,3.69446645329838,50.2713971850435,0.41700941878218
670.18,675,61335,61716,10610955,29747112,2026-02-13,2026-02-20,681.27,381,19136157,434046839,248795059,6.85343362217182,19.2706073364585,0.643294616297542
666.36,670,85247,79246,10400134,28845544,2026-02-13,2026-02-20,681.27,-6001,18445410,434046839,248795059,6.64572147707773,25.9163288135362,0.639454398918599
674.34,685,28031,26575,15220833,28328950,2026-02-13,2026-02-27,681.27,-1456,13108117,284939743,147566478,9.94208449187799,37.6231240581978,0.462711007644124
605.54,630,11199,11275,25197750,27578650,2026-02-13,2026-12-18,681.27,76,2380900,930294769,76970518,2.96450661865433,48.3073793355921,0.0863312743734737
676.65,685,35292,31435,11858112,26248225,2026-02-13,2026-02-20,681.27,-3857,14390113,434046839,248795059,6.04732545926916,31.9636542728053,0.548231851868079
673.68,680,43591,40118,10549022,25354576,2026-02-13,2026-02-20,681.27,-3473,14805554,434046839,248795059,5.84143777165026,37.8050920444556,0.583940114005456
635,640,48375,48476,14657625,24238000,2026-02-13,2026-03-20,681.27,101,9580375,859955677,338127029,2.81851735481944,53.089914539863,0.395262604175262
674.81,695,12136,11996,15934568,24219924,2026-02-13,2026-03-20,681.27,-140,8285356,859955677,338127029,2.81641538602227,55.9063299258853,0.342088439253567
640.26,680,6056,6074,21008264,24138076,2026-02-13,2026-12-18,681.27,18,3129812,930294769,76970518,2.59466964712128,50.9020489827134,0.129662861281902
679.09,690,30009,20670,13954185,22550970,2026-02-13,2026-02-20,681.27,-9339,8596785,434046839,248795059,5.19551531626291,43.0006073607185,0.381215752581818
585.45,600,15032,15083,18639680,21945765,2026-02-13,2026-09-18,681.27,51,3306085,384239416,46994404,5.71148197872547,16.2519479781845,0.150647972399231
619.61,650,7090,7112,18994110,21613368,2026-02-13,2026-12-18,681.27,22,2619258,930294769,76970518,2.32328168664571,53.2253306693591,0.121186943191825
615.9,645,7081,7078,18169846,20596980,2026-02-13,2026-12-18,681.27,-3,2427134,930294769,76970518,2.21402728321694,55.439357952576,0.117839314307243
647.16,690,4797,4784,17902404,20494656,2026-02-13,2026-12-18,681.27,-13,2592252,930294769,76970518,2.2030281887998,57.6423861413758,0.126484289367921
637.42,675,5396,5395,17769028,20274410,2026-02-13,2026-12-18,681.27,-1,2505382,930294769,76970518,2.17935332709583,59.8217394684716,0.123573608307221
643.74,685,4824,4823,17588304,19899698,2026-02-13,2026-12-18,681.27,-1,2311394,930294769,76970518,2.13907448081115,61.9608139492828,0.116152214973313
647.31,650,76514,72680,8493054,19550920,2026-02-13,2026-02-27,681.27,-3834,11057866,284939743,147566478,6.86142262716928,44.4845466853671,0.56559312809832
612.14,640,6528,6534,16124160,18203724,2026-02-13,2026-12-18,681.27,6,2079564,930294769,76970518,1.95676946776425,63.917583417047,0.114238383311019
