Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
617.11,630,100447,101160,163628163,130395240,2026-04-14,2026-09-18,689.79,713,-33232923,596291594,-137130461,21.8676971656253,21.8676971656253,-0.254863007269284
590.96,600,137602,140695,159618320,127188280,2026-04-14,2026-09-18,689.79,3093,-32430040,596291594,-137130461,21.3298797567822,43.1975769224075,-0.254976637784551
667.63,710,12012,12014,57849792,50903318,2026-04-14,2026-12-18,689.79,2,-6946473.99999999,777698530,-95792544,6.54537922297474,6.54537922297474,-0.136464070966847
675.05,730,9063,9062,53607645,49795690,2026-04-14,2026-12-18,689.79,-1,-3811954.99999999,777698530,-95792544,6.40295539712541,12.9483346201002,-0.0765519063999312
673.45,735,6902,6902,42481810,42481810,2026-04-14,2026-12-18,689.79,0,0,777698530,-95792544,5.46250357448921,18.4108381945894,0
606.18,625,22219,22261,49770560,41895202,2026-04-14,2026-12-18,689.79,42,-7875358,777698530,-95792544,5.38707486048611,23.7979130550755,-0.187977563636046
660,685,12560,12668,39212320,31670000,2026-04-14,2026-09-18,689.79,108,-7542320,596291594,-137130461,5.31115989537159,48.5087368177791,-0.238153457530786
585.33,600,21512,21450,37452392,31467150,2026-04-14,2026-12-18,689.79,-62,-5985242,777698530,-95792544,4.04618869473754,27.844101749813,-0.19020604026739
601.98,620,16281,16308,33652827,29387016,2026-04-14,2026-12-18,689.79,27,-4265811,777698530,-95792544,3.77871564190818,31.6228173917212,-0.145159719516946
610.13,630,14170,14174,32477640,28163738,2026-04-14,2026-12-18,689.79,4,-4313902,777698530,-95792544,3.62142101515866,35.2442384068798,-0.153172210308163
678,740,4418,4419,28332634,27397800,2026-04-14,2026-12-18,689.79,1,-934833.999999996,777698530,-95792544,3.52293323738184,38.7671716442617,-0.0341207688208541
648.22,680,8184,8244,30591792,26199432,2026-04-14,2026-12-18,689.79,60,-4392360,777698530,-95792544,3.36884165127585,42.1360132955375,-0.167650962814767
626.12,650,9352,9335,26503568,22291980,2026-04-14,2026-12-18,689.79,-17,-4211588,777698530,-95792544,2.86640377216606,45.0024170677036,-0.188928394875646
655.09,690,6016,6033,23877504,21061203,2026-04-14,2026-12-18,689.79,17,-2816301,777698530,-95792544,2.7081448900257,47.7105619577293,-0.133719854464154
680.31,750,3016,3017,21781552,21025473,2026-04-14,2026-12-18,689.79,1,-756079,777698530,-95792544,2.70355056476704,50.4141125224964,-0.03596014225221
618.03,640,9343,9448,24104940,20757256,2026-04-14,2026-12-18,689.79,105,-3347684,777698530,-95792544,2.66906200787084,53.0831745303672,-0.161277771975255
633.56,650,11017,11675,22838241,19193700,2026-04-14,2026-09-18,689.79,658,-3644541,596291594,-137130461,3.21884463794739,51.7275814557265,-0.189882148830085
664.14,670,24296,32744,25365024,19187984,2026-04-14,2026-05-15,689.79,8448,-6177040,298040552,-160825030,6.43804471278794,6.43804471278794,-0.32192230304132
646.73,650,42114,58525,25521084,19137675,2026-04-14,2026-05-15,689.79,16411,-6383409,298040552,-160825030,6.42116479505111,12.8592095078391,-0.333551959681623
641.49,660,9979,10030,23271028,18565530,2026-04-14,2026-09-18,689.79,51,-4705498,596291594,-137130461,3.11349852770187,54.8410799834284,-0.25345346995211
620.99,645,7581,7578,20415633,18194778,2026-04-14,2026-12-18,689.79,-3,-2220855,777698530,-95792544,2.33956697847944,55.4227415088466,-0.122060021837035
668.15,675,21093,25011,25374879,17132535,2026-04-14,2026-05-15,689.79,3918,-8242344,298040552,-160825030,5.74839057471615,18.6076000825552,-0.481093078169693
661.57,700,4414,4432,19836516,17032176,2026-04-14,2026-12-18,689.79,18,-2804340,777698530,-95792544,2.19007434667518,57.6128158555218,-0.164649543311436
656.5,680,7060,7147,20685800,16795450,2026-04-14,2026-09-18,689.79,87,-3890350,596291594,-137130461,2.81665047252033,57.6577304559487,-0.231631185827114
663.25,690,5852,5967,19463752,15961725,2026-04-14,2026-09-18,689.79,115,-3502027,596291594,-137130461,2.67683213391065,60.3345625898594,-0.219401537114566
651.77,685,4622,4710,17988824,15651330,2026-04-14,2026-12-18,689.79,88,-2337494.00000001,777698530,-95792544,2.01251891269487,59.6253347682167,-0.149347946787909
593.8,610,9453,9468,17885076,15338160,2026-04-14,2026-12-18,689.79,15,-2546916,777698530,-95792544,1.97225009541937,61.5975848636361,-0.166050947440893
649.12,670,7216,7331,18855408,15307128,2026-04-14,2026-09-18,689.79,115,-3548280,596291594,-137130461,2.56705413157308,62.9016167214324,-0.231805731290677
655.64,660,33031,34190,26127521,14906840,2026-04-14,2026-05-15,689.79,1159,-11220681,298040552,-160825030,5.00161467960239,23.6092147621576,-0.752720294844514
642.63,675,4322,4325,15278270,14000025,2026-04-14,2026-12-18,689.79,3,-1278245,777698530,-95792544,1.80018663530199,63.397771498938,-0.0913030512445515
637.53,640,52720,55783,24514800,13778401,2026-04-14,2026-05-15,689.79,3063,-10736399,298040552,-160825030,4.62299539694853,28.2322101591061,-0.779219519013854
672.03,680,14235,17277,19601595,13769769,2026-04-14,2026-05-15,689.79,3042,-5831826,298040552,-160825030,4.62009914677651,32.8523093058826,-0.423523880465969
625.43,640,9294,9275,17147430,13513675,2026-04-14,2026-09-18,689.79,-19,-3633755,596291594,-137130461,2.26628634982904,65.1679030712615,-0.268894656708852
540.97,550,14641,14532,15680511,13122396,2026-04-14,2026-12-18,689.79,-109,-2558115,777698530,-95792544,1.68733712277944,65.0851086217175,-0.194942676627043
633.24,660,4703,4698,14649845,12571848,2026-04-14,2026-12-18,689.79,-5,-2077997,777698530,-95792544,1.61654516692992,66.7016537886474,-0.165289701243604
675.91,745,1814,1814,12532926,12532926,2026-04-14,2026-12-18,689.79,0,0,777698530,-95792544,1.61154039985134,68.3131941884987,0
669.5,700,4054,4046,15263310,12340300,2026-04-14,2026-09-18,689.79,-8,-2923010,596291594,-137130461,2.06950762415074,67.2374106954122,-0.236867012957546
653.87,660,19295,19167,19352885,11749371,2026-04-14,2026-05-29,689.79,-128,-7603514,129767405,-25345533,9.05417735678694,9.05417735678694,-0.647142217230182
641.24,670,3450,3989,11730000,11472364,2026-04-14,2026-12-18,689.79,539,-257636,777698530,-95792544,1.47516853349331,69.788362721992,-0.0224570977699104
608.56,620,10618,9962,15534134,11396528,2026-04-14,2026-09-18,689.79,-656,-4137606,596291594,-137130461,1.91123405304956,69.1486447484618,-0.363058468333514
585.38,595,11801,11774,12910294,11326588,2026-04-14,2026-09-18,689.79,-27,-1583706,596291594,-137130461,1.89950489223231,71.0481496406941,-0.139821983460509
627.76,655,4099,4101,11727239,11171124,2026-04-14,2026-12-18,689.79,2,-556115,777698530,-95792544,1.43643372966129,71.2247964516533,-0.0497814723030556
667.5,715,2347,2347,15795310,11148250,2026-04-14,2026-12-18,689.79,0,-4647060,777698530,-95792544,1.43349248712094,72.6582889387743,-0.416842105263158
519.47,520,2542,202356,205902,10724868,2026-04-14,2026-05-29,689.79,199814,10518966,129767405,-25345533,8.26468557339187,17.3188629301788,0.980801442031734
614.28,635,4903,4991,11889775,10341352,2026-04-14,2026-12-18,689.79,88,-1548423,777698530,-95792544,1.32973788699331,73.9880268257676,-0.14973119568892
669.08,720,2026,2026,10812762,10316392,2026-04-14,2026-12-18,689.79,0,-496370,777698530,-95792544,1.32652841712328,75.3145552428908,-0.048114689709348
664.56,690,4007,4039,11608279,10275216,2026-04-14,2026-08-21,689.79,32,-1333063,84081897,-17927654,12.2204854631194,12.2204854631194,-0.129735764192208
569,570,1517,101361,224516,10136100,2026-04-14,2026-05-29,689.79,99844,9911584,129767405,-25345533,7.81097533698851,25.1298382671673,0.977849863359675
597.97,615,5913,5905,11565828,10056215,2026-04-14,2026-12-18,689.79,-8,-1509613,777698530,-95792544,1.29307367984867,76.6076289227395,-0.150117414951848
621.3,635,7268,7271,12595444,9961270,2026-04-14,2026-09-18,689.79,3,-2634174,596291594,-137130461,1.67053671395542,72.7186863546495,-0.264441582248046
