Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.4,535,100878,147754,94724442,127068440,2025-05-14,2025-09-19,586.84,46876,32343998,679499317,22107481,18.7003043006738,18.7003043006738,0.2545399786131
522.07,530,127899,152781,108842049,121155333,2025-05-14,2025-09-19,586.84,24882,12313284,679499317,22107481,17.8300890036068,36.5303933042805,0.101632207968922
508.61,520,30074,30428,36840650,34657492,2025-05-14,2025-12-19,586.84,354,-2183157.99999999,414067792,-33708092,8.37000430113145,8.37000430113145,-0.0629923827148252
546.98,550,87383,99114,32331710,29932428,2025-05-14,2025-06-20,586.84,11731,-2399282,351972244,-783828.000000003,8.50420125741506,8.50420125741506,-0.0801566114182251
567.98,575,18786,42252,16043244,29660904,2025-05-14,2025-06-20,586.84,23466,13617660,351972244,-783828.000000003,8.42705767446822,16.9312589318833,0.459111428296319
569.54,610,7325,7325,29636950,29636950,2025-05-14,2025-12-19,586.84,0,0,414067792,-33708092,7.15751154100873,15.5275158421402,0
574.4,590,3369,18782,5855322,29299920,2025-05-14,2025-07-18,586.84,15413,23444598,279702437,25159690,10.4753896012712,10.4753896012712,0.800159113062425
546.95,560,20337,20774,28797192,27110070,2025-05-14,2025-09-19,586.84,437,-1687122,679499317,22107481,3.98971261953454,40.5201059238151,-0.0622322996583926
539,550,19224,24000,23203368,26400000,2025-05-14,2025-09-19,586.84,4776,3196632,679499317,22107481,3.88521361825004,44.4053195420651,0.121084545454545
544.25,550,37548,42319,24744132,24333425,2025-05-14,2025-07-18,586.84,4771,-410707,279702437,25159690,8.69975437503964,19.1751439763108,-0.0168783062803531
495.2,500,48723,49740,25141068,23875200,2025-05-14,2025-09-19,586.84,1017,-1265868,679499317,22107481,3.51364591585013,47.9189654579152,-0.053020205066345
551.11,565,17009,17068,26023770,23707452,2025-05-14,2025-09-19,586.84,59,-2316318,679499317,22107481,3.48895891531853,51.4079243732338,-0.0977042155352671
