Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
535.22,540,90112,89616,47759360,42836448,2024-10-17,2024-12-20,582.3,-496,-4922911.99999999,426461961,-41146128,10.0446116928117,10.0446116928117,-0.114923440897807
565.8,572,67456,68398,48838144,42406760,2024-10-17,2024-11-15,582.3,942,-6431384,433506096,-42751579,9.78227535697676,9.78227535697676,-0.151659405245767
556.02,560,78043,77817,37850855,30971166,2024-10-17,2024-11-15,582.3,-226,-6879689,433506096,-42751579,7.14434382486746,16.9266191818442,-0.222132063093782
552.55,560,38407,38528,31724182,28703360,2024-10-17,2024-12-20,582.3,121,-3020822,426461961,-41146128,6.73057918992217,16.7751908827339,-0.105242800842828
497.77,500,99613,100199,25002863,22344377,2024-10-17,2024-12-20,582.3,586,-2658486,426461961,-41146128,5.23947714999135,22.0146680327252,-0.118977852906796
571.51,580,22078,22776,21967610,19336824,2024-10-17,2024-11-15,582.3,698,-2630786,433506096,-42751579,4.46056564796265,21.3871848298069,-0.136050573765371
564.26,570,30178,31429,20792642,18040246,2024-10-17,2024-11-15,582.3,1251,-2752396,433506096,-42751579,4.16147458281648,25.5486594126233,-0.152569759858042
544.06,550,28319,29907,18803816,17764758,2024-10-17,2024-12-20,582.3,1588,-1039058,426461961,-41146128,4.16561372984917,26.1802817625744,-0.0584898482715047
560.5,570,18411,18450,19349961,17527500,2024-10-17,2024-12-20,582.3,39,-1822461,426461961,-41146128,4.10997969406233,30.2902614566367,-0.103977235772358
537.99,540,74616,75790,19176312,15233790,2024-10-17,2024-11-15,582.3,1174,-3942522,433506096,-42751579,3.51408899218801,29.0627484048114,-0.258801125655533
547.19,550,48727,53682,17054450,15084642,2024-10-17,2024-11-15,582.3,4955,-1969808,433506096,-42751579,3.47968393966944,32.5424323444808,-0.130583675767711
567.74,580,11776,11828,16027136,14501128,2024-10-17,2024-12-20,582.3,52,-1526008,426461961,-41146128,3.40033328318349,33.6905947398202,-0.105233744574905
526.14,530,35066,34838,15148512,13447468,2024-10-17,2024-12-20,582.3,-228,-1701044,426461961,-41146128,3.15326318166042,36.8438579214806,-0.126495485990374
521.51,525,37825,38024,14600450,13270376,2024-10-17,2024-12-20,582.3,199,-1330074,426461961,-41146128,3.11173732092837,39.955595242409,-0.100228810396932
488.1,490,67697,67724,14487158,12867560,2024-10-17,2024-12-20,582.3,27,-1619598,426461961,-41146128,3.01728200325937,42.9728772456684,-0.125866753292777
516.83,520,42549,40278,15232542,12768126,2024-10-17,2024-12-20,582.3,-2271,-2464416,426461961,-41146128,2.99396597296986,45.9668432186382,-0.193013132859121
509.06,510,50632,131829,6177104,12391926,2024-10-17,2024-11-15,582.3,81197,6214822,433506096,-42751579,2.8585355810083,35.4009679254891,0.501521878035747
533.26,535,33546,67592,7480758,11761008,2024-10-17,2024-11-15,582.3,34046,4280250,433506096,-42751579,2.71299714318204,38.1139650686711,0.363935642251072
580.54,590,12186,12186,14550084,11527956,2024-10-17,2024-11-01,582.3,0,-3022128,78827207,-17697447,14.6243364933633,14.6243364933633,-0.26215644820296
518.82,520,99053,97487,15155109,11503466,2024-10-17,2024-11-15,582.3,-1566,-3651643,433506096,-42751579,2.65358805934761,40.7675531280188,-0.317438500709265
568.03,575,14885,15819,12205700,11025843,2024-10-17,2024-11-15,582.3,934,-1179857,433506096,-42751579,2.54341129265227,43.310964420671,-0.107008325803297
551.68,555,32369,32514,13271290,10794648,2024-10-17,2024-11-15,582.3,145,-2476642,433506096,-42751579,2.49007986268318,45.8010442833542,-0.229432400204249
502.59,505,43256,43255,11679120,10424455,2024-10-17,2024-12-20,582.3,-1,-1254665,426461961,-41146128,2.44440441430133,48.4112476329395,-0.120357850842083
560.22,565,20615,20727,11874240,9907506,2024-10-17,2024-11-15,582.3,112,-1966734,433506096,-42751579,2.28543637365598,48.0864806570102,-0.198509493711132
539.68,545,18548,18383,10924772,9779756,2024-10-17,2024-12-20,582.3,-165,-1145016,426461961,-41146128,2.29323055614801,50.7044781890875,-0.117080221633341
473.48,475,63628,63164,11071272,9600928,2024-10-17,2024-12-20,582.3,-464,-1470344,426461961,-41146128,2.25129762511222,52.9557758141998,-0.153146029217176
574.05,584,2079,9317,2411640,9270415,2024-10-17,2024-11-15,582.3,7238,6858775,433506096,-42751579,2.13847396508122,50.2249546220914,0.739856306325014
548.99,552,25616,30093,9554768,9057993,2024-10-17,2024-11-15,582.3,4477,-496775,433506096,-42751579,2.08947303938259,52.314427661474,-0.0548438268830634
499.21,500,108039,109885,11128017,8680915,2024-10-17,2024-11-15,582.3,1846,-2447102,433506096,-42751579,2.00248971816073,54.3169173796347,-0.281894477713467
546.04,550,14793,21310,6849159,8438760,2024-10-17,2024-11-29,582.3,6517,1589601,127080633,-1889719,6.6404768380403,6.6404768380403,0.188369025781039
576.95,597,4052,4052,8124260,8124260,2024-10-17,2024-12-20,582.3,0,0,426461961,-41146128,1.90503743427658,54.8608132484764,0
484.37,485,122897,122819,10077554,7737597,2024-10-17,2024-11-15,582.3,-78,-2339957,433506096,-42751579,1.78488770317085,56.1018050828056,-0.302413914811019
576.42,582,13503,13576,9695154,7575408,2024-10-17,2024-11-01,582.3,73,-2119746,78827207,-17697447,9.61014386822053,24.2344803615838,-0.279819383985655
530.74,535,17530,17478,8431930,7445628,2024-10-17,2024-12-20,582.3,-52,-986301.999999998,426461961,-41146128,1.74590671171256,56.6067199601889,-0.132467268039714
528.5,530,49461,49444,9644895,7416600,2024-10-17,2024-11-15,582.3,-17,-2228295,433506096,-42751579,1.71084099357163,57.8126460763772,-0.300446970309845
