Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.94,405,126100,126103,78055900,76418418,2023-12-19,2024-09-20,471.97,3,-1637482,280802174,-2730124,27.2143256269804,27.2143256269804,-0.0214278447899824
448.85,460,40618,48680,45898340,54278200,2023-12-19,2024-06-21,471.97,8062,8379860,431841425,2169012,12.5690118774502,12.5690118774502,0.154387212545737
391.93,400,56985,59902,47012625,48340914,2023-12-19,2024-12-20,471.97,2917,1328289,498727311,-14717469,9.69285477931246,9.69285477931246,0.0274775317653282
459.51,490,14507,14507,44231843,44231843,2023-12-19,2024-12-20,471.97,0,0,498727311,-14717469,8.86894341344784,18.5617981927603,0
456.1,470,20149,23467,29014560,32619130,2023-12-19,2024-06-21,471.97,3318,3604570,431841425,2169012,7.55349721254741,20.1225090899976,0.110504786608349
432.71,440,43640,44330,32730000,32316570,2023-12-19,2024-06-21,471.97,690,-413430,431841425,2169012,7.4834344574516,27.6059435474492,-0.012793127488468
455.12,480,12592,12636,32739200,31438368,2023-12-19,2024-12-20,471.97,44,-1300832,498727311,-14717469,6.30371894752722,24.8655171402875,-0.0413772114379474
447.3,450,107686,111437,31121254,30087990,2023-12-19,2024-02-16,471.97,3751,-1033264,173113482,-6054135,17.3805007284181,17.3805007284181,-0.0343414099778682
425.95,440,20142,20131,30011580,28284055,2023-12-19,2024-12-20,471.97,-11,-1727525,498727311,-14717469,5.6712464659871,30.5367636062746,-0.0610776990781555
441.35,460,15018,15079,29360190,28122335,2023-12-19,2024-12-20,471.97,61,-1237855.00000001,498727311,-14717469,5.63881992819118,36.1755835344658,-0.0440167930579025
441.12,450,29360,29299,27451600,26017512,2023-12-19,2024-06-21,471.97,-61,-1434088,431841425,2169012,6.02478375019256,33.6307272976417,-0.0551201052583351
433.71,450,14670,14652,24498900,23868108,2023-12-19,2024-12-20,471.97,-18,-630792,498727311,-14717469,4.78580327837711,40.9613868128429,-0.0264282363729878
415.24,420,49999,49913,24649507,23758588,2023-12-19,2024-06-21,471.97,-86,-890919,431841425,2169012,5.50169266415328,39.132419961795,-0.0374988193742827
424.14,430,38874,38833,23907510,22756138,2023-12-19,2024-06-21,471.97,-41,-1151372,431841425,2169012,5.26955884327216,44.4019788050672,-0.0505961073008082
409.35,420,19839,19806,22041129,21093390,2023-12-19,2024-12-20,471.97,-33,-947738.999999996,498727311,-14717469,4.22944353251992,45.1908303453628,-0.0449306157047301
421.83,435,16172,15979,22074780,21044343,2023-12-19,2024-12-20,471.97,-193,-1030437,498727311,-14717469,4.21960910017218,49.410439445535,-0.0489650354016754
445.73,450,45620,48737,20620240,20810699,2023-12-19,2024-03-15,471.97,3117,190459,275293791,2554508,7.5594509140237,7.5594509140237,0.00915197514509244
373.95,380,31450,31503,19561900,19059315,2023-12-19,2024-12-20,471.97,53,-502585,498727311,-14717469,3.82159039210909,53.2320298376441,-0.0263695206254789
396.66,400,56403,56421,19064214,18844614,2023-12-19,2024-06-21,471.97,18,-219600,431841425,2169012,4.36378098743075,48.7657597924979,-0.0116531970355031
420.92,430,20698,20749,19663100,18840092,2023-12-19,2024-09-20,471.97,51,-823008,280802174,-2730124,6.70938252778627,33.9237081547666,-0.0436838631148935
