Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
483.51,500,209964,209513,331113228,345486937,2024-08-08,2024-12-20,518.66,-451,14373708.9999999,1368794461,97951744.9999999,25.2402348814005,25.2402348814005,0.0416042039818135
514.68,540,70352,57025,161809600,144387300,2024-08-08,2024-09-20,518.66,-13327,-17422300,1975729675,123054761,7.30804936662198,7.30804936662198,-0.120663659476976
510.7,530,63501,63095,114301800,121773350,2024-08-08,2024-09-20,518.66,-406,7471550,1975729675,123054761,6.16346211431987,13.4715114809418,0.0613561998581792
505.14,520,79364,79737,110871508,118489182,2024-08-08,2024-09-20,518.66,373,7617674,1975729675,123054761,5.99723653996339,19.4687480209052,0.0642900378871719
516.28,550,30296,30924,96947200,104275728,2024-08-08,2024-10-18,518.66,628,7328527.99999998,801187723,59324800,13.0151430191099,13.0151430191099,0.0702802861275635
503.24,530,35400,35329,87013200,94540404,2024-08-08,2024-12-20,518.66,-71,7527204.00000001,1368794461,97951744.9999999,6.90683712519786,32.1470720065984,0.0796189108732814
498.55,510,81794,79489,88828284,91014905,2024-08-08,2024-09-20,518.66,-2305,2186621,1975729675,123054761,4.60664766803181,24.0753956889371,0.024024867135773
518.63,540,43454,42418,82519146,90647266,2024-08-08,2024-08-16,518.66,-1036,8128120,1218985373,76519991,7.43628824494517,7.43628824494517,0.0896675692347963
519.03,555,26403,24868,76806327,89450196,2024-08-08,2024-08-16,518.66,-1535,12643869,1218985373,76519991,7.33808608218632,14.7743743271315,0.141350936782743
511.5,520,97898,103600,74402480,88060000,2024-08-08,2024-08-16,518.66,5702,13657520,1218985373,76519991,7.22404074326821,21.9984150703997,0.155093345446287
514.86,541,49996,30505,118990480,79740070,2024-08-08,2024-09-20,518.66,-19491,-39250410,1975729675,123054761,4.03598078264427,28.1113764715813,-0.492229439979172
491.15,500,76975,81713,64428075,72316005,2024-08-08,2024-09-20,518.66,4738,7887930.00000002,1975729675,123054761,3.66021758518154,31.7715940567629,0.109075853955152
517.34,540,31876,31306,65696436,70939396,2024-08-08,2024-08-30,518.66,-570,5242960,597361240,61857275,11.8754601487033,11.8754601487033,0.0739075928980281
508,525,40694,41137,64296520,69932900,2024-08-08,2024-09-20,518.66,443,5636379.99999999,1975729675,123054761,3.53959860424731,35.3111926610102,0.0805969722405333
516.18,530,48304,50439,58930880,69706698,2024-08-08,2024-08-16,518.66,2135,10775818,1218985373,76519991,5.71841955973987,27.7168346301396,0.154587985217719
474.55,480,121173,123628,63252306,67377260,2024-08-08,2024-09-20,518.66,2455,4124954.00000001,1975729675,123054761,3.41024690030027,38.7214395613104,0.0612217534521292
516.35,545,21732,21718,57676728,62222070,2024-08-08,2024-09-20,518.66,-14,4545341.99999999,1975729675,123054761,3.14932102237114,41.8707605836816,0.0730503179980993
517.68,535,35892,35917,54735300,62208244,2024-08-08,2024-08-16,518.66,25,7472944.00000001,1218985373,76519991,5.10328059531195,32.8201152254515,0.12012787244083
463.66,475,42578,53362,45302992,60512508,2024-08-08,2024-12-20,518.66,10784,15209516,1368794461,97951744.9999999,4.42086154818243,36.5679335547808,0.251344994657964
499.25,520,26403,26293,49743252,54557975,2024-08-08,2024-11-15,518.66,-110,4814723,433420071,48557645,12.5877823041564,12.5877823041564,0.0882496646915506
502,515,37738,41859,46455478,54416700,2024-08-08,2024-09-20,518.66,4121,7961222,1975729675,123054761,2.7542583729224,44.625018956604,0.146301080366873
494.89,505,50763,52476,48377139,53053236,2024-08-08,2024-09-20,518.66,1713,4676097.00000001,1975729675,123054761,2.68524771740345,47.3102666740074,0.088139713098745
518.8,545,22534,20057,52819696,52549340,2024-08-08,2024-08-16,518.66,-2477,-270356.000000007,1218985373,76519991,4.31090816706625,37.1310233925178,-0.00514480296041791
508.34,515,74385,77019,44631000,51294654,2024-08-08,2024-08-16,518.66,2634,6663654,1218985373,76519991,4.20797945046384,41.3390028429816,0.129909327393065
517.75,540,21745,21719,42794160,48324775,2024-08-08,2024-08-23,518.66,-26,5530615,226520481,17000293,21.3335124429654,21.3335124429654,0.114446782214713
476.66,490,34659,34966,46754991,46644644,2024-08-08,2024-12-20,518.66,307,-110347,1368794461,97951744.9999999,3.4077171795335,39.9756507343143,-0.00236569497668371
488.21,500,37249,37953,41644382,44746587,2024-08-08,2024-10-18,518.66,704,3102205,801187723,59324800,5.58503153698475,18.6001745560946,0.0693283043017337
497.2,520,18501,19473,39999162,44398440,2024-08-08,2024-12-20,518.66,972,4399278,1368794461,97951744.9999999,3.24361628169973,43.219267016014,0.0990863192490547
514.25,527,33731,33890,35856053,43209750,2024-08-08,2024-08-16,518.66,159,7353697,1218985373,76519991,3.54473080293475,44.8837336459164,0.170186057544883
514.35,550,12121,12118,40956859,43200670,2024-08-08,2024-12-20,518.66,-3,2243811,1368794461,97951744.9999999,3.15611081363077,46.3753778296448,0.0519392639049348
483.03,490,59504,61867,39570160,43121299,2024-08-08,2024-09-20,518.66,2363,3551139,1975729675,123054761,2.18255055565737,49.4928172296648,0.0823523196738577
488.28,505,25676,25752,38745084,43057344,2024-08-08,2024-12-20,518.66,76,4312259.99999999,1368794461,97951744.9999999,3.14563984782227,49.5210176774671,0.100151556027236
506.15,522,25925,27083,37772725,42926555,2024-08-08,2024-09-20,518.66,1158,5153830,1975729675,123054761,2.17269374161726,51.665510971282,0.12006157959799
517.5,550,12509,12755,37114203,41453750,2024-08-08,2024-09-20,518.66,246,4339547,1975729675,123054761,2.09814887757861,53.7636598488607,0.104684063564816
510.26,540,13853,13918,39314814,41392132,2024-08-08,2024-12-20,518.66,65,2077318,1368794461,97951744.9999999,3.02398447534337,52.5450021528104,0.0501863011066934
518.27,555,11090,11242,34379000,41291866,2024-08-08,2024-09-20,518.66,152,6912866,1975729675,123054761,2.08995524653442,55.8536150953951,0.167414715527751
518.42,550,17328,12352,49246176,39007616,2024-08-08,2024-08-16,518.66,-4976,-10238560,1218985373,76519991,3.20000689622713,48.0837405421435,-0.262475922650592
500.63,525,15649,15969,35992700,38916453,2024-08-08,2024-12-20,518.66,320,2923753,1368794461,97951744.9999999,2.84311882527409,55.3881209780845,0.075128969230572
512.51,522,43613,40812,37245502,38730588,2024-08-08,2024-08-16,518.66,-2801,1485086.00000001,1218985373,76519991,3.17728078267925,51.2610213248227,0.0383440086166522
514.1,525,31771,34215,31072038,37294350,2024-08-08,2024-08-16,518.66,2444,6222312,1218985373,76519991,3.05945836808659,54.3204796929093,0.166843288594653
427.9,430,176989,176484,35043822,37061640,2024-08-08,2024-09-20,518.66,-505,2017818,1975729675,123054761,1.875845692301,57.7294607876961,0.0544449193289881
504.95,510,70740,72613,33106320,36669565,2024-08-08,2024-08-16,518.66,1873,3563245,1218985373,76519991,3.00820385643791,57.3286835493472,0.097171728107492
517.96,560,8680,8698,33947480,36566392,2024-08-08,2024-12-20,518.66,18,2618912,1368794461,97951744.9999999,2.67143044787643,58.0595514259609,0.0716207385185829
502.46,520,19695,20683,32949735,36277982,2024-08-08,2024-10-18,518.66,988,3328247,801187723,59324800,4.52802520040612,23.1281997565008,0.0917428924243911
511.63,533,17350,16955,30570700,36232835,2024-08-08,2024-09-20,518.66,-395,5662135,1975729675,123054761,1.83389638058658,59.5633571682827,0.15627082451594
477.75,490,28738,29483,33364818,36116675,2024-08-08,2024-11-15,518.66,745,2751857,433420071,48557645,8.33294935250011,20.9207316566565,0.0761935311043998
512.7,535,16606,16155,33892846,36025650,2024-08-08,2024-09-20,518.66,-451,2132804,1975729675,123054761,1.82340987513892,61.3867670434216,0.0592023738641773
512.5,540,13156,13007,31429684,35769250,2024-08-08,2024-10-18,518.66,-149,4339566,801187723,59324800,4.46452797180468,27.5927277283054,0.121321134773583
487.17,495,41087,44900,31308294,35156700,2024-08-08,2024-09-20,518.66,3813,3848406,1975729675,123054761,1.77942865589646,63.166195699318,0.109464369522737
470.22,475,72538,72798,33947784,34797444,2024-08-08,2024-09-20,518.66,260,849660,1975729675,123054761,1.76124519666386,64.9274408959819,0.0244173106507478
506.17,535,12068,12067,33187000,34789161,2024-08-08,2024-12-20,518.66,-1,1602161,1368794461,97951744.9999999,2.54159130470064,60.6011427306616,0.0460534532580421
468.48,480,29292,29642,34359516,34147584,2024-08-08,2024-12-20,518.66,350,-211932,1368794461,97951744.9999999,2.49471962175043,63.095862352412,-0.00620635415963835
497,500,107505,110930,30531420,33279000,2024-08-08,2024-08-16,518.66,3425,2747580,1218985373,76519991,2.73005736878518,60.0587409181324,0.0825619760209141
518.56,547,17303,11459,44226468,32589396,2024-08-08,2024-08-16,518.66,-5844,-11637072,1218985373,76519991,2.67348540202705,62.7322263201595,-0.35708154885718
397.75,400,139302,139295,30228534,31341375,2024-08-08,2024-10-18,518.66,-7,1112841,801187723,59324800,3.9118641112777,31.5045918395831,0.0355070892709718
518.47,560,8075,7465,30854575,31002145,2024-08-08,2024-09-20,518.66,-610,147570,1975729675,123054761,1.56914912967534,66.4965900256572,0.00475999321982398
451.75,455,94661,94274,27167707,30639050,2024-08-08,2024-09-20,518.66,-387,3471343,1975729675,123054761,1.55077136248409,68.0473613881413,0.11329799716375
476.8,480,94885,94711,28275730,30307520,2024-08-08,2024-08-30,518.66,-174,2031790,597361240,61857275,5.07356654074175,16.9490266894451,0.0670391374813908
491,510,15622,15634,28900700,29704600,2024-08-08,2024-12-20,518.66,12,803900,1368794461,97951744.9999999,2.17012859463931,65.2659909470513,0.0270631484685874
395.92,400,72700,72800,28425700,29702400,2024-08-08,2024-12-20,518.66,100,1276700,1368794461,97951744.9999999,2.16996786926653,67.4359588163179,0.0429830586080586
485.73,500,20575,20676,28393500,29504652,2024-08-08,2024-11-15,518.66,101,1111152,433420071,48557645,6.80740325013698,27.7281349067935,0.0376602306646423
510.93,545,8752,8655,24129264,29487585,2024-08-08,2024-12-20,518.66,-97,5358321,1368794461,97951744.9999999,2.15427413246962,69.5902329487875,0.181714474074428
516.88,545,10000,10004,28190000,28131248,2024-08-08,2024-10-18,518.66,4,-58752,801187723,59324800,3.51119309400601,35.0157849335892,-0.00208849603828454
478.93,485,48411,44422,28562490,26964154,2024-08-08,2024-09-20,518.66,-3989,-1598336,1975729675,123054761,1.36476939842491,69.4121307865662,-0.0592763266372088
445.39,450,57554,57528,24230234,26520408,2024-08-08,2024-10-18,518.66,-26,2290174,801187723,59324800,3.31013659329375,38.3259215268829,0.0863551571303126
491.95,505,20379,20218,25229202,26384490,2024-08-08,2024-10-18,518.66,-161,1155288,801187723,59324800,3.29317202979657,41.6190935566795,0.0437866337382304
505,530,10264,10417,23863800,26042500,2024-08-08,2024-11-15,518.66,153,2178700,433420071,48557645,6.00860498682351,33.736739893617,0.0836594028991072
516.92,555,6838,6830,21491834,26008640,2024-08-08,2024-10-18,518.66,-8,4516806,801187723,59324800,3.24626042728316,44.8653539839626,0.173665597278443
489.1,505,16203,16207,22424952,25769130,2024-08-08,2024-11-15,518.66,4,3344178,433420071,48557645,5.9455322270943,39.6822721207113,0.129774579118503
528.9,565,4841,7077,18889582,25547970,2024-08-08,2024-10-18,518.66,2236,6658388,801187723,59324800,3.18876204247578,48.0541160264384,0.260622977089765
509.55,517,33277,33298,21729881,24807010,2024-08-08,2024-08-16,518.66,21,3077129,1218985373,76519991,2.03505395138158,64.767280271541,0.124042720182723
510.74,525,17424,17395,22337568,24805270,2024-08-08,2024-08-30,518.66,-29,2467702,597361240,61857275,4.1524739703567,21.1015006598018,0.0994829727715119
465.65,470,57369,56945,23865504,24771075,2024-08-08,2024-09-20,518.66,-424,905570.999999996,1975729675,123054761,1.25376843368008,70.6658992202463,0.0365575979241917
518.09,530,10956,20612,10945044,24548892,2024-08-08,2024-08-09,518.66,9656,13603848,211840757,22614506,11.5883705985813,11.5883705985813,0.554153238362041
512.4,525,19360,19437,21547680,24490620,2024-08-08,2024-08-23,518.66,77,2942940,226520481,17000293,10.8116581299331,32.1451705728984,0.120166006413884
502.23,516,17535,17553,20270460,24170481,2024-08-08,2024-09-20,518.66,18,3900021,1975729675,123054761,1.22336984182818,71.8892690620745,0.16135471197284
