Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
487.96,500,209513,215060,345486937,258932240,2024-08-09,2024-12-20,530.65,5547,-86554696.9999999,1061097929,-307696532,24.4022943522303,24.4022943522303,-0.334275472996333
523.38,540,57025,56817,144387300,94429854,2024-08-09,2024-09-20,530.65,-208,-49957446,1266138644,-709591031,7.4580974561898,7.4580974561898,-0.529042923226377
517.75,530,63095,63193,121773350,77411425,2024-08-09,2024-09-20,530.65,98,-44361925,1266138644,-709591031,6.11397696191003,13.5720744180998,-0.573066895487326
526.03,550,30924,30734,104275728,73669398,2024-08-09,2024-10-18,530.65,-190,-30606330,595214491,-205973232,12.3769496734245,12.3769496734245,-0.415455139188188
510.74,520,79737,79345,118489182,73473470,2024-08-09,2024-09-20,530.65,-392,-45015712,1266138644,-709591031,5.80295612555366,19.3750305436535,-0.612679814904618
510,530,35329,35355,94540404,70710000,2024-08-09,2024-12-20,530.65,26,-23830404,1061097929,-307696532,6.66385241809288,31.0661467703232,-0.337016037335596
523.22,541,30505,30504,79740070,54236112,2024-08-09,2024-09-20,530.65,-1,-25503958,1266138644,-709591031,4.28358397060346,23.6586145142569,-0.470239422766883
503.05,510,79489,76744,91014905,53337080,2024-08-09,2024-09-20,530.65,-2745,-37677825,1266138644,-709591031,4.21257816059519,27.8711926748521,-0.706409593476058
529.05,540,42418,41396,90647266,45328620,2024-08-09,2024-08-16,530.65,-1022,-45318646,498060504,-720924869,9.1010268101885,9.1010268101885,-0.999779962416681
514.26,525,41137,41235,69932900,44286390,2024-08-09,2024-09-20,530.65,98,-25646510,1266138644,-709591031,3.49775202027559,31.3689446951277,-0.57910590590021
494.75,500,81713,84061,72316005,44132025,2024-08-09,2024-09-20,530.65,2348,-28183980,1266138644,-709591031,3.48556022747853,34.8545049226063,-0.638628750890085
526.25,540,31306,31626,70939396,43485750,2024-08-09,2024-08-30,530.65,320,-27453646,349599699,-247761541,12.4387263846014,12.4387263846014,-0.631325112249415
467,475,53362,53393,60512508,42714400,2024-08-09,2024-12-20,530.65,31,-17798108,1061097929,-307696532,4.02549084609513,35.0916376164184,-0.416676998857528
525.62,545,21718,21668,62222070,41992584,2024-08-09,2024-09-20,530.65,-50,-20229486,1266138644,-709591031,3.31658655227018,38.1710914748764,-0.481739490001377
505.43,520,26293,26456,54557975,38546392,2024-08-09,2024-11-15,530.65,163,-16011583,335528016,-97892055,11.488278224731,11.488278224731,-0.415384739510769
476.92,480,123628,122941,67377260,37865828,2024-08-09,2024-09-20,530.65,-687,-29511432,1266138644,-709591031,2.99065415777642,41.1617456326529,-0.779368458547902
502.61,520,19473,20885,44398440,36319015,2024-08-09,2024-12-20,530.65,1412,-8079425,1061097929,-307696532,3.42277691883046,38.5144145352488,-0.222457161902656
479.88,490,34966,34995,46644644,35414940,2024-08-09,2024-12-20,530.65,29,-11229704,1061097929,-307696532,3.33757507503344,41.8519896102822,-0.317089454337633
491.59,505,25752,25899,43057344,34730559,2024-08-09,2024-12-20,530.65,147,-8326784.99999999,1061097929,-307696532,3.27307763504267,45.1250672453249,-0.239753843294028
506.99,515,41859,42377,54416700,33943977,2024-08-09,2024-09-20,530.65,518,-20472723,1266138644,-709591031,2.68090522004476,43.8426508526976,-0.603132714825962
522,550,12118,12102,43200670,33885600,2024-08-09,2024-12-20,530.65,-16,-9315070,1061097929,-307696532,3.19344700181768,48.3185142471426,-0.274897596619213
515.74,540,13918,13875,41392132,33660750,2024-08-09,2024-12-20,530.65,-43,-7731382,1061097929,-307696532,3.17225668621581,51.4907709333584,-0.229685375400132
523.8,530,50439,52808,69706698,32740960,2024-08-09,2024-08-16,530.65,2369,-36965738,498060504,-720924869,6.57369129594745,15.674718106136,-1.12903647296842
498.99,505,52476,52894,53053236,31789294,2024-08-09,2024-09-20,530.65,418,-21263942,1266138644,-709591031,2.51072772722353,46.3533785799212,-0.668902618598576
516.78,520,103600,97682,88060000,31453604,2024-08-09,2024-08-16,530.65,-5918,-56606396,498060504,-720924869,6.31521747807572,21.9899355842117,-1.7996791719003
526.54,535,35917,36267,62208244,30681882,2024-08-09,2024-08-16,530.65,350,-31526362,498060504,-720924869,6.1602720459842,28.1502076301959,-1.02752373534322
525,560,8698,8707,36566392,30474500,2024-08-09,2024-12-20,530.65,9,-6091892,1061097929,-307696532,2.87197808676526,54.3627490201237,-0.199901294524931
506.5,525,15969,15994,38916453,29588900,2024-08-09,2024-12-20,530.65,25,-9327553,1061097929,-307696532,2.78851736407451,57.1512663841982,-0.315238248126831
492.38,500,37953,38712,44746587,29498544,2024-08-09,2024-10-18,530.65,759,-15248043,595214491,-205973232,4.95595192086814,17.3329015942927,-0.516908326051618
529.81,555,11242,11358,41291866,28610802,2024-08-09,2024-09-20,530.65,116,-12681064,1266138644,-709591031,2.25968950048096,48.6130680804021,-0.443226442935783
528,550,12755,12962,41453750,28516400,2024-08-09,2024-09-20,530.65,207,-12937350,1266138644,-709591031,2.25223360294183,50.8653016833439,-0.453681039682428
527.1,540,21719,21416,48324775,27626640,2024-08-09,2024-08-23,530.65,-303,-20698135,124876901,-101643580,22.1230986505663,22.1230986505663,-0.749209277711658
530.54,545,20057,18879,52549340,27299034,2024-08-09,2024-08-16,530.65,-1178,-25250306,498060504,-720924869,5.48106781821833,33.6312754484142,-0.92495236278324
512.86,535,12067,12065,34789161,26711910,2024-08-09,2024-12-20,530.65,-2,-8077251,1061097929,-307696532,2.5173840481598,59.668650432358,-0.302383880448833
471.01,480,29642,29409,34147584,26438691,2024-08-09,2024-12-20,530.65,-233,-7708893,1061097929,-307696532,2.49163534085081,62.1602857732088,-0.291576197929012
