Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642,660,123499,123528,238600068,222350400,2026-05-06,2026-12-18,730.1101,29,-16249668,812750329,-44948302,27.3577742224451,27.3577742224451,-0.0730813526757767
653.45,665,98824,99122,127482960,114485910,2026-05-06,2026-09-18,730.1101,298,-12997050,486625722,-31269778,23.5264814053541,23.5264814053541,-0.113525323771283
690.15,710,23778,24065,52668270,47769025,2026-05-06,2026-09-18,730.1101,287,-4899244.99999999,486625722,-31269778,9.81637896239279,33.3428603677469,-0.102561126169102
681.43,710,13322,13419,41098370,38338083,2026-05-06,2026-12-18,730.1101,97,-2760287,812750329,-44948302,4.71707997303068,32.0748541954758,-0.0719985660211545
644.8,655,36690,36698,41569770,37431960,2026-05-06,2026-09-18,730.1101,8,-4137810,486625722,-31269778,7.6921457924906,41.0350061602375,-0.110542167709091
695.32,730,9266,9800,35266396,33986400,2026-05-06,2026-12-18,730.1101,534,-1279996,812750329,-44948302,4.18165318269591,36.2565073781717,-0.0376620059788621
696.18,735,7038,7039,27525618,27325398,2026-05-06,2026-12-18,730.1101,1,-200220,812750329,-44948302,3.36209005705613,39.6185974352279,-0.0073272491767549
682.65,700,7108,15620,13903248,27100700,2026-05-06,2026-09-18,730.1101,8512,13197452,486625722,-31269778,5.56910553117042,46.6041116914079,0.486978269933987
611.83,625,20145,20148,28505175,26534916,2026-05-06,2026-12-18,730.1101,3,-1970259,812750329,-44948302,3.26482993032415,42.883427365552,-0.0742515634871429
538.76,540,284,200684,36068,24884816,2026-05-06,2026-07-17,730.1101,200400,24848748,204481498,47384828,12.1697152277318,12.1697152277318,0.998550602102101
589.53,600,22423,22348,24575608,23398356,2026-05-06,2026-12-18,730.1101,-75,-1177252,812750329,-44948302,2.87891067713121,45.7623380426832,-0.0503134493722549
633.6,650,12456,12594,22258872,20654160,2026-05-06,2026-12-18,730.1101,138,-1604712,812750329,-44948302,2.54126750405782,48.303605546741,-0.0776943724654018
588.05,590,4629,104825,1013751,20440875,2026-05-06,2026-07-17,730.1101,100196,19427124,204481498,47384828,9.99644231870797,22.1661575464397,0.950405694472473
607.39,620,16329,16203,21766557,20431983,2026-05-06,2026-12-18,730.1101,-126,-1334574,812750329,-44948302,2.51393106480059,50.8175366115416,-0.0653178891153149
666.22,690,8150,8186,20961800,19466308,2026-05-06,2026-12-18,730.1101,36,-1495492,812750329,-44948302,2.3951153638967,53.2126519754383,-0.0768246346456657
658.37,680,9162,8999,21649806,19464837,2026-05-06,2026-12-18,730.1101,-163,-2184969,812750329,-44948302,2.3949343735055,55.6075863489438,-0.112252108764127
669.95,695,7547,7651,20014644,19165755,2026-05-06,2026-12-18,730.1101,104,-848889,812750329,-44948302,2.35813561879223,57.9657219677361,-0.0442919676266341
699,740,4513,4518,18941061,18523800,2026-05-06,2026-12-18,730.1101,5,-417261,812750329,-44948302,2.27915010785557,60.2448720755916,-0.0225256696790075
670.4,685,12498,12589,20534214,18379940,2026-05-06,2026-09-18,730.1101,91,-2154274,486625722,-31269778,3.7770177713705,50.3811294627784,-0.117207890776575
616.27,630,13349,13095,19823265,17979435,2026-05-06,2026-12-18,730.1101,-254,-1843830,812750329,-44948302,2.21217197440224,62.4570440499939,-0.102552165849483
673.9,700,6052,6451,16981912,16837110,2026-05-06,2026-12-18,730.1101,399,-144802,812750329,-44948302,2.07162143148145,64.5286654814753,-0.00860016950652457
650.3,670,8461,8478,18030391,16701660,2026-05-06,2026-12-18,730.1101,17,-1328731,812750329,-44948302,2.05495579688655,66.5836212783619,-0.0795568224954885
631.37,640,18751,18730,17907205,16163990,2026-05-06,2026-09-18,730.1101,-21,-1743215,486625722,-31269778,3.32164726795926,53.7027767307376,-0.107845587630282
624.86,640,10209,10229,16558998,15486706,2026-05-06,2026-12-18,730.1101,20,-1072292,812750329,-44948302,1.90546905333827,68.4890903317001,-0.0692395142001145
594.56,600,23668,28119,14082460,15296736,2026-05-06,2026-09-18,730.1101,4451,1214276,486625722,-31269778,3.14342939726478,56.8462061280024,0.0793813791386608
645.57,650,33504,33669,17623104,14915367,2026-05-06,2026-07-17,730.1101,165,-2707737,204481498,47384828,7.29423793638288,29.4603954828226,-0.18154008547024
697.16,700,45735,50911,21861330,14458724,2026-05-06,2026-05-29,730.1101,5176,-7402606,99705225,-43274141,14.5014707102862,14.5014707102862,-0.51198197019322
666.41,680,10429,10514,15945941,14288526,2026-05-06,2026-09-18,730.1101,85,-1657415,486625722,-31269778,2.93624552793368,59.7824516559361,-0.115996219624054
707.75,750,3127,3154,14587455,13325650,2026-05-06,2026-12-18,730.1101,27,-1261805,812750329,-44948302,1.63957485152861,70.1286651832287,-0.0946899400779698
649.22,660,12177,12255,14624577,13210890,2026-05-06,2026-09-18,730.1101,78,-1413687,486625722,-31269778,2.71479484185589,62.497246497792,-0.107009217395648
674.6,690,8331,8368,14329320,12886720,2026-05-06,2026-09-18,730.1101,37,-1442600,486625722,-31269778,2.64817896329779,65.1454254610898,-0.111944699659805
585.07,590,25528,25535,13683008,12588755,2026-05-06,2026-09-18,730.1101,7,-1094253,486625722,-31269778,2.58694812683987,67.7323735879297,-0.0869230515646705
689.81,700,5531,12303,6825254,12536757,2026-05-06,2026-07-17,730.1101,6772,5711503,204481498,47384828,6.13099821872393,35.5913937015465,0.455580577975628
701.45,715,9084,9096,15206616,12325080,2026-05-06,2026-07-17,730.1101,12,-2881536,204481498,47384828,6.02747931746862,41.6188730190151,-0.233794506810503
640.41,650,14068,12725,15066828,12203275,2026-05-06,2026-09-18,730.1101,-1343,-2863553,486625722,-31269778,2.50773324308574,70.2401068310154,-0.234654467755582
629.14,645,7564,7586,12730212,12031396,2026-05-06,2026-12-18,730.1101,22,-698815.999999998,812750329,-44948302,1.48033111408313,71.6089962973119,-0.0580827029548357
654.12,675,5370,5589,12018060,11669832,2026-05-06,2026-12-18,730.1101,219,-348228,812750329,-44948302,1.43584463562856,73.0448409329404,-0.0298400182624737
662.15,685,5023,5014,12431925,11456990,2026-05-06,2026-12-18,730.1101,-9,-974935,812750329,-44948302,1.40965676557727,74.4544976985177,-0.0850952126169264
620.57,635,7732,7690,11845424,11096670,2026-05-06,2026-12-18,730.1101,-42,-748754,812750329,-44948302,1.36532334765748,75.8198210461752,-0.0674755579827101
657.69,670,8952,8642,12085200,10638302,2026-05-06,2026-09-18,730.1101,-310,-1446898,486625722,-31269778,2.18613639169694,72.4262432227124,-0.136008359228757
598.54,610,9168,9147,10937424,10482462,2026-05-06,2026-12-18,730.1101,-21,-454961.999999998,812750329,-44948302,1.28975180027273,77.1095728464479,-0.0434022083743302
705.82,710,20932,22731,14108168,9501558,2026-05-06,2026-05-29,730.1101,1799,-4606610,99705225,-43274141,9.52964902290727,24.0311197331935,-0.484826804193586
688.59,720,2426,2967,8258104,9319347,2026-05-06,2026-12-18,730.1101,541,1061243,812750329,-44948302,1.14664327622807,78.256216122676,0.113875253276866
543.41,550,14100,14082,9799500,9280038,2026-05-06,2026-12-18,730.1101,-18,-519462,812750329,-44948302,1.14180673558362,79.3980228582596,-0.0559762794074766
622.25,630,11526,11528,9877782,8934200,2026-05-06,2026-09-18,730.1101,2,-943582,486625722,-31269778,1.83594898421748,74.2621922069298,-0.10561460455329
661.95,675,6494,6628,9533192,8649540,2026-05-06,2026-09-18,730.1101,134,-883652,486625722,-31269778,1.77745228189972,76.0396444888296,-0.102161733456346
685.1,715,2753,2797,8922473,8363030,2026-05-06,2026-12-18,730.1101,44,-559443,812750329,-44948302,1.02897897442746,80.4270018326871,-0.0668947737841428
672.8,680,7021,11483,6073165,8267760,2026-05-06,2026-07-17,730.1101,4462,2194595,204481498,47384828,4.04328023848886,45.662153257504,0.265440095019691
698.16,700,42504,43601,15046416,8022584,2026-05-06,2026-05-22,730.1101,1097,-7023832,33791769,-20655701,23.7412371042191,23.7412371042191,-0.875507442489851
702.37,745,1847,1858,8019674,7920654,2026-05-06,2026-12-18,730.1101,11,-99020,812750329,-44948302,0.974549467084867,81.4015512997719,-0.0125014929322755
617.08,620,26900,27101,8903900,7913492,2026-05-06,2026-07-17,730.1101,201,-990408,204481498,47384828,3.87002837782419,49.5321816353282,-0.125154356635478
617.77,625,10518,10620,8319738,7678260,2026-05-06,2026-09-18,730.1101,102,-641477.999999999,486625722,-31269778,1.57785740721696,77.6175018960465,-0.0835447093482116
677.43,690,5356,5803,7803692,7294371,2026-05-06,2026-08-21,730.1101,447,-509320.999999999,81737575,-224874.999999998,8.92413434090747,8.92413434090747,-0.0698238408767526
594.07,605,6473,6420,7812911,7017060,2026-05-06,2026-12-18,730.1101,-53,-795851.000000001,812750329,-44948302,0.863372151277222,82.2649234510491,-0.113416587573713
489.31,490,844,100858,64144,6959202,2026-05-06,2026-07-17,730.1101,100014,6895058,204481498,47384828,3.4033406777957,52.9355223131239,0.990782851252198
613.16,620,9863,9900,7397250,6771600,2026-05-06,2026-09-18,730.1101,37,-625650,486625722,-31269778,1.39154173194322,79.0090436279897,-0.0923932305511253
636.12,640,14313,17401,6412224,6751588,2026-05-06,2026-07-17,730.1101,3088,339363.999999999,204481498,47384828,3.3018087533768,56.2373310665007,0.0502643230007517
602.88,615,5537,5537,6882491,6710844,2026-05-06,2026-12-18,730.1101,0,-171647,812750329,-44948302,0.82569563623025,83.0906190872794,-0.0255775577557756
681.44,690,7162,7839,7326726,6710184,2026-05-06,2026-07-17,730.1101,677,-616542,204481498,47384828,3.28156046665895,59.5188915331596,-0.0918815340980217
705.11,720,3012,4292,5466780,6390788,2026-05-06,2026-07-17,730.1101,1280,924008,204481498,47384828,3.12536247166969,62.6442540048293,0.14458436111478
580.46,590,6589,6649,6562644,6343146,2026-05-06,2026-12-18,730.1101,60,-219498.000000001,812750329,-44948302,0.780454436457078,83.8710735237365,-0.0346039646572854
495.66,500,14554,14573,6651178,6324682,2026-05-06,2026-12-18,730.1101,19,-326496,812750329,-44948302,0.778182644082326,84.6492561678188,-0.0516225163573441
637.73,655,3582,3583,6555060,6187841,2026-05-06,2026-12-18,730.1101,1,-367219.000000001,812750329,-44948302,0.761345862217424,85.4106020300362,-0.0593452546696014
697.53,720,2433,2725,6284439,6123075,2026-05-06,2026-09-18,730.1101,292,-161364,486625722,-31269778,1.25827195792992,80.2673155859197,-0.0263534253622567
626.89,635,7411,7416,6499447,6014376,2026-05-06,2026-09-18,730.1101,5,-485071,486625722,-31269778,1.23593466767053,81.5032502535902,-0.0806519246551928
575.61,580,13671,13673,6753474,6002447,2026-05-06,2026-09-18,730.1101,2,-751027.000000002,486625722,-31269778,1.2334832970461,82.7367335506363,-0.125120138503514
571.34,580,6868,6870,6201804,5949420,2026-05-06,2026-12-18,730.1101,2,-252383.999999999,812750329,-44948302,0.732010777198959,86.1426128072352,-0.0424216142077714
668.26,675,8540,8731,6763680,5884694,2026-05-06,2026-07-17,730.1101,191,-878986,204481498,47384828,2.87786135056581,65.5221153553951,-0.149368174453931
692.1,725,1789,1747,6449345,5747630,2026-05-06,2026-12-18,730.1101,-42,-701715,812750329,-44948302,0.707182734342517,86.8497955415777,-0.122087712674615
