Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
650.62,660,130359,130367,127230384,122284246,2026-07-15,2026-12-18,754.85,8,-4946138,657228845,-39945439,18.6060375971478,18.6060375971478,-0.0404478758449392
742.05,780,10286,10286,43005766,39035370,2026-07-15,2026-12-18,754.85,0,-3970396,657228845,-39945439,5.93938782464729,24.5454254217951,-0.10171277997365
729.91,760,12266,12352,38159526,37167168,2026-07-15,2026-12-18,754.85,86,-992358,657228845,-39945439,5.65513341095064,30.2005588327457,-0.0266998550979187
716.7,740,12927,12942,30908457,30154860,2026-07-15,2026-12-18,754.85,15,-753596.999999996,657228845,-39945439,4.58818267478811,34.7887415075338,-0.0249908969897388
686.24,700,21281,21507,32538649,29593632,2026-07-15,2026-12-18,754.85,226,-2945017,657228845,-39945439,4.50278958769681,39.2915310952306,-0.0995152267893309
740.14,750,27801,28822,32582772,28418492,2026-07-15,2026-08-21,754.85,1021,-4164280,343102193,-57425862,8.282806866233,8.282806866233,-0.146534165148524
662.11,665,97594,98062,35426622,28339918,2026-07-15,2026-09-18,754.85,468,-7086704,506421078,-42935721,5.59611738751522,5.59611738751522,-0.250060850564211
735.65,750,16929,18234,27441909,26165790,2026-07-15,2026-09-18,754.85,1305,-1276119,506421078,-42935721,5.16680508310122,10.7629224706164,-0.0487705129483957
666.83,670,55508,81424,20038388,25811408,2026-07-15,2026-09-18,754.85,25916,5773020,506421078,-42935721,5.09682734809075,15.8597498187072,0.223661568559143
743.63,755,22529,22645,32036238,25747365,2026-07-15,2026-08-21,754.85,116,-6288873,343102193,-57425862,7.5042845908012,15.7870914570342,-0.244253072110486
728.71,735,36892,38233,27558324,24048557,2026-07-15,2026-08-21,754.85,1341,-3509767,343102193,-57425862,7.0091528094663,22.7962442665005,-0.145945014497128
693.84,710,14278,14295,24001318,23100720,2026-07-15,2026-12-18,754.85,17,-900598,657228845,-39945439,3.51486703235005,42.8063981275807,-0.0389857112678739
724.68,730,39132,41222,25279272,21930104,2026-07-15,2026-08-21,754.85,2090,-3349168,343102193,-57425862,6.39171198768759,29.1879562541881,-0.152720114779209
688.65,700,17978,17980,22634302,20407300,2026-07-15,2026-11-20,754.85,2,-2227002,100980388,-3567088,20.2091717056979,20.2091717056979,-0.109127714102307
710.27,730,10234,10294,22197546,20310062,2026-07-15,2026-12-18,754.85,60,-1887484,657228845,-39945439,3.09025724517615,45.8966553727568,-0.0929334435315856
713.12,735,9044,9115,20801200,19943620,2026-07-15,2026-12-18,754.85,71,-857580,657228845,-39945439,3.0345016278158,48.9311570005726,-0.0430002176134523
744.21,750,33067,33574,25924528,19439346,2026-07-15,2026-07-31,754.85,507,-6485182,115422398,-37857482,16.8419183250724,16.8419183250724,-0.333611120456419
707.97,715,27323,27378,21366586,19246734,2026-07-15,2026-09-18,754.85,55,-2119852,506421078,-42935721,3.80053967658905,19.6602894952962,-0.110140868575416
618.44,620,113080,122770,20354400,19152120,2026-07-15,2026-09-18,754.85,9690,-1202280,506421078,-42935721,3.78185680494128,23.4421463002375,-0.062775295894136
736.57,770,8068,5557,28512312,18577051,2026-07-15,2026-12-18,754.85,-2511,-9935261,657228845,-39945439,2.82657268337028,51.7577296839429,-0.534813679523193
720.6,730,18921,18950,20604969,17813000,2026-07-15,2026-09-18,754.85,29,-2791969,506421078,-42935721,3.51742863277899,26.9595749330165,-0.156737719642957
732.85,740,23499,24491,20538126,17511065,2026-07-15,2026-08-21,754.85,992,-3027061,343102193,-57425862,5.10374615996698,34.2917024141551,-0.1728656138276
703.74,710,27404,27442,20388576,17178692,2026-07-15,2026-09-18,754.85,38,-3209884,506421078,-42935721,3.39217555237699,30.3517504853935,-0.186852642797251
712.36,720,16276,21788,14697228,16646032,2026-07-15,2026-09-18,754.85,5512,1948804,506421078,-42935721,3.28699430634678,33.6387447917403,0.117073185970086
613.42,615,104356,104356,18575368,16488248,2026-07-15,2026-09-18,754.85,0,-2087120,506421078,-42935721,3.25583762530516,36.8945824170454,-0.126582278481013
