Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.03,405,126750,126766,50066250,50326102,2024-01-25,2024-09-20,485.39,16,259852,238516411,4328130,21.0996391355226,21.0996391355226,0.00516336433129671
467.73,490,18091,18832,40777114,41938864,2024-01-25,2024-12-20,485.39,741,1161750.00000001,421492852,4463009.00000002,9.95007716050188,9.95007716050188,0.0277010364419982
394.16,400,64758,64747,37430124,37812248,2024-01-25,2024-12-20,485.39,-11,382124,421492852,4463009.00000002,8.9710294778617,18.9211066383636,0.0101058260275877
453.43,460,54934,55748,35322562,36626436,2024-01-25,2024-06-21,485.39,814,1303874.00000001,358954492,11487950,10.2036433075199,10.2036433075199,0.0355992595075319
461.62,470,35934,35126,28998738,29435588,2024-01-25,2024-06-21,485.39,-808,436850,358954492,11487950,8.20036763880364,18.4040109463235,0.0148408790067316
473.18,500,10735,10974,28297460,29432268,2024-01-25,2024-12-20,485.39,239,1134808,421492852,4463009.00000002,6.98286290273791,25.9039695411015,0.0385565937358278
460.6,480,13849,13869,26479288,26905860,2024-01-25,2024-12-20,485.39,20,426571.999999996,421492852,4463009.00000002,6.38346768452434,32.2874372256258,0.0158542414180404
475.79,490,17498,17527,24672180,24905867,2024-01-25,2024-06-21,485.39,29,233687,358954492,11487950,6.93844694942556,25.3424578957491,0.00938280927943605
469.14,480,18179,20146,19233382,21878556,2024-01-25,2024-06-21,485.39,1967,2645174,358954492,11487950,6.09507792425119,31.4375358200003,0.120902586075608
457.9,460,110871,101415,21730716,21297150,2024-01-25,2024-03-15,485.39,-9456,-433566,329331426,71173778,6.46678340378,6.46678340378,-0.0203579352166839
429.5,440,19232,19787,20289760,20776350,2024-01-25,2024-12-20,485.39,555,486590,421492852,4463009.00000002,4.92922949972115,37.216666725347,0.0234203794217945
437.68,450,16623,16614,20196945,20468448,2024-01-25,2024-12-20,485.39,-9,271503,421492852,4463009.00000002,4.85617915057786,42.0728458759248,0.0132644644088306
436.04,440,48383,48655,19256434,19267380,2024-01-25,2024-06-21,485.39,272,10946,358954492,11487950,5.36763863648766,36.8051744564879,0.000568110454042013
449.75,460,17753,17827,18374355,18272675,2024-01-25,2024-09-20,485.39,74,-101680,238516411,4328130,7.66097180625445,28.7606109417771,-0.00556459303303977
425.2,435,18095,18083,17733100,17721340,2024-01-25,2024-12-20,485.39,-12,-11759.9999999963,421492852,4463009.00000002,4.20442242754807,46.2772683034729,-0.000663606702427484
444.84,450,32918,33777,16327328,17428932,2024-01-25,2024-06-21,485.39,859,1101604,358954492,11487950,4.85547120552541,41.6606456620133,0.0632054792571341
474.64,480,24544,32382,12517440,17356752,2024-01-25,2024-03-15,485.39,7838,4839312,329331426,71173778,5.27029934883894,11.7370827526189,0.278814377252149
453.29,470,9962,9922,16287870,16579662,2024-01-25,2024-12-20,485.39,-40,291791.999999998,421492852,4463009.00000002,3.93355709861481,50.2108254020877,0.0175993937632744
457.55,465,19407,21995,13934226,16386275,2024-01-25,2024-06-21,485.39,2588,2452049,358954492,11487950,4.56500067980762,46.225646341821,0.149640415530681
412.18,420,20309,20342,15881638,15907444,2024-01-25,2024-12-20,485.39,33,25806,421492852,4463009.00000002,3.77407206896121,53.9848974710489,0.00162225936486088
465.61,475,14857,16885,13876438,15855015,2024-01-25,2024-06-21,485.39,2028,1978577,358954492,11487950,4.4169986316817,50.6426449735027,0.124791871846227
426.6,430,46132,46199,14992900,15707660,2024-01-25,2024-06-21,485.39,67,714760,358954492,11487950,4.37594746690062,55.0185924404033,0.0455039133772949
457.51,475,8542,8279,15213302,14479971,2024-01-25,2024-12-20,485.39,-263,-733330.999999998,421492852,4463009.00000002,3.43540131968833,57.4202987907373,-0.0506445075062649
375.45,380,31528,31565,13809264,14362075,2024-01-25,2024-12-20,485.39,37,552811.000000002,421492852,4463009.00000002,3.40743026408429,60.8277290548216,0.0384910258441069
464.73,470,24336,26923,12265344,14188421,2024-01-25,2024-04-19,485.39,2587,1923077,137068578,22573606,10.3513301203139,10.3513301203139,0.135538478876543
441.87,455,10800,10782,14256000,14156766,2024-01-25,2024-12-20,485.39,-18,-99234,421492852,4463009.00000002,3.35872030399225,64.1864493588138,-0.00700965178063973
448.59,450,92241,97188,12175812,13703508,2024-01-25,2024-03-15,485.39,4947,1527696,329331426,71173778,4.16100830899751,15.8980910616165,0.111482111003985
437.18,445,17225,17210,13418275,13458220,2024-01-25,2024-09-20,485.39,-15,39945.0000000019,238516411,4328130,5.64247128471173,34.4030822264888,0.00296807452991568
409.53,410,280532,280648,12062876,13190456,2024-01-25,2024-03-15,485.39,116,1127580,329331426,71173778,4.00522238652074,19.9033134481372,0.0854845351821044
423.91,430,20958,21657,12679590,13189113,2024-01-25,2024-09-20,485.39,699,509523,238516411,4328130,5.52964592444752,39.9327281509363,0.0386320899669295
465.19,480,8569,8733,12724965,12933573,2024-01-25,2024-09-20,485.39,164,208608.000000002,238516411,4328130,5.42250864239275,45.3552367933291,0.0161291856473073
