Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
680.3,760,9038,10038,67649430,80002860,2026-01-01,2026-12-18,681.92,1000,12353430,848225398,184729091,9.43179256228779,9.43179256228779,0.154412354758317
679.05,750,7166,8675,48406330,61549125,2026-01-01,2026-12-18,681.92,1509,13142795,848225398,184729091,7.25622283241276,16.6880153947006,0.213533417412514
671.46,730,1909,9909,10434594,58007286,2026-01-01,2026-12-18,681.92,8000,47572692,848225398,184729091,6.83866412592376,23.5266795206243,0.820115804073302
661.95,710,6495,11994,30396600,57631170,2026-01-01,2026-12-18,681.92,5499,27234570,848225398,184729091,6.79432260999098,30.3210021306153,0.472566668349784
675.48,740,1222,7538,7300228,48635176,2026-01-01,2026-12-18,681.92,6316,41334948,848225398,184729091,5.73375615899679,36.0547582896121,0.849898188915776
601.21,625,11976,19481,26622648,46345299,2026-01-01,2026-12-18,681.92,7505,19722651,848225398,184729091,5.46379524938488,41.518553538997,0.425558825286681
674.77,680,68960,77393,25860000,40476539,2026-01-01,2026-01-16,681.92,8433,14616539,200491663,61158840,20.1886394647742,20.1886394647742,0.361111383559746
676.89,735,6626,6626,38503686,38503686,2026-01-01,2026-12-18,681.92,0,0,848225398,184729091,4.53932245966537,46.0578759986623,0
651.83,685,11419,11460,36084040,38012820,2026-01-01,2026-09-18,681.92,41,1928780,321018906,11836801,11.8413025804779,11.8413025804779,0.0507402502629376
642.13,650,42534,43305,29943936,34081035,2026-01-01,2026-03-20,681.92,771,4137099,340658336,28445583,10.0044623596118,10.0044623596118,0.121390063417968
597.2,620,12032,12028,25965056,27423840,2026-01-01,2026-12-18,681.92,-4,1458784.00000001,848225398,184729091,3.23308404401256,49.2909600426749,0.0531940092999378
633.5,640,37698,38393,21789444,24955450,2026-01-01,2026-03-20,681.92,695,3166006,340658336,28445583,7.32565370130852,17.3301160609203,0.126866315774711
665.02,680,16085,16469,21409135,24670562,2026-01-01,2026-03-20,681.92,384,3261427,340658336,28445583,7.24202504177088,24.5721411026912,0.132199136768753
668.34,685,13470,13929,19935600,23205714,2026-01-01,2026-03-20,681.92,459,3270114,340658336,28445583,6.81202000587474,31.384161108566,0.140918482404808
658.1,670,19798,19416,21144264,23105040,2026-01-01,2026-03-20,681.92,-382,1960776,340658336,28445583,6.78246722839626,38.1666283369622,0.0848635622357719
672.15,685,17539,17477,18994737,22457945,2026-01-01,2026-02-20,681.92,-62,3463208,269532997,49164006,8.33216906648354,8.33216906648354,0.154208588541828
605.22,630,8790,8786,20744400,21771708,2026-01-01,2026-12-18,681.92,-4,1027308,848225398,184729091,2.56673615896609,51.857696201641,0.0471854573834997
642.5,680,5531,5556,19939255,20835000,2026-01-01,2026-12-18,681.92,25,895745,848225398,184729091,2.45630466254914,54.3140008641901,0.0429923206143508
661.86,670,25355,25529,17342820,20780606,2026-01-01,2026-02-20,681.92,174,3437786,269532997,49164006,7.70985602182133,16.0420250883049,0.165432422904318
645.48,650,32770,45487,12714760,20560124,2026-01-01,2026-02-20,681.92,12717,7845364,269532997,49164006,7.62805453463644,23.6700796229413,0.381581550772748
580.91,600,10526,10736,19083638,20495024,2026-01-01,2026-12-18,681.92,210,1411386,848225398,184729091,2.41622380658779,56.7302246707779,0.0688648132346663
585.6,600,14781,13817,19983912,19896480,2026-01-01,2026-09-18,681.92,-964,-87432,321018906,11836801,6.19791533399594,18.0392179144739,-0.00439434513039492
616.99,645,7083,7082,18897444,19836682,2026-01-01,2026-12-18,681.92,-1,939238,848225398,184729091,2.3386097665517,59.0688344373296,0.0473485434711309
650.26,660,20175,20276,17471550,19748824,2026-01-01,2026-03-20,681.92,101,2277274,340658336,28445583,5.79725252929081,43.963880866253,0.115311878823772
672.04,680,26328,23585,16823592,18773660,2026-01-01,2026-01-30,681.92,-2743,1950068,134337063,26625754,13.9750412736059,13.9750412736059,0.103872553354008
620.77,650,5746,5998,16077308,17532154,2026-01-01,2026-12-18,681.92,252,1454846,848225398,184729091,2.06692160377872,61.1357560411083,0.0829815891418703
669.09,680,16193,16047,15010911,17507277,2026-01-01,2026-02-20,681.92,-146,2496366,269532997,49164006,6.49541139484306,30.1654910177844,0.142590192638181
667.19,670,57528,60109,11505600,16890629,2026-01-01,2026-01-16,681.92,2581,5385029,200491663,61158840,8.42460416920179,28.6132436339759,0.31881755262045
636.47,640,47229,47334,14215929,16708902,2026-01-01,2026-02-20,681.92,105,2492973,269532997,49164006,6.19920461909159,36.364695636876,0.149200288564742
613.06,640,6083,6081,15511650,16382214,2026-01-01,2026-12-18,681.92,-2,870564.000000002,848225398,184729091,1.93135150617124,63.0671075472796,0.0531408025801642
665.53,675,17005,17200,13484965,16288400,2026-01-01,2026-02-20,681.92,195,2803435,269532997,49164006,6.04319329406633,42.4078889309423,0.172112362171852
639.06,675,4482,4525,15391188,16262850,2026-01-01,2026-12-18,681.92,43,871662,848225398,184729091,1.91727930315994,64.9843868504395,0.0535983545319547
589.11,610,7662,7663,15032844,16008007,2026-01-01,2026-12-18,681.92,1,975163,848225398,184729091,1.88723504834266,66.8716218987821,0.0609172022476002
648.49,680,5233,5068,15714699,15969268,2026-01-01,2026-09-18,681.92,-165,254569,321018906,11836801,4.97455685678525,23.0137747712591,0.015941181524413
637.77,645,22198,21990,13940344,15898770,2026-01-01,2026-03-20,681.92,-208,1958426,340658336,28445583,4.66707205427082,48.6309529205239,0.123180975635222
645.82,685,3257,3896,12278890,15264528,2026-01-01,2026-12-18,681.92,639,2985638,848225398,184729091,1.79958393558972,68.6712058343719,0.195593207991757
628.26,660,4795,4795,14509670,15219330,2026-01-01,2026-12-18,681.92,0,709659.999999996,848225398,184729091,1.79425539908203,70.4654612334539,0.0466288594833016
618.8,640,7147,7147,14351176,15151640,2026-01-01,2026-09-18,681.92,0,800464.000000002,321018906,11836801,4.71985908518422,27.7336338564433,0.0528301886792454
635.56,670,4289,4315,14106521,14860860,2026-01-01,2026-12-18,681.92,26,754338.999999998,848225398,184729091,1.75199422642141,72.2174554598753,0.0507601175167519
610.75,630,7622,7621,13986370,14670425,2026-01-01,2026-09-18,681.92,-1,684054.999999998,321018906,11836801,4.56995669906121,32.3035905555045,0.0466281651690389
596.89,600,46029,46029,12934149,14315019,2026-01-01,2026-03-20,681.92,0,1380870,340658336,28445583,4.20216313156652,52.8331160520904,0.0964630225080386
649.78,655,28819,26963,12910912,14074686,2026-01-01,2026-02-20,681.92,-1856,1163774,269532997,49164006,5.22187864070684,47.6297675716491,0.0826856101798645
655.37,700,3035,3032,12941240,13531816,2026-01-01,2026-12-18,681.92,-3,590576,848225398,184729091,1.59530898649182,73.8127644463671,0.0436435139230389
677.84,690,10653,10972,10567776,13341952,2026-01-01,2026-01-30,681.92,319,2774176,134337063,26625754,9.9316984472111,23.906739720817,0.207928794827024
671.2,690,6545,6998,10903970,13156240,2026-01-01,2026-03-20,681.92,453,2252270,340658336,28445583,3.86200442193201,56.6951204740224,0.171194049363648
682.01,720,3402,3420,11413710,12992580,2026-01-01,2026-03-20,681.92,18,1578870,340658336,28445583,3.81396215121535,60.5090826252377,0.121520898851498
537.75,550,10018,10272,11560772,12583200,2026-01-01,2026-12-18,681.92,254,1022428,848225398,184729091,1.48347361794041,75.2962380643075,0.0812534172547525
654.02,660,20994,20967,10706940,12538266,2026-01-01,2026-02-20,681.92,-27,1831326,269532997,49164006,4.65184824847252,52.2816158201217,0.146058952649433
568.2,580,10505,10502,11660550,12392360,2026-01-01,2026-09-18,681.92,-3,731810,321018906,11836801,3.86032092452524,36.1639114800298,0.0590533199487426
658.07,665,12762,16758,7504056,11613294,2026-01-01,2026-02-20,681.92,3996,4109238,269532997,49164006,4.3086724554174,56.590288275539,0.353839143312828
510.65,520,11678,11682,10405098,10922670,2026-01-01,2026-12-18,681.92,4,517572,848225398,184729091,1.28770843525249,76.58394649956,0.0473851173751473
671.14,675,25433,28002,6917776,10808772,2026-01-01,2026-01-16,681.92,2569,3890996,200491663,61158840,5.39113289713199,34.0043765311079,0.359985019574842
668.54,675,10163,16440,5284760,10620240,2026-01-01,2026-01-30,681.92,6277,5335480,134337063,26625754,7.90566636103992,31.8124060818569,0.502387893305613
634.35,660,4121,4127,10042877,10585755,2026-01-01,2026-09-18,681.92,6,542877.999999998,321018906,11836801,3.29754877427686,39.4614602543066,0.0512838243469642
626.71,650,4499,4506,9987780,10494474,2026-01-01,2026-09-18,681.92,7,506694,321018906,11836801,3.26911400040719,42.7305742547138,0.0482819815457164
655.05,690,2838,2885,9388104,10083075,2026-01-01,2026-09-18,681.92,47,694971.000000002,321018906,11836801,3.1409598660834,45.8715341207972,0.0689245096361975
681.69,684,60693,43597,5947914,10070907,2026-01-01,2026-01-02,681.92,-17096,4122993,35450831,8730057,28.4080985294816,28.4080985294816,0.409396392996182
677.8,685,14678,13812,7588526,9944640,2026-01-01,2026-01-16,681.92,-866,2356114,200491663,61158840,4.96012644675405,38.964502977862,0.236923005759887
606.3,610,26923,26848,8911513,9933760,2026-01-01,2026-03-20,681.92,-75,1022247,340658336,28445583,2.91604782570182,63.4251304509396,0.102906351673485
642.05,647,17723,18611,7762674,9212445,2026-01-01,2026-02-27,681.92,888,1449771,61053265,-1406279,15.089193018588,15.089193018588,0.157370925959395
615.09,635,4604,4601,8752204,9160591,2026-01-01,2026-09-18,681.92,-3,408387,321018906,11836801,2.85359859771001,48.7251327185073,0.0445808572831163
579.01,580,91690,91690,7701960,9077310,2026-01-01,2026-02-20,681.92,0,1375350,269532997,49164006,3.36779173646038,59.9580800119994,0.151515151515152
668.88,725,1569,1569,8461617,8805228,2026-01-01,2026-12-18,681.92,0,343611,848225398,184729091,1.03807643826293,77.622022937823,0.0390235210263721
652.04,655,30872,28635,7100560,8475960,2026-01-01,2026-01-30,681.92,-2237,1375400,134337063,26625754,6.30947246479551,38.1218785466525,0.162270704439379
662.18,700,2209,2209,8078313,8354438,2026-01-01,2026-09-18,681.92,0,276125,321018906,11836801,2.6024753819328,51.3276081004401,0.0330512956107879
680,710,2773,2775,7337358,8325000,2026-01-01,2026-03-20,681.92,2,987642,340658336,28445583,2.44379752973372,65.8689279806733,0.118635675675676
658.46,660,50883,53900,5749779,8300600,2026-01-01,2026-01-16,681.92,3017,2550821,200491663,61158840,4.14012227530877,43.1046252531708,0.307305616461461
664.73,670,15199,15572,6337983,8206444,2026-01-01,2026-01-30,681.92,373,1868461,134337063,26625754,6.10884577698412,44.2307243236366,0.227682172692582
560.2,575,5459,5462,7882796,8083760,2026-01-01,2026-12-18,681.92,3,200964.000000002,848225398,184729091,0.95302027256675,78.5750432103897,0.0248602135639853
581.49,595,5909,5932,7533975,8014132,2026-01-01,2026-09-18,681.92,23,480156.999999999,321018906,11836801,2.49646729529382,53.8240753957339,0.0599137872947437
661.57,675,5888,5962,6924288,8006966,2026-01-01,2026-03-20,681.92,74,1082678,340658336,28445583,2.35043888666209,68.2193668673354,0.135217009788726
654.05,665,6206,7231,5932936,7917945,2026-01-01,2026-03-20,681.92,1025,1985009,340658336,28445583,2.32430683862672,70.5436737059621,0.25069749789876
541.47,550,9180,9182,7564320,7832246,2026-01-01,2026-09-18,681.92,2,267925.999999999,321018906,11836801,2.43980832705224,56.2638837227861,0.0342080675198403
