Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.92,650,45519,46160,28995603,28065280,2025-09-18,2025-10-17,659.18,641,-930323.000000004,305667932,-15890302,9.18162393299406,9.18162393299406,-0.0331485379800238
616.35,625,31151,31241,28067051,27023465,2025-09-18,2025-12-19,659.18,90,-1043586,364863870,9548448.00000001,7.40645134307215,7.40645134307215,-0.0386177716292117
628.58,640,22115,22737,25852435,25965654,2025-09-18,2025-12-19,659.18,622,113219.000000004,364863870,9548448.00000001,7.11653198218832,14.5229833252605,0.00436033692815916
612.01,620,31118,31986,25765704,25556814,2025-09-18,2025-12-19,659.18,868,-208889.999999996,364863870,9548448.00000001,7.00447923221337,21.5274625574738,-0.00817355402750892
635.91,640,54933,62322,24225453,25489698,2025-09-18,2025-10-17,659.18,7389,1264245,305667932,-15890302,8.33901607971097,17.520640012705,0.0495982729964082
627.08,630,79670,78464,25414730,22911488,2025-09-18,2025-10-17,659.18,-1206,-2503242,305667932,-15890302,7.49554846989968,25.0161884826047,-0.109257067895372
594.27,600,34430,39679,20520280,22736067,2025-09-18,2025-12-19,659.18,5249,2215787,364863870,9548448.00000001,6.23138350201679,27.7588460594906,0.0974569172407875
639.36,650,11756,20982,12849308,22324848,2025-09-18,2025-11-21,659.18,9226,9475540,188356917,26036297,11.8524173975517,11.8524173975517,0.424439171993467
603.35,610,33365,33371,23622420,22191715,2025-09-18,2025-12-19,659.18,6,-1430705,364863870,9548448.00000001,6.08219032484636,33.841036384337,-0.0644702313453465
640.07,645,25542,43483,13511718,21437119,2025-09-18,2025-10-17,659.18,17941,7925401,305667932,-15890302,7.01320510127964,32.0293935838844,0.369704576440519
623.36,630,24957,28920,17519814,19202880,2025-09-18,2025-11-21,659.18,3963,1683066,188356917,26036297,10.1949428276106,22.0473602251623,0.0876465405189222
643.1,660,11036,11267,19015028,19041230,2025-09-18,2025-12-19,659.18,231,26202,364863870,9548448.00000001,5.21872171119601,39.059758095533,0.00137606656712828
620.48,630,18764,18941,18445012,18031832,2025-09-18,2025-12-19,659.18,177,-413180.000000004,364863870,9548448.00000001,4.94207113463989,44.0018292301729,-0.0229139224455953
605.64,610,38176,39330,17751840,17147880,2025-09-18,2025-11-21,659.18,1154,-603960.000000004,188356917,26036297,9.10392900516629,31.1512892303286,-0.0352206803406604
639.77,655,10399,10950,16170445,16676850,2025-09-18,2025-12-19,659.18,551,506404.999999998,364863870,9548448.00000001,4.57070468501033,48.5725339151832,0.0303657465288708
648.92,670,678,7379,1444140,15554932,2025-09-18,2025-12-19,659.18,6701,14110792,364863870,9548448.00000001,4.26321520955199,52.8357491247352,0.907158706961882
607.67,615,19312,20575,14638496,15081475,2025-09-18,2025-12-19,659.18,1263,442979,364863870,9548448.00000001,4.13345256684363,56.9692016915789,0.0293723922892157
642.89,655,2791,12079,3483168,14627669,2025-09-18,2025-11-21,659.18,9288,11144501,188356917,26036297,7.76593142050631,38.9172206508349,0.761878122891624
636.33,650,10017,10012,14164038,13686404,2025-09-18,2025-12-19,659.18,-5,-477634,364863870,9548448.00000001,3.75109873169958,60.7203004232784,-0.0348984291271835
627.35,635,17672,17866,13748816,13667490,2025-09-18,2025-11-21,659.18,194,-81326,188356917,26036297,7.25616569738185,46.1733863482168,-0.00595032445606326
620.93,625,24845,32698,10583970,13308086,2025-09-18,2025-10-31,659.18,7853,2724116,160461533,664425.000000002,8.29363010011876,8.29363010011876,0.204696302683947
575.85,580,31192,31794,13599712,13194510,2025-09-18,2025-12-19,659.18,602,-405202.000000002,364863870,9548448.00000001,3.61628297150935,64.3365833947878,-0.0307098937361071
622.58,625,48663,49642,13284999,12013364,2025-09-18,2025-10-17,659.18,979,-1271635,305667932,-15890302,3.93020096069482,35.9595945445792,-0.10585169982363
631.54,635,46994,34637,17575756,11984402,2025-09-18,2025-10-17,659.18,-12357,-5591354,305667932,-15890302,3.92072597265453,39.8803205172337,-0.466552607297385
631.61,640,12567,13909,10945857,11669651,2025-09-18,2025-11-21,659.18,1342,723794,188356917,26036297,6.19549904822449,52.3688853964413,0.0620236200722712
613.19,615,64537,64169,12971937,11614589,2025-09-18,2025-10-17,659.18,-368,-1357348,305667932,-15890302,3.79974075919747,43.6800612764312,-0.116865779753377
617.9,620,53004,54356,12455940,11414760,2025-09-18,2025-10-17,659.18,1352,-1041180,305667932,-15890302,3.73436622066066,47.4144274970919,-0.0912134814923835
559.03,560,114240,114284,12337920,11085548,2025-09-18,2025-10-31,659.18,44,-1252372,160461533,664425.000000002,6.90853925719381,15.2021693573126,-0.112973395631862
598.82,600,83692,85228,11298420,10056904,2025-09-18,2025-10-17,659.18,1536,-1241516,305667932,-15890302,3.2901403605531,50.7045678576449,-0.123449125098539
509.54,510,201669,201649,10688457,9275854,2025-09-18,2025-10-31,659.18,-20,-1412603,160461533,664425.000000002,5.78073375380254,20.9829031111151,-0.152288188235822
571.17,575,23621,23719,9495642,9084377,2025-09-18,2025-12-19,659.18,98,-411264.999999998,364863870,9548448.00000001,2.48979900366677,66.8263823984545,-0.0452716790595545
518.24,520,48523,48525,9219370,8540400,2025-09-18,2025-12-19,659.18,2,-678970,364863870,9548448.00000001,2.34070860455435,69.1670910030089,-0.0795009601423821
596.46,600,21804,23409,8394540,8286786,2025-09-18,2025-11-21,659.18,1605,-107754,188356917,26036297,4.39951244264632,56.7683978390876,-0.0130031112182697
650.85,660,9161,8982,8739594,8218530,2025-09-18,2025-10-17,659.18,-179,-521063.999999998,305667932,-15890302,2.68871187966162,53.3932797373066,-0.063401119178247
614.62,620,12285,14922,7002450,8028036,2025-09-18,2025-11-21,659.18,2637,1025586,188356917,26036297,4.26214026427285,61.0305381033605,0.12775054820382
618.83,625,10122,13007,6386982,8025319,2025-09-18,2025-11-21,659.18,2885,1638337,188356917,26036297,4.26069779003656,65.291235893397,0.204146028338562
547.34,550,29066,29004,8138480,7715064,2025-09-18,2025-12-19,659.18,-62,-423415.999999999,364863870,9548448.00000001,2.11450478777194,71.2815957907808,-0.0548817223032757
647.56,655,14479,10291,11206746,7656504,2025-09-18,2025-10-17,659.18,-4188,-3550242,305667932,-15890302,2.50484372040702,55.8981234577136,-0.463689694408832
632.49,645,5820,5837,7484520,7302087,2025-09-18,2025-12-19,659.18,17,-182433,364863870,9548448.00000001,2.00131819026093,73.2829139810418,-0.0249836793234592
616.51,620,20939,20669,7852125,7213481,2025-09-18,2025-10-31,659.18,-270,-638644,160461533,664425.000000002,4.49545811082336,25.4783612219385,-0.0885347864643991
610.17,615,14623,14867,7545468,7180761,2025-09-18,2025-11-21,659.18,244,-364707.000000001,188356917,26036297,3.81231606163951,69.1035519550365,-0.0507894636794068
608.47,610,46785,46223,8187375,7072119,2025-09-18,2025-10-17,659.18,-562,-1115256,305667932,-15890302,2.31366076046211,58.2117842181757,-0.157697572679419
623.45,626,1110,27283,310800,6957165,2025-09-18,2025-10-17,659.18,26173,6646365,305667932,-15890302,2.2760532825537,60.4878375007294,0.9553266308906
479.67,480,208089,208089,7699293,6866937,2025-09-18,2025-10-31,659.18,0,-832355.999999998,160461533,664425.000000002,4.27949108525593,29.7578523071944,-0.121212121212121
624.68,635,6420,6577,6843720,6787464,2025-09-18,2025-12-19,659.18,157,-56256,364863870,9548448.00000001,1.86027298345545,75.1431869644972,-0.00828822075520401
537.68,540,29088,29095,7126560,6750040,2025-09-18,2025-12-19,659.18,7,-376520.000000002,364863870,9548448.00000001,1.85001600733994,76.9932029718371,-0.0557804101901621
586.99,590,19293,22376,6135174,6735176,2025-09-18,2025-11-21,659.18,3083,600001.999999998,188356917,26036297,3.57575187960843,72.679303834645,0.0890848286666894
585.08,590,12814,13537,6547954,6660204,2025-09-18,2025-12-19,659.18,723,112249.999999999,364863870,9548448.00000001,1.82539422168602,78.8185971935232,0.0168538381106643
529.36,530,102287,102339,7160090,6549696,2025-09-18,2025-10-31,659.18,52,-610393.999999999,160461533,664425.000000002,4.08178575733787,33.8396380645323,-0.0931942490155267
607.35,610,23506,24643,6793234,6530395,2025-09-18,2025-10-31,659.18,1137,-262839,160461533,664425.000000002,4.06975732931581,37.9093953938481,-0.0402485607685293
602.65,605,23275,27780,5981675,6528300,2025-09-18,2025-10-31,659.18,4505,546625.000000001,160461533,664425.000000002,4.06845172045066,41.9778471142987,0.083731599344393
566.45,570,17546,17414,6562204,6181970,2025-09-18,2025-12-19,659.18,-132,-380234.000000001,364863870,9548448.00000001,1.69432232355591,80.5129195170791,-0.0615069306386154
649.52,658,6987,7142,6274326,6056416,2025-09-18,2025-10-17,659.18,155,-217910,305667932,-15890302,1.98137107820653,62.4692085789359,-0.0359800251501878
634.01,640,8833,9878,5582456,5916922,2025-09-18,2025-10-31,659.18,1045,334465.999999999,160461533,664425.000000002,3.68743953106817,45.6652866453669,0.0565270253689332
498.55,500,39505,39506,6004760,5728370,2025-09-18,2025-12-19,659.18,1,-276390,364863870,9548448.00000001,1.57000198457578,82.0829215016549,-0.048249327470118
625.48,630,12582,12365,6064524,5588980,2025-09-18,2025-10-31,659.18,-217,-475544.000000001,160461533,664425.000000002,3.48306531509954,49.1483519604665,-0.0850860085382308
556.89,560,17781,17550,5743263,5458050,2025-09-18,2025-12-19,659.18,-231,-285213,364863870,9548448.00000001,1.49591407885906,83.5788355805139,-0.052255475856762
642.65,647,12304,12301,5782880,5350935,2025-09-18,2025-10-10,659.18,-3,-431945,29671468,1081561,18.0339408889375,18.0339408889375,-0.0807232754649421
629.88,635,9064,10157,4985200,5200384,2025-09-18,2025-10-31,659.18,1093,215184,160461533,664425.000000002,3.24089138547617,52.3892433459426,0.0413784828197302
635.69,645,5775,5430,5636400,5055330,2025-09-18,2025-11-21,659.18,-345,-581070,188356917,26036297,2.68390993042215,75.3632137650671,-0.114942051260749
600.94,605,11738,12050,4976912,4892300,2025-09-18,2025-11-21,659.18,312,-84612.0000000009,188356917,26036297,2.5973561671749,77.960569932242,-0.0172949328536682
656.16,660,11432,11798,4972920,4530432,2025-09-18,2025-09-19,659.18,366,-442488,81082622,-25311984,5.5874266128197,5.5874266128197,-0.0976701559586371
611.3,613,26590,26635,5105280,4527950,2025-09-18,2025-10-17,659.18,45,-577330,305667932,-15890302,1.4813297457713,63.9505383247072,-0.12750361642686
647.55,650,12854,18403,3611974,4508735,2025-09-18,2025-09-26,659.18,5549,896761.000000001,34641273,-40413.9999999994,13.0155003252912,13.0155003252912,0.198894146584353
596.69,599,18895,18895,4308060,4364745,2025-09-18,2025-10-31,659.18,0,56685,160461533,664425.000000002,2.72011922009994,55.1093625660425,0.012987012987013
580.45,585,9503,9586,4456907,4361630,2025-09-18,2025-12-19,659.18,83,-95277.0000000009,364863870,9548448.00000001,1.19541296319638,84.7742485437103,-0.021844356353015
589.02,590,47859,44044,5168772,4316312,2025-09-18,2025-10-17,659.18,-3815,-852460,305667932,-15890302,1.41209186444851,65.3626301891557,-0.197497307886918
638.14,645,6175,6113,4489225,4193518,2025-09-18,2025-10-31,659.18,-62,-295707,160461533,664425.000000002,2.61341015606525,57.7227727221078,-0.0705152571182477
