Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.09,560,157529,157589,139255636,140411799,2025-07-21,2025-12-19,627.58,60,1156163,495346536,10081247,28.3461756155291,28.3461756155291,0.00823408722225687
593.18,600,76883,77532,52741738,52876824,2025-07-21,2025-09-19,627.58,649,135086,405736735,4960394,13.0322988871096,13.0322988871096,0.002554729837783
601.37,610,44135,46036,37911965,39729068,2025-07-21,2025-09-19,627.58,1901,1817103.00000001,405736735,4960394,9.79183410641879,22.8241329935284,0.0457373679140927
600.24,620,15061,15296,29745475,30224896,2025-07-21,2025-12-19,627.58,235,479421.000000004,495346536,10081247,6.1017679146544,34.4479435301835,0.0158617915509123
609,620,26086,27010,28642428,29711000,2025-07-21,2025-09-19,627.58,924,1068572,405736735,4960394,7.32272861613085,30.1468616096593,0.035965534650466
606,610,63802,63946,25903612,25578400,2025-07-21,2025-08-15,627.58,144,-325211.999999996,282263720,-5451266,9.06188014527691,9.06188014527691,-0.0127143214587307
575.61,580,57207,57556,25342701,25267084,2025-07-21,2025-09-19,627.58,349,-75617,405736735,4960394,6.22745781202188,36.3743194216812,-0.00299270782493144
613.96,620,37693,40318,22917344,24352072,2025-07-21,2025-08-15,627.58,2625,1434728,282263720,-5451266,8.62741835897295,17.6892985042499,0.0589160544531899
603.8,625,10324,11364,21907528,24091680,2025-07-21,2025-12-19,627.58,1040,2184152,495346536,10081247,4.86360118605937,39.3115447162429,0.0906600120871604
597.33,600,87470,89623,24054250,23929341,2025-07-21,2025-08-15,627.58,2153,-124909,282263720,-5451266,8.47765380545541,26.1669523097053,-0.00521990973341054
585.04,600,15372,15502,23011884,23190992,2025-07-21,2025-12-19,627.58,130,179108,495346536,10081247,4.68177130848049,43.9933160247234,0.00772317113472334
542.26,550,27805,29087,21493265,22513338,2025-07-21,2025-12-19,627.58,1282,1020073,495346536,10081247,4.54496728326773,48.5382833079911,0.0453097181768424
612.5,625,16235,17143,20212575,21428750,2025-07-21,2025-09-19,627.58,908,1216175,405736735,4960394,5.28144191824287,41.655761339924,0.0567543603803302
584.5,590,33453,33781,18466056,18579550,2025-07-21,2025-09-19,627.58,328,113494,405736735,4960394,4.57921316885443,46.2349745087785,0.0061085440713042
561.8,565,56142,56788,18077724,18172160,2025-07-21,2025-09-19,627.58,646,94435.9999999963,405736735,4960394,4.47880569650663,50.7137802052851,0.00519674050855794
610.11,615,31963,34822,15949537,17027958,2025-07-21,2025-08-15,627.58,2859,1078421,282263720,-5451266,6.03264138940704,32.1995936991123,0.0633323737350069
605.77,620,11438,11822,16253398,16822706,2025-07-21,2025-10-17,627.58,384,569307.999999998,159565473,5089216.00000001,10.5428233838532,10.5428233838532,0.0338416423612229
514.7,520,31405,31300,16613245,16589000,2025-07-21,2025-12-19,627.58,-105,-24245.0000000019,495346536,10081247,3.34896860972497,51.8872519177161,-0.00146151063958056
607.12,630,5687,7173,12966360,16411824,2025-07-21,2025-12-19,627.58,1486,3445464,495346536,10081247,3.31320051867689,55.2004524363929,0.209937908181321
533.17,540,23427,23446,15860079,16013618,2025-07-21,2025-12-19,627.58,19,153539.000000002,495346536,10081247,3.23281114052244,58.4332635769154,0.00958802689061284
528.42,530,96760,97335,16158920,15378930,2025-07-21,2025-09-19,627.58,575,-779989.999999996,405736735,4960394,3.79037160635701,54.5041518116421,-0.0507180928712203
617.48,625,20128,19084,15196640,14351168,2025-07-21,2025-08-15,627.58,-1044,-845472,282263720,-5451266,5.08431193353506,37.2839056326474,-0.0589131142496555
607.08,610,9536,49109,2965696,14339828,2025-07-21,2025-08-08,627.58,39573,11374132,53001386,18135708,27.0555717165585,27.0555717165585,0.793184688128756
615.76,630,8254,9914,11728934,14117536,2025-07-21,2025-09-19,627.58,1660,2388602,405736735,4960394,3.47948183691082,57.9836336485529,0.169193972659252
592.68,610,8056,8037,13799928,13920084,2025-07-21,2025-12-19,627.58,-19,120156,495346536,10081247,2.81017085784163,61.243434434757,0.00863184446300755
611.8,620,16752,16664,13703136,13664480,2025-07-21,2025-08-29,627.58,-88,-38656,117112285,2153425,11.6678450941334,11.6678450941334,-0.00282894043534771
588.89,595,21848,22192,13436520,13559312,2025-07-21,2025-09-19,627.58,344,122791.999999998,405736735,4960394,3.34189902721034,61.3255326757633,0.00905591670137822
547.69,550,57809,58088,13931969,13418328,2025-07-21,2025-09-19,627.58,279,-513641,405736735,4960394,3.30715137242873,64.632684048192,-0.0382790612958634
592.82,595,59786,60310,13690994,13147580,2025-07-21,2025-08-15,627.58,524,-543413.999999998,282263720,-5451266,4.65790644295342,41.9418120756008,-0.0413318648755131
620.59,630,13497,13736,12673683,12925576,2025-07-21,2025-08-15,627.58,239,251893,282263720,-5451266,4.57925517314092,46.5210672487417,0.0194879516394473
568.41,580,11032,11091,12653704,12854469,2025-07-21,2025-12-19,627.58,59,200765,495346536,10081247,2.59504570351936,63.8384801382764,0.015618303642103
555.09,560,27135,26059,13486095,12794969,2025-07-21,2025-10-17,627.58,-1076,-691125.999999998,159565473,5089216.00000001,8.01863257723681,18.56145596109,-0.05401544935357
576.88,590,9572,9549,12529748,12528288,2025-07-21,2025-12-19,627.58,-23,-1460.00000000186,495346536,10081247,2.52919665112991,66.3676767894063,-0.000116536273751199
546.77,555,15062,15077,12411088,12408371,2025-07-21,2025-12-19,627.58,15,-2717,495346536,10081247,2.50498794242098,68.8726647318273,-0.00021896508413554
588.21,590,68762,68836,13202304,12321644,2025-07-21,2025-08-15,627.58,74,-880660,282263720,-5451266,4.36529498016961,50.8863622289113,-0.0714726054412869
595.59,600,26955,27794,11968020,12257154,2025-07-21,2025-08-29,627.58,839,289133.999999998,117112285,2153425,10.4661556215046,22.134000715638,0.0235889995344758
495.89,500,29667,29696,12341472,12205056,2025-07-21,2025-12-19,627.58,29,-136415.999999998,495346536,10081247,2.46394293953436,71.3366076713616,-0.0111770072992699
580.11,585,23624,23107,11623008,11299323,2025-07-21,2025-09-19,627.58,-517,-323685,405736735,4960394,2.78489030577919,67.4175743539712,-0.0286464065147974
571.08,575,24360,28648,9695280,11230016,2025-07-21,2025-09-19,627.58,4288,1534736,405736735,4960394,2.76780853969262,70.1853828936638,0.136663741173655
557.14,560,38774,38243,11399556,10937498,2025-07-21,2025-09-19,627.58,-531,-462058,405736735,4960394,2.69571302189337,72.8810959155572,-0.0422453105819996
590.21,600,10406,10774,10208286,10547746,2025-07-21,2025-10-17,627.58,368,339460,159565473,5089216.00000001,6.61029344361985,25.1717494047099,0.0321831792308992
605.25,615,10012,10234,9761700,9978150,2025-07-21,2025-09-19,627.58,222,216450,405736735,4960394,2.45926709101161,75.3403630065688,0.0216923978893883
601.73,605,30302,30451,10120868,9957477,2025-07-21,2025-08-15,627.58,149,-163391,282263720,-5451266,3.52772116799141,54.4140833969027,-0.0164088754611233
538.09,540,52288,51965,10405312,9925315,2025-07-21,2025-09-19,627.58,-323,-479997,405736735,4960394,2.44624510028652,77.7866081068553,-0.0483608832566019
597.31,605,12756,12816,9834876,9855504,2025-07-21,2025-09-19,627.58,60,20628,405736735,4960394,2.42903911572118,80.2156472225765,0.00209304364343011
583.49,585,62948,63193,10197576,9542143,2025-07-21,2025-08-15,627.58,245,-655433,282263720,-5451266,3.38057721339462,57.7946606102974,-0.0686882391093908
609.25,625,5005,5852,7867860,9216900,2025-07-21,2025-10-17,627.58,847,1349040,159565473,5089216.00000001,5.7762496025691,30.947999007279,0.146365914786967
577.45,585,11408,11835,8613040,8935425,2025-07-21,2025-10-17,627.58,427,322385,159565473,5089216.00000001,5.59984865898903,36.547847666268,0.0360794254330376
539.03,540,91182,91197,9300564,8846109,2025-07-21,2025-08-29,627.58,15,-454455,117112285,2153425,7.5535277959951,29.6875285116331,-0.0513734343540194
559.81,570,8584,8592,8626920,8755248,2025-07-21,2025-12-19,627.58,8,128327.999999998,495346536,10081247,1.76749959143754,73.1041072627992,0.0146572661334091
566.48,570,23664,24665,8495376,8682080,2025-07-21,2025-09-19,627.58,1001,186704,405736735,4960394,2.13983089305433,82.3554781156308,0.0215045242614673
586.03,595,9517,9656,8536749,8661432,2025-07-21,2025-10-17,627.58,139,124683,159565473,5089216.00000001,5.42813669972325,41.9759843659913,0.0143951946975974
499.45,500,153641,153698,8603896,8453390,2025-07-21,2025-08-29,627.58,57,-150506,117112285,2153425,7.21819235274933,36.9057208643824,-0.0178042181893891
550.54,555,18075,18835,8169900,8400410,2025-07-21,2025-10-17,627.58,760,230510.000000002,159565473,5089216.00000001,5.26455369201331,47.2405380580046,0.0274403273173574
552.44,555,32270,31816,8551550,8144896,2025-07-21,2025-09-19,627.58,-454,-406653.999999999,405736735,4960394,2.00743371191174,84.3629118275426,-0.0499274637760874
598.2,610,6448,6824,7602192,8052320,2025-07-21,2025-10-17,627.58,376,450128.000000001,159565473,5089216.00000001,5.04640499514579,52.2869430531504,0.0559004113100325
572.62,585,6147,6176,7560810,7645888,2025-07-21,2025-12-19,627.58,29,85077.9999999991,495346536,10081247,1.54354324585405,74.6476505086532,0.011127288288816
603.44,607,21298,21268,7795068,7571408,2025-07-21,2025-08-15,627.58,-30,-223660.000000001,282263720,-5451266,2.6823879455709,60.4770485558683,-0.0295400802598408
564.19,575,6858,6882,7351776,7439442,2025-07-21,2025-12-19,627.58,24,87665.9999999991,495346536,10081247,1.50186616021879,76.149516668872,0.0117839483122523
581.77,590,8946,8873,7407288,7302479,2025-07-21,2025-10-17,627.58,-73,-104808.999999998,159565473,5089216.00000001,4.57647814574523,56.8634211988956,-0.0143525233006487
581.05,595,4998,5152,6982206,7187040,2025-07-21,2025-12-19,627.58,154,204833.999999999,495346536,10081247,1.45091152913604,77.600428198008,0.0285004675081813
594.3,605,6543,6468,7086069,6920760,2025-07-21,2025-10-17,627.58,-75,-165309.000000001,159565473,5089216.00000001,4.33725408754311,61.2006752864387,-0.023885960501448
536.48,540,19462,19552,6928472,6882304,2025-07-21,2025-10-17,627.58,90,-46168.0000000009,159565473,5089216.00000001,4.31315363568659,65.5138289221253,-0.00670821864305921
533.27,535,39592,39684,7205744,6865332,2025-07-21,2025-09-19,627.58,92,-340412.000000001,405736735,4960394,1.69206566913395,86.0549774966765,-0.0495842007349391
618.64,635,3530,4186,5739780,6848296,2025-07-21,2025-09-19,627.58,656,1108516,405736735,4960394,1.68786688737957,87.7428443840561,0.16186741928211
583.04,595,493,5637,593079,6741852,2025-07-21,2025-11-21,627.58,5144,6148773,40909167,7474876,16.4800520137699,16.4800520137699,0.91203025518804
602.04,615,4814,5162,6224502,6689952,2025-07-21,2025-10-17,627.58,348,465450,159565473,5089216.00000001,4.19260625386045,69.7064351759857,0.0695744902205576
504.56,505,151127,151148,6951842,6650512,2025-07-21,2025-08-22,627.58,21,-301330,29098368,951145,22.8552749075137,22.8552749075137,-0.0453092934799606
608.03,615,9249,9489,6483549,6613833,2025-07-21,2025-08-29,627.58,240,130284,117112285,2153425,5.64742887562991,42.5531497400123,0.019698713287741
496.88,500,21029,21047,6666193,6566664,2025-07-21,2025-11-21,627.58,18,-99528.9999999991,40909167,7474876,16.0518154769565,32.5318674907265,-0.0151567066626219
588.59,605,3974,3991,6322634,6549231,2025-07-21,2025-12-19,627.58,17,226597,495346536,10081247,1.3221513675832,78.9225795655912,0.0345990239159376
555.59,565,6808,6922,6399520,6513602,2025-07-21,2025-12-19,627.58,114,114082,495346536,10081247,1.31495862524816,80.2375381908394,0.0175144259658481
486.36,490,17900,17883,6587200,6509412,2025-07-21,2025-12-19,627.58,-17,-77788,495346536,10081247,1.31411275277395,81.5516509436134,-0.011950080898244
612.56,630,3386,3631,5922114,6332464,2025-07-21,2025-10-17,627.58,245,410350.000000002,159565473,5089216.00000001,3.96856781165936,73.6750029876451,0.0648010000530602
578.75,580,49485,49266,6729960,6158250,2025-07-21,2025-08-15,627.58,-219,-571710.000000001,282263720,-5451266,2.18173628548508,62.6587848413533,-0.0928364389233956
499,500,60513,60953,6474891,6095300,2025-07-21,2025-09-19,627.58,440,-379591,405736735,4960394,1.50227955080281,89.2451239348589,-0.062276015946713
599.91,605,10769,11966,5578342,6090694,2025-07-21,2025-08-29,627.58,1197,512351.999999999,117112285,2153425,5.20073022228197,47.7538799622943,0.0841204631196378
544.2,545,75681,75685,6281523,6054800,2025-07-21,2025-08-22,627.58,4,-226723,29098368,951145,20.8080398185905,43.6633147261042,-0.0374451674704367
573.92,575,54295,54250,6461105,5859000,2025-07-21,2025-08-15,627.58,-45,-602104.999999999,282263720,-5451266,2.07571840971982,64.7345032510732,-0.102765830346475
595.46,598,22713,22803,5928093,5791962,2025-07-21,2025-08-15,627.58,90,-136131,282263720,-5451266,2.05196827987671,66.7864715309499,-0.0235034345874507
626.6,640,4331,4322,5738575,5791480,2025-07-21,2025-08-01,627.58,-9,52905,38280452,4083962,15.1290794581004,15.1290794581004,0.00913497068106943
586.72,590,16877,17153,5653795,5626184,2025-07-21,2025-08-29,627.58,276,-27611,117112285,2153425,4.80409378059697,52.5579737428913,-0.00490758922921824
564.2,570,9628,9626,5632380,5583080,2025-07-21,2025-10-17,627.58,-2,-49300,159565473,5089216.00000001,3.49892736506976,77.1739303527148,-0.00883025140245169
593.71,596,21017,23468,5128148,5374172,2025-07-21,2025-08-15,627.58,2451,246024,282263720,-5451266,1.90395421699962,68.6904257479495,0.0457789590656942
574.4,585,4983,4987,5137473,5286220,2025-07-21,2025-11-21,627.58,4,148747,40909167,7474876,12.9218470764756,45.453714567202,0.0281386321416816
519.36,525,9333,9341,5245146,5268324,2025-07-21,2025-12-19,627.58,8,23178,495346536,10081247,1.06356330712283,82.6152142507362,0.00439950162518478
442.69,445,22513,22513,5200503,5200503,2025-07-21,2025-12-19,627.58,0,0,495346536,10081247,1.04987168013627,83.6650859308725,0
