Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
522.43,545,119104,118900,641613248,268357300,2025-04-10,2025-06-20,548.62,-204,-373255948,1703055450,-2451990384,15.7574023793529,15.7574023793529,-1.39089172532292
508.59,535,99073,98962,527365579,261358642,2025-04-10,2025-09-19,548.62,-111,-266006937,1362642353,-1260827747,19.1802817096204,19.1802817096204,-1.01778512072312
519,540,64130,61562,329820590,129280200,2025-04-10,2025-06-20,548.62,-2568,-200540390,1703055450,-2451990384,7.59107403108924,23.3484764104422,-1.55120730011247
531.07,560,35801,35400,253578483,102412200,2025-04-10,2025-06-20,548.62,-401,-151166283,1703055450,-2451990384,6.01343896348178,29.361915373924,-1.4760573740238
525.19,550,35082,37137,208001178,92136897,2025-04-10,2025-06-20,548.62,2055,-115864281,1703055450,-2451990384,5.41009378173799,34.772009155662,-1.25752315057886
508.85,525,51518,51782,216993816,83627930,2025-04-10,2025-06-20,548.62,264,-133365886,1703055450,-2451990384,4.91046430696076,39.6824734626227,-1.59475292524878
538.73,580,19326,19284,159207588,79585068,2025-04-10,2025-06-20,548.62,-42,-79622520,1703055450,-2451990384,4.67307555957735,44.3555490222001,-1.00047059078972
528.29,555,29514,29437,183695136,78626227,2025-04-10,2025-06-20,548.62,-77,-105068909,1703055450,-2451990384,4.61677433932054,48.9723233615206,-1.33630867216864
533.09,555,38102,35839,230821916,78523249,2025-04-10,2025-05-16,548.62,-2263,-152298667,1524622259,-3276613638,5.15034124265662,5.15034124265662,-1.93953598379507
494.32,520,28837,28797,144646392,73950696,2025-04-10,2025-12-19,548.62,-40,-70695696,854660803,-701242344,8.65263689880487,8.65263689880487,-0.955984187085947
497.24,510,49637,53121,171843294,67782396,2025-04-10,2025-06-20,548.62,3484,-104060898,1703055450,-2451990384,3.98004633378203,52.9523696953026,-1.53522011821477
456.62,460,201698,199450,279351730,67414100,2025-04-10,2025-05-16,548.62,-2248,-211937630,1524622259,-3276613638,4.42169197006325,9.57203321271987,-3.14381753965417
517.17,530,51660,51867,217850220,66545361,2025-04-10,2025-05-16,548.62,207,-151304859,1524622259,-3276613638,4.36471136421996,13.9367445769398,-2.27371009378099
513.6,525,50390,57982,194001500,66099480,2025-04-10,2025-05-16,548.62,7592,-127902020,1524622259,-3276613638,4.33546602181675,18.2722105987566,-1.93499283201623
530.65,550,34403,33979,196097100,65749365,2025-04-10,2025-05-16,548.62,-424,-130347735,1524622259,-3276613638,4.31250197298871,22.5847125717453,-1.98249420355619
524.06,560,17955,17820,129276000,64045080,2025-04-10,2025-09-19,548.62,-135,-65230920,1362642353,-1260827747,4.70006527090531,23.8803469805257,-1.01851570799818
488.99,495,91644,103775,222053412,62368775,2025-04-10,2025-05-16,548.62,12131,-159684637,1524622259,-3276613638,4.09076901716676,26.6754815889121,-2.56032986057526
489.3,500,58126,57924,175598646,61978680,2025-04-10,2025-06-20,548.62,-202,-113619966,1703055450,-2451990384,3.63926377147614,56.5916334667788,-1.83321048463762
523.87,540,48890,38220,229929670,61648860,2025-04-10,2025-05-16,548.62,-10670,-168280810,1524622259,-3276613638,4.04354978002456,30.7190313689366,-2.7296662095617
522.48,550,13812,22009,83286360,60568768,2025-04-10,2025-07-18,548.62,8197,-22717592,574284863,-539171390,10.5468160319594,10.5468160319594,-0.375071059725039
493.2,500,67576,88653,171643040,60284040,2025-04-10,2025-05-16,548.62,21077,-111359000,1524622259,-3276613638,3.95403121292092,34.6730625818575,-1.84723850624477
482.9,500,32794,34932,116746640,59733720,2025-04-10,2025-09-19,548.62,2138,-57012920,1362642353,-1260827747,4.38366823609217,28.2640152166179,-0.954451187704365
539.32,585,12999,12935,118290900,59087080,2025-04-10,2025-06-20,548.62,-64,-59203820,1703055450,-2451990384,3.46947481950749,60.0611082862863,-1.00197572802718
538.34,575,15769,15465,126341228,56694690,2025-04-10,2025-06-20,548.62,-304,-69646538,1703055450,-2451990384,3.32899847741305,63.3901067636993,-1.22844904875571
512.22,530,30798,30989,134987634,55098442,2025-04-10,2025-06-20,548.62,191,-79889192,1703055450,-2451990384,3.23526999664045,66.6253767603398,-1.44993558983029
530.39,563,16775,16774,115898475,54700014,2025-04-10,2025-05-30,548.62,-1,-61198461,391689514,-448841339,13.9651463837758,13.9651463837758,-1.11880156008735
540,600,8934,8950,97720092,53700000,2025-04-10,2025-09-19,548.62,16,-44020092,1362642353,-1260827747,3.94087266418615,32.204887880804,-0.819741005586592
501.94,595,5732,5732,56683748,53341992,2025-04-10,2025-09-19,548.62,0,-3341755.99999999,1362642353,-1260827747,3.91459959266362,36.1194874734677,-0.0626477541371157
540,610,7602,7598,68098716,53186000,2025-04-10,2025-12-19,548.62,-4,-14912716,854660803,-701242344,6.22305361534171,14.8756905141466,-0.280387996841274
517.79,550,16415,16409,102429600,52853389,2025-04-10,2025-09-19,548.62,-6,-49576211,1362642353,-1260827747,3.87874256833701,39.9982300418047,-0.93799493160221
493.53,505,46097,46050,148755019,52819350,2025-04-10,2025-06-20,548.62,-47,-95935669,1703055450,-2451990384,3.10144628585053,69.7268230461903,-1.8162977961675
504.94,520,34374,35037,134058600,52765722,2025-04-10,2025-06-20,548.62,663,-81292878,1703055450,-2451990384,3.09829735725868,72.825120403449,-1.54063803012115
539.7,570,16781,16714,129213700,50643420,2025-04-10,2025-05-16,548.62,-67,-78570280,1524622259,-3276613638,3.32170278251198,37.9947653643695,-1.55144103617015
541.2,600,8470,8477,87927070,49844760,2025-04-10,2025-08-15,548.62,7,-38082310,538048480,-388632789,9.26399048650783,9.26399048650783,-0.764018324092643
515.2,545,16529,16652,105455020,49622960,2025-04-10,2025-09-19,548.62,123,-55832060,1362642353,-1260827747,3.64167163091253,43.6399016727172,-1.12512554672273
