Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.27,460,138588,138605,110870400,121002165,2024-04-11,2024-12-20,514.12,17,10131765,687910287,56523976,17.5898176385317,17.5898176385317,0.0837320968595894
459.84,470,59396,59337,54644320,60286392,2024-04-11,2024-12-20,514.12,-59,5642072.00000002,687910287,56523976,8.76369973516619,26.3535173736979,0.0935878199511428
506.66,530,19351,21557,39669550,50314038,2024-04-11,2024-09-20,514.12,2206,10644488,398389439,47632991,12.6293603882406,12.6293603882406,0.211560996157772
496.03,500,110599,122910,29640532,48795270,2024-04-11,2024-05-17,514.12,12311,19154738,421791543,115783768,11.5685747639563,11.5685747639563,0.392553171649629
506.69,540,12555,12555,37627335,41820705,2024-04-11,2024-12-20,514.12,0,4193370.00000001,687910287,56523976,6.07938357520157,32.4329009488995,0.100270189132393
503.43,510,63631,60481,28061271,39736017,2024-04-11,2024-05-17,514.12,-3150,11674746,421791543,115783768,9.4207713880124,20.9893461519687,0.293807655659096
500.52,510,31874,36047,22853658,34172556,2024-04-11,2024-06-21,514.12,4173,11318898,566876365,72736705,6.02822028044863,6.02822028044863,0.331227725546781
476.12,490,21232,22684,27856384,31485392,2024-04-11,2024-12-20,514.12,1452,3629008.00000001,687910287,56523976,4.57696193748008,37.0098628863796,0.115260054567528
483.26,500,18079,18073,27715107,30254202,2024-04-11,2024-12-20,514.12,-6,2539095,687910287,56523976,4.39798656478007,41.4078494511596,0.0839253667969823
495.25,510,20512,20507,28121952,30247825,2024-04-11,2024-09-20,514.12,-5,2125873,398389439,47632991,7.5925268189652,20.2218872072058,0.0702818467112925
493.27,500,45965,44881,23534080,30204913,2024-04-11,2024-06-21,514.12,-1084,6670833,566876365,72736705,5.32830699336001,11.3565272738086,0.220852581167838
502.08,530,10215,10207,25925670,28497944,2024-04-11,2024-12-20,514.12,-8,2572274,687910287,56523976,4.14268321590022,45.5505326670598,0.0902617395837398
497.22,520,12199,12207,25215333,27807546,2024-04-11,2024-12-20,514.12,8,2592213,687910287,56523976,4.04232158255252,49.5928542496124,0.0932197684757944
396.07,400,66723,70534,25821801,27719862,2024-04-11,2024-12-20,514.12,3811,1898061,687910287,56523976,4.02957515301701,53.6224294026294,0.06847295993032
