Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
611.65,620,28762,31584,23671126,26372640,2025-09-15,2025-12-19,657.41,2822,2701514,332179235,23839620,7.93928012989734,7.93928012989734,0.102436236948595
635.31,640,47883,53949,22505010,25302081,2025-09-15,2025-10-17,657.41,6066,2797071,302327209,7235619.99999999,8.36910481318934,8.36910481318934,0.110547073183427
643.17,650,35895,35819,24659865,24464377,2025-09-15,2025-10-17,657.41,-76,-195488,302327209,7235619.99999999,8.09201959721727,16.4611244104066,-0.00799072054849384
626.68,630,73396,73393,24954640,24366476,2025-09-15,2025-10-17,657.41,-3,-588164.000000004,302327209,7235619.99999999,8.05963713309046,24.5207615434971,-0.0241382463348415
602.96,610,18551,33349,12967149,23477696,2025-09-15,2025-12-19,657.41,14798,10510547,332179235,23839620,7.06777953775467,15.007059667652,0.447682217198826
615.91,625,25383,24437,22920849,22213233,2025-09-15,2025-12-19,657.41,-946,-707616,332179235,23839620,6.68712269145903,21.694182359111,-0.0318556060704896
628.13,640,16774,17647,19759772,20946989,2025-09-15,2025-12-19,657.41,873,1187217,332179235,23839620,6.305929688832,28.000112047943,0.0566772150403096
594.08,600,32129,33146,19277400,19622432,2025-09-15,2025-12-19,657.41,1017,345032,332179235,23839620,5.90718200672598,33.907294054669,0.0175835492766646
620.14,630,21829,18497,21610710,18238042,2025-09-15,2025-12-19,657.41,-3332,-3372668,332179235,23839620,5.49042206084917,39.3977161155182,-0.184924894898257
631.07,635,45776,45927,18264624,18049311,2025-09-15,2025-10-17,657.41,151,-215313.000000004,302327209,7235619.99999999,5.97012457453011,30.4908861180272,-0.0119291534175462
605.27,610,29758,34523,14164808,16329379,2025-09-15,2025-11-21,657.41,4765,2164571,150436099,10897632,10.854694523819,10.854694523819,0.132556847385317
607.31,615,10717,20458,8144920,15732202,2025-09-15,2025-12-19,657.41,9741,7587282,332179235,23839620,4.73605823073197,44.1337743462502,0.482277178998846
642.29,660,8479,8771,14846729,15533441,2025-09-15,2025-12-19,657.41,292,686712,332179235,23839620,4.67622276269015,48.8099971089403,0.0442086206140674
622.87,630,20845,20889,14737415,14893857,2025-09-15,2025-11-21,657.41,44,156442,150436099,10897632,9.90045414565024,20.7551486694693,0.0105037936110169
627.01,635,17860,17495,14180840,13978505,2025-09-15,2025-11-21,657.41,-365,-202334.999999998,150436099,10897632,9.29198848741751,30.0471371568868,-0.0144747238706856
622.17,625,44614,48244,12848832,13653052,2025-09-15,2025-10-17,657.41,3630,804219.999999998,302327209,7235619.99999999,4.51598519536493,35.0068713133921,0.0589040457767244
635.59,650,8476,9471,12129156,13647711,2025-09-15,2025-12-19,657.41,995,1518555,332179235,23839620,4.10853827151478,52.9185353804551,0.111268109355481
575.62,580,30477,30592,13409880,13399296,2025-09-15,2025-12-19,657.41,115,-10584.0000000019,332179235,23839620,4.03375484924577,56.9522902297009,-0.000789892245085254
612.92,615,64525,64379,13808350,13390832,2025-09-15,2025-10-17,657.41,-146,-417518,302327209,7235619.99999999,4.42925135461427,39.4361226680064,-0.0311793919899824
639.4,645,22907,23149,12919548,12963440,2025-09-15,2025-10-17,657.41,242,43892,302327209,7235619.99999999,4.28788399260485,43.7240066606112,0.0033858296871818
558.92,560,114874,114223,12636140,12336084,2025-09-15,2025-10-31,657.41,-651,-300055.999999998,150496649,559057.000000003,8.19691606555306,8.19691606555306,-0.0243234400803365
646.6,655,13625,14505,11485875,12184200,2025-09-15,2025-10-17,657.41,880,698325,302327209,7235619.99999999,4.03013676483217,47.7541434254434,0.057313980400847
638.64,650,10534,10663,11935022,12113168,2025-09-15,2025-11-21,657.41,129,178146,150436099,10897632,8.05203543598934,38.0991725928761,0.0147068050240862
617.57,620,51479,47857,12715313,11629251,2025-09-15,2025-10-17,657.41,-3622,-1086062,302327209,7235619.99999999,3.84657769919743,51.6007211246408,-0.0933905373613486
639.16,640,128491,132872,11564190,11161248,2025-09-15,2025-09-19,657.41,4381,-402942,115188747,5080126,9.68952982881218,9.68952982881218,-0.0361018767793709
598.63,600,82071,80962,11572011,11091794,2025-09-15,2025-10-17,657.41,-1109,-480217,302327209,7235619.99999999,3.66880441779886,55.2695255424397,-0.043294799741142
631.08,640,7569,12299,6721272,10970708,2025-09-15,2025-11-21,657.41,4730,4249436,150436099,10897632,7.29260335313534,45.3917759460115,0.387343825029342
509.46,510,201641,201651,11090255,10889154,2025-09-15,2025-10-31,657.41,10,-201101,150496649,559057.000000003,7.23547937602252,15.4323954415756,-0.0184680095441758
620.6,625,24704,24697,10919168,10866680,2025-09-15,2025-10-31,657.41,-7,-52488,150496649,559057.000000003,7.2205461531572,22.6529415947328,-0.00483017812248083
518.1,520,33440,48449,6587680,9205310,2025-09-15,2025-12-19,657.41,15009,2617630,332179235,23839620,2.77118766921117,59.723477898912,0.284360874321451
639.2,655,2367,5402,3751695,8535160,2025-09-15,2025-12-19,657.41,3035,4783465,332179235,23839620,2.56944417371543,62.2929220726275,0.560442335000164
547.19,550,29100,29161,8235300,8194241,2025-09-15,2025-12-19,657.41,61,-41059,332179235,23839620,2.46681313478249,64.75973520741,-0.00501071423210521
596.11,600,19919,19977,7808248,7771053,2025-09-15,2025-11-21,657.41,58,-37195,150436099,10897632,5.16568367011431,50.5574596161258,-0.00478635263457861
