Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
506.12,545,119581,119481,348100291,464542128,2025-04-22,2025-06-20,513.88,-100,116441837,2708121566,668417959,17.1536659887151,17.1536659887151,0.250659369692301
494.1,535,98949,98917,324057975,404570530,2025-04-22,2025-09-19,513.88,-32,80512555,2008366648,399422257,20.1442565481201,20.1442565481201,0.199007463544119
504.72,540,63436,63324,168676324,223407072,2025-04-22,2025-06-20,513.88,-112,54730748,2708121566,668417959,8.24952154308128,25.4031875317964,0.244982164217255
513.58,555,36032,36013,112059520,149165846,2025-04-22,2025-05-16,513.88,-19,37106326,2663342352,818155905,5.60070115987853,5.60070115987853,0.248758861328082
510.49,560,29921,29927,111784856,148168577,2025-04-22,2025-06-20,513.88,6,36383721,2708121566,668417959,5.4712675701206,30.8744551019169,0.245556255831491
508.16,550,34764,34635,109541364,144912840,2025-04-22,2025-06-20,513.88,-129,35371476,2708121566,668417959,5.35104634220841,36.2255014441254,0.244087935893051
497.99,525,52064,51644,101993376,139490444,2025-04-22,2025-06-20,513.88,-420,37497068,2708121566,668417959,5.1508191416249,41.3763205857503,0.26881460066182
513.44,580,19912,19861,105872104,132194816,2025-04-22,2025-06-20,513.88,-51,26322712,2708121566,668417959,4.88142104326789,46.2577416290182,0.199120606968431
503.75,525,62249,59993,86277114,127485125,2025-04-22,2025-05-16,513.88,-2256,41208011,2663342352,818155905,4.78665932317214,10.3873604830507,0.323237797350867
511.67,550,32308,31947,88685460,122452851,2025-04-22,2025-05-16,513.88,-361,33767391,2663342352,818155905,4.59771350491407,14.9850739879647,0.275758307987456
505.79,530,49678,49603,79137054,120088863,2025-04-22,2025-05-16,513.88,-75,40951809,2663342352,818155905,4.50895330485099,19.4940272928157,0.341012546683867
509.55,540,40720,39219,85674880,119421855,2025-04-22,2025-05-16,513.88,-1501,33746975,2663342352,818155905,4.48390928452446,23.9779365773402,0.28258625692927
489.78,510,53183,54499,77328082,110196978,2025-04-22,2025-06-20,513.88,1316,32868896,2708121566,668417959,4.06912966476484,50.326871293783,0.298274023449173
481.79,520,29077,28833,93395324,110170893,2025-04-22,2025-12-19,513.88,-244,16775569,1219948452,202053272,9.03078263834708,9.03078263834708,0.152268612363885
485.67,495,115698,117566,68608914,109689078,2025-04-22,2025-05-16,513.88,1868,41080164,2663342352,818155905,4.11847458955588,28.0964111668961,0.37451462578617
510.67,555,24493,24497,84990710,108595201,2025-04-22,2025-06-20,513.88,4,23604491,2708121566,668417959,4.00998250460371,54.3368537983867,0.217362192644222
483.4,500,65689,62955,77315953,104505300,2025-04-22,2025-06-20,513.88,-2734,27189347,2708121566,668417959,3.85895896668916,58.1958127650759,0.260171943432534
506.14,550,22098,23617,77718666,103584162,2025-04-22,2025-07-18,513.88,1519,25865496,970115399,237216107,10.6775093052615,10.6775093052615,0.249705123839299
502.69,560,17954,17951,79177140,102877181,2025-04-22,2025-09-19,513.88,-3,23700041,2008366648,399422257,5.12243026453604,25.2666868126561,0.230372185256515
512.41,575,16540,16422,80698660,102785298,2025-04-22,2025-06-20,513.88,-118,22086638,2708121566,668417959,3.79544623441029,61.9912589994862,0.214881295572058
474.92,500,39964,39991,80327640,100297428,2025-04-22,2025-09-19,513.88,27,19969788,2008366648,399422257,4.99397996376207,30.2606667764182,0.199105683946352
495.53,520,42076,39381,74684900,96365307,2025-04-22,2025-06-20,513.88,-2695,21680407,2708121566,668417959,3.55838187656898,65.5496408760551,0.224981455203583
514.3,570,17132,17040,75809100,94912800,2025-04-22,2025-05-16,513.88,-92,19103700,2663342352,818155905,3.56367253833239,31.6600837052284,0.201276329430804
500.75,530,31857,31585,68938548,92386125,2025-04-22,2025-06-20,513.88,-272,23447577,2708121566,668417959,3.41144674448488,68.96108762054,0.253799767010468
500.46,540,22848,23258,67995648,91962132,2025-04-22,2025-07-18,513.88,410,23966484,970115399,237216107,9.47950440687727,20.1570137121388,0.260612531253625
510.04,585,12923,12262,74501095,91915952,2025-04-22,2025-06-20,513.88,-661,17414857,2708121566,668417959,3.39408515311827,72.3551727736583,0.189465012558429
486.8,505,51667,50339,68717110,91616980,2025-04-22,2025-06-20,513.88,-1328,22899870,2708121566,668417959,3.38304532374896,75.7382180974072,0.249952246843325
489.2,500,92216,84367,61600288,91116360,2025-04-22,2025-05-16,513.88,-7849,29516072,2663342352,818155905,3.42112834016917,35.0812120453976,0.323938225802699
509.28,563,16761,16761,62535291,90040092,2025-04-22,2025-05-30,513.88,0,27504801,714922174,189462696,12.5943907287453,12.5943907287453,0.305472822040209
492.68,515,38253,38811,63499980,86626152,2025-04-22,2025-06-20,513.88,558,23126172,2708121566,668417959,3.19875418768405,78.9369722850913,0.26696524624573
503.95,555,16888,16813,64512160,85830365,2025-04-22,2025-07-18,513.88,-75,21318205,970115399,237216107,8.84743867466431,29.0044523868031,0.248376026363164
511,545,25018,24992,61419190,84972800,2025-04-22,2025-05-16,513.88,-26,23553610,2663342352,818155905,3.19045728147532,38.2716693268729,0.27718999491602
506.15,533,31349,31310,55393683,84067350,2025-04-22,2025-05-16,513.88,-39,28673667,2663342352,818155905,3.15646052550739,41.4281298523803,0.341079705735937
495.63,510,58602,57737,53503626,82968069,2025-04-22,2025-05-16,513.88,-865,29464443,2663342352,818155905,3.11518603448394,44.5433158868643,0.355129911484381
501.21,550,16574,16554,64638600,80766966,2025-04-22,2025-09-19,513.88,-20,16128366,2008366648,399422257,4.02152495812607,34.2821917345443,0.199690130739837
501.21,520,41661,42723,49368285,80276517,2025-04-22,2025-05-16,513.88,1062,30908232,2663342352,818155905,3.01412685228835,47.5574427391526,0.385022085599454
510.67,525,56326,56011,38301680,80263763,2025-04-22,2025-04-25,513.88,-315,41962083,260444684,116124758,30.8179693926869,30.8179693926869,0.522802338584599
513.4,570,13845,13847,62302500,78374020,2025-04-22,2025-06-20,513.88,2,16071520,2708121566,668417959,2.89403625686425,81.8310085419556,0.205061830438199
498.65,545,16802,16807,60789636,77900445,2025-04-22,2025-09-19,513.88,5,17110809,2008366648,399422257,3.87879598964541,38.1609877241897,0.219649695197505
506,575,11314,11253,60326248,77645700,2025-04-22,2025-09-19,513.88,-61,17319452,2008366648,399422257,3.86611180171321,42.0270995259029,0.223057451990258
502.71,565,12266,12268,59023992,76417372,2025-04-22,2025-09-19,513.88,2,17393380,2008366648,399422257,3.80495125609156,45.8320507819945,0.227610287357173
510,600,8442,8449,61187616,76041000,2025-04-22,2025-08-15,513.88,7,14853384,780536560,155968339,9.74214455758485,9.74214455758485,0.195333885666943
456.68,460,215875,220034,48571875,73051288,2025-04-22,2025-05-16,513.88,4159,24479413,2663342352,818155905,2.74284257692756,50.3002853160802,0.335098992368211
513.96,600,8439,8479,59461194,72953316,2025-04-22,2025-09-19,513.88,40,13492122,2008366648,399422257,3.63247000106526,49.4645207830597,0.184941860627692
510.82,610,7293,7293,62201997,72331974,2025-04-22,2025-12-19,513.88,0,10129977,1219948452,202053272,5.92910084695939,14.9598834853065,0.140048396854205
512.51,565,12893,13018,53144946,68331482,2025-04-22,2025-06-20,513.88,125,15186536,2708121566,668417959,2.52320585818192,84.3542144001375,0.22224801153881
505.93,560,11679,11670,45197730,63099690,2025-04-22,2025-07-18,513.88,-9,17901960,970115399,237216107,6.50434887076769,35.5088012575708,0.283709159268453
508,535,23214,23179,42551262,62583300,2025-04-22,2025-05-16,513.88,-35,20032038,2663342352,818155905,2.34980305678705,52.6500883728672,0.320085997382688
476.45,490,44268,44470,43028496,60256850,2025-04-22,2025-06-20,513.88,202,17228354,2708121566,668417959,2.22504228600792,86.5792566861454,0.285915277682122
512.6,560,13058,12684,45050100,60122160,2025-04-22,2025-05-16,513.88,-374,15072060,2663342352,818155905,2.25739510937646,54.9074834822437,0.250690593950716
504.85,570,9139,9169,46124533,59736035,2025-04-22,2025-09-19,513.88,30,13611502,2008366648,399422257,2.97435904243317,52.4388798254929,0.227860821361846
510.59,585,7774,7775,48035546,57853775,2025-04-22,2025-09-19,513.88,1,9818229,2008366648,399422257,2.88063810746971,55.3195179329626,0.169707663847346
490,525,16560,16528,47775600,57848000,2025-04-22,2025-09-19,513.88,-32,10072400,2008366648,399422257,2.88035056037238,58.199868493335,0.174118379200664
496.63,540,13280,13245,46161280,57443565,2025-04-22,2025-09-19,513.88,-35,11282285,2008366648,399422257,2.86021305209406,61.0600815454291,0.19640642080623
491.67,530,14903,14875,45856531,57015875,2025-04-22,2025-09-19,513.88,-28,11159344,2008366648,399422257,2.83891763771214,63.8989991831412,0.19572345421341
503.44,555,11065,11057,45576735,57009892,2025-04-22,2025-09-19,513.88,-8,11433157,2008366648,399422257,2.83861973394014,66.7376189170813,0.200546898071654
508.18,580,7817,7822,44838312,56177604,2025-04-22,2025-09-19,513.88,5,11339292,2008366648,399422257,2.79717869523195,69.5347976123133,0.201847198752015
496.14,550,10415,10416,45326080,56100576,2025-04-22,2025-12-19,513.88,1,10774496,1219948452,202053272,4.59860217110223,19.5584856564087,0.19205678030828
491.74,520,19385,19616,41580825,55434816,2025-04-22,2025-07-18,513.88,231,13853991,970115399,237216107,5.71424967144553,41.2230509290163,0.249914981227682
501.79,545,12704,12701,40017600,54881021,2025-04-22,2025-07-18,513.88,-3,14863421,970115399,237216107,5.65716419475164,46.880215123768,0.270829892177115
510.74,570,9267,9241,42563331,54762166,2025-04-22,2025-07-18,513.88,-26,12198835,970115399,237216107,5.64491255952118,52.5251276832892,0.222760272119258
467.58,490,23686,23711,42587428,53160062,2025-04-22,2025-09-19,513.88,25,10572634,2008366648,399422257,2.6469301336456,72.1817277459589,0.198883026133416
469.69,500,17620,17044,44472880,51660364,2025-04-22,2025-12-19,513.88,-576,7187483.99999999,1219948452,202053272,4.23463498931511,23.7931206457238,0.139129565560165
511.14,590,6472,6474,41356080,51053964,2025-04-22,2025-09-19,513.88,2,9697884,2008366648,399422257,2.54206392298146,74.7237916689403,0.189953594984319
505.67,529,21903,21864,34760061,51008712,2025-04-22,2025-05-16,513.88,-39,16248651,2663342352,818155905,1.91521424054612,56.8226977227898,0.318546584748111
498.57,515,31411,30278,33452715,49746754,2025-04-22,2025-05-16,513.88,-1133,16294039,2663342352,818155905,1.86783174767763,58.6905294704674,0.327539742593054
507.14,537,16139,16135,30970741,48179110,2025-04-22,2025-05-16,513.88,-4,17208369,2663342352,818155905,1.80897172170977,60.4995011921772,0.357174904227164
508.83,557,10011,10000,31364463,48170000,2025-04-22,2025-05-16,513.88,-11,16805537,2663342352,818155905,1.80862967030233,62.3081308624795,0.348879738426406
481.95,490,56527,58618,28150446,47187490,2025-04-22,2025-05-16,513.88,2091,19037044,2663342352,818155905,1.7717395574236,64.0798704199031,0.403434130529087
512.42,565,9031,8961,35004156,47116938,2025-04-22,2025-05-16,513.88,-70,12112782,2663342352,818155905,1.76909055512965,65.8489609750328,0.257079142112333
487.65,520,13571,13656,35366026,44177160,2025-04-22,2025-09-19,513.88,85,8811134,2008366648,399422257,2.19965612573746,76.9234477946778,0.199449987278494
472.01,480,58526,55247,32481930,44142353,2025-04-22,2025-05-30,513.88,-3279,11660423,714922174,189462696,6.17442773568246,18.7688184644277,0.264154994184383
462.68,490,16081,16115,35699820,44026180,2025-04-22,2025-12-19,513.88,34,8326360,1219948452,202053272,3.60885576171869,27.4019764074425,0.189122926404244
484.52,515,14111,14179,35362166,43217592,2025-04-22,2025-09-19,513.88,68,7855426,2008366648,399422257,2.1518775987959,79.0753253934737,0.181764546252369
509.78,600,4867,4748,36122874,42836456,2025-04-22,2025-12-19,513.88,-119,6713582,1219948452,202053272,3.51133328049831,30.9133096879408,0.156725897212412
