Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
454.4,460,137717,137774,80151294,77153440,2024-05-13,2024-12-20,520.84,57,-2997854.00000002,478010938,-9982888.00000002,16.1405176883212,16.1405176883212,-0.0388557399384916
463.32,470,59600,59621,40766400,39826828,2024-05-13,2024-12-20,520.84,21,-939572,478010938,-9982888.00000002,8.33178173006577,24.4722994183869,-0.0235914343969347
506.14,510,86581,100145,34892143,38655970,2024-05-13,2024-06-21,520.84,13564,3763827,286278583,-3575904,13.5029206847793,13.5029206847793,0.0973672889336369
512.05,540,12557,12557,35096815,35096815,2024-05-13,2024-12-20,520.84,0,0,478010938,-9982888.00000002,7.3422619044755,31.8145613228625,0
500.83,510,28404,28022,26926992,25696174,2024-05-13,2024-09-20,520.84,-382,-1230818,265701370,-11048165,9.67107320523037,9.67107320523037,-0.0478988817557042
513.24,530,16462,15165,28199406,25416540,2024-05-13,2024-09-20,520.84,-1297,-2782866,265701370,-11048165,9.56582948744299,19.2369026926734,-0.109490355492919
480.12,490,23556,23656,23485332,23372128,2024-05-13,2024-12-20,520.84,100,-113203.999999996,478010938,-9982888.00000002,4.88945464256301,36.7040159654255,-0.00484354698040317
508.41,530,10592,10596,23302400,22876764,2024-05-13,2024-12-20,520.84,4,-425636,478010938,-9982888.00000002,4.78582437793505,41.4898403433605,-0.0186056034848285
488.18,500,18152,18205,21637184,21518310,2024-05-13,2024-12-20,520.84,53,-118874,478010938,-9982888.00000002,4.50163548349599,45.9914758268565,-0.00552431859193403
510.61,535,8451,8450,20823264,20609550,2024-05-13,2024-12-20,520.84,-1,-213714,478010938,-9982888.00000002,4.31152267900614,50.3029985058626,-0.0103696587261731
502.37,520,11650,11624,20981650,20493112,2024-05-13,2024-12-20,520.84,-26,-488538.000000004,478010938,-9982888.00000002,4.28716382218015,54.5901623280428,-0.0238391318995379
497.79,500,84997,84364,19889298,18644444,2024-05-13,2024-06-21,520.84,-633,-1244854,286278583,-3575904,6.51269256841334,20.0156132531926,-0.0667680945594301
493.07,500,28001,26711,19964713,18510723,2024-05-13,2024-09-20,520.84,-1290,-1453990,265701370,-11048165,6.96673976502266,26.203642457696,-0.0785485256302523
466.67,470,49465,49666,17213820,16538778,2024-05-13,2024-09-20,520.84,201,-675042,265701370,-11048165,6.22457385146339,32.4282163091594,-0.0408157120193523
397.71,400,67386,67384,15498780,15430936,2024-05-13,2024-12-20,520.84,-2,-67843.9999999963,478010938,-9982888.00000002,3.22815541932223,57.818317747365,-0.00439662247319257
504.34,515,13583,13613,14968466,14511458,2024-05-13,2024-09-20,520.84,30,-457007.999999998,265701370,-11048165,5.46156687110797,37.8897831802674,-0.0314929071909934
471.24,475,38525,38541,14716550,14491416,2024-05-13,2024-09-20,520.84,16,-225134,265701370,-11048165,5.45402381628668,43.3438069965541,-0.0155356798811103
513.09,520,18226,20096,13013364,13886336,2024-05-13,2024-06-21,520.84,1870,872972.000000002,286278583,-3575904,4.85063739469466,24.8662506478873,0.0628655391890274
471.98,480,16161,16173,13268181,12970746,2024-05-13,2024-12-20,520.84,12,-297435.000000002,478010938,-9982888.00000002,2.71348309607091,60.5318008434359,-0.0229312176801552
484.68,490,25132,24127,13772336,12835564,2024-05-13,2024-09-20,520.84,-1005,-936772,265701370,-11048165,4.83082341652962,48.1746304130837,-0.0729825350876673
477.11,480,30494,44198,8934742,12773222,2024-05-13,2024-08-16,520.84,13704,3838480,101882319,4349534,12.5372313129229,12.5372313129229,0.300509926156455
