Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.04,630,47388,52378,31844736,31217288,2025-08-29,2025-10-17,648.92,4990,-627448,281969395,-16077234,11.0711618188208,11.0711618188208,-0.0200993757048979
609.54,620,25739,25817,28801941,27004582,2025-08-29,2025-12-19,648.92,78,-1797359,315302525,-16183536,8.56465770453313,8.56465770453313,-0.0665575567879553
631.94,640,32388,32921,29278752,26534326,2025-08-29,2025-10-17,648.92,533,-2744426,281969395,-16077234,9.41035675166094,20.4815185704817,-0.103429271201386
592.41,600,27178,30980,21823934,23513820,2025-08-29,2025-12-19,648.92,3802,1689886,315302525,-16183536,7.45754256170324,16.0222002662364,0.0718677781832131
627.48,630,81406,87558,26701168,22064616,2025-08-29,2025-09-19,648.92,6152,-4636552,237413442,-52060872,9.29375178343946,9.29375178343946,-0.210135177516799
638.17,660,9351,9368,21413790,20450344,2025-08-29,2025-12-19,648.92,17,-963446.000000004,315302525,-16183536,6.48594361875155,22.5081438849879,-0.0471114813520987
611.07,615,50575,51253,22657600,20142429,2025-08-29,2025-10-17,648.92,678,-2515171,281969395,-16077234,7.14348058944482,27.6249991599266,-0.124869299526884
617.64,630,16162,16264,20929790,20102304,2025-08-29,2025-12-19,648.92,102,-827486.000000004,315302525,-16183536,6.37556074122781,28.8837046262157,-0.0411637392410345
613.66,625,17251,17280,20890961,19595520,2025-08-29,2025-12-19,648.92,29,-1295441,315302525,-16183536,6.21483129575318,35.0985359219689,-0.0661090392089621
625.37,640,12952,13070,20049696,19121410,2025-08-29,2025-12-19,648.92,118,-928286,315302525,-16183536,6.06446459634283,41.1630005183117,-0.0485469429294179
615.52,620,37420,41777,19159040,18716096,2025-08-29,2025-10-17,648.92,4357,-442943.999999996,281969395,-16077234,6.63763384675135,34.2626330066779,-0.0236664740339009
619.85,625,32751,35273,19159335,18165595,2025-08-29,2025-10-17,648.92,2522,-993739.999999996,281969395,-16077234,6.44239953772288,40.7050325444008,-0.0547045114679699
597.3,600,56386,61686,17366888,16655220,2025-08-29,2025-10-17,648.92,5300,-711667.999999998,281969395,-16077234,5.90674743264247,46.6117799770433,-0.0427294265701683
628.1,635,21170,22314,16364410,15396660,2025-08-29,2025-10-17,648.92,1144,-967750,281969395,-16077234,5.46040111906471,52.072181096108,-0.0628545411797104
620.26,630,14601,14896,15374853,14508704,2025-08-29,2025-11-21,648.92,295,-866149,123527444,-4020279.99999999,11.7453284308222,11.7453284308222,-0.0596985781776236
601.17,610,16405,16354,15420700,14440582,2025-08-29,2025-12-19,648.92,-51,-980118,315302525,-16183536,4.57991321192242,45.7429137302342,-0.0678724721759829
635.82,640,34647,34316,18189675,14344088,2025-08-29,2025-09-19,648.92,-331,-3845587,237413442,-52060872,6.04181796917801,15.3355697526175,-0.268095608448582
624.18,635,12993,12969,15188817,14032458,2025-08-29,2025-11-21,648.92,-24,-1156359,123527444,-4020279.99999999,11.3597898131852,23.1051182440074,-0.0824060189597572
639.52,645,21141,24260,14354739,13294480,2025-08-29,2025-09-19,648.92,3119,-1060259,237413442,-52060872,5.59971663272546,20.9352863853429,-0.0797518218087507
633.22,635,80689,73086,21705341,13009308,2025-08-29,2025-09-12,648.92,-7603,-8696033,33868190,-13947736,38.4115832585089,38.4115832585089,-0.668447007327369
631.79,635,39588,39976,16310256,12832296,2025-08-29,2025-09-19,648.92,388,-3477960,237413442,-52060872,5.40504189312078,26.3403282784637,-0.271031777945272
618.41,620,75023,79484,15979899,12637956,2025-08-29,2025-09-19,648.92,4461,-3341943,237413442,-52060872,5.32318469145483,31.6635129699185,-0.264436986487372
555.84,560,27641,27700,12355527,11523200,2025-08-29,2025-12-19,648.92,59,-832326.999999998,315302525,-16183536,3.65464881703691,49.3975625472711,-0.0722305435990001
606.55,610,32634,32970,12890430,11374650,2025-08-29,2025-10-17,648.92,336,-1515780,281969395,-16077234,4.03400163340422,56.1061827295122,-0.133259484907228
574.45,580,19150,19164,11547450,10636020,2025-08-29,2025-12-19,648.92,14,-911430,315302525,-16183536,3.3732746034939,52.770837150765,-0.0856927685355988
623.02,625,52584,52859,13829592,10466082,2025-08-29,2025-09-19,648.92,275,-3363510,237413442,-52060872,4.40837802267321,36.0718909925917,-0.321372410420633
603.4,610,15838,15781,11371684,10415460,2025-08-29,2025-11-21,648.92,-57,-956224,123527444,-4020279.99999999,8.43169717006368,31.5368154140711,-0.0918081390548281
546.33,550,27142,27243,10585380,9998181,2025-08-29,2025-12-19,648.92,101,-587199,315302525,-16183536,3.17098031485793,55.9418174656229,-0.0587305830930646
592.63,595,40852,40878,11234300,9688086,2025-08-29,2025-10-17,648.92,26,-1546214,281969395,-16077234,3.43586437811806,59.5420471076303,-0.159599532869547
599.26,600,118793,121122,11641714,8963028,2025-08-29,2025-09-19,648.92,2329,-2678686,237413442,-52060872,3.77528244588611,39.8471734384779,-0.298859492573269
608.94,610,82709,83027,11910096,8800862,2025-08-29,2025-09-19,648.92,318,-3109234,237413442,-52060872,3.70697713063779,43.5541505691156,-0.353287439344009
536.78,540,26115,26110,8879100,8407420,2025-08-29,2025-12-19,648.92,-5,-471679.999999998,315302525,-16183536,2.66646136119589,58.6082788268188,-0.0561028234583259
587.89,590,40054,39822,9693068,8402442,2025-08-29,2025-10-17,648.92,-232,-1290626,281969395,-16077234,2.97991276677386,62.5219598744041,-0.153601298289235
632.2,650,4840,4658,9196000,8291240,2025-08-29,2025-12-19,648.92,-182,-904759.999999999,315302525,-16183536,2.62961420940096,61.2378930362197,-0.109122399062143
479.61,480,206600,206597,8883800,8057283,2025-08-29,2025-10-17,648.92,-3,-826517,281969395,-16077234,2.85750267329545,65.3794625476996,-0.102580112923922
517.48,520,31534,31511,8514180,7940772,2025-08-29,2025-12-19,648.92,-23,-573408,315302525,-16183536,2.51846127778393,63.7563543140037,-0.0722106112604669
583.5,590,12242,12080,8569400,7852000,2025-08-29,2025-12-19,648.92,-162,-717400,315302525,-16183536,2.49030673002064,66.2466610440243,-0.091365257259297
612.04,620,9453,9826,8205204,7821496,2025-08-29,2025-11-21,648.92,373,-383707.999999998,123527444,-4020279.99999999,6.33178810046454,37.8686035145356,-0.0490581341472268
529.28,530,107839,107873,8734959,7766856,2025-08-29,2025-10-17,648.92,34,-968103.000000002,281969395,-16077234,2.75450319705797,68.1339657447575,-0.124645416369249
638.8,650,4470,6636,5574090,7432320,2025-08-29,2025-10-17,648.92,2166,1858230,281969395,-16077234,2.6358605337292,70.7698262784867,0.250020182123482
635.55,645,6914,7798,7328840,7369110,2025-08-29,2025-10-17,648.92,884,40270,281969395,-16077234,2.6134432071963,73.383269485683,0.00546470333595237
594.53,600,13169,13379,7901400,7318313,2025-08-29,2025-11-21,648.92,210,-583087.000000001,123527444,-4020279.99999999,5.92444299260333,43.7930465071389,-0.0796750562595507
498,500,36441,36582,7761933,7316400,2025-08-29,2025-12-19,648.92,141,-445533,315302525,-16183536,2.32043812525764,68.567099169282,-0.0608951123503362
627.94,640,5144,5978,6692344,7209468,2025-08-29,2025-11-21,648.92,834,517124.000000001,123527444,-4020279.99999999,5.83632896994129,49.6293754770802,0.0717284548596375
642.66,650,7627,9424,6849046,6917216,2025-08-29,2025-09-19,648.92,1797,68169.9999999991,237413442,-52060872,2.91357386579653,46.4677244349122,0.00985512090413239
599.06,605,11384,11464,7445136,6809616,2025-08-29,2025-11-21,648.92,80,-635520,123527444,-4020279.99999999,5.51263409935043,55.1420095764307,-0.0933268483861645
583.14,585,34857,35106,7459398,6529716,2025-08-29,2025-10-17,648.92,249,-929682.000000001,281969395,-16077234,2.31575345260432,75.6990229382873,-0.142377095726675
578.34,580,37119,37147,7238205,6166402,2025-08-29,2025-10-17,648.92,28,-1071803,281969395,-16077234,2.18690471708818,77.8859276553755,-0.173813351773044
631.54,645,3561,4563,5177694,6141798,2025-08-29,2025-11-21,648.92,1002,964104.000000001,123527444,-4020279.99999999,4.97201091605198,60.1140204924826,0.156974228068068
616.2,625,6547,6718,6232744,5911840,2025-08-29,2025-11-21,648.92,171,-320903.999999999,123527444,-4020279.99999999,4.78585147443025,64.8998719669129,-0.054281577309264
454.72,455,202043,202045,6465376,5657260,2025-08-29,2025-10-17,648.92,2,-808115.999999999,281969395,-16077234,2.00633831200014,79.8922659673757,-0.142845829960087
579.01,585,9298,9351,5913528,5601249,2025-08-29,2025-12-19,648.92,53,-312279,315302525,-16183536,1.77646817132213,70.3435673406041,-0.0557516725287521
551.1,555,14258,14265,5988360,5563350,2025-08-29,2025-12-19,648.92,7,-425010.000000001,315302525,-16183536,1.76444828660982,72.1080156272139,-0.0763946183504545
504.47,505,103177,103179,5881089,5468487,2025-08-29,2025-10-17,648.92,2,-412601.999999999,281969395,-16077234,1.93939026609608,81.8316562334717,-0.0754508513963733
628.89,645,3125,3307,5384375,5327577,2025-08-29,2025-12-19,648.92,182,-56798,315302525,-16183536,1.68967153054039,73.7976871577543,-0.0106611316927001
607.78,615,5947,6856,4579190,4950032,2025-08-29,2025-11-21,648.92,909,370842,123527444,-4020279.99999999,4.0072325952118,68.9071045621247,0.0749170914450654
613.71,615,39297,38318,6837678,4943022,2025-08-29,2025-09-19,648.92,-979,-1894656,237413442,-52060872,2.08203122719564,48.5497556621078,-0.383299123491662
604.13,605,54292,56602,6569332,4924374,2025-08-29,2025-09-19,648.92,2310,-1644958,237413442,-52060872,2.07417657505677,50.6239322371646,-0.334044083572856
565.18,570,10157,10161,5230855,4897602,2025-08-29,2025-12-19,648.92,4,-333253,315302525,-16183536,1.55330249892544,75.3509896566797,-0.0680441162838467
569.78,575,9228,9024,5093856,4710528,2025-08-29,2025-12-19,648.92,-204,-383328,315302525,-16183536,1.49397090936712,76.8449605660469,-0.0813768647591098
621.51,635,3586,3446,5142324,4648654,2025-08-29,2025-12-19,648.92,-140,-493670,315302525,-16183536,1.47434721621719,78.319307782264,-0.106196331239107
605.37,615,4714,4789,4770568,4611807,2025-08-29,2025-12-19,648.92,75,-158760.999999998,315302525,-16183536,1.46266097932454,79.7819687615886,-0.0344249011287762
634.83,650,2456,3017,4035208,4576789,2025-08-29,2025-11-21,648.92,561,541581,123527444,-4020279.99999999,3.70507868680582,72.6121832489305,0.118332088282855
587.98,595,6504,6513,4884504,4572126,2025-08-29,2025-12-19,648.92,9,-312378.000000001,315302525,-16183536,1.45007592311543,81.232044684704,-0.0683222640845858
589.99,595,8357,9050,4504423,4534050,2025-08-29,2025-11-21,648.92,693,29627,123527444,-4020279.99999999,3.67047989756835,76.2826631464989,0.00653433464562588
579.53,580,93752,93908,5343864,4413676,2025-08-29,2025-09-19,648.92,156,-930188,237413442,-52060872,1.8590674406717,52.4829996778363,-0.2107513102457
558.88,560,38693,38730,4914011,4337760,2025-08-29,2025-10-17,648.92,37,-576250.999999999,281969395,-16077234,1.53837972379946,83.3700359572712,-0.132845293423333
601.97,605,14527,14285,5055396,4328355,2025-08-29,2025-10-17,648.92,-242,-727041,281969395,-16077234,1.53504425542354,84.9050802126947,-0.167971665910028
596.88,605,5062,5090,4409002,4133080,2025-08-29,2025-12-19,648.92,28,-275922.000000001,315302525,-16183536,1.3108299719452,82.5428746566492,-0.0667594142866822
646.93,660,3193,3150,4773535,4117050,2025-08-29,2025-09-19,648.92,-43,-656485,237413442,-52060872,1.73412674754953,54.2171264253858,-0.159455192431474
585.41,590,5960,8709,2985960,3997431,2025-08-29,2025-11-21,648.92,2749,1011471,123527444,-4020279.99999999,3.23606712043682,79.5187302669357,0.25303025868364
527.16,530,14000,13990,4270000,3973160,2025-08-29,2025-12-19,648.92,-10,-296840,315302525,-16183536,1.2601104288651,83.8029850855143,-0.0747113129096236
560.52,565,8592,8568,4175712,3838464,2025-08-29,2025-12-19,648.92,-24,-337248,315302525,-16183536,1.21739082171955,85.0203759072339,-0.087860144057623
603.17,604,45144,45138,5010984,3746454,2025-08-29,2025-09-19,648.92,-6,-1264530,237413442,-52060872,1.57802943609233,55.7951558614781,-0.337527165687874
601.26,602,49756,49849,5124868,3688826,2025-08-29,2025-09-19,648.92,93,-1436042,237413442,-52060872,1.55375616853236,57.3489120300105,-0.389295130754338
635.05,639,2531,9292,1265500,3670340,2025-08-29,2025-09-19,648.92,6761,2404840,237413442,-52060872,1.54596975178853,58.894881781799,0.655209054202063
630.83,635,8571,8513,4216932,3549921,2025-08-29,2025-09-26,648.92,-58,-667011,20764258,-1038740,17.0963055843363,17.0963055843363,-0.187894603851748
549.02,550,35884,35923,3947240,3520454,2025-08-29,2025-10-17,648.92,39,-426786,281969395,-16077234,1.24852344347513,86.1536036561699,-0.121230386762616
573.46,575,22425,22385,3857100,3447290,2025-08-29,2025-10-17,648.92,-40,-409810,281969395,-16077234,1.22257594658456,87.3761796027544,-0.118878887473929
617.48,619,22384,22298,4499184,3389296,2025-08-29,2025-09-19,648.92,-86,-1109888,237413442,-52060872,1.42759229277338,60.3224740745724,-0.327468595248099
568.64,570,24176,24319,3747280,3307384,2025-08-29,2025-10-17,648.92,143,-439896,281969395,-16077234,1.17295850494696,88.5491381077014,-0.133004211183219
488.19,490,17916,17916,3475704,3242796,2025-08-29,2025-12-19,648.92,0,-232908,315302525,-16183536,1.02847130704075,86.0488472142746,-0.0718232044198894
612.84,614,27475,27927,4588325,3239532,2025-08-29,2025-09-19,648.92,452,-1348793,237413442,-52060872,1.36451077610003,61.6869848506724,-0.416354275864539
638.78,640,22918,26330,5385730,3212260,2025-08-29,2025-09-05,648.92,3412,-2173470,24065299,-7118764,13.3480992694086,13.3480992694086,-0.676617085790067
589.44,590,54895,54932,4117125,3076192,2025-08-29,2025-09-19,648.92,37,-1040933,237413442,-52060872,1.29571096484082,62.9826958155133,-0.338383624949288
522.24,525,11069,11069,3154665,3055044,2025-08-29,2025-12-19,648.92,0,-99621,315302525,-16183536,0.968924685902848,87.0177719001775,-0.0326086956521739
610.91,612,27896,27887,4323880,3039683,2025-08-29,2025-09-19,648.92,-9,-1284197,237413442,-52060872,1.28033314979697,64.2630289653102,-0.422477278058271
448.75,450,23907,23947,3203538,2993375,2025-08-29,2025-12-19,648.92,40,-210163,315302525,-16183536,0.949366009675945,87.9671379098534,-0.0702093790453919
605.13,606,34268,34262,4214964,2980794,2025-08-29,2025-09-19,648.92,-6,-1234170,237413442,-52060872,1.25552874129174,65.518557706602,-0.414040688487698
557.25,560,11655,10812,3554775,2973300,2025-08-29,2025-11-21,648.92,-843,-581475,123527444,-4020279.99999999,2.40699548514903,81.9257257520847,-0.195565533245888
638.09,643,3045,5985,1887900,2938635,2025-08-29,2025-09-19,648.92,2940,1050735,237413442,-52060872,1.23777111154473,66.7563288181467,0.357558866616643
606.11,607,31663,31659,4052864,2817651,2025-08-29,2025-09-19,648.92,-4,-1235213,237413442,-52060872,1.18681190764253,67.9431407257892,-0.438383958836634
562.03,565,9456,9475,3082656,2814075,2025-08-29,2025-11-21,648.92,19,-268581,123527444,-4020279.99999999,2.27809700328617,84.2038227553709,-0.0954420191359504
637.36,642,5549,5831,3251714,2705584,2025-08-29,2025-09-19,648.92,282,-546130.000000001,237413442,-52060872,1.13960859890991,69.0827493246992,-0.201852908651146
531.99,535,8906,8909,2894450,2681609,2025-08-29,2025-12-19,648.92,3,-212841.000000001,315302525,-16183536,0.850487638816086,88.8176255486695,-0.0793706315872301
529.79,530,124733,124733,2993592,2619393,2025-08-29,2025-09-19,648.92,0,-374199,237413442,-52060872,1.10330442031164,70.1860537450108,-0.142857142857143
524.8,525,130551,130420,2872122,2608400,2025-08-29,2025-09-19,648.92,-131,-263722,237413442,-52060872,1.09867410119095,71.2847278462017,-0.101104891887747
580.86,585,6306,6252,2856618,2588328,2025-08-29,2025-11-21,648.92,-54,-268290,123527444,-4020279.99999999,2.09534652072943,86.2991692761003,-0.1036537873098
607.03,608,26053,26026,3308731,2524522,2025-08-29,2025-09-19,648.92,-27,-784209.000000001,237413442,-52060872,1.06334417239947,72.3480720186012,-0.310636627448682
541.54,545,7265,7263,2666255,2512998,2025-08-29,2025-12-19,648.92,-2,-153257,315302525,-16183536,0.79701169535512,89.6146372440246,-0.0609857230288285
498.71,500,19437,19441,2643432,2507889,2025-08-29,2025-11-21,648.92,4,-135543,123527444,-4020279.99999999,2.03022819771127,88.3293974738116,-0.0540466503900294
507.76,510,11056,11055,2620272,2476320,2025-08-29,2025-12-19,648.92,-1,-143952,315302525,-16183536,0.785379057779509,90.4000163018041,-0.058131420817988
502.89,505,11351,11351,2542624,2395061,2025-08-29,2025-12-19,648.92,0,-147563.000000001,315302525,-16183536,0.759607300956438,91.1596236027606,-0.0616113744075831
553.96,555,22596,22617,2666328,2352168,2025-08-29,2025-10-17,648.92,21,-314160,281969395,-16077234,0.834192661228358,89.3833307689297,-0.13356188843654
594.36,595,35940,35858,2983020,2294912,2025-08-29,2025-09-19,648.92,-82,-688108,237413442,-52060872,0.966631030099804,73.314703048701,-0.299840691059178
399.21,400,28263,28276,2402355,2233804,2025-08-29,2025-12-19,648.92,13,-168551,315302525,-16183536,0.708463720675881,91.8680873234364,-0.0754546952194553
474.9,475,212355,212536,2335905,2125360,2025-08-29,2025-09-19,648.92,181,-210545,237413442,-52060872,0.895214686285539,74.2099177349866,-0.0990632175255016
559.69,560,68078,68326,2655042,2118106,2025-08-29,2025-09-19,648.92,248,-536936,237413442,-52060872,0.892159256930364,75.1020769919169,-0.253498172423854
639.1,646,2557,3033,2086512,2092770,2025-08-29,2025-09-26,648.92,476,6258,20764258,-1038740,10.0787131425549,27.1750187268912,0.00299029515904758
429.8,430,104331,104330,2295282,2086600,2025-08-29,2025-10-17,648.92,-1,-208682,281969395,-16077234,0.740009390026176,90.1233401589559,-0.100010543467842
645.32,655,2218,2153,2630548,2084104,2025-08-29,2025-09-19,648.92,-65,-546444,237413442,-52060872,0.87783740568489,75.9799143976018,-0.262196128408179
600.28,601,28733,28736,2959499,2068992,2025-08-29,2025-09-19,648.92,3,-890507,237413442,-52060872,0.871472138464679,76.8513865360665,-0.430406207467211
574.58,575,49051,47942,2452550,2013564,2025-08-29,2025-09-19,648.92,-1109,-438986,237413442,-52060872,0.848125524417442,77.6995120604839,-0.218014426161771
604.6,605,48682,48163,2823556,1926520,2025-08-29,2025-09-12,648.92,-519,-897036,33868190,-13947736,5.6882874461257,44.0998707046346,-0.465625064883832
566.76,570,5714,5739,2051326,1859436,2025-08-29,2025-11-21,648.92,25,-191890,123527444,-4020279.99999999,1.50528169270628,89.8346791665179,-0.103197958950994
611.89,613,10243,16551,1669609,1837161,2025-08-29,2025-09-19,648.92,6308,167552,237413442,-52060872,0.77382349732329,78.4733355578072,0.091201587667058
641.85,655,1353,1395,1972674,1834425,2025-08-29,2025-10-17,648.92,42,-138249,281969395,-16077234,0.650575925092863,90.7739160840488,-0.0753636698147922
576.2,580,4706,4789,1952990,1819820,2025-08-29,2025-11-21,648.92,83,-133170,123527444,-4020279.99999999,1.4732110865987,91.3078902531166,-0.0731775670121222
539.76,540,73665,73761,1988955,1770264,2025-08-29,2025-09-19,648.92,96,-218691,237413442,-52060872,0.745646070031705,79.2189816278389,-0.12353581160776
564.66,565,51069,51054,2093829,1735836,2025-08-29,2025-09-19,648.92,-15,-357993,237413442,-52060872,0.731144784969673,79.9501264128086,-0.20623664908436
648.28,650,4221,10041,1941660,1727052,2025-08-29,2025-08-29,648.92,5820,-214608,15432646,-12500671,11.190900121729,11.190900121729,-0.12426261629644
419.04,420,17577,17577,1757700,1687392,2025-08-29,2025-12-19,648.92,0,-70308.0000000002,315302525,-16183536,0.535166028245413,92.4032533516819,-0.0416666666666668
512.63,515,7058,7058,1792732,1672746,2025-08-29,2025-12-19,648.92,0,-119986,315302525,-16183536,0.530520965539366,92.9337743172212,-0.0717299578059072
595.38,596,26657,26650,2292502,1652300,2025-08-29,2025-09-19,648.92,-7,-640202,237413442,-52060872,0.69595890867881,80.6460853214874,-0.387461114809659
638.82,644,3081,3114,1990326,1613052,2025-08-29,2025-09-19,648.92,33,-377274,237413442,-52060872,0.679427410011603,81.325512731499,-0.233888306142641
643.62,646,3643,6719,1500916,1599122,2025-08-29,2025-09-05,648.92,3076,98206,24065299,-7118764,6.64492886624845,19.9930281356571,0.0614124500819825
609.27,613,4078,4203,1700526,1567719,2025-08-29,2025-10-17,648.92,125,-132807,281969395,-16077234,0.555989063990438,91.3299051480392,-0.0847135232780873
569.62,570,40846,40737,1878916,1548006,2025-08-29,2025-09-19,648.92,-109,-330910,237413442,-52060872,0.652029635289143,81.9775423667882,-0.213765321323044
453.68,455,11498,11496,1609720,1517472,2025-08-29,2025-12-19,648.92,-2,-92248,315302525,-16183536,0.481274927944202,93.4150492451654,-0.0607905780139601
640.85,647,1493,2461,1136173,1513515,2025-08-29,2025-09-19,648.92,968,377342,237413442,-52060872,0.637501814240156,82.6150441810283,0.249315005137048
